Term,TF,IDF,TF-IDF
српскао,0.000173,1.69897,0.000294
српски,0.000173,1.522879,0.000264
ссылка,0.001385,0.022276,3.1e-05
ссылкасведение,0.000173,0.040959,7e-06
станари,0.000173,1.69897,0.000294
становништво,0.000519,1.69897,0.000883
становый,0.000173,1.69897,0.000294
станок,0.000173,1.221849,0.000212
старший,0.000346,0.744727,0.000258
старь,0.000346,1.522879,0.000527
статиски,0.000173,1.69897,0.000294
статистика,0.002944,0.026872,7.9e-05
статистичка,0.002771,1.69897,0.004707
статус,0.000519,0.49485,0.000257
стать,0.002078,0.070581,0.000147
статьислучайный,0.000173,0.031517,5e-06
статья,0.003983,0.055517,0.000221
статьяобсуждение,0.000173,0.05061,9e-06
статьятекущий,0.000173,0.031517,5e-06
стевандич,0.000173,1.69897,0.000294
степень,0.000173,0.60206,0.000104
стоимость,0.001385,0.958607,0.001328
столац,0.000173,1.522879,0.000264
столица,0.001385,0.443697,0.000615
сторонник,0.000346,0.537602,0.000186
страна,0.001212,0.113509,0.000138
страница,0.001039,0.013228,1.4e-05
страницецитировать,0.000173,0.065502,1.1e-05
страницуполучить,0.000173,0.065502,1.1e-05
страницыпостоять,0.000173,0.045757,8e-06
страницысправка,0.000173,0.031517,5e-06
стратегия,0.000173,0.823909,0.000143
строительный,0.000346,1.30103,0.000451
строительство,0.001732,0.49485,0.000857
строй,0.000173,0.69897,0.000121
структура,0.000346,0.522879,0.000181
студент,0.000346,0.823909,0.000285
стык,0.000173,1.69897,0.000294
субальпийский,0.000173,1.69897,0.000294
суверенитет,0.000693,0.79588,0.000551
суд,0.000693,0.408935,0.000283
судебный,0.000173,0.657577,0.000114
сутьеска,0.000519,1.69897,0.000883
существование,0.000693,0.60206,0.000417
сфера,0.001385,0.537602,0.000745
сформировать,0.000693,0.638272,0.000442
сформироваться,0.000173,1.154902,0.0002
сфря,0.000346,1.39794,0.000484
счесть,0.000173,1.09691,0.00019
счёт,0.000173,0.49485,8.6e-05
сша,0.000173,0.251812,4.4e-05
сюдасвязанный,0.000173,0.031517,5e-06
также,0.005022,0.022276,0.000112
такой,0.000346,0.19382,6.7e-05
текст,0.000173,0.004365,1e-06
текстильный,0.000173,1.39794,0.000242
текущий,0.000519,0.275724,0.000143
телевидение,0.000519,0.508638,0.000264
телевизионный,0.000173,0.886057,0.000153
телеграф,0.000173,1.154902,0.0002
телек,0.000173,1.69897,0.000294
телефон,0.000173,0.769551,0.000133
телефонный,0.000173,0.853872,0.000148
темахобщий,0.000173,1.69897,0.000294
температура,0.000693,1.30103,0.000901
тенденция,0.000173,1.045757,0.000181
теочак,0.000173,1.69897,0.000294
тереть,0.000173,1.69897,0.000294
термальный,0.000173,1.69897,0.000294
терраса,0.000173,1.69897,0.000294
территориальный,0.001905,0.638272,0.001216
территория,0.002944,0.229148,0.000675
теслич,0.000173,1.69897,0.000294
технический,0.000519,0.431798,0.000224
тешаня,0.000173,1.69897,0.000294
тип,0.000346,0.244125,8.5e-05
ткань,0.000173,1.0,0.000173
товарный,0.000173,0.040959,7e-06
тогда,0.000346,0.823909,0.000285
томиславград,0.000173,1.69897,0.000294
тонна,0.001039,1.09691,0.00114
торговля,0.000866,0.60206,0.000521
торговый,0.000173,0.537602,9.3e-05
точный,0.000173,0.769551,0.000133
травник,0.000346,1.39794,0.000484
транзитный,0.000173,1.522879,0.000264
транспорт,0.001732,0.481486,0.000834
транспортировать,0.000173,1.69897,0.000294
транспортный,0.000346,0.886057,0.000307
требинский,0.000173,1.69897,0.000294
требинья,0.000346,1.69897,0.000588
требиня,0.000693,1.522879,0.001055
требишница,0.000346,1.69897,0.000588
требование,0.000173,0.537602,9.3e-05
третий,0.000173,0.309804,5.4e-05
треть,0.000173,0.920819,0.000159
три,0.000519,0.408935,0.000212
трново,0.000346,1.69897,0.000588
тромс,0.000173,1.69897,0.000294
труд,0.000519,0.408935,0.000212
трудиться,0.000346,1.522879,0.000527
трудящийся,0.000346,1.30103,0.000451
тузел,0.000173,1.39794,0.000242
тузланский,0.000173,1.69897,0.000294
туман,0.000173,1.221849,0.000212
туриза,0.000173,1.69897,0.000294
туризм,0.002251,0.958607,0.002158
турист,0.001039,1.154902,0.0012
туристический,0.000866,1.30103,0.001126
туристичка,0.000693,1.69897,0.001177
тысяча,0.002251,0.468521,0.001055
тэц,0.000173,1.69897,0.000294
тёмный,0.000173,0.958607,0.000166
тёплый,0.000519,1.154902,0.0006
увенчать,0.000173,1.30103,0.000225
углевика,0.000173,1.69897,0.000294
углубить,0.000173,1.522879,0.000264
угодье,0.000173,1.522879,0.000264
уголь,0.000173,1.154902,0.0002
угрожать,0.000173,0.853872,0.000148
удаться,0.000346,0.69897,0.000242
уезжать,0.000173,1.69897,0.000294
уже,0.000173,0.920819,0.000159
указание,0.000173,0.036212,6e-06
указать,0.000346,0.142668,4.9e-05
украинец,0.000173,1.0,0.000173
укрепление,0.000173,0.744727,0.000129
укрин,0.000173,1.69897,0.000294
улошский,0.000173,1.69897,0.000294
уменьшаться,0.000173,1.69897,0.000294
умеренно,0.000693,1.522879,0.001055
уметность,0.000173,1.69897,0.000294
уна,0.000173,1.69897,0.000294
уни,0.000173,1.69897,0.000294
университет,0.001385,0.408935,0.000566
унитарный,0.000173,1.221849,0.000212
унско,0.000173,1.69897,0.000294
управа,0.000346,1.522879,0.000527
управление,0.000173,0.337242,5.8e-05
управлять,0.000173,0.69897,0.000121
ураз,0.000173,1.522879,0.000264
урбанистичка,0.000173,1.69897,0.000294
уровень,0.000693,0.49485,0.000343
ускопля,0.000173,1.69897,0.000294
ускорить,0.000173,1.045757,0.000181
условие,0.000519,0.008774,5e-06
усор,0.000173,1.69897,0.000294
уставень,0.000173,1.69897,0.000294
уставный,0.000173,1.522879,0.000264
устанавливать,0.000173,0.823909,0.000143
установить,0.000519,0.30103,0.000156
устать,0.000173,0.920819,0.000159
устиколин,0.000173,1.69897,0.000294
устройство,0.000346,0.455932,0.000158
уступить,0.000173,1.0,0.000173
утверждать,0.000173,0.920819,0.000159
утка,0.000173,1.69897,0.000294
участие,0.000519,0.013228,7e-06
учебный,0.000346,0.721246,0.00025
ученик,0.000519,1.045757,0.000543
учиться,0.000173,0.823909,0.000143
учреждение,0.000519,0.638272,0.000332
учёный,0.000173,0.537602,9.3e-05
учёт,0.000173,0.853872,0.000148
учётный,0.000173,0.026872,5e-06
файл,0.000173,0.69897,0.000121
факто,0.000173,0.769551,0.000133
фактор,0.000346,0.769551,0.000267
факультет,0.000173,0.958607,0.000166
фашизм,0.000173,1.522879,0.000264
фбиг,0.000173,1.69897,0.000294
февраль,0.001039,0.142668,0.000148
федеральный,0.000173,0.522879,9.1e-05
федеративный,0.000173,1.0,0.000173
федерациибосния,0.000173,1.69897,0.000294
федерация,0.002251,0.376751,0.000848
федерациябосния,0.000173,1.69897,0.000294
фестиваль,0.000173,1.045757,0.000181
филиал,0.000173,1.154902,0.0002
филимонов,0.000693,1.69897,0.001177
фирма,0.000346,0.79588,0.000276
флаг,0.001385,0.468521,0.000649
фойница,0.000173,1.69897,0.000294
фоко,0.000173,1.69897,0.000294
фонд,0.000519,0.026872,1.4e-05
форма,0.000346,0.346787,0.00012
фотать,0.000519,1.69897,0.000883
фракция,0.000173,1.045757,0.000181
функция,0.000173,0.585027,0.000101
хаджич,0.000173,1.69897,0.000294
хан,0.000173,0.744727,0.000129
характеризоваться,0.000173,1.09691,0.00019
характеристика,0.000173,0.920819,0.000159
хемофарма,0.000173,1.69897,0.000294
херцеговина,0.000173,1.69897,0.000294
хозяйство,0.001385,0.69897,0.000968
холмистый,0.000519,1.39794,0.000726
холодный,0.000519,0.823909,0.000428
хорв,0.000346,1.39794,0.000484
хорват,0.002078,1.522879,0.003164
хорватия,0.001039,1.045757,0.001087
хорватский,0.001558,0.823909,0.001284
храниться,0.000173,0.79588,0.000138
хребет,0.000173,1.39794,0.000242
художественный,0.000173,0.79588,0.000138
цазин,0.000173,1.69897,0.000294
цвет,0.000693,0.823909,0.000571
целое,0.000173,0.552842,9.6e-05
целостность,0.000346,0.823909,0.000285
цель,0.000173,0.366532,6.3e-05
цельсий,0.000693,1.69897,0.001177
центр,0.000693,0.337242,0.000234
центральный,0.000866,0.337242,0.000292
циркуляция,0.000173,1.69897,0.000294
цифровой,0.000173,0.638272,0.000111
чайничего,0.000173,1.69897,0.000294
чаплин,0.000173,1.69897,0.000294
часовой,0.000173,0.60206,0.000104
частично,0.000346,0.585027,0.000203
частность,0.000173,0.468521,8.1e-05
частный,0.000346,0.49485,0.000171
частый,0.000173,0.657577,0.000114
часть,0.002424,0.148742,0.000361
чей,0.000173,0.721246,0.000125
чел,0.000346,0.69897,0.000242
челинац,0.000173,1.69897,0.000294
челич,0.000173,1.69897,0.000294
человек,0.003983,0.09691,0.000386
чемерно,0.000173,1.69897,0.000294
черепаха,0.000173,1.69897,0.000294
черногория,0.000866,0.886057,0.000767
черноморский,0.000173,1.045757,0.000181
четвёртый,0.000173,0.744727,0.000129
четыре,0.000693,0.481486,0.000333
четырнадцатый,0.000173,1.69897,0.000294
чех,0.000173,1.69897,0.000294
численность,0.000693,0.79588,0.000551
числиться,0.000173,1.522879,0.000264
число,0.001558,0.161151,0.000251
читлука,0.000173,1.522879,0.000264
член,0.000866,0.318759,0.000276
чёткий,0.000173,0.853872,0.000148
шаблон,0.000346,0.327902,0.000114
шаг,0.000173,0.886057,0.000153
шамаца,0.000519,1.69897,0.000883
шекович,0.000173,1.69897,0.000294
шемякин,0.000693,1.69897,0.001177
шестнадцать,0.000173,1.39794,0.000242
шестой,0.000173,0.79588,0.000138
шесть,0.000173,0.638272,0.000111
шибляк,0.000173,1.69897,0.000294
шиповый,0.000173,1.69897,0.000294
широкий,0.000173,0.60206,0.000104
широколиственный,0.000173,1.69897,0.000294
широта,0.000173,1.30103,0.000225
школа,0.002078,0.468521,0.000974
штиринский,0.000173,1.69897,0.000294
эволюция,0.000173,1.09691,0.00019
экологический,0.000173,0.958607,0.000166
экология,0.000173,1.154902,0.0002
экономика,0.001212,0.468521,0.000568
экономический,0.000693,0.420216,0.000291
экспонат,0.000346,1.221849,0.000423
экспорт,0.001385,0.022276,3.1e-05
экспортировать,0.000173,1.39794,0.000242
электричество,0.000173,1.39794,0.000242
электроэнергия,0.000519,1.39794,0.000726
эмблема,0.000173,0.920819,0.000159
энгельгардт,0.000173,1.69897,0.000294
эндемик,0.000173,1.522879,0.000264
энергетика,0.000346,0.769551,0.000267
энергетический,0.000693,1.154902,0.0008
энтитет,0.000173,1.522879,0.000264
энтитета,0.000173,1.69897,0.000294
энциклопедия,0.000693,0.036212,2.5e-05
этнический,0.000519,0.886057,0.00046
этный,0.000173,1.69897,0.000294
это,0.000519,0.060481,3.1e-05
этот,0.001039,0.017729,1.8e-05
эшдаун,0.000173,1.69897,0.000294
эягод,0.000173,1.221849,0.000212
юг,0.000346,0.522879,0.000181
юго,0.000346,0.619789,0.000215
югослав,0.000173,1.522879,0.000264
югославииреспублик,0.000173,1.69897,0.000294
югославия,0.001732,0.79588,0.001378
югославский,0.000346,1.221849,0.000423
южный,0.000346,0.29243,0.000101
юлианский,0.000173,0.744727,0.000129
юр,0.000346,1.09691,0.00038
юридический,0.000173,0.744727,0.000129
юрисдикция,0.000173,1.154902,0.0002
ябланица,0.000173,1.69897,0.000294
яблоко,0.000346,1.39794,0.000484
являться,0.004329,0.130768,0.000566
язык,0.001558,0.017729,2.8e-05
яйцо,0.000173,1.221849,0.000212
якеш,0.000346,1.69897,0.000588
январь,0.004502,0.091515,0.000412
янь,0.000173,1.69897,0.000294
яхорина,0.000346,1.69897,0.000588
ящерица,0.000173,1.30103,0.000225
