Term,TF,IDF,TF-IDF
монтаг,1.5e-05,2.0,3.1e-05
монтаж,1.5e-05,1.69897,2.6e-05
монтрё,3.1e-05,2.0,6.2e-05
морган,1.5e-05,1.221849,1.9e-05
морген,1.5e-05,2.0,3.1e-05
мордашов,0.000186,2.0,0.000372
мордвичев,3.1e-05,2.0,6.2e-05
мордовия,1.5e-05,2.0,3.1e-05
море,0.000248,0.522879,0.00013
морепродукт,0.000139,1.69897,0.000237
моретти,1.5e-05,2.0,3.1e-05
моринформсистема,1.5e-05,2.0,3.1e-05
морской,0.000558,0.568636,0.000317
морський,1.5e-05,2.0,3.1e-05
мосбиржа,3.1e-05,2.0,6.2e-05
мосгордума,1.5e-05,2.0,3.1e-05
москальков,9.3e-05,2.0,0.000186
москва,0.000635,0.30103,0.000191
москвить,1.5e-05,2.0,3.1e-05
московский,0.000651,0.60206,0.000392
мост,1.5e-05,0.568636,9e-06
мосэн,1.5e-05,2.0,3.1e-05
мотив,1.5e-05,1.221849,1.9e-05
мотоклуб,1.5e-05,2.0,3.1e-05
мотор,4.6e-05,1.39794,6.5e-05
моторный,1.5e-05,1.69897,2.6e-05
мотострелковый,3.1e-05,1.69897,5.3e-05
мохаммад,1.5e-05,1.522879,2.4e-05
мохаммед,1.5e-05,1.522879,2.4e-05
мочь,0.001162,0.008774,1e-05
моше,3.1e-05,2.0,6.2e-05
мошенник,1.5e-05,2.0,3.1e-05
мошеннический,1.5e-05,2.0,3.1e-05
мошкович,4.6e-05,2.0,9.3e-05
мощность,0.000124,1.0,0.000124
мпк,1.5e-05,1.69897,2.6e-05
мтк,3.1e-05,2.0,6.2e-05
мтс,0.000124,2.0,0.000248
мтсб,1.5e-05,2.0,3.1e-05
мтф,7.7e-05,2.0,0.000155
муж,6.2e-05,1.09691,6.8e-05
мужской,1.5e-05,1.09691,1.7e-05
мужчина,3.1e-05,1.045757,3.2e-05
музей,7.7e-05,0.657577,5.1e-05
музик,1.5e-05,2.0,3.1e-05
музыка,3.1e-05,0.468521,1.5e-05
музыкальный,3.1e-05,0.638272,2e-05
музыкант,1.5e-05,0.853872,1.3e-05
мультимедийный,1.5e-05,1.522879,2.4e-05
муниципальный,3.1e-05,0.886057,2.7e-05
мурат,3.1e-05,1.69897,5.3e-05
муратов,1.5e-05,1.30103,2e-05
мурашко,3.1e-05,2.0,6.2e-05
мурза,1.5e-05,2.0,3.1e-05
мурманск,1.5e-05,2.0,3.1e-05
мурманский,1.5e-05,1.522879,2.4e-05
муса,1.5e-05,1.69897,2.6e-05
мусор,1.5e-05,1.221849,1.9e-05
мусорный,3.1e-05,1.522879,4.7e-05
мустафа,1.5e-05,1.221849,1.9e-05
мухтар,3.1e-05,1.69897,5.3e-05
мучкай,1.5e-05,2.0,3.1e-05
мфк,1.5e-05,2.0,3.1e-05
мхк,1.5e-05,2.0,3.1e-05
мчс,4.6e-05,2.0,9.3e-05
мы,1.5e-05,0.022276,0.0
мьянма,1.5e-05,0.958607,1.5e-05
мэа,1.5e-05,2.0,3.1e-05
мэн,9.3e-05,1.221849,0.000114
мэр,9.3e-05,0.886057,8.2e-05
мэриленд,3.1e-05,1.39794,4.3e-05
мэрия,3.1e-05,1.39794,4.3e-05
мюллер,1.5e-05,1.39794,2.2e-05
мюнхен,1.5e-05,1.154902,1.8e-05
мюнхенский,1.5e-05,1.69897,2.6e-05
мягкий,1.5e-05,1.0,1.5e-05
мясник,3.1e-05,1.69897,5.3e-05
мячин,1.5e-05,2.0,3.1e-05
набиуллин,7.7e-05,2.0,0.000155
наблюдатель,0.000139,1.30103,0.000181
наблюдательный,3.1e-05,2.0,6.2e-05
наблюдаться,3.1e-05,0.958607,3e-05
набрать,1.5e-05,1.09691,1.7e-05
набуть,1.5e-05,2.0,3.1e-05
навальный,4.6e-05,1.39794,6.5e-05
наведение,1.5e-05,2.0,3.1e-05
навигационный,4.6e-05,1.39794,6.5e-05
навигация,0.000108,0.031517,3e-06
навка,4.6e-05,2.0,9.3e-05
навлечь,1.5e-05,2.0,3.1e-05
навредить,1.5e-05,2.0,3.1e-05
наглядно,1.5e-05,2.0,3.1e-05
надбавка,1.5e-05,2.0,3.1e-05
надежда,1.5e-05,0.721246,1.1e-05
надзор,6.2e-05,1.221849,7.6e-05
надёжность,3.1e-05,1.39794,4.3e-05
надёжный,4.6e-05,0.958607,4.5e-05
наз,1.5e-05,2.0,3.1e-05
назад,1.5e-05,0.677781,1e-05
название,4.6e-05,0.259637,1.2e-05
назвать,0.000248,0.387216,9.6e-05
наземный,1.5e-05,0.958607,1.5e-05
назначенец,3.1e-05,2.0,6.2e-05
назначение,0.000356,0.552842,0.000197
назначить,0.000155,0.619789,9.6e-05
называть,0.000465,0.309804,0.000144
называться,1.5e-05,0.443697,7e-06
наиболее,9.3e-05,0.408935,3.8e-05
наиль,1.5e-05,2.0,3.1e-05
наиля,1.5e-05,2.0,3.1e-05
наименование,9.3e-05,0.853872,7.9e-05
наимский,1.5e-05,2.0,3.1e-05
найти,0.000108,0.455932,4.9e-05
наказание,1.5e-05,0.958607,1.5e-05
наказать,3.1e-05,1.39794,4.3e-05
накладывать,1.5e-05,1.522879,2.4e-05
наконец,4.6e-05,1.045757,4.9e-05
накопительный,1.5e-05,2.0,3.1e-05
налагаться,3.1e-05,2.0,6.2e-05
наладить,1.5e-05,1.30103,2e-05
налаживание,1.5e-05,1.522879,2.4e-05
наличие,9.3e-05,0.585027,5.4e-05
наличные,4.6e-05,2.0,9.3e-05
наличный,1.5e-05,1.522879,2.4e-05
налог,0.000139,0.853872,0.000119
налогово,1.5e-05,1.69897,2.6e-05
налоговый,0.000263,1.221849,0.000322
налогообложение,4.6e-05,2.0,9.3e-05
наложить,0.000372,0.958607,0.000356
нама,1.5e-05,1.69897,2.6e-05
намекать,1.5e-05,1.30103,2e-05
намерение,7.7e-05,0.886057,6.9e-05
намеренный,3.1e-05,1.30103,4e-05
намерить,3.1e-05,1.39794,4.3e-05
наместник,3.1e-05,1.39794,4.3e-05
намного,3.1e-05,0.958607,3e-05
нана,4.6e-05,1.69897,7.9e-05
нанести,0.000124,0.744727,9.2e-05
наносить,1.5e-05,1.09691,1.7e-05
наоборот,3.1e-05,0.920819,2.9e-05
нападение,1.5e-05,0.769551,1.2e-05
напиток,0.000124,1.522879,0.000189
наполовину,1.5e-05,1.30103,2e-05
напоминание,1.5e-05,1.522879,2.4e-05
напоминать,1.5e-05,1.221849,1.9e-05
направить,0.000217,0.60206,0.000131
направление,6.2e-05,0.568636,3.5e-05
направлять,1.5e-05,1.154902,1.8e-05
направляться,6.2e-05,1.30103,8.1e-05
например,0.000248,0.30103,7.5e-05
напротив,1.5e-05,1.522879,2.4e-05
напрямую,6.2e-05,1.09691,6.8e-05
напрячь,1.5e-05,1.522879,2.4e-05
нарастить,3.1e-05,1.69897,5.3e-05
наращивание,1.5e-05,1.522879,2.4e-05
нарва,1.5e-05,1.522879,2.4e-05
нардеп,1.5e-05,2.0,3.1e-05
нарендра,1.5e-05,1.69897,2.6e-05
нариман,1.5e-05,2.0,3.1e-05
наркотик,3.1e-05,1.522879,4.7e-05
наркотический,1.5e-05,1.39794,2.2e-05
народ,1.5e-05,0.431798,7e-06
народный,0.00017,0.408935,7e-05
нарусов,1.5e-05,2.0,3.1e-05
наручник,1.5e-05,2.0,3.1e-05
нарушать,6.2e-05,0.769551,4.8e-05
нарушение,0.000449,0.537602,0.000241
нарушитель,4.6e-05,1.39794,6.5e-05
нарушить,1.5e-05,1.522879,2.4e-05
нарышкин,3.1e-05,2.0,6.2e-05
население,0.000186,0.346787,6.4e-05
насилие,4.6e-05,0.769551,3.6e-05
насильно,1.5e-05,2.0,3.1e-05
насильственный,1.5e-05,1.30103,2e-05
наск,1.5e-05,2.0,3.1e-05
насколько,1.5e-05,1.045757,1.6e-05
наслать,1.5e-05,0.920819,1.4e-05
наследие,7.7e-05,0.886057,6.9e-05
наследование,1.5e-05,1.221849,1.9e-05
насос,4.6e-05,2.0,9.3e-05
насриддин,1.5e-05,2.0,3.1e-05
настаивать,1.5e-05,0.920819,1.4e-05
настенный,1.5e-05,2.0,3.1e-05
настоятель,7.7e-05,1.39794,0.000108
настоятельно,1.5e-05,1.39794,2.2e-05
настоящий,0.002742,0.431798,0.001184
настроение,1.5e-05,1.221849,1.9e-05
наступить,1.5e-05,1.221849,1.9e-05
насыщение,1.5e-05,2.0,3.1e-05
наталия,3.1e-05,1.69897,5.3e-05
наталья,7.7e-05,1.522879,0.000118
натан,1.5e-05,2.0,3.1e-05
нато,6.2e-05,1.0,6.2e-05
натурализация,1.5e-05,2.0,3.1e-05
натуральный,1.5e-05,1.39794,2.2e-05
наука,0.000325,0.327902,0.000107
научиться,1.5e-05,1.30103,2e-05
научно,0.000434,0.552842,0.00024
научный,0.000325,0.522879,0.00017
нафт,3.1e-05,1.69897,5.3e-05
нафтан,1.5e-05,2.0,3.1e-05
нафтопродукт,1.5e-05,2.0,3.1e-05
нафтопродукть,3.1e-05,2.0,6.2e-05
находиться,0.000883,0.346787,0.000306
нацбанк,1.5e-05,2.0,3.1e-05
нацбезопасность,1.5e-05,2.0,3.1e-05
нацгвардия,3.1e-05,2.0,6.2e-05
национализация,0.000108,1.522879,0.000165
национализировать,0.000139,1.522879,0.000212
национальный,0.001007,0.283997,0.000286
нацистський,3.1e-05,2.0,6.2e-05
нацсовет,1.5e-05,2.0,3.1e-05
наццентр,1.5e-05,2.0,3.1e-05
начало,0.000682,0.148742,0.000101
начальник,0.000232,0.853872,0.000198
начать,0.000403,0.337242,0.000136
начаться,4.6e-05,0.318759,1.5e-05
начинать,0.000155,0.537602,8.3e-05
наш,9.3e-05,0.49485,4.6e-05
наёмник,6.2e-05,1.39794,8.7e-05
нбу,4.6e-05,2.0,9.3e-05
неавторизованный,1.5e-05,1.69897,2.6e-05
неавторитетный,3.1e-05,1.09691,3.4e-05
небанковский,3.1e-05,1.69897,5.3e-05
небезопасный,1.5e-05,1.69897,2.6e-05
неблагоприятный,3.1e-05,1.39794,4.3e-05
небо,0.000155,1.522879,0.000236
небольшой,6.2e-05,0.468521,2.9e-05
невзоров,1.5e-05,2.0,3.1e-05
невис,7.7e-05,1.522879,0.000118
невозможно,1.5e-05,0.769551,1.2e-05
невозможность,1.5e-05,0.958607,1.5e-05
невозможный,4.6e-05,1.09691,5.1e-05
невыгодный,1.5e-05,1.522879,2.4e-05
невыдача,1.5e-05,2.0,3.1e-05
невыполнение,1.5e-05,1.69897,2.6e-05
негативный,6.2e-05,1.045757,6.5e-05
негодность,1.5e-05,1.69897,2.6e-05
недавно,3.1e-05,1.154902,3.6e-05
недвижимость,0.000341,1.522879,0.000519
недвижимый,1.5e-05,2.0,3.1e-05
недействительный,1.5e-05,1.69897,2.6e-05
неделя,0.000155,0.568636,8.8e-05
неденежный,1.5e-05,2.0,3.1e-05
недовольный,1.5e-05,1.221849,1.9e-05
недовольство,1.5e-05,1.0,1.5e-05
недопить,1.5e-05,2.0,3.1e-05
недопущение,3.1e-05,1.30103,4e-05
недостаток,3.1e-05,0.443697,1.4e-05
недоступный,1.5e-05,0.657577,1e-05
недосчитаться,1.5e-05,2.0,3.1e-05
недоумевать,1.5e-05,2.0,3.1e-05
недпил,1.5e-05,2.0,3.1e-05
недружественный,0.000139,2.0,0.000279
нежелательный,1.5e-05,2.0,3.1e-05
нежели,1.5e-05,1.522879,2.4e-05
независимо,7.7e-05,0.79588,6.2e-05
независимость,0.000108,0.376751,4.1e-05
независимый,7.7e-05,0.39794,3.1e-05
незадекларировать,1.5e-05,2.0,3.1e-05
незадолго,1.5e-05,1.39794,2.2e-05
незаконно,1.5e-05,1.39794,2.2e-05
незаконный,0.000294,0.886057,0.000261
незамеченный,1.5e-05,1.69897,2.6e-05
неизвестно,1.5e-05,1.154902,1.8e-05
неизвестный,3.1e-05,0.886057,2.7e-05
неиндустриальный,1.5e-05,2.0,3.1e-05
неинкорпорированный,4.6e-05,1.69897,7.9e-05
неинфекционный,1.5e-05,2.0,3.1e-05
нейтральность,1.5e-05,1.39794,2.2e-05
нейтральный,1.5e-05,1.0,1.5e-05
неказахстанский,1.5e-05,2.0,3.1e-05
некоммерческий,4.6e-05,0.040959,2e-06
некоторый,0.001022,0.318759,0.000326
некритичный,1.5e-05,2.0,3.1e-05
нелегированный,1.5e-05,2.0,3.1e-05
нелегко,1.5e-05,1.522879,2.4e-05
неман,1.5e-05,2.0,3.1e-05
немедленно,4.6e-05,0.886057,4.1e-05
немедленный,3.1e-05,0.958607,3e-05
немецкий,0.000155,0.455932,7.1e-05
немногий,1.5e-05,1.30103,2e-05
немного,1.5e-05,0.920819,1.4e-05
немой,4.6e-05,0.69897,3.2e-05
немцов,1.5e-05,2.0,3.1e-05
неназванный,4.6e-05,2.0,9.3e-05
ненасильственный,1.5e-05,1.39794,2.2e-05
необработанный,1.5e-05,2.0,3.1e-05
необходимо,0.000124,0.568636,7e-05
необходимость,0.000155,0.568636,8.8e-05
необходимый,0.000279,0.638272,0.000178
неоднократно,3.1e-05,1.0,3.1e-05
неонацист,1.5e-05,2.0,3.1e-05
неонацистский,3.1e-05,2.0,6.2e-05
неоплачиваемый,1.5e-05,1.69897,2.6e-05
неопр,0.001766,0.130768,0.000231
неопределённость,1.5e-05,1.522879,2.4e-05
неопределённый,0.000124,1.0,0.000124
неослабевающий,1.5e-05,2.0,3.1e-05
неофициальный,1.5e-05,1.221849,1.9e-05
неплохо,1.5e-05,2.0,3.1e-05
неподконтрольный,9.3e-05,2.0,0.000186
неподсанкционный,1.5e-05,2.0,3.1e-05
неполный,3.1e-05,1.39794,4.3e-05
непосредственно,9.3e-05,0.455932,4.2e-05
непосредственный,1.5e-05,0.769551,1.2e-05
непрерывный,1.5e-05,1.221849,1.9e-05
неприемлемый,1.5e-05,1.39794,2.2e-05
непризнание,1.5e-05,1.69897,2.6e-05
непромислових,1.5e-05,2.0,3.1e-05
непромышленный,6.2e-05,2.0,0.000124
непрямой,1.5e-05,2.0,3.1e-05
непубличный,1.5e-05,2.0,3.1e-05
неразорвавшийся,1.5e-05,1.69897,2.6e-05
неразрешимый,3.1e-05,1.69897,5.3e-05
нераспознанный,1.5e-05,1.30103,2e-05
нервно,1.5e-05,2.0,3.1e-05
нереалистичный,1.5e-05,1.69897,2.6e-05
нерегулярный,1.5e-05,1.39794,2.2e-05
нержавеющий,1.5e-05,2.0,3.1e-05
несанкционированный,1.5e-05,2.0,3.1e-05
несколько,0.00048,0.236572,0.000114
несмотря,0.000232,0.468521,0.000109
несоблюдение,1.5e-05,1.69897,2.6e-05
несортированный,1.5e-05,2.0,3.1e-05
неспособность,3.1e-05,2.0,6.2e-05
неспровоцированный,1.5e-05,2.0,3.1e-05
нестабильность,1.5e-05,1.522879,2.4e-05
нестеров,1.5e-05,2.0,3.1e-05
нести,4.6e-05,0.920819,4.3e-05
нестратегический,1.5e-05,2.0,3.1e-05
несущий,1.5e-05,1.69897,2.6e-05
несчастный,1.5e-05,1.39794,2.2e-05
неторопливость,1.5e-05,2.0,3.1e-05
неудобный,1.5e-05,1.39794,2.2e-05
неудобство,1.5e-05,2.0,3.1e-05
неустойчивый,1.5e-05,1.69897,2.6e-05
нефтегазовый,0.000186,1.69897,0.000316
нефтедобыча,1.5e-05,1.69897,2.6e-05
нефтедоллар,1.5e-05,2.0,3.1e-05
нефтепереработка,7.7e-05,1.69897,0.000132
нефтепровод,3.1e-05,1.69897,5.3e-05
нефтепродукт,0.000604,1.522879,0.00092
нефтехим,1.5e-05,2.0,3.1e-05
нефтехимия,1.5e-05,2.0,3.1e-05
нефть,0.003268,0.920819,0.00301
нефтяной,0.000449,0.958607,0.000431
нехватка,0.000155,1.39794,0.000217
нечаев,1.5e-05,2.0,3.1e-05
нечего,1.5e-05,2.0,3.1e-05
неэффективность,1.5e-05,1.69897,2.6e-05
неэффективный,1.5e-05,1.69897,2.6e-05
неясно,1.5e-05,2.0,3.1e-05
нигерия,4.6e-05,1.39794,6.5e-05
нидерл,1.5e-05,1.522879,2.4e-05
нидерландский,9.3e-05,0.958607,8.9e-05
нидерланды,0.000635,0.920819,0.000585
ние,1.5e-05,1.522879,2.4e-05
ниже,4.6e-05,0.721246,3.4e-05
нижегородский,3.1e-05,1.522879,4.7e-05
нижний,6.2e-05,0.619789,3.8e-05
низка,3.1e-05,2.0,6.2e-05
низкий,0.000124,0.585027,7.2e-05
низкокачественный,1.5e-05,2.0,3.1e-05
нии,0.000124,1.30103,0.000161
никакой,7.7e-05,0.769551,6e-05
никель,4.6e-05,1.522879,7.1e-05
никита,0.000124,1.154902,0.000143
никитин,1.5e-05,1.39794,2.2e-05
никифоров,3.1e-05,1.522879,4.7e-05
никола,1.5e-05,1.30103,2e-05
николаев,3.1e-05,1.30103,4e-05
николаевич,1.5e-05,0.920819,1.4e-05
николаевский,1.5e-05,1.39794,2.2e-05
николай,0.000666,0.657577,0.000438
николов,1.5e-05,2.0,3.1e-05
никольский,1.5e-05,1.39794,2.2e-05
никто,1.5e-05,1.0,1.5e-05
нина,1.5e-05,1.39794,2.2e-05
нисан,4.6e-05,1.69897,7.9e-05
нисановый,1.5e-05,2.0,3.1e-05
нитрат,1.5e-05,2.0,3.1e-05
ничего,1.5e-05,1.69897,2.6e-05
ниша,1.5e-05,1.522879,2.4e-05
нищета,1.5e-05,2.0,3.1e-05
нкц,1.5e-05,2.0,3.1e-05
нкции,1.5e-05,2.0,3.1e-05
нлк,1.5e-05,2.0,3.1e-05
нло,1.5e-05,1.39794,2.2e-05
нобелевский,1.5e-05,0.823909,1.3e-05
новак,0.000108,1.69897,0.000184
новатечь,1.5e-05,2.0,3.1e-05
новатэк,9.3e-05,2.0,0.000186
новгородский,1.5e-05,1.221849,1.9e-05
новиков,6.2e-05,2.0,0.000124
новикомбанк,0.000186,2.0,0.000372
новинский,4.6e-05,2.0,9.3e-05
новинський,1.5e-05,2.0,3.1e-05
новогодний,3.1e-05,1.221849,3.8e-05
новозеландец,1.5e-05,2.0,3.1e-05
новозеландский,1.5e-05,1.221849,1.9e-05
новороссийск,1.5e-05,1.221849,1.9e-05
новороссийский,3.1e-05,1.522879,4.7e-05
новосибирск,1.5e-05,1.522879,2.4e-05
новосибирский,6.2e-05,1.69897,0.000105
новостной,7.7e-05,1.154902,8.9e-05
новость,0.00031,0.585027,0.000181
новотранс,1.5e-05,2.0,3.1e-05
новый,0.003222,0.075721,0.000244
нож,1.5e-05,1.39794,2.2e-05
ножной,1.5e-05,2.0,3.1e-05
номенклатура,1.5e-05,1.69897,2.6e-05
номер,0.000155,0.657577,0.000102
номерной,1.5e-05,2.0,3.1e-05
номинально,1.5e-05,2.0,3.1e-05
номинальный,1.5e-05,1.221849,1.9e-05
номинировать,4.6e-05,2.0,9.3e-05
нона,9.3e-05,1.69897,0.000158
норвегия,0.001177,0.886057,0.001043
норвежский,4.6e-05,0.356547,1.7e-05
норма,3.1e-05,0.638272,2e-05
нормаль,1.5e-05,2.0,3.1e-05
нормальный,1.5e-05,1.09691,1.7e-05
норникель,1.5e-05,2.0,3.1e-05
норовой,1.5e-05,2.0,3.1e-05
норфолк,1.5e-05,1.522879,2.4e-05
носить,1.5e-05,0.823909,1.3e-05
носов,1.5e-05,1.39794,2.2e-05
нота,1.5e-05,1.30103,2e-05
нотариальный,1.5e-05,1.69897,2.6e-05
нотариус,3.1e-05,2.0,6.2e-05
ноутбук,1.5e-05,2.0,3.1e-05
ночной,4.6e-05,1.0,4.6e-05
ночь,3.1e-05,0.769551,2.4e-05
ноябнуть,1.5e-05,1.522879,2.4e-05
ноябрь,0.002897,0.124939,0.000362
нпз,1.5e-05,2.0,3.1e-05
нпк,4.6e-05,2.0,9.3e-05
нпо,0.000139,2.0,0.000279
нпп,6.2e-05,1.69897,0.000105
нрд,9.3e-05,2.0,0.000186
нспк,4.6e-05,2.0,9.3e-05
нтв,0.000108,1.221849,0.000132
нужда,4.6e-05,1.154902,5.4e-05
нуждаться,6.2e-05,1.154902,7.2e-05
нужно,1.5e-05,0.657577,1e-05
нужный,3.1e-05,0.79588,2.5e-05
нулевой,3.1e-05,1.39794,4.3e-05
нуль,4.6e-05,1.09691,5.1e-05
нумерация,1.5e-05,1.30103,2e-05
нургалиев,3.1e-05,2.0,6.2e-05
нурить,1.5e-05,2.0,3.1e-05
ныне,3.1e-05,0.657577,2e-05
нью,0.000186,0.638272,0.000119
ньюс,1.5e-05,1.522879,2.4e-05
ньюсфронт,1.5e-05,2.0,3.1e-05
ньюфаундленд,1.5e-05,1.522879,2.4e-05
оао,0.000186,1.69897,0.000316
оаэ,0.000325,1.09691,0.000357
оба,4.6e-05,0.508638,2.4e-05
обама,1.5e-05,1.30103,2e-05
обвалиться,1.5e-05,2.0,3.1e-05
обвинение,1.5e-05,0.744727,1.2e-05
обвинитель,1.5e-05,2.0,3.1e-05
обвинить,4.6e-05,0.886057,4.1e-05
обвинять,7.7e-05,0.886057,6.9e-05
обвиняться,3.1e-05,1.39794,4.3e-05
обезглавливание,1.5e-05,1.69897,2.6e-05
обеспечение,0.000186,0.60206,0.000112
обеспечивать,0.000108,0.69897,7.6e-05
обеспечиваться,1.5e-05,1.522879,2.4e-05
обеспечить,6.2e-05,0.853872,5.3e-05
обесцениться,1.5e-05,1.522879,2.4e-05
обзор,4.6e-05,0.769551,3.6e-05
обитание,1.5e-05,1.522879,2.4e-05
обладатель,1.5e-05,1.09691,1.7e-05
обладать,1.5e-05,0.60206,9e-06
областной,1.5e-05,1.39794,2.2e-05
область,0.001146,0.267606,0.000307
облачный,1.5e-05,1.69897,2.6e-05
облегчение,1.5e-05,1.39794,2.2e-05
облегчить,1.5e-05,1.39794,2.2e-05
облигация,6.2e-05,2.0,0.000124
обложить,1.5e-05,1.522879,2.4e-05
обломок,1.5e-05,1.39794,2.2e-05
облёт,3.1e-05,2.0,6.2e-05
обмедить,1.5e-05,2.0,3.1e-05
обмеженний,3.1e-05,2.0,6.2e-05
обмеженнь,1.5e-05,2.0,3.1e-05
обмежить,1.5e-05,2.0,3.1e-05
обмен,0.000403,0.769551,0.00031
обмёжить,1.5e-05,2.0,3.1e-05
обнародовать,6.2e-05,0.920819,5.7e-05
обнаружение,1.5e-05,1.39794,2.2e-05
обнаруживать,1.5e-05,1.39794,2.2e-05
обнаружить,0.000139,0.638272,8.9e-05
обновить,4.6e-05,0.853872,4e-05
обновление,1.5e-05,0.79588,1.2e-05
обносов,4.6e-05,2.0,9.3e-05
обогрев,1.5e-05,2.0,3.1e-05
обозначить,1.5e-05,1.09691,1.7e-05
обозреватель,0.000108,1.69897,0.000184
обойти,0.000108,1.221849,0.000132
обойтись,1.5e-05,1.69897,2.6e-05
оборона,0.000744,0.522879,0.000389
оборонка,1.5e-05,2.0,3.1e-05
оборонлогистика,3.1e-05,2.0,6.2e-05
оборонный,0.000883,1.154902,0.00102
оборонпром,1.5e-05,2.0,3.1e-05
оборот,4.6e-05,0.958607,4.5e-05
оборудование,0.000898,0.853872,0.000767
оборудовать,1.5e-05,1.39794,2.2e-05
обоснованность,1.5e-05,2.0,3.1e-05
обоснованный,1.5e-05,1.221849,1.9e-05
обособленный,1.5e-05,1.69897,2.6e-05
обрабатывать,9.3e-05,1.0,9.3e-05
обработать,3.1e-05,1.39794,4.3e-05
обработка,7.7e-05,0.79588,6.2e-05
образ,0.000186,0.327902,6.1e-05
образец,6.2e-05,0.886057,5.5e-05
образование,0.000387,0.327902,0.000127
образовательный,3.1e-05,0.79588,2.5e-05
образоваться,3.1e-05,0.853872,2.6e-05
обратить,1.5e-05,0.886057,1.4e-05
обратиться,3.1e-05,0.721246,2.2e-05
обращаться,3.1e-05,0.886057,2.7e-05
обращение,0.00649,0.091515,0.000594
обрушивать,1.5e-05,2.0,3.1e-05
обсе,9.3e-05,1.522879,0.000142
обслуживание,0.000248,1.0,0.000248
обслуживать,0.000155,1.39794,0.000217
обслуживающий,3.1e-05,1.69897,5.3e-05
обстановка,6.2e-05,1.154902,7.2e-05
обстоятельство,3.1e-05,0.69897,2.2e-05
обстрелять,1.5e-05,1.30103,2e-05
обсуждение,3.1e-05,0.619789,1.9e-05
обувь,4.6e-05,1.69897,7.9e-05
обуздание,1.5e-05,2.0,3.1e-05
обусловить,1.5e-05,0.79588,1.2e-05
обуховский,1.5e-05,1.69897,2.6e-05
обучать,1.5e-05,1.221849,1.9e-05
обучение,7.7e-05,0.721246,5.6e-05
обход,0.00062,1.522879,0.000944
обходить,0.00017,1.69897,0.000289
обходиться,1.5e-05,1.522879,2.4e-05
общевойсковой,1.5e-05,1.69897,2.6e-05
общение,3.1e-05,1.0,3.1e-05
общероссийский,3.1e-05,1.522879,4.7e-05
общественно,1.5e-05,1.154902,1.8e-05
общественный,0.000263,0.408935,0.000108
общество,0.000356,0.376751,0.000134
общий,0.00031,0.283997,8.8e-05
община,4.6e-05,0.721246,3.4e-05
объединение,3.1e-05,0.619789,1.9e-05
объединить,0.000403,0.481486,0.000194
объект,0.00017,0.443697,7.6e-05
объявить,0.001177,0.346787,0.000408
объясняться,3.1e-05,1.154902,3.6e-05
объём,0.000573,0.79588,0.000456
обычно,3.1e-05,0.585027,1.8e-05
обычный,4.6e-05,0.552842,2.6e-05
обязанность,4.6e-05,0.769551,3.6e-05
обязательный,1.5e-05,0.769551,1.2e-05
обязательство,0.000294,0.920819,0.000271
обязать,0.000139,0.886057,0.000124
обязаться,1.5e-05,1.09691,1.7e-05
овгз,1.5e-05,2.0,3.1e-05
оверсизый,3.1e-05,2.0,6.2e-05
оверчук,1.5e-05,2.0,3.1e-05
овстянников,1.5e-05,2.0,3.1e-05
овсянников,3.1e-05,1.522879,4.7e-05
овчаров,1.5e-05,2.0,3.1e-05
огайо,1.5e-05,1.39794,2.2e-05
огласка,1.5e-05,1.69897,2.6e-05
огнестрельный,3.1e-05,1.39794,4.3e-05
оголосить,1.5e-05,2.0,3.1e-05
ограничение,0.002184,0.585027,0.001278
ограниченный,0.000108,0.886057,9.6e-05
ограничесть,1.5e-05,2.0,3.1e-05
ограничивать,9.3e-05,1.154902,0.000107
ограничительный,0.000232,1.69897,0.000395
ограничить,0.000604,0.958607,0.000579
огранка,1.5e-05,2.0,3.1e-05
огромный,1.5e-05,0.79588,1.2e-05
одежда,4.6e-05,0.823909,3.8e-05
одетый,1.5e-05,1.522879,2.4e-05
один,0.000589,0.130768,7.7e-05
одинаково,1.5e-05,1.30103,2e-05
одинаковый,1.5e-05,1.0,1.5e-05
одиннадцатый,4.6e-05,2.0,9.3e-05
однажды,1.5e-05,1.154902,1.8e-05
однако,0.000248,0.187087,4.6e-05
одновременно,4.6e-05,0.619789,2.9e-05
одноимённый,1.5e-05,0.958607,1.5e-05
одноклассник,3.1e-05,1.522879,4.7e-05
однократный,1.5e-05,1.522879,2.4e-05
односторонний,6.2e-05,1.221849,7.6e-05
одобрение,1.5e-05,1.221849,1.9e-05
одобрить,0.000139,0.769551,0.000107
одобрять,1.5e-05,1.522879,2.4e-05
ожидать,9.3e-05,0.721246,6.7e-05
ожидаться,9.3e-05,1.045757,9.7e-05
озвучить,4.6e-05,1.221849,5.7e-05
озеро,3.1e-05,0.79588,2.5e-05
означать,7.7e-05,0.568636,4.4e-05
озодлик,1.5e-05,2.0,3.1e-05
оказание,0.000124,0.920819,0.000114
оказать,6.2e-05,0.958607,5.9e-05
оказаться,0.00017,0.522879,8.9e-05
оказывать,0.000186,0.886057,0.000165
оказываться,1.5e-05,1.09691,1.7e-05
окб,3.1e-05,2.0,6.2e-05
океан,4.6e-05,0.69897,3.2e-05
океания,1.5e-05,1.154902,1.8e-05
океанология,1.5e-05,2.0,3.1e-05
оккупант,1.5e-05,1.39794,2.2e-05
оккупационный,0.000139,1.39794,0.000195
