Term,TF,IDF,TF-IDF
снабдить,0.000206,1.514128,0.000721
сначала,0.000206,1.427116,0.000365
сниматься,0.000206,1.89712,0.000662
сноска,0.000411,2.407946,0.000839
снятой,0.000206,3.506558,0.000454
снять,0.000411,1.609438,0.000729
собирать,0.000206,2.040221,0.000495
собираться,0.000206,1.966113,0.000454
собственный,0.000411,2.995732,0.000409
событие,0.001029,2.65926,0.000777
событияпожертвовать,0.000206,3.506558,1.5e-05
совершаться,0.000206,2.65926,0.000616
совершенно,0.000411,1.514128,0.000754
совершенный,0.000206,3.506558,0.000616
совет,0.000206,4.60517,0.000143
советский,0.000206,2.813411,0.000164
совместительство,0.000206,2.65926,0.000805
совместно,0.000206,2.995732,0.00039
совместный,0.000206,2.65926,0.000342
современный,0.001234,2.525729,0.000738
согласно,0.000206,1.89712,0.000151
согласный,0.000206,0.994252,0.000579
содержание,0.000617,1.89712,5.8e-05
содержать,0.000617,1.832581,0.000666
создавать,0.000823,3.218876,0.001077
создаваться,0.001029,1.609438,0.001823
создание,0.002263,1.832581,0.001394
создатель,0.000206,2.995732,0.000321
создать,0.003086,0.941609,0.001377
сокр,0.000411,1.609438,0.001895
солнечный,0.000206,4.60517,0.00042
солнце,0.000206,4.60517,0.000474
соня,0.000206,4.60517,0.000721
сообщить,0.000411,2.040221,8e-06
соответственно,0.000617,1.660731,0.000831
соответствовать,0.000823,1.89712,0.000754
соответствующий,0.000206,2.120264,0.000277
сопровождаться,0.000206,2.207275,0.000579
сопровождение,0.000206,1.966113,0.000721
сопутствовать,0.000411,0.030459,0.00161
сорок,0.000206,3.218876,0.000805
составлять,0.001234,2.040221,0.001101
составной,0.000206,3.506558,0.000454
состояние,0.000411,2.995732,0.000377
состоять,0.001029,2.302585,0.000868
состояться,0.000206,1.771957,0.000228
сосукэ,0.000206,2.302585,0.000947
сотня,0.000206,2.813411,0.000404
сохранение,0.000411,0.693147,2.5e-05
сохраниться,0.000206,3.506558,0.000311
сохраняться,0.000206,2.813411,0.00042
социальный,0.000411,4.60517,0.000409
социолог,0.000206,2.995732,0.000805
специально,0.000617,1.89712,0.001362
специфический,0.000411,3.218876,0.001094
спешлый,0.000206,1.309333,0.000947
спокойный,0.000411,3.218876,0.00161
спокон,0.000411,1.021651,0.001895
спонсорский,0.000206,3.912023,0.000947
спорный,0.000206,3.218876,0.000474
способ,0.001234,2.995732,0.001711
способный,0.000206,0.094311,0.000365
справедливый,0.000206,0.248461,0.000547
сравнение,0.000206,1.309333,0.000294
сражение,0.000411,4.60517,0.000662
сразу,0.000617,4.60517,0.001058
среда,0.000206,3.912023,0.000241
среди,0.001029,1.347074,0.000844
средний,0.000206,2.120264,0.000174
средство,0.000823,1.966113,0.000775
срок,0.000411,2.65926,0.000495
ссср,0.000206,0.562119,0.000205
ссылка,0.003086,0.301105,0.000158
ссылкасведение,0.000206,3.912023,1.9e-05
стабильный,0.000206,0.71335,0.000285
стальной,0.000206,2.302585,0.000721
стандартный,0.000411,4.60517,0.000839
становиться,0.000617,1.514128,0.000881
старик,0.000206,1.021651,0.000805
старший,0.001029,1.966113,0.001764
старый,0.000206,4.60517,0.000169
статистика,0.000206,2.813411,1.3e-05
статический,0.000206,4.60517,0.000579
стать,0.003292,2.207275,0.000535
статьестатья,0.000206,1.771957,0.000454
статьислучайный,0.000206,3.218876,1.5e-05
статья,0.002674,3.506558,0.000342
статьяобсуждение,0.000206,3.218876,2.4e-05
статьятекущий,0.000206,3.218876,1.5e-05
степень,0.000206,1.203973,0.000285
стереотип,0.000617,2.995732,0.002164
стилистика,0.000206,1.560648,0.000721
стилистический,0.000206,1.427116,0.000547
стиль,0.00288,2.813411,0.003468
стимбой,0.000206,3.912023,0.000947
стимпанк,0.000411,2.040221,0.001895
стоить,0.000206,3.912023,0.000294
стойкость,0.000206,2.207275,0.000721
столько,0.000206,2.995732,0.000616
сторона,0.000206,2.813411,0.000164
сторонник,0.000206,2.813411,0.000255
страдать,0.000206,1.049822,0.000547
страна,0.003497,1.347074,0.000914
страница,0.000617,3.912023,1.9e-05
страницецитировать,0.000206,2.120264,3.1e-05
страницуполучить,0.000206,4.60517,3.1e-05
страницыпостоять,0.000206,3.912023,2.2e-05
страницысправка,0.000206,4.60517,1.5e-05
стремиться,0.000206,4.60517,0.000404
строение,0.000206,3.912023,0.000454
структура,0.001029,3.506558,0.001238
студент,0.000206,2.813411,0.00039
студия,0.001234,2.040221,0.003282
сузить,0.000206,1.108663,0.000721
сутки,0.000206,4.60517,0.00039
суффикс,0.000206,4.60517,0.000947
существенно,0.000411,3.506558,0.001039
существовать,0.001646,1.203973,0.000984
существующий,0.000206,1.714798,0.000302
схватка,0.000206,1.660731,0.000721
схема,0.001234,1.660731,0.002724
сцена,0.000617,3.218876,0.001559
сценарист,0.000617,1.309333,0.001213
сценка,0.000206,3.506558,0.000947
считать,0.000617,0.478036,0.000597
считаться,0.000411,3.912023,0.000367
счёт,0.000411,2.407946,0.000469
сша,0.000206,3.218876,0.000119
сьюзан,0.000206,0.072571,0.000662
сэитаро,0.000206,2.302585,0.000947
сэйнэн,0.000411,1.469676,0.001895
сэйя,0.001234,0.072571,0.004328
сэмпай,0.000206,1.309333,0.000947
сэнсэя,0.000206,2.040221,0.000947
сэнтая,0.000411,0.34249,0.001895
сэо,0.000411,3.912023,0.001895
сюдасвязанный,0.000206,3.912023,1.5e-05
сюжет,0.005143,2.525729,0.011842
сюжетный,0.001851,1.171183,0.007243
сюхаря,0.000206,3.506558,0.000947
сёдзё,0.001029,2.525729,0.004737
сён,0.000206,4.60517,0.000947
сёнэн,0.000823,3.912023,0.003789
сётакон,0.000206,1.609438,0.000947
таблица,0.000206,3.218876,0.000302
табуированность,0.000206,1.237874,0.000947
тайдзина,0.000206,3.506558,0.000947
так,0.000411,1.237874,0.000444
также,0.004526,0.891598,0.000232
таки,0.000206,1.966113,0.00052
такой,0.00432,2.207275,0.001928
талантливый,0.000206,1.966113,0.000947
тан,0.000206,3.506558,0.000947
танибат,0.000206,0.061875,0.000947
тат,0.000206,2.040221,0.000805
татэмаэ,0.000206,3.506558,0.000947
творчество,0.000206,0.597837,0.000495
твёрдый,0.000206,0.967584,0.000495
текст,0.000411,3.506558,4e-06
текущий,0.000206,1.386294,0.000131
телевидение,0.002057,3.912023,0.002409
телевизионный,0.000411,0.127833,0.000839
телевизор,0.000206,2.525729,0.000662
телеканал,0.000617,1.89712,0.001259
телепрограмма,0.000206,2.525729,0.000947
телесериал,0.003497,1.89712,0.008833
телеэкран,0.000206,1.609438,0.000947
тело,0.000206,2.120264,0.000302
тем,0.000823,2.813411,0.001077
тема,0.000206,4.60517,0.00021
тематика,0.000411,1.771957,0.000947
тематический,0.000411,1.560648,0.000587
тентакли,0.000206,3.912023,0.000947
теория,0.000206,3.912023,0.000285
термин,0.00144,4.60517,0.001554
терпеть,0.000206,3.218876,0.000662
территория,0.000411,2.040221,0.000217
терроризм,0.000206,1.469676,0.000454
терять,0.000206,0.616186,0.000436
техник,0.000206,3.218876,0.000947
техника,0.000617,3.506558,0.001025
технический,0.000206,4.60517,0.000205
технология,0.000823,2.65926,0.000888
течение,0.000206,2.407946,0.00021
тибить,0.000411,1.07881,0.001895
тип,0.000411,1.609438,0.000231
типаж,0.000206,0.446287,0.000947
титр,0.000411,1.347074,0.001443
товар,0.000206,1.771957,0.000454
товарный,0.000206,3.218876,1.9e-05
токийский,0.000206,0.223144,0.000947
токио,0.000206,4.60517,0.000474
токусац,0.000206,3.912023,0.000947
тон,0.000411,4.60517,0.00161
тот,0.000411,2.813411,0.000329
точка,0.000411,2.040221,0.000329
точность,0.000206,4.60517,0.000436
точный,0.000206,4.60517,0.000365
травоядный,0.000206,4.60517,0.000947
традиционный,0.000206,2.995732,0.000302
традиция,0.001029,3.506558,0.001764
транскрипция,0.000206,2.525729,0.000805
транслировать,0.000206,1.427116,0.000662
транслироваться,0.000411,2.207275,0.000991
транслитерация,0.000206,2.040221,0.000662
трансляция,0.000206,3.912023,0.000404
тревога,0.000206,1.714798,0.000547
триллер,0.000206,2.207275,0.000805
трудно,0.000206,1.771957,0.000436
трёхминутный,0.000206,3.506558,0.000947
тэдзук,0.001234,1.07881,0.005684
тэдзука,0.000411,4.60517,0.001895
тёкий,0.000411,2.040221,0.001895
тёмный,0.000617,0.916291,0.001362
убивать,0.000206,0.040822,0.000579
убывать,0.000206,1.771957,0.000947
увеличивать,0.000206,1.203973,0.000616
увлекаться,0.000206,2.995732,0.000947
угодный,0.000206,4.60517,0.000721
удалить,0.000411,1.427116,0.000524
ударение,0.000617,2.302585,0.002164
удачно,0.000206,1.771957,0.000721
уделить,0.000206,1.89712,0.000721
узкий,0.000411,2.207275,0.001039
узорный,0.000206,2.207275,0.000947
указание,0.000206,2.525729,1.7e-05
указать,0.000206,4.60517,6.8e-05
указывать,0.000206,1.89712,0.000302
указываться,0.000206,1.609438,0.000474
укладываться,0.000411,2.65926,0.001895
украшать,0.000206,3.506558,0.000662
улица,0.000206,0.314711,0.000365
улыбаться,0.000206,0.891598,0.000947
уменьшить,0.000206,3.912023,0.000495
уместить,0.000206,2.65926,0.000947
уметь,0.000206,0.967584,0.000495
унести,0.000206,0.072571,0.000579
уникальный,0.000411,0.733969,0.000947
упоминаться,0.000206,1.171183,0.000495
упомянуть,0.000206,0.301105,0.000321
управление,0.000206,0.127833,0.00016
упрощённо,0.000206,2.995732,0.000947
упрощённый,0.000206,1.108663,0.000616
уровень,0.000206,1.469676,0.000234
усеять,0.000206,0.693147,0.000805
условие,0.000823,3.218876,1.7e-05
успех,0.000617,0.597837,0.001058
успешный,0.000411,0.430783,0.000662
установленный,0.000206,1.89712,0.000377
уступать,0.000206,1.966113,0.000495
утверждать,0.000206,2.120264,0.000436
уход,0.000206,2.995732,0.000495
участвовать,0.000617,3.912023,0.000881
участие,0.000411,4.60517,1.3e-05
учитываться,0.000206,2.813411,0.000662
учиться,0.000206,2.407946,0.00039
учёба,0.000206,4.60517,0.000721
учёный,0.000206,0.400478,0.000255
учётный,0.000206,3.912023,1.3e-05
файл,0.000206,0.916291,0.000331
фанат,0.000206,2.995732,0.000947
фансервис,0.000206,3.912023,0.000947
фантазия,0.000206,2.813411,0.000947
фантастика,0.000206,1.309333,0.000547
фантастический,0.000206,1.139434,0.000495
фанфик,0.000206,1.89712,0.000947
февраль,0.001646,2.302585,0.000541
феникс,0.000206,4.60517,0.000805
фест,0.000206,3.912023,0.000947
фестиваль,0.001646,2.040221,0.003963
физика,0.000206,3.506558,0.00039
философский,0.000411,1.272966,0.001094
фильм,0.005349,2.207275,0.00577
финальный,0.000823,1.771957,0.002649
финансироваться,0.000206,1.386294,0.000805
флот,0.000206,0.71335,0.000365
фон,0.000206,2.813411,0.000285
фонд,0.000617,4.60517,3.8e-05
фонема,0.000206,2.120264,0.000947
фоновый,0.000206,1.771957,0.000805
форма,0.002057,2.120264,0.001643
формат,0.002263,0.820981,0.004449
формировать,0.000206,0.755023,0.000579
французский,0.000206,4.60517,0.000155
фурита,0.000206,1.660731,0.000947
футанари,0.000206,3.218876,0.000947
фэндом,0.000617,2.813411,0.002842
фэнсаб,0.000206,3.912023,0.000947
фэнтези,0.000411,2.813411,0.001895
хансэя,0.000206,1.139434,0.000947
характер,0.001234,3.506558,0.001926
характерный,0.00144,0.693147,0.003053
хаяо,0.000206,3.218876,0.000947
хаясибар,0.000206,1.660731,0.000947
хватать,0.000411,3.218876,0.000754
хеллсинга,0.000206,0.072571,0.000947
хентай,0.000823,3.506558,0.003789
хикикоморить,0.000206,4.60517,0.000947
химур,0.000206,1.966113,0.000947
хитрый,0.000411,0.061875,0.001895
хищный,0.000206,4.60517,0.000947
ход,0.000206,4.60517,0.000164
хоммэя,0.000206,0.446287,0.000947
хоннэ,0.000206,0.867501,0.000947
хороший,0.000411,3.218876,0.000357
хотя,0.001029,1.714798,0.000892
художественный,0.000206,4.60517,0.000377
художник,0.000411,1.07881,0.000623
хулиган,0.000206,1.771957,0.000947
царство,0.000206,2.525729,0.00042
цвет,0.001029,1.514128,0.001951
цветной,0.000206,2.995732,0.000616
целевой,0.001234,0.967584,0.003973
целиком,0.000206,3.912023,0.00052
целое,0.000617,1.427116,0.000786
цель,0.001029,0.051293,0.000868
цензурироваться,0.000206,3.218876,0.000947
ценность,0.000411,3.912023,0.000908
центр,0.000206,2.120264,0.00016
центральный,0.000206,1.660731,0.00016
цепь,0.000206,1.832581,0.000404
цикл,0.000206,1.514128,0.00039
цифровой,0.000206,2.120264,0.000302
часовой,0.000206,1.660731,0.000285
частность,0.000617,1.660731,0.000666
частный,0.000206,0.916291,0.000234
часто,0.002674,1.89712,0.003047
частота,0.000617,2.407946,0.001987
частый,0.000617,1.966113,0.000934
часть,0.004732,3.218876,0.001621
человек,0.00144,3.218876,0.000321
черта,0.000206,3.912023,0.000436
четверть,0.000206,3.218876,0.000547
четырнадцать,0.000206,3.218876,0.000947
число,0.000617,1.171183,0.000229
читатьпросмотр,0.000206,1.171183,0.000579
чрезмерный,0.000206,1.427116,0.000547
что,0.000617,3.912023,0.000831
чувство,0.000617,3.506558,0.002164
чудо,0.000206,1.89712,0.000662
чуть,0.000206,3.912023,0.000805
чёлка,0.000206,3.912023,0.000947
чёрный,0.000411,4.60517,0.000554
чёткий,0.000206,1.89712,0.000404
шаблон,0.000617,2.995732,0.000466
шагнуть,0.000206,1.237874,0.000947
шар,0.000206,3.506558,0.000805
шерон,0.000206,2.525729,0.000947
шесть,0.000206,2.120264,0.000302
широко,0.000206,1.660731,0.000331
школа,0.000411,2.525729,0.000444
школьник,0.000206,0.967584,0.000662
школьный,0.000411,2.207275,0.001233
штат,0.000206,3.218876,0.000277
эйга,0.000206,1.272966,0.000947
эйзенштейновский,0.000206,0.820981,0.000947
экз,0.000206,1.021651,0.000331
экономить,0.000206,3.218876,0.000721
экран,0.000206,0.072571,0.00052
экранизация,0.000411,0.34249,0.001443
экранизировать,0.000411,1.660731,0.001895
экранный,0.000206,2.813411,0.000947
эксперимент,0.000617,2.995732,0.001641
эксплуатация,0.000206,0.820981,0.000616
экспорт,0.000206,1.237874,1.1e-05
эксцентрик,0.000206,1.89712,0.000947
эксцентричный,0.000206,3.506558,0.000947
элемент,0.000411,3.912023,0.000539
эмодзь,0.000206,1.89712,0.000616
эмоциональный,0.001234,2.525729,0.003973
эмоция,0.001234,1.469676,0.004829
эндинга,0.000617,1.386294,0.002842
энсо,0.000206,0.941609,0.000947
энциклопедия,0.000617,2.040221,5.1e-05
эпос,0.000206,2.407946,0.000579
эпоха,0.000206,1.966113,0.000294
эри,0.000206,1.609438,0.000721
эрог,0.000206,2.120264,0.000947
эрогуро,0.000206,3.912023,0.000947
эротика,0.000206,4.60517,0.000947
эрудит,0.000206,2.302585,0.000947
эскапизм,0.000206,4.60517,0.000947
эссе,0.000206,4.60517,0.000721
эстетика,0.000411,1.771957,0.001895
эстрадный,0.000206,1.386294,0.000616
этимология,0.000411,2.813411,0.000947
это,0.001851,0.040822,0.000258
этот,0.001029,4.60517,4.2e-05
этти,0.000411,4.60517,0.001895
эффект,0.000206,3.218876,0.000454
эффективность,0.000206,3.506558,0.000495
эффективный,0.000206,1.966113,0.000404
югэн,0.000206,3.912023,0.000947
южный,0.000206,2.302585,0.000139
юноша,0.000823,1.272966,0.003219
юношеский,0.000206,0.867501,0.000805
юри,0.000617,3.506558,0.002414
ябо,0.000206,1.771957,0.000947
яварага,0.000206,3.912023,0.000947
являться,0.004526,1.386294,0.001363
явный,0.000206,1.771957,0.000365
язык,0.003086,2.040221,0.000126
ямамото,0.000206,2.120264,0.000947
ямато,0.000206,3.912023,0.000947
январь,0.000617,1.771957,0.00013
яой,0.000617,2.407946,0.002842
японец,0.001234,2.995732,0.003698
япониискрыть,0.000206,0.776529,0.000947
япония,0.003703,2.65926,0.004714
японский,0.006583,2.040221,0.007298
ярко,0.000206,0.494296,0.000662
ясудзь,0.000206,0.891598,0.000947
