Term,TF,IDF,TF-IDF
статьяобсуждение,0.00014,0.05061,7e-06
статьятекущий,0.00014,0.031517,4e-06
стек,0.000281,1.30103,0.000365
стековый,0.000281,2.0,0.000562
степень,0.000562,0.60206,0.000338
стиль,0.000562,0.522879,0.000294
стоить,0.000421,0.619789,0.000261
сторона,0.000843,0.346787,0.000292
сторонний,0.000562,1.045757,0.000588
сторонник,0.00014,0.537602,7.6e-05
страница,0.000562,0.013228,7e-06
страницецитировать,0.00014,0.065502,9e-06
страницуполучить,0.00014,0.065502,9e-06
страницыпостоять,0.00014,0.045757,6e-06
страницысправка,0.00014,0.031517,4e-06
странный,0.00014,1.154902,0.000162
стремиться,0.000281,0.853872,0.00024
строгий,0.000281,0.823909,0.000231
строго,0.00014,1.0,0.00014
строиться,0.00014,0.853872,0.00012
строка,0.003371,0.886057,0.002987
строковый,0.000281,1.30103,0.000365
структура,0.000983,0.522879,0.000514
структурный,0.000281,1.30103,0.000365
студент,0.00014,0.823909,0.000116
суммироваться,0.00014,2.0,0.000281
суть,0.00014,0.920819,0.000129
существовать,0.002247,0.259637,0.000583
существующий,0.000562,0.638272,0.000359
сфера,0.000421,0.537602,0.000227
схематичный,0.00014,1.69897,0.000239
счисление,0.00014,1.30103,0.000183
считаться,0.000702,0.387216,0.000272
счёт,0.001264,0.49485,0.000626
счётчик,0.00014,2.0,0.000281
сша,0.00014,0.251812,3.5e-05
сэкономить,0.00014,1.69897,0.000239
сюдасвязанный,0.00014,0.031517,4e-06
таблица,0.000281,0.638272,0.000179
табуляция,0.00014,2.0,0.000281
так,0.000421,0.468521,0.000197
также,0.006039,0.022276,0.000135
таковой,0.00014,1.09691,0.000154
такой,0.004213,0.19382,0.000817
таня,0.00014,1.69897,0.000239
тарек,0.00014,2.0,0.000281
тартуский,0.00014,2.0,0.000281
тег,0.00014,0.958607,0.000135
текст,0.001264,0.004365,6e-06
текстовый,0.000421,1.0,0.000421
текущий,0.001124,0.275724,0.00031
телешоу,0.000281,1.522879,0.000428
тем,0.000281,0.568636,0.00016
тематический,0.00014,0.619789,8.7e-05
термин,0.00014,0.468521,6.6e-05
терминал,0.00014,1.221849,0.000172
тест,0.00014,1.0,0.00014
тестирование,0.001124,1.221849,0.001373
техника,0.00014,0.721246,0.000101
технически,0.00014,1.522879,0.000214
технологический,0.00014,0.920819,0.000129
технология,0.000281,0.468521,0.000132
течение,0.00014,0.443697,6.2e-05
тим,0.00014,1.30103,0.000183
тип,0.006882,0.244125,0.00168
типизациейязык,0.00014,2.0,0.000281
типизация,0.001685,1.30103,0.002193
типизировать,0.000702,1.39794,0.000982
типографский,0.00014,2.0,0.000281
товарный,0.00014,0.040959,6e-06
тон,0.00014,1.69897,0.000239
тонкость,0.00014,2.0,0.000281
тот,0.000562,0.346787,0.000195
точка,0.000702,0.346787,0.000244
точность,0.00014,0.920819,0.000129
традиционный,0.00014,0.638272,9e-05
традиция,0.00014,0.744727,0.000105
трактовка,0.00014,1.39794,0.000196
транслировать,0.00014,1.39794,0.000196
трансляция,0.000421,0.853872,0.00036
тратить,0.00014,1.30103,0.000183
тратиться,0.00014,1.69897,0.000239
требовательный,0.00014,2.0,0.000281
требовать,0.000281,0.29243,8.2e-05
требоваться,0.000702,0.769551,0.00054
третий,0.00014,0.309804,4.4e-05
три,0.000281,0.408935,0.000115
трудно,0.000281,0.920819,0.000259
трюк,0.00014,2.0,0.000281
тысяча,0.00014,0.468521,6.6e-05
увеличение,0.000421,0.886057,0.000373
увеличиваться,0.00014,1.221849,0.000172
удалённый,0.00014,0.853872,0.00012
уделять,0.00014,1.154902,0.000162
удерживать,0.00014,1.221849,0.000172
удивление,0.00014,1.221849,0.000172
удобно,0.000281,1.30103,0.000365
удобный,0.000702,0.958607,0.000673
удобство,0.00014,1.221849,0.000172
узкий,0.000281,1.09691,0.000308
узнать,0.000281,0.958607,0.000269
указание,0.00014,0.036212,5e-06
указатель,0.000281,1.0,0.000281
указать,0.000843,0.142668,0.00012
указывать,0.00014,0.638272,9e-05
уклон,0.00014,1.69897,0.000239
уловимый,0.00014,2.0,0.000281
улучшать,0.000281,1.09691,0.000308
улучшение,0.00014,0.853872,0.00012
улучшить,0.000421,0.823909,0.000347
умалчиваться,0.00014,2.0,0.000281
уменьшать,0.00014,1.522879,0.000214
уменьшение,0.00014,0.958607,0.000135
умный,0.00014,1.522879,0.000214
умолчание,0.000702,1.154902,0.000811
унаследовать,0.000281,1.154902,0.000324
универсальный,0.000281,1.154902,0.000324
университет,0.000281,0.408935,0.000115
унифицировать,0.00014,1.30103,0.000183
упомянуть,0.00014,0.677781,9.5e-05
употребление,0.00014,0.958607,0.000135
управление,0.002107,0.337242,0.00071
управлять,0.00014,0.69897,9.8e-05
упрощать,0.00014,1.69897,0.000239
упрощение,0.00014,1.154902,0.000162
уровень,0.00014,0.49485,7e-05
уродливый,0.00014,1.522879,0.000214
ускорить,0.000281,1.045757,0.000294
условие,0.000983,0.008774,9e-06
условный,0.000281,1.045757,0.000294
успех,0.00014,0.744727,0.000105
установить,0.00014,0.30103,4.2e-05
установка,0.000281,1.0,0.000281
устаревание,0.00014,2.0,0.000281
устаревший,0.00014,0.920819,0.000129
устранить,0.00014,0.886057,0.000124
утверждение,0.000281,0.443697,0.000125
утилит,0.00014,1.30103,0.000183
утиный,0.00014,2.0,0.000281
участвовать,0.00014,0.619789,8.7e-05
участие,0.00014,0.013228,2e-06
участок,0.000281,0.79588,0.000224
учётный,0.00014,0.026872,4e-06
ущерб,0.00014,0.769551,0.000108
файл,0.000983,0.69897,0.000687
факт,0.000983,0.522879,0.000514
фактически,0.000281,0.677781,0.00019
факто,0.000281,0.769551,0.000216
фактор,0.00014,0.769551,0.000108
факториал,0.000421,2.0,0.000843
февраль,0.008146,0.142668,0.001162
фигурный,0.000281,1.30103,0.000365
физически,0.00014,2.0,0.000281
фиксировать,0.00014,1.221849,0.000172
фиксироваться,0.00014,1.30103,0.000183
философия,0.001124,0.823909,0.000926
фильм,0.00014,0.468521,6.6e-05
финансировать,0.00014,1.39794,0.000196
фирма,0.000421,0.79588,0.000335
фокус,0.00014,2.0,0.000281
фонд,0.00014,0.026872,4e-06
формат,0.000421,0.853872,0.00036
форматирование,0.000281,1.522879,0.000428
форматировать,0.00014,1.69897,0.000239
форт,0.00014,0.920819,0.000129
фортран,0.00014,1.39794,0.000196
фрагмент,0.00014,0.853872,0.00012
фреймворк,0.000562,2.0,0.001124
функциональность,0.000281,1.09691,0.000308
функциональный,0.001264,1.0,0.001264
функция,0.006461,0.585027,0.00378
фёдоров,0.00014,1.30103,0.000183
хакер,0.00014,1.522879,0.000214
характер,0.000281,0.677781,0.00019
характеристика,0.00014,0.920819,0.000129
характерный,0.00014,0.920819,0.000129
хватать,0.00014,0.79588,0.000112
хеш,0.000281,1.69897,0.000477
хешировать,0.000421,2.0,0.000843
ход,0.000562,0.346787,0.000195
хороший,0.000702,0.376751,0.000265
хотеть,0.00014,0.744727,0.000105
хотя,0.000562,0.376751,0.000212
хранение,0.000281,0.853872,0.00024
хранить,0.000421,0.853872,0.00036
храниться,0.00014,0.79588,0.000112
хронологический,0.00014,0.638272,9e-05
хронология,0.00014,0.79588,0.000112
целое,0.000562,0.552842,0.000311
целостность,0.00014,0.823909,0.000116
целый,0.000421,0.920819,0.000388
цель,0.000421,0.366532,0.000154
центральный,0.00014,0.337242,4.7e-05
цепочечный,0.00014,2.0,0.000281
цикл,0.001404,0.823909,0.001157
циклический,0.000281,2.0,0.000562
цирк,0.00014,1.154902,0.000162
цифра,0.00014,0.958607,0.000135
частично,0.00014,0.585027,8.2e-05
частичный,0.000281,1.0,0.000281
частность,0.000421,0.468521,0.000197
часто,0.000562,0.49485,0.000278
частый,0.000281,0.657577,0.000185
часть,0.001685,0.148742,0.000251
человек,0.00014,0.09691,1.4e-05
черновой,0.000281,1.39794,0.000393
черта,0.00014,0.920819,0.000129
честь,0.000281,0.619789,0.000174
четыре,0.00014,0.481486,6.8e-05
число,0.003652,0.161151,0.000588
чистый,0.000562,1.045757,0.000588
читабельность,0.00014,2.0,0.000281
читабельный,0.00014,2.0,0.000281
читаемость,0.000281,2.0,0.000562
читаемый,0.00014,1.69897,0.000239
читатьпросмотр,0.00014,1.221849,0.000172
член,0.00014,0.318759,4.5e-05
чтение,0.00014,0.958607,0.000135
чужое,0.00014,1.69897,0.000239
чётко,0.00014,1.154902,0.000162
шаблон,0.000281,0.327902,9.2e-05
шестнадцатеричный,0.00014,1.39794,0.000196
широко,0.000702,0.69897,0.000491
школьник,0.00014,1.39794,0.000196
шлюссера,0.000281,2.0,0.000562
шоу,0.00014,1.39794,0.000196
штат,0.00014,0.585027,8.2e-05
эквивалентный,0.000281,1.221849,0.000343
экземпляр,0.000702,1.045757,0.000734
экономить,0.000281,1.522879,0.000428
экосистема,0.00014,1.221849,0.000172
экран,0.00014,1.09691,0.000154
экспериментирование,0.00014,2.0,0.000281
экспорт,0.00014,0.022276,3e-06
элемент,0.000983,0.568636,0.000559
эллипсис,0.00014,2.0,0.000281
эмуляция,0.00014,2.0,0.000281
энциклопедия,0.000281,0.036212,1e-05
эстония,0.00014,0.823909,0.000116
эталонный,0.000421,1.30103,0.000548
этап,0.00014,0.958607,0.000135
это,0.002809,0.060481,0.00017
этот,0.002107,0.017729,3.7e-05
эффект,0.000281,0.958607,0.000269
эффективность,0.00014,1.045757,0.000147
эффективный,0.000421,0.853872,0.00036
юкихиро,0.00014,1.69897,0.000239
юникод,0.000562,1.69897,0.000954
юнит,0.00014,2.0,0.000281
юрайт,0.00014,2.0,0.000281
являться,0.008287,0.130768,0.001084
явно,0.00014,0.920819,0.000129
явный,0.000421,0.769551,0.000324
яворск,0.000281,2.0,0.000562
ядро,0.000843,1.154902,0.000973
язык,0.020506,0.017729,0.000364
январь,0.004073,0.091515,0.000373
