Term,TF,IDF,TF-IDF
надеяться,0.000171,0.776529,0.000431
надо,0.000228,3.506558,0.00064
надёжность,5.7e-05,3.506558,0.000183
надёжный,0.000341,0.994252,0.000754
нажиться,5.7e-05,0.941609,0.000262
назад,0.000114,1.469676,0.000178
назвать,0.000114,4.60517,0.000101
назначение,5.7e-05,3.912023,7.2e-05
назначить,0.000171,1.660731,0.000244
назреть,0.000114,3.912023,0.000445
называть,0.000171,3.912023,0.000122
наиболее,0.000285,2.302585,0.000268
найти,0.000341,2.995732,0.000358
накал,5.7e-05,4.60517,0.0002
накао,0.000114,4.60517,0.000524
накапливаться,0.000114,2.407946,0.000524
накаям,0.000114,4.60517,0.000524
накаяма,5.7e-05,3.912023,0.000262
накопить,5.7e-05,2.995732,0.000262
накопление,5.7e-05,2.995732,0.000183
наладить,0.000171,1.832581,0.000511
налаживание,5.7e-05,4.60517,0.0002
налаживать,5.7e-05,0.733969,0.000262
налицо,0.000114,1.660731,0.000445
нальный,0.000114,4.60517,0.000524
намерение,0.000228,2.813411,0.000464
намеренный,0.000171,1.139434,0.000511
наметить,5.7e-05,2.65926,0.00017
намечать,5.7e-05,1.427116,0.000262
намечаться,5.7e-05,3.912023,0.000183
намибия,5.7e-05,1.560648,0.0002
намик,5.7e-05,4.60517,0.000262
нандо,5.7e-05,3.912023,0.000262
нанести,0.000171,0.967584,0.000293
наоборот,0.000114,3.912023,0.000241
наперерез,5.7e-05,3.506558,0.000262
наполнение,5.7e-05,4.60517,0.000262
наполнить,0.000114,0.18633,0.000445
наполнять,5.7e-05,1.171183,0.000223
напоминать,0.000114,3.912023,0.00032
напомнить,5.7e-05,1.07881,0.000183
напористо,5.7e-05,2.525729,0.000262
направить,0.000797,4.60517,0.001104
направление,0.00074,2.040221,0.000969
направленность,0.000114,4.60517,0.000399
направлять,0.000114,2.302585,0.000303
направляться,5.7e-05,2.207275,0.00017
например,5.7e-05,1.832581,3.9e-05
напротив,5.7e-05,1.89712,0.0002
напряжённость,5.7e-05,4.60517,0.000183
напрямую,5.7e-05,3.912023,0.000144
напрячь,5.7e-05,4.60517,0.0002
наработать,5.7e-05,0.634878,0.000262
нарастание,0.000114,4.60517,0.000445
нарастать,0.000171,1.832581,0.000549
наращивание,0.000114,1.469676,0.000399
наращивать,0.000171,0.755023,0.000668
наркомания,5.7e-05,3.218876,0.000223
народ,0.002788,3.912023,0.002772
народный,0.000512,3.912023,0.000482
нарождаться,5.7e-05,4.60517,0.000223
наружу,0.000114,2.407946,0.000445
население,5.7e-05,3.506558,4.5e-05
населить,5.7e-05,0.820981,0.000121
насилие,0.000114,4.60517,0.000202
насколько,0.000171,3.912023,0.000411
наслать,0.000114,4.60517,0.000241
наследие,0.000228,3.912023,0.000464
наследство,5.7e-05,3.506558,0.00016
наслоение,5.7e-05,3.218876,0.000262
настаивать,0.000114,3.218876,0.000241
настежь,5.7e-05,2.302585,0.000262
настойчиво,5.7e-05,2.040221,0.000223
настоятельный,0.000114,4.60517,0.000366
настоящий,5.7e-05,4.60517,5.7e-05
настроить,5.7e-05,2.65926,0.000126
наступательный,0.000228,1.469676,0.000733
наступить,5.7e-05,2.407946,0.00016
насчёт,5.7e-05,1.386294,0.000262
нато,0.00074,2.65926,0.001703
наука,0.000228,4.60517,0.000172
научиться,0.000114,4.60517,0.000341
научно,0.000114,4.60517,0.000145
научный,5.7e-05,3.506558,6.9e-05
находить,5.7e-05,3.912023,0.000126
находиться,0.001138,2.525729,0.000909
нахождение,0.000171,1.237874,0.000549
нацио,5.7e-05,4.60517,0.000262
национализм,0.000171,2.65926,0.000599
национальность,5.7e-05,0.083382,0.000126
национальный,0.00091,2.813411,0.000595
нация,0.000398,4.60517,0.000683
начало,0.001252,2.525729,0.000429
начальник,0.000228,0.527633,0.000448
начальный,0.000171,3.218876,0.000313
начать,0.000569,1.89712,0.000442
начаться,0.000398,4.60517,0.000292
начинать,0.000398,1.07881,0.000493
начинаться,0.000114,1.89712,0.000153
наш,0.003414,0.562119,0.00389
нашествие,5.7e-05,3.506558,0.000137
ная,5.7e-05,1.021651,0.000262
нгуйный,5.7e-05,2.207275,0.000183
ндра,5.7e-05,2.813411,0.000262
ндрэ,5.7e-05,3.912023,0.000262
неблагополучие,5.7e-05,4.60517,0.000262
небывалый,5.7e-05,4.60517,0.000183
невмешательство,0.000171,0.030459,0.000786
невозможно,0.000171,3.218876,0.000302
невозможность,5.7e-05,4.60517,0.000126
невозможный,5.7e-05,3.912023,0.000144
негативно,5.7e-05,2.302585,0.000183
негативный,5.7e-05,2.813411,0.000137
недавний,0.000341,1.89712,0.001197
недалёкий,5.7e-05,3.218876,0.0002
недвусмысленный,0.000114,4.60517,0.000524
неделимость,5.7e-05,2.813411,0.000262
недоверие,5.7e-05,3.218876,0.0002
недопустить,5.7e-05,1.609438,0.000262
недостаточно,5.7e-05,1.237874,0.00016
недоумение,5.7e-05,2.813411,0.000223
независимость,0.000512,3.912023,0.000444
независимый,0.000398,2.813411,0.000365
незамедлительно,0.000228,3.506558,0.00089
незамедлительный,0.000114,1.469676,0.000445
незаменимость,5.7e-05,3.912023,0.000262
незыблемость,5.7e-05,4.60517,0.0002
неизбежно,5.7e-05,4.60517,0.0002
неизбежность,5.7e-05,1.609438,0.0002
неизбежный,5.7e-05,4.60517,0.000151
неимоверно,5.7e-05,4.60517,0.000262
неисчислимый,5.7e-05,4.60517,0.000262
нейтральный,5.7e-05,2.65926,0.000131
некомпетентный,5.7e-05,3.218876,0.000262
некоторый,0.00074,1.89712,0.000543
нелегко,5.7e-05,4.60517,0.0002
нельзя,5.7e-05,1.021651,0.00017
немало,0.000171,2.040221,0.000599
немалый,0.000114,2.813411,0.000366
немедленно,0.000228,2.995732,0.000464
немедленный,5.7e-05,2.120264,0.000126
немецкий,0.000171,3.506558,0.000179
немой,0.000398,2.525729,0.000641
ненависть,0.000341,3.506558,0.000961
ненасильственный,5.7e-05,1.469676,0.000183
ненормально,5.7e-05,2.207275,0.000262
ненужный,5.7e-05,2.302585,0.000262
необ,5.7e-05,1.427116,0.000262
необозримый,5.7e-05,0.150823,0.000262
необратимость,0.000114,1.771957,0.000524
необратимый,0.000171,3.218876,0.000668
необходимо,0.000626,1.386294,0.00082
необходимость,0.001024,0.967584,0.001341
необходимый,0.000114,1.609438,0.000167
необъятный,5.7e-05,1.237874,0.000262
неоднозначность,5.7e-05,4.60517,0.00017
неоднократно,5.7e-05,4.60517,0.000131
неожиданно,5.7e-05,2.525729,0.00016
неоправданный,0.000114,0.083382,0.000445
неопределённость,5.7e-05,1.347074,0.0002
неординарно,5.7e-05,2.995732,0.000262
неординарный,5.7e-05,4.60517,0.000262
неотложный,0.000171,2.813411,0.000549
неотъемлемый,5.7e-05,1.89712,0.000121
неплохой,5.7e-05,4.60517,0.000223
неполный,5.7e-05,1.272966,0.000183
непонимание,5.7e-05,2.813411,0.000183
непонятый,5.7e-05,1.386294,0.000223
непосредственно,5.7e-05,4.60517,6e-05
непосредственный,0.000114,1.07881,0.000202
непредсказуемый,5.7e-05,2.302585,0.00017
непреложный,5.7e-05,3.218876,0.000262
непрерывный,5.7e-05,2.995732,0.00016
неприемлемый,0.000114,1.203973,0.000366
неприкосновенность,5.7e-05,3.506558,0.000144
неприсоединение,5.7e-05,1.514128,0.000223
неприязнь,5.7e-05,3.218876,0.000223
непростительно,5.7e-05,1.832581,0.000262
непростой,0.000114,1.660731,0.000524
неравенство,5.7e-05,2.525729,0.000262
неразрывно,5.7e-05,3.506558,0.000223
неральна,5.7e-05,1.386294,0.000262
нераспространение,0.000171,1.89712,0.000599
нередко,5.7e-05,3.218876,0.000101
нерешённый,5.7e-05,0.733969,0.0002
нерушимость,0.000285,2.407946,0.000916
несколько,0.000114,0.287682,6.2e-05
несмотря,0.000228,2.995732,0.000246
несовместимый,0.000114,2.995732,0.000445
несовпадение,0.000114,0.967584,0.000399
несостоятельный,5.7e-05,0.798508,0.0002
несправедливый,5.7e-05,3.912023,0.000262
нестабильность,5.7e-05,1.049822,0.0002
нести,0.000285,0.150823,0.000603
несущий,0.000114,4.60517,0.000445
нет,0.000114,3.912023,0.000149
неудача,0.000114,2.995732,0.000262
неуклонный,0.000114,0.127833,0.000445
неукоснительный,5.7e-05,0.579818,0.000223
неуправляемый,5.7e-05,3.506558,0.000262
нефтедобыча,5.7e-05,4.60517,0.000223
нефть,5.7e-05,2.995732,0.000121
нечеловеческий,5.7e-05,2.120264,0.000262
нидерланды,5.7e-05,1.89712,0.000121
ние,5.7e-05,1.560648,0.0002
нии,0.000114,3.912023,0.000341
никакой,0.000114,1.832581,0.000202
никогда,0.000171,0.072571,0.000549
никола,5.7e-05,2.813411,0.00017
никсоном,5.7e-05,3.912023,0.000262
никто,0.000171,0.71335,0.000393
никуда,5.7e-05,1.771957,0.000262
нимания,5.7e-05,3.912023,0.000262
нимаять,5.7e-05,3.912023,0.000262
нистром,5.7e-05,4.60517,0.000262
нить,5.7e-05,4.60517,0.0002
ничество,5.7e-05,2.995732,0.000262
ничто,5.7e-05,1.966113,0.000183
нобелевский,0.000114,3.912023,0.000216
новизна,5.7e-05,2.813411,0.000262
новиться,5.7e-05,3.912023,0.000262
новка,0.000114,3.506558,0.000524
новный,5.7e-05,3.912023,0.000262
новогодний,5.7e-05,0.891598,0.00016
новость,0.000285,4.60517,0.000383
новый,0.009446,1.771957,0.001647
номик,0.000114,4.60517,0.000524
норвегия,0.000228,4.60517,0.000464
норвежский,5.7e-05,0.71335,4.7e-05
норма,0.000285,1.89712,0.000418
нормализация,0.000171,1.139434,0.000511
нормально,5.7e-05,0.616186,0.000223
нормальный,0.000228,2.207275,0.000575
норман,5.7e-05,4.60517,0.0002
носить,0.000114,4.60517,0.000216
ночью,0.000171,0.867501,0.00048
ношение,5.7e-05,1.832581,0.000183
ноябрь,0.001252,2.302585,0.00036
нравственный,0.000114,1.966113,0.000445
нужда,5.7e-05,1.660731,0.000151
нуждаться,0.000114,1.609438,0.000303
нужно,0.000512,2.813411,0.000775
нужный,0.001138,3.912023,0.002086
ныне,5.7e-05,0.798508,8.6e-05
нынешний,0.000683,2.813411,0.001171
нью,5.7e-05,0.693147,8.4e-05
ньюс,5.7e-05,3.912023,0.0002
оба,0.000797,2.120264,0.000933
обвинять,5.7e-05,2.040221,0.000116
обгонять,5.7e-05,3.506558,0.000262
обдумать,5.7e-05,2.040221,0.000223
обед,0.000569,2.65926,0.002226
обездолить,5.7e-05,0.798508,0.000262
обернуться,5.7e-05,2.525729,0.0002
обеспечение,0.000171,0.051293,0.000237
обеспечивать,0.000171,2.995732,0.000275
обеспечить,0.000455,3.506558,0.000895
обещание,5.7e-05,2.302585,0.00017
обещать,0.000114,2.040221,0.000287
обитание,5.7e-05,4.60517,0.0002
облагораживание,5.7e-05,0.941609,0.000262
обладать,0.000228,3.912023,0.000316
область,0.000967,1.108663,0.000596
облегчать,5.7e-05,3.912023,0.000223
облик,0.000114,2.995732,0.00032
обмен,0.000854,3.218876,0.001512
обменяться,0.000626,2.995732,0.002195
обнадёживать,0.000171,3.912023,0.000668
обнажаться,5.7e-05,3.506558,0.000262
обнаружить,5.7e-05,2.525729,8.4e-05
обнаружиться,5.7e-05,1.469676,0.000183
обновить,0.000114,4.60517,0.000224
обновление,5.7e-05,4.60517,0.000104
обогатить,5.7e-05,3.912023,0.000262
обогащать,5.7e-05,4.60517,0.0002
обогащаться,5.7e-05,3.912023,0.000262
обогащение,5.7e-05,2.995732,0.000262
обозначить,5.7e-05,4.60517,0.000144
обозримый,5.7e-05,4.60517,0.000262
оборачиваться,0.000114,4.60517,0.000524
оборона,0.000228,3.506558,0.000274
оборонный,0.000228,0.385662,0.000605
обороноспособность,0.000171,3.506558,0.000599
оборот,0.000171,0.061875,0.000377
оборудование,5.7e-05,2.120264,0.000112
обосновать,0.000114,3.218876,0.000445
обострение,0.000228,2.813411,0.00064
обострить,0.000114,4.60517,0.000445
обоюдный,0.000171,4.60517,0.000599
образ,0.000341,2.995732,0.000258
образование,0.000171,2.995732,0.000129
образоваться,5.7e-05,2.120264,0.000112
обратить,0.000285,1.07881,0.00058
обратиться,0.000512,1.714798,0.00085
обратный,5.7e-05,3.912023,0.000104
обращаться,0.000228,3.912023,0.000464
обращение,0.000341,2.207275,7.2e-05
обрекать,5.7e-05,1.514128,0.000262
обретать,5.7e-05,4.60517,0.000223
обречь,0.000114,1.427116,0.000445
обслуживание,0.000114,3.506558,0.000262
обст,0.000114,1.347074,0.000524
обстановка,0.000626,2.302585,0.001664
обстоятельно,0.000114,2.995732,0.000524
обстоятельный,5.7e-05,1.309333,0.000262
обстоятельство,0.000114,2.040221,0.000183
обсудить,0.001138,2.207275,0.003663
обсуждать,0.000285,2.302585,0.0008
обсуждаться,0.001593,3.912023,0.004024
обсуждение,0.000512,0.083382,0.000731
обширный,5.7e-05,1.89712,0.000108
общеевропейский,0.001138,1.609438,0.003663
общемировой,0.000114,2.813411,0.000399
общение,0.000114,4.60517,0.000262
общепланетарный,5.7e-05,1.386294,0.000262
общепризнанный,0.000114,4.60517,0.000399
общепринятый,5.7e-05,1.427116,0.00017
общественный,0.000398,2.995732,0.000375
общество,0.000398,2.525729,0.000346
общечеловеческий,0.000398,4.60517,0.001558
общий,0.001593,2.813411,0.001042
община,5.7e-05,1.832581,9.4e-05
общность,5.7e-05,1.966113,0.000144
объединение,0.000114,2.65926,0.000162
объединить,0.000285,3.912023,0.000315
объединять,5.7e-05,3.218876,0.000131
объект,5.7e-05,1.89712,5.8e-05
объективно,0.000114,4.60517,0.000445
объективный,0.000114,2.207275,0.000341
объявить,0.000228,3.506558,0.000182
объявлять,5.7e-05,1.171183,0.00016
объём,5.7e-05,2.813411,0.000104
обычно,5.7e-05,3.912023,7.7e-05
обычный,0.00091,1.347074,0.001159
обязанность,5.7e-05,4.60517,0.000101
обязательно,0.000171,4.60517,0.000377
обязательный,5.7e-05,4.60517,0.000101
обязательство,0.000341,1.469676,0.000724
обязать,5.7e-05,1.832581,0.000116
обязаться,0.000114,1.386294,0.000287
овладеть,5.7e-05,4.60517,0.000151
огарев,5.7e-05,2.302585,0.000262
огарёвский,5.7e-05,2.995732,0.000262
огласить,5.7e-05,3.912023,0.000223
оговорка,5.7e-05,4.60517,0.000183
огонь,0.000341,2.65926,0.000724
ограничение,0.000171,0.693147,0.00023
ограничиваться,5.7e-05,1.609438,0.000137
огромный,0.00091,1.966113,0.001668
одзав,5.7e-05,0.916291,0.000262
одзавыть,5.7e-05,0.094311,0.000262
один,0.001707,4.60517,0.000514
одинаковый,0.000114,1.427116,0.000262
одиночка,5.7e-05,1.347074,0.00016
однако,0.000683,4.60517,0.000294
одновременно,0.000114,1.660731,0.000162
однодневный,5.7e-05,4.60517,0.000262
односторонний,0.000228,3.218876,0.00064
одночасье,5.7e-05,2.525729,0.000262
одобрение,0.000114,1.660731,0.00032
одобрить,0.000114,3.912023,0.000202
оживить,5.7e-05,4.60517,0.000262
ожидание,5.7e-05,3.912023,0.00016
ожидать,5.7e-05,2.407946,9.4e-05
озабоченность,0.000512,2.65926,0.002003
озал,0.000114,1.347074,0.000524
ознакомление,5.7e-05,2.407946,0.0002
ознаменоваться,5.7e-05,3.506558,0.000183
означать,0.000285,0.616186,0.000373
оказание,0.000341,0.916291,0.000724
оказать,0.000228,2.207275,0.000502
оказаться,0.000341,1.347074,0.000411
оказывать,0.000114,3.912023,0.000232
оказываться,0.000171,1.771957,0.000431
океан,5.7e-05,3.218876,9.2e-05
океанский,5.7e-05,3.218876,0.000262
оккупировать,5.7e-05,2.65926,9.4e-05
окончание,0.000455,1.021651,0.00065
окончательный,0.000285,0.072571,0.000628
окружающий,0.000171,4.60517,0.000324
октябрь,0.001081,4.60517,0.000417
он,0.000285,0.916291,0.000307
она,0.000171,1.469676,0.00017
они,0.001821,0.094311,0.001537
оно,0.000285,0.776529,0.000362
оон,0.002162,2.207275,0.002603
опасение,5.7e-05,0.820981,0.000131
опасно,5.7e-05,2.65926,0.0002
опасность,0.00074,2.525729,0.001781
опасный,0.000398,0.061875,0.001006
оперативный,5.7e-05,1.609438,0.000131
операция,0.000114,0.494296,0.000123
опереться,0.000114,4.60517,0.000524
опираться,0.000171,2.207275,0.000393
оплот,5.7e-05,4.60517,0.0002
опоздать,5.7e-05,1.108663,0.000262
опора,0.000341,4.60517,0.001099
оппозиционный,0.000114,0.941609,0.000262
оппонент,5.7e-05,4.60517,0.000262
оправдать,0.000171,0.776529,0.00048
оправдываться,0.000114,1.309333,0.000524
опреда,5.7e-05,3.506558,0.000262
определение,5.7e-05,1.514128,8.4e-05
определить,0.000228,2.207275,0.00029
определиться,0.000114,2.813411,0.00032
определять,0.000114,4.60517,0.000145
определяться,0.000171,3.218876,0.000283
определённый,0.000455,2.525729,0.000533
опровергнуть,5.7e-05,4.60517,0.000223
опрокинуть,0.000114,4.60517,0.000524
оптимальный,0.000114,2.813411,0.000303
оптимизм,5.7e-05,4.60517,0.000223
оптовый,5.7e-05,1.771957,0.0002
опубликовать,0.001252,2.207275,0.001426
опыт,0.000341,1.07881,0.000754
опытный,5.7e-05,4.60517,5.4e-05
орган,0.000285,4.60517,0.000333
организация,0.001366,0.994252,5.6e-05
органический,0.000114,4.60517,0.000287
органичный,0.000228,2.120264,0.001048
ордоньес,5.7e-05,4.60517,0.000262
оригинальный,5.7e-05,2.302585,9.4e-05
ориентация,0.000114,3.218876,0.000341
ориентировать,5.7e-05,3.218876,0.000116
ориентироваться,5.7e-05,4.60517,0.0002
оружие,0.000967,1.660731,0.001422
орь,5.7e-05,4.60517,0.000262
осваивать,5.7e-05,0.693147,0.000262
осведомый,5.7e-05,3.218876,0.000262
освободить,0.000114,2.302585,0.000153
освобождать,5.7e-05,0.210721,0.000144
освобождение,0.000171,4.60517,0.000237
освоение,5.7e-05,4.60517,0.00017
освоить,5.7e-05,2.525729,0.000183
ослабление,5.7e-05,2.120264,0.00016
ослаблять,5.7e-05,4.60517,0.000183
ослабнуть,5.7e-05,1.560648,0.00017
осло,0.000114,1.203973,0.000366
осмотреться,5.7e-05,1.171183,0.000262
осмысление,0.000171,1.07881,0.000786
основа,0.001366,3.218876,0.00106
основание,0.000114,0.84397,9.6e-05
основатель,0.000114,4.60517,0.000178
основательно,0.000114,3.912023,0.000524
основать,0.000228,1.966113,0.000132
основное,0.000114,1.966113,0.000137
основной,5.7e-05,2.407946,4.7e-05
основный,0.000341,2.120264,0.000142
основополагающий,0.000114,3.912023,0.000341
основываться,0.000171,0.820981,0.000411
особенно,0.00074,0.820981,0.001025
особенность,5.7e-05,3.912023,6.3e-05
особо,0.000114,1.89712,0.000262
особый,0.000626,1.427116,0.000675
осознавать,0.000171,4.60517,0.000668
осознаваться,5.7e-05,4.60517,0.000262
осознание,5.7e-05,3.218876,0.000223
осознать,0.000171,1.560648,0.00048
оспаривать,5.7e-05,3.912023,0.000223
оставаться,0.000171,2.813411,0.000148
оставить,0.000171,3.218876,0.000302
остановить,0.000228,4.60517,0.000605
остановиться,0.000114,0.733969,0.000303
остановка,5.7e-05,1.771957,0.00017
остаться,0.000114,3.912023,0.00013
остро,5.7e-05,1.560648,0.000223
остров,0.000114,3.912023,0.000107
острота,5.7e-05,3.506558,0.000262
острый,0.000285,0.634878,0.000719
осуждать,0.000114,2.207275,0.000524
осуждаться,5.7e-05,2.995732,0.000262
осуждение,5.7e-05,1.966113,0.0002
осуществить,5.7e-05,4.60517,0.000131
осуществление,0.000341,2.302585,0.000786
осуществлять,0.000114,3.912023,0.000224
осуществляться,5.7e-05,4.60517,8.6e-05
осязаемый,5.7e-05,0.941609,0.000262
отбыть,5.7e-05,2.407946,0.0002
отвергать,5.7e-05,4.60517,0.0002
отвергнуть,5.7e-05,1.609438,0.00017
ответ,0.000341,0.798508,0.000517
ответить,0.000285,0.061875,0.000628
ответный,0.000171,3.912023,0.000549
ответственность,0.001138,2.302585,4.6e-05
ответственный,0.000341,1.966113,0.000671
отвечать,0.001081,1.609438,0.001854
отдалять,5.7e-05,2.040221,0.000262
отдать,0.000114,3.218876,0.000251
отделение,5.7e-05,3.506558,9.8e-05
отдельный,0.000228,2.120264,1.4e-05
отказ,0.000114,3.218876,3e-06
отказаться,0.000171,2.813411,0.000293
отказываться,5.7e-05,1.660731,0.000137
откат,5.7e-05,0.072571,0.000183
откладывать,0.000114,3.912023,0.000399
отклик,5.7e-05,0.094311,0.000183
откликнуться,5.7e-05,2.813411,0.000262
откровенно,5.7e-05,1.660731,0.00017
откровенный,5.7e-05,4.60517,0.0002
открывать,0.000285,3.912023,0.000655
открываться,5.7e-05,2.995732,0.0002
открытие,0.000285,2.207275,0.000362
открытый,0.000171,2.407946,0.000174
открыть,0.000114,1.660731,0.000123
открыться,0.000341,1.832581,0.000549
отличаться,5.7e-05,0.051293,3.9e-05
отличие,0.000114,3.218876,0.000158
отложить,5.7e-05,0.967584,0.000131
отмена,5.7e-05,1.049822,0.000104
отменить,5.7e-05,3.218876,9.8e-05
отметить,0.002048,1.021651,0.002399
отмечать,0.000171,3.218876,0.000283
отмечаться,0.000171,1.427116,0.000324
относительно,0.000285,1.89712,0.000458
относиться,5.7e-05,2.995732,4.9e-05
отношение,0.007511,2.525729,0.003963
отныне,5.7e-05,4.60517,0.000183
отнюдь,5.7e-05,2.040221,0.00016
отодвинуть,5.7e-05,2.813411,0.000183
отозвать,5.7e-05,4.60517,0.00017
отозваться,5.7e-05,4.60517,0.0002
отпадать,5.7e-05,2.995732,0.000262
отпасть,5.7e-05,0.941609,0.000262
отражать,0.000285,1.89712,0.000719
отражение,5.7e-05,0.820981,0.000137
отреагировать,5.7e-05,2.525729,0.000183
отрицать,5.7e-05,4.60517,0.000223
отсрочить,5.7e-05,2.120264,0.000223
отставание,0.000114,4.60517,0.000341
отставать,5.7e-05,3.506558,0.00016
отставка,5.7e-05,1.139434,7.9e-05
отстаивать,5.7e-05,0.072571,0.00017
отстать,5.7e-05,0.094311,0.000223
отсутствие,0.000228,2.040221,0.000345
отсюда,5.7e-05,3.912023,0.0002
оттаивать,5.7e-05,2.995732,0.000262
оттенок,5.7e-05,4.60517,0.000144
отход,5.7e-05,3.218876,0.000151
отходить,5.7e-05,1.560648,0.0002
отчаяние,5.7e-05,1.469676,0.000223
отчёт,5.7e-05,1.660731,0.000108
отыскать,5.7e-05,4.60517,0.000262
официально,0.000171,0.71335,0.000184
официальный,0.000683,2.65926,0.000434
охарактеризовать,0.000171,2.813411,0.000668
охватить,5.7e-05,3.912023,0.000144
охрана,5.7e-05,2.65926,8.9e-05
оценивать,0.000171,1.021651,0.000511
оценить,0.000683,1.07881,0.001725
оценка,0.000455,1.108663,0.000579
очевидность,5.7e-05,4.60517,0.000223
очевидный,0.000285,2.995732,0.00058
очень,0.001309,0.967584,0.001412
очередной,0.000455,2.525729,0.000864
очередь,0.000228,2.995732,0.000246
очистить,5.7e-05,3.912023,0.0002
очищение,5.7e-05,2.040221,0.000183
ошибка,0.000171,4.60517,0.000184
ощутить,5.7e-05,3.912023,0.000223
ощущать,5.7e-05,2.302585,0.000223
ощущение,5.7e-05,0.84397,0.000183
павел,0.000114,1.272966,0.000183
павлов,0.000171,1.89712,0.000549
пагуошский,5.7e-05,2.120264,0.000262
падать,5.7e-05,2.525729,0.00016
пакет,0.000171,2.813411,0.000362
пакистан,5.7e-05,1.203973,0.000108
палата,5.7e-05,1.237874,8.9e-05
палестина,5.7e-05,3.218876,0.000131
палестинец,5.7e-05,1.966113,0.000262
палестинский,0.000171,3.506558,0.000668
память,5.7e-05,0.072571,7.2e-05
панама,5.7e-05,2.813411,0.00017
паника,5.7e-05,2.813411,0.000262
панкин,0.000341,2.813411,0.001572
папа,0.000114,2.65926,0.000251
параметр,5.7e-05,1.771957,0.000104
париж,0.000341,2.995732,0.000533
парижский,0.000854,2.040221,0.001678
парл,5.7e-05,2.525729,0.000262
парламент,0.000626,3.912023,0.000606
парламентарий,0.000228,2.302585,0.000798
парламентский,0.000341,2.120264,0.00046
партийный,0.000114,3.218876,0.000287
партия,0.000228,2.207275,0.000197
партнёр,0.000114,2.65926,0.000224
партнёрство,0.000171,4.60517,0.000549
пас,5.7e-05,2.813411,0.000262
пауза,5.7e-05,1.108663,0.000223
пауэлла,5.7e-05,1.832581,0.000223
пауэллом,5.7e-05,1.660731,0.000262
пер,5.7e-05,4.60517,0.000126
первопричина,5.7e-05,4.60517,0.000223
первостепенный,5.7e-05,3.506558,0.000223
первый,0.001764,2.813411,0.000287
перевал,0.000114,2.65926,0.000366
перевод,0.000114,0.051293,0.000153
перевооружённость,5.7e-05,2.120264,0.000262
переворот,0.000171,2.813411,0.00023
переговорить,5.7e-05,2.65926,0.000262
переговорный,0.000171,4.60517,0.000668
переговоры,0.002504,2.302585,0.003573
передавать,5.7e-05,1.609438,9.4e-05
передать,0.000569,2.120264,0.000724
передача,0.000114,4.60517,0.000183
переживать,0.000228,1.203973,0.00064
перейти,0.000114,4.60517,6e-06
перекликаться,5.7e-05,1.771957,0.000262
переключать,5.7e-05,4.60517,0.000262
перекройка,5.7e-05,2.65926,0.000262
перекрёсток,5.7e-05,4.60517,0.000183
переломный,5.7e-05,2.813411,0.000183
перемена,0.00091,3.912023,0.002931
перемениться,5.7e-05,2.407946,0.000223
переместиться,5.7e-05,1.771957,0.000223
перенаселённость,5.7e-05,2.995732,0.000262
перенесение,5.7e-05,4.60517,0.000223
переоценить,5.7e-05,3.506558,0.0002
переоценка,5.7e-05,2.407946,0.0002
переплетаться,5.7e-05,2.407946,0.000262
переплетение,5.7e-05,2.120264,0.0002
переработка,5.7e-05,2.120264,0.00017
перес,5.7e-05,2.207275,0.000144
пересмотр,5.7e-05,1.609438,0.000183
перестройка,0.000967,0.415515,0.002443
переустройство,5.7e-05,3.506558,0.000183
переход,0.000341,3.218876,0.000585
переходный,0.000398,1.347074,0.001193
перечень,0.000114,0.733969,0.000274
период,0.000797,0.261365,0.000619
персидский,0.001992,1.514128,0.003778
персонал,5.7e-05,4.60517,0.000183
перспектива,0.00091,2.995732,0.00193
перспективный,0.000171,3.218876,0.000549
петровский,5.7e-05,1.832581,0.000183
писание,5.7e-05,4.60517,0.000183
писать,5.7e-05,2.302585,7e-05
письменный,5.7e-05,4.60517,0.000151
письмо,0.000171,2.302585,0.000211
питать,5.7e-05,3.912023,0.0002
питгарт,5.7e-05,0.820981,0.000262
пить,5.7e-05,1.966113,0.000223
пищевой,5.7e-05,0.994252,0.000151
план,0.000683,1.049822,0.000822
планета,5.7e-05,4.60517,0.000101
планомерный,5.7e-05,3.912023,0.000223
плато,5.7e-05,2.65926,0.0002
платёж,5.7e-05,2.407946,0.000183
пленный,5.7e-05,2.995732,0.000183
пленум,5.7e-05,1.560648,0.000151
плечо,5.7e-05,2.995732,0.000183
плодотворный,0.000114,1.514128,0.000524
плотно,5.7e-05,4.60517,0.000223
плохо,5.7e-05,3.912023,0.000183
плохой,0.000114,4.60517,0.000232
победа,0.000114,0.653926,0.000123
поблагодарить,0.000171,4.60517,0.000668
побуждение,5.7e-05,3.912023,0.0002
побывать,0.000114,1.139434,0.000445
поведение,0.000114,2.813411,3e-06
повестка,5.7e-05,2.040221,0.000183
повлиять,5.7e-05,3.218876,0.000126
повод,0.000228,2.040221,0.000298
поворот,5.7e-05,3.506558,0.000144
поворотный,5.7e-05,2.813411,0.000183
повсеместно,5.7e-05,4.60517,0.000183
повстанец,5.7e-05,0.941609,0.000126
повсюду,5.7e-05,1.386294,0.000262
повторение,5.7e-05,1.714798,0.000144
повторный,5.7e-05,3.912023,0.000104
повысить,5.7e-05,3.912023,0.000121
повышение,0.000114,2.995732,0.000209
пограничный,5.7e-05,2.813411,0.000116
погрузиться,5.7e-05,3.912023,0.000262
