Term,TF,IDF,TF-IDF
пустить,0.000379,0.916291,0.00122
пушка,0.00019,4.60517,0.000533
пшеница,0.00019,0.040822,0.000504
пятый,0.00019,3.506558,0.000347
работа,0.00019,1.771957,9.4e-05
работать,0.000379,2.207275,0.000367
работник,0.00019,0.673345,0.000568
рабочий,0.001327,1.609438,0.001471
равашоля,0.00019,0.527633,0.000873
равенство,0.00019,1.609438,0.000479
равный,0.00019,2.65926,0.000315
равняться,0.00019,1.237874,0.000665
радикал,0.002274,1.386294,0.008898
радикальный,0.000948,3.506558,0.002666
радиовещание,0.00019,3.912023,0.000665
радиостанция,0.000948,2.040221,0.002394
раз,0.00019,0.84397,0.000315
разбитый,0.00019,0.798508,0.000387
разбиться,0.00019,3.506558,0.000568
разбор,0.00019,1.427116,0.000533
развиваться,0.00019,1.237874,0.000387
развитие,0.000758,1.832581,0.000526
развлекательный,0.000379,1.714798,0.00122
развод,0.00019,3.912023,0.000456
разделение,0.00019,1.021651,0.000533
раздробленность,0.00019,1.89712,0.000665
различный,0.000758,4.60517,0.000526
разметка,0.00019,3.912023,0.000436
разногласие,0.00019,2.120264,0.000373
разнородный,0.000379,2.207275,0.001483
разный,0.000758,1.609438,0.000734
разоблачение,0.00019,0.967584,0.000741
разоблачить,0.00019,3.506558,0.000741
разобрать,0.00019,2.813411,0.000533
разойтись,0.00019,0.562119,0.000741
разорение,0.00019,2.65926,0.00061
разочаровать,0.00019,2.407946,0.000873
разработчик,0.00019,1.771957,1.4e-05
разрешение,0.000379,3.506558,0.000592
разрешить,0.000379,1.89712,0.000541
разрушение,0.00019,1.514128,0.00036
ранее,0.00019,1.660731,0.000216
ранить,0.00019,0.083382,0.000402
рантье,0.00019,2.65926,0.000873
раскрытие,0.00019,2.65926,0.000479
распадение,0.00019,1.272966,0.000873
распасться,0.000379,2.525729,0.001483
расположение,0.00019,1.771957,0.000296
расправа,0.00019,1.966113,0.000741
распределение,0.00019,1.272966,0.000533
распределять,0.00019,3.912023,0.000741
распустить,0.000569,3.506558,0.001309
расследование,0.00019,3.218876,0.000436
расстрел,0.00019,1.89712,0.000741
расстрелять,0.000758,2.302585,0.002016
рассчитывать,0.00019,0.891598,0.000504
расти,0.00019,4.60517,0.000296
ратуша,0.000379,0.020203,0.00122
реакционер,0.00019,2.813411,0.000873
реакция,0.00019,0.34249,0.000436
ребёнок,0.000948,2.207275,0.001141
реванш,0.000569,2.995732,0.001703
ревизионист,0.00019,1.89712,0.000873
революционный,0.00019,4.60517,0.000325
революция,0.000948,2.813411,0.000968
региональный,0.000379,2.302585,0.000695
режим,0.000569,1.049822,0.00055
результат,0.000758,0.34249,0.0004
рейнах,0.00019,1.660731,0.000873
рейно,0.00019,3.912023,0.000665
религиозный,0.00019,3.506558,0.000279
религия,0.000569,1.89712,0.000811
ремесленник,0.00019,1.347074,0.000568
ренне,0.00019,4.60517,0.000873
рента,0.00019,1.89712,0.000873
респу,0.00019,2.813411,0.00061
республика,0.007961,3.218876,0.006357
республиканец,0.002654,1.514128,0.008541
республиканский,0.003222,0.867501,0.005186
республикафр,0.00019,2.302585,0.000873
реставрация,0.000948,4.60517,0.00305
ресторан,0.00019,1.108663,0.000504
ресурс,0.00019,0.634878,7.9e-05
речь,0.000379,1.427116,0.000574
решаться,0.00019,3.218876,0.000436
решение,0.000379,3.218876,0.000213
решить,0.00019,4.60517,0.000315
римский,0.00019,2.302585,0.000263
рихтер,0.00019,3.912023,0.00061
род,0.00019,2.65926,0.000248
родина,0.00019,3.506558,0.000402
роже,0.00019,0.287682,0.000873
роллен,0.00019,1.272966,0.000873
роль,0.00019,4.60517,0.000156
роспуск,0.00019,0.755023,0.000665
российский,0.00019,1.609438,7.6e-05
россия,0.000948,3.912023,0.000438
рост,0.000569,3.506558,0.000861
ротация,0.00019,3.506558,0.00061
рошбуэ,0.00019,2.995732,0.000873
рошфора,0.000948,4.60517,0.004364
рувие,0.00019,2.120264,0.000873
рука,0.00019,1.427116,0.000279
руководящий,0.00019,3.912023,0.000568
русский,0.001706,1.021651,7e-05
руссо,0.000758,0.71335,0.002658
рынок,0.00019,2.120264,0.000315
ряд,0.000379,0.820981,0.000387
рядом,0.00019,1.89712,0.000325
сам,0.000569,2.040221,0.000406
самоубийца,0.00019,1.469676,0.000873
самый,0.001137,3.506558,0.00068
санкция,0.00019,0.71335,0.000418
сантим,0.000569,3.218876,0.002619
сбережение,0.00019,1.966113,0.000665
сближение,0.00019,2.813411,0.000533
сбор,0.00019,2.120264,0.000305
сбыт,0.000379,1.609438,0.001136
сведение,0.00019,2.65926,0.000305
свержение,0.00019,1.89712,0.000568
светский,0.00019,0.030459,0.000479
свидание,0.00019,1.347074,0.000873
свисток,0.00019,3.506558,0.000873
свобода,0.000948,1.514128,0.001173
свободный,0.001137,0.040822,7e-05
сводиться,0.00019,4.60517,0.000665
своеобразный,0.00019,1.386294,0.000504
свой,0.003222,1.309333,0.000339
свойство,0.00019,3.218876,0.00036
свыше,0.00019,1.966113,0.000347
связанный,0.00019,0.072571,0.000199
связаться,0.00019,3.912023,8e-06
связующий,0.00019,4.60517,0.000741
связь,0.000569,4.60517,0.00031
сдать,0.00019,2.302585,0.000504
сдаться,0.00019,2.302585,0.000568
сделать,0.000758,1.89712,0.00064
себя,0.000569,0.84397,0.000467
север,0.00019,3.912023,0.000235
северный,0.00019,2.407946,0.000147
седан,0.00019,2.407946,0.000873
седансковать,0.00019,1.469676,0.000873
секретный,0.00019,1.203973,0.000436
секция,0.000379,2.995732,0.001483
сельский,0.000758,4.60517,0.001148
сен,0.00019,2.207275,0.000504
сенат,0.002085,0.223144,0.003955
сенатор,0.000948,3.912023,0.002282
сента,0.00019,2.302585,0.000436
сентябрь,0.003222,0.544727,0.001014
сентябрьский,0.000379,0.020203,0.001329
серебряный,0.00019,2.302585,0.000456
середина,0.00019,2.813411,0.000235
серьёзный,0.000379,2.207275,0.000557
сессэ,0.00019,3.506558,0.000873
сила,0.000758,1.07881,0.00051
сильный,0.001137,2.813411,0.001227
симон,0.000758,1.203973,0.002658
симптом,0.00019,3.218876,0.000741
система,0.001706,1.966113,0.000989
ситуация,0.00019,0.867501,0.000235
скандал,0.000569,2.995732,0.001309
скачать,0.00019,1.966113,1.8e-05
склонный,0.00019,1.514128,0.000665
скорее,0.00019,1.237874,0.000387
скоро,0.00019,1.966113,0.00061
скоропостижно,0.00019,2.65926,0.000665
скорый,0.000379,1.514128,0.000873
скрывать,0.00019,0.072571,0.000479
скрыть,0.00019,0.634878,0.000402
слабый,0.00019,3.506558,0.000504
следовать,0.000379,1.832581,0.000409
следственный,0.00019,0.941609,0.000665
следующий,0.000569,2.995732,0.000383
слишком,0.00019,3.506558,0.00036
слияние,0.000379,2.302585,0.00122
словарь,0.000569,3.218876,0.00033
слово,0.00019,2.813411,0.000151
сложение,0.00019,4.60517,0.000741
сложить,0.00019,2.207275,0.000665
сложно,0.00019,3.912023,0.000504
слой,0.00019,4.60517,0.000504
служба,0.00019,3.912023,0.000174
служить,0.00019,0.072571,0.000235
случай,0.000758,1.07881,3.1e-05
слушатель,0.00019,2.995732,0.000665
смелый,0.00019,1.203973,0.00061
смена,0.000379,0.020203,0.000745
смертный,0.00019,1.427116,0.000873
смерть,0.000758,3.218876,0.000841
смещать,0.00019,2.207275,0.000873
сми,0.000569,1.139434,0.000724
смочь,0.00019,3.218876,0.000315
смягчающий,0.00019,2.040221,0.000873
сначала,0.00019,0.051293,0.000336
сноска,0.000948,2.813411,0.001933
сносокстраница,0.00019,4.60517,0.000741
собирать,0.00019,2.407946,0.000456
собираться,0.000569,2.407946,0.001255
соблюдение,0.00019,3.912023,0.000436
собрание,0.005307,0.400478,0.006949
собранный,0.00019,0.693147,0.000456
собраться,0.00019,3.912023,0.000568
событие,0.000379,1.832581,0.000286
событияпожертвовать,0.00019,1.714798,1.4e-05
совершение,0.000379,3.218876,0.001066
совершенно,0.000379,4.60517,0.000695
совершенный,0.00019,3.912023,0.000568
совершить,0.00019,1.171183,0.000325
совершиться,0.00019,2.120264,0.000741
совет,0.002843,2.525729,0.001971
советник,0.00019,3.912023,0.000418
современный,0.000379,1.832581,0.000227
согласие,0.000758,1.171183,0.001438
согласиться,0.00019,1.832581,0.000402
согласно,0.000758,1.203973,0.000556
согласный,0.00019,2.120264,0.000533
соглашение,0.001327,1.771957,0.001471
содействие,0.00019,0.597837,0.000456
содержание,0.000379,3.912023,3.6e-05
содержаться,0.00019,0.941609,0.000387
соединение,0.00019,2.995732,0.000402
соединиться,0.00019,1.07881,0.00061
создание,0.00019,0.248461,0.000117
создать,0.000948,2.525729,0.000423
сойтись,0.000379,2.040221,0.001483
сократить,0.00019,1.966113,0.000533
солдат,0.000379,1.89712,0.00065
сомнение,0.00019,2.813411,0.000347
сообщение,0.00019,1.386294,0.000178
сообщество,0.00019,3.218876,0.000248
сообщить,0.00019,3.912023,4e-06
соотношение,0.00019,1.714798,0.000456
сопротивление,0.00019,2.207275,0.000418
сослать,0.00019,0.634878,0.000741
состав,0.000948,0.616186,0.000757
составить,0.000379,0.653926,0.000469
составление,0.000379,3.506558,0.001066
составлять,0.00019,2.302585,0.000169
составной,0.00019,4.60517,0.000418
состояние,0.00019,3.912023,0.000174
состоять,0.000758,2.207275,0.00064
состояться,0.000758,1.771957,0.000841
сотрудник,0.00019,2.995732,0.00027
сохранение,0.00019,1.660731,1.2e-05
сохранить,0.000379,0.287682,0.000541
социалист,0.002274,4.60517,0.006399
социалистический,0.000379,2.525729,0.000483
социальный,0.000569,1.771957,0.000565
сочувствие,0.00019,3.218876,0.00061
союз,0.001706,1.89712,0.001149
союзник,0.000758,0.040822,0.001673
спасать,0.00019,2.120264,0.000504
спб,0.000379,3.218876,0.000483
сперва,0.000569,2.995732,0.001994
специалист,0.00019,3.912023,0.000305
спешно,0.00019,2.120264,0.000873
список,0.000948,2.813411,0.000657
спичка,0.00019,2.525729,0.000741
сплачивать,0.00019,4.60517,0.000873
сплотиться,0.00019,1.386294,0.000873
спокойствие,0.00019,1.660731,0.000665
спор,0.00019,4.60517,0.000402
способный,0.00019,3.912023,0.000336
спровоцировать,0.00019,2.525729,0.000456
сравнительно,0.00019,2.302585,0.000568
сражаться,0.000379,3.912023,0.000873
сразу,0.00019,4.60517,0.000325
среди,0.000379,4.60517,0.000311
средиземноморье,0.00019,2.995732,0.000568
средневековый,0.00019,3.506558,0.000436
среднее,0.00019,2.813411,0.000305
средний,0.000758,3.912023,0.00064
средство,0.00019,2.995732,0.000178
срок,0.002085,1.660731,0.00251
ссылка,0.001706,4.60517,8.7e-05
ссылкамивикипедия,0.00019,3.912023,0.000456
ссылкасведение,0.00019,1.469676,1.8e-05
старость,0.00019,3.912023,0.000873
старший,0.00019,4.60517,0.000325
старый,0.000569,2.525729,0.000467
статистика,0.00019,2.302585,1.2e-05
стать,0.002085,0.798508,0.000339
статьивикипедия,0.00019,1.89712,0.000665
статьислучайный,0.00019,0.891598,1.4e-05
статья,0.003412,1.609438,0.000436
статьяобсуждение,0.00019,3.218876,2.2e-05
статьятекущий,0.00019,2.040221,1.4e-05
стачка,0.00019,1.427116,0.000873
стена,0.00019,2.302585,0.000325
степень,0.000569,4.60517,0.000788
стеснять,0.00019,1.514128,0.000873
стилистически,0.00019,2.813411,0.000533
стилистический,0.00019,3.218876,0.000504
стиль,0.00019,3.912023,0.000228
сто,0.00019,1.560648,0.000418
стоимость,0.00019,2.407946,0.000418
стоить,0.00019,2.407946,0.00027
столица,0.000758,4.60517,0.000775
столкновение,0.00019,1.427116,0.000305
сторона,0.001327,3.912023,0.001059
сторонник,0.001706,3.912023,0.002112
стоять,0.000758,4.60517,0.001547
страна,0.001895,2.813411,0.000495
страница,0.000569,2.65926,1.7e-05
страницецитировать,0.00019,3.218876,2.9e-05
страницуполучить,0.00019,3.506558,2.9e-05
страницыпостоять,0.00019,0.967584,2e-05
страницысправка,0.00019,1.347074,1.4e-05
странный,0.00019,0.653926,0.000504
страх,0.000379,3.506558,0.000957
страшный,0.00019,2.302585,0.00061
стрелять,0.00019,1.89712,0.000741
стремиться,0.000758,3.218876,0.001491
стремление,0.00019,1.660731,0.000418
строй,0.000758,0.634878,0.00122
суд,0.001895,0.051293,0.001785
судно,0.00019,0.051293,0.000325
судопроизводство,0.00019,1.469676,0.000665
судья,0.00019,2.407946,0.00036
суметь,0.000569,3.218876,0.00183
сумма,0.00019,4.60517,0.000373
существовать,0.000379,3.912023,0.000227
существующий,0.000379,2.813411,0.000557
сфио,0.00019,4.60517,0.000873
сформирование,0.00019,2.65926,0.000873
сформировать,0.00019,3.218876,0.000279
сходиться,0.00019,2.65926,0.000665
считать,0.000379,2.302585,0.000367
считаться,0.00019,2.207275,0.000169
счёт,0.000379,2.407946,0.000432
счётный,0.00019,1.514128,0.000665
съезд,0.001327,1.714798,0.002431
сэй,0.00019,0.072571,0.000873
сюда,0.00019,3.218876,0.00036
сюдасвязанный,0.00019,1.309333,1.4e-05
тайна,0.00019,2.995732,0.000402
тайный,0.00019,1.609438,0.000436
так,0.000379,3.506558,0.000409
также,0.003222,1.07881,0.000165
такой,0.000758,4.60517,0.000338
таможенный,0.00019,3.912023,0.000568
тариф,0.00019,3.218876,0.000568
твёрдый,0.00019,0.733969,0.000456
текст,0.00019,3.506558,2e-06
текущий,0.000379,0.385662,0.000241
телеграф,0.00019,1.966113,0.000504
телеканал,0.00019,3.506558,0.000387
телерадиовещание,0.000379,1.89712,0.001329
телефон,0.00019,0.261365,0.000336
телефония,0.00019,1.771957,0.000741
тем,0.00019,3.912023,0.000248
теофиль,0.00019,0.051293,0.000873
термин,0.00019,0.798508,0.000204
территория,0.001706,2.813411,0.0009
терроризм,0.000379,1.89712,0.000837
терять,0.00019,3.912023,0.000402
технический,0.00019,3.218876,0.000188
течение,0.00019,2.995732,0.000194
тип,0.00019,2.407946,0.000107
титул,0.000379,1.469676,0.000873
товарный,0.00019,3.912023,1.8e-05
тогдашний,0.000379,2.813411,0.001066
толен,0.00019,1.108663,0.000873
толпа,0.000569,2.120264,0.001994
том,0.00019,1.171183,0.000387
торговец,0.00019,1.560648,0.000456
торговля,0.000569,0.210721,0.000788
торжество,0.00019,3.218876,0.000568
тот,0.001137,4.60517,0.000908
точка,0.00019,1.07881,0.000151
точность,0.00019,2.040221,0.000402
трарьё,0.00019,2.302585,0.000873
тре,0.00019,0.941609,0.000741
требование,0.000948,0.84397,0.001173
требовать,0.000948,0.820981,0.000638
третий,0.002085,3.218876,0.001487
треть,0.00019,1.660731,0.000402
три,0.000379,3.912023,0.000357
тройственный,0.00019,0.094311,0.000741
трошю,0.00019,4.60517,0.000873
труд,0.001516,2.813411,0.001428
трудовой,0.00019,3.912023,0.000418
труп,0.00019,4.60517,0.000873
трёхцветной,0.00019,2.302585,0.000665
тулуза,0.00019,1.609438,0.000873
тур,0.001137,3.912023,0.002015
турецкий,0.00019,1.469676,0.00027
турский,0.00019,0.653926,0.000741
тщательно,0.00019,0.733969,0.000665
тысяча,0.000758,2.407946,0.000818
тысячная,0.000379,1.171183,0.00122
тьер,0.002085,1.966113,0.009601
тья,0.00019,1.07881,0.000873
тюильрить,0.00019,2.120264,0.000873
тюремный,0.00019,0.776529,0.00061
тюрьма,0.00019,0.01005,0.000456
тяжёлый,0.00019,3.912023,0.000336
убеждать,0.00019,4.60517,0.000741
убеждение,0.000379,3.912023,0.001136
убийство,0.00019,3.912023,0.000279
увеличение,0.000379,2.040221,0.000773
увеличить,0.00019,4.60517,0.000325
увенчаться,0.00019,0.820981,0.00061
угрожать,0.00019,2.207275,0.000373
угроза,0.00019,3.912023,0.000248
удалить,0.000379,1.108663,0.000483
удалиться,0.00019,4.60517,0.000533
уделять,0.00019,1.386294,0.000504
удобный,0.000379,1.309333,0.000837
узнать,0.00019,1.609438,0.000418
указание,0.00019,1.966113,1.6e-05
указать,0.000379,2.525729,0.000125
указывать,0.00019,3.912023,0.000279
укрепиться,0.00019,1.021651,0.000665
улица,0.000379,1.427116,0.000672
уличить,0.00019,1.966113,0.000873
уличный,0.000379,0.967584,0.001008
улучшить,0.000379,4.60517,0.000719
умеренный,0.000569,1.386294,0.00183
умереть,0.000758,2.525729,0.0013
уметь,0.00019,1.203973,0.000456
унитарный,0.00019,3.912023,0.000533
уничтожить,0.00019,2.65926,0.000325
упадок,0.00019,3.218876,0.000504
уплата,0.00019,3.506558,0.000568
упоминаться,0.00019,2.813411,0.000456
упорный,0.00019,0.733969,0.000568
упорство,0.00019,0.287682,0.000873
употребить,0.00019,2.995732,0.00061
управление,0.000569,0.867501,0.000442
управлять,0.00019,0.061875,0.000305
управляться,0.000569,4.60517,0.001703
упразднить,0.00019,3.912023,0.000387
упразнить,0.00019,2.995732,0.000873
упрочение,0.000379,0.385662,0.00122
упрочить,0.00019,2.302585,0.000741
упряжь,0.00019,4.60517,0.000873
упустить,0.00019,3.218876,0.000568
уравновесить,0.00019,1.07881,0.000873
урожай,0.00019,3.912023,0.000873
усиление,0.00019,1.347074,0.00036
усиленный,0.00019,1.966113,0.000533
усилие,0.000379,3.218876,0.000773
усилить,0.000569,1.07881,0.001512
усилиться,0.00019,3.912023,0.000504
ускорить,0.00019,2.65926,0.000456
условие,0.000758,3.218876,1.5e-05
успеть,0.00019,1.832581,0.000533
успех,0.000379,1.203973,0.00065
успокоение,0.00019,1.049822,0.000873
устанавливать,0.00019,1.386294,0.00036
установить,0.000379,1.07881,0.000263
устраивать,0.00019,4.60517,0.000665
устроенный,0.00019,0.916291,0.000504
устройство,0.000758,1.560648,0.000796
уступить,0.00019,3.912023,0.000436
утверждение,0.000758,2.302585,0.000775
утро,0.00019,3.218876,0.000504
утром,0.00019,0.967584,0.000568
участие,0.00019,3.912023,6e-06
участник,0.000379,1.203973,0.000169
учреждение,0.00019,4.60517,0.000279
учётный,0.00019,3.506558,1.2e-05
фабрика,0.000379,1.660731,0.00122
фабричный,0.00019,1.469676,0.000873
фавр,0.000948,1.427116,0.004364
факт,0.000948,0.072571,0.001141
фашодский,0.00019,3.912023,0.000873
февраль,0.001516,2.120264,0.000498
федералист,0.000569,2.302585,0.002619
федерация,0.000758,0.867501,0.000658
феликс,0.00019,1.714798,0.000568
фердинанд,0.00019,3.912023,0.000479
ферри,0.000569,0.967584,0.002224
фиксировать,0.00019,1.171183,0.000533
филипп,0.000379,2.207275,0.000873
филлоксера,0.00019,3.912023,0.000873
финансы,0.000379,0.941609,0.000873
фкп,0.00019,3.506558,0.000873
флаг,0.00019,1.714798,0.000204
флока,0.000569,1.203973,0.002619
флот,0.00019,1.771957,0.000336
флуранс,0.00019,3.912023,0.000873
фонд,0.00019,3.912023,1.2e-05
фора,0.001137,0.301105,0.005237
форма,0.000948,2.207275,0.000757
формальный,0.00019,4.60517,0.000533
формирование,0.00019,1.966113,0.000296
форт,0.000379,0.072571,0.000804
фракция,0.00019,4.60517,0.000456
франк,0.002843,0.127833,0.006846
франко,0.001706,1.07881,0.003928
франкоязычный,0.00019,0.579818,0.000873
франкфуртский,0.000758,2.995732,0.003491
франсуа,0.00019,2.040221,0.000456
франц,0.00019,1.386294,0.000402
франциидревность,0.00019,3.912023,0.000873
франциискрыть,0.00019,3.912023,0.000873
франция,0.011941,0.653926,0.009803
француз,0.000379,1.89712,0.001066
французский,0.006634,3.218876,0.005009
фрейсиний,0.000569,1.609438,0.002619
фритредер,0.00019,2.407946,0.000741
фроассара,0.00019,0.916291,0.000873
фронда,0.00019,3.912023,0.000873
фронт,0.000379,2.65926,0.000592
функционировать,0.00019,1.714798,0.000568
функция,0.00019,3.912023,0.000255
фуришон,0.00019,3.218876,0.000873
характер,0.001137,1.07881,0.001775
характеризоваться,0.00019,1.832581,0.000479
хватать,0.00019,2.207275,0.000347
хлеб,0.000379,0.967584,0.001329
ход,0.00019,2.995732,0.000151
хозяин,0.00019,0.040822,0.000568
хозяйство,0.000758,2.525729,0.00122
хороший,0.000379,0.616186,0.000329
хотеть,0.00019,4.60517,0.000325
хотя,0.000569,2.813411,0.000493
царствовать,0.000379,0.776529,0.001746
целый,0.00019,0.733969,0.000402
цена,0.00019,2.207275,0.000336
центр,0.001327,1.714798,0.00103
центральный,0.000379,3.912023,0.000294
церковь,0.00019,2.040221,0.000222
цифра,0.00019,2.302585,0.000418
цурлинден,0.00019,1.560648,0.000873
час,0.00019,1.049822,0.000255
часовой,0.000758,2.995732,0.001051
частичный,0.00019,2.995732,0.000436
частность,0.000379,0.776529,0.000409
частный,0.000379,3.912023,0.000432
частый,0.00019,3.218876,0.000287
часть,0.001706,1.660731,0.000584
чаша,0.00019,0.967584,0.000665
чей,0.00019,2.407946,0.000315
чеканиться,0.00019,1.660731,0.000873
чел,0.000569,0.891598,0.000915
человек,0.001327,1.89712,0.000296
через,0.000379,2.302585,0.000745
черта,0.00019,2.813411,0.000402
четвёртый,0.000379,1.832581,0.00065
чиновник,0.000569,2.407946,0.001369
численный,0.000379,2.995732,0.001483
числиться,0.00019,1.469676,0.000665
число,0.001327,2.65926,0.000492
чистый,0.00019,0.400478,0.000456
читатель,0.00019,0.84397,0.000479
читатьтекущий,0.00019,2.995732,0.000178
член,0.001516,1.560648,0.001113
членство,0.00019,3.912023,0.000504
чрезвычайный,0.000379,3.218876,0.000695
чтобы,0.00019,2.525729,0.000336
чувствовать,0.00019,1.560648,0.000665
чувствоваться,0.00019,0.733969,0.000741
чёртов,0.00019,1.139434,0.000873
чёткий,0.00019,2.813411,0.000373
шаблон,0.00019,2.65926,0.000143
шаг,0.000379,1.427116,0.000773
шамбора,0.000569,3.506558,0.002619
шануаном,0.00019,2.302585,0.000873
шарль,0.000758,2.407946,0.001826
шиканье,0.00019,2.120264,0.000873
широкий,0.00019,4.60517,0.000263
широко,0.00019,3.218876,0.000305
школа,0.00019,3.912023,0.000204
шнебел,0.00019,3.218876,0.000873
шокальский,0.00019,2.040221,0.000873
шпихернский,0.00019,1.049822,0.000873
штаб,0.000758,2.65926,0.001343
штат,0.00019,3.912023,0.000255
штемпельный,0.00019,1.832581,0.000873
штернберг,0.00019,3.912023,0.000741
шумный,0.00019,2.207275,0.000873
щадить,0.00019,2.040221,0.000873
эвакуация,0.00019,2.207275,0.000402
эжен,0.00019,3.506558,0.000741
эйфель,0.00019,1.386294,0.000873
экономика,0.000379,1.771957,0.000409
экономический,0.001895,1.560648,0.001834
экспорт,0.00019,4.60517,1e-05
элемент,0.001137,0.733969,0.001489
элита,0.00019,1.309333,0.000456
эльзас,0.00019,3.218876,0.000873
эмблема,0.00019,3.912023,0.000402
эмитировать,0.00019,1.714798,0.000873
энергичный,0.00019,0.776529,0.000568
энциклика,0.00019,3.912023,0.000873
энциклопедический,0.000379,1.203973,0.000541
энциклопедия,0.000379,0.71335,3.2e-05
эпоха,0.000379,1.832581,0.000541
эсбевикипедия,0.00019,3.912023,0.000873
эстергази,0.00019,0.083382,0.000873
это,0.001516,2.995732,0.000211
этот,0.001706,0.967584,7e-05
этьен,0.00019,0.693147,0.000873
эффективный,0.00019,2.040221,0.000373
юг,0.00019,1.386294,0.000228
являться,0.001327,0.616186,0.000399
язык,0.000948,0.967584,3.9e-05
январь,0.000758,1.272966,0.00016
ярко,0.00019,1.771957,0.00061
ясно,0.00019,2.813411,0.000436
ячейка,0.00019,3.912023,0.00061
