Term,TF,IDF,TF-IDF
сокращение,0.000264,3.912023,0.000582
солдат,0.000264,0.967584,0.000452
солист,0.000264,1.609438,0.000925
солнечный,0.000264,0.755023,0.000538
солнце,0.000264,2.525729,0.000607
соловей,0.000527,1.514128,0.001332
сообщение,0.000264,4.60517,0.000248
сообщество,0.000264,3.506558,0.000345
сообщить,0.000527,1.89712,1.1e-05
соответственно,0.000264,1.560648,0.000355
соответствие,0.000264,2.995732,0.000194
соревнование,0.000264,3.912023,0.000607
сослуживец,0.000264,3.912023,0.000925
состояться,0.001055,0.01005,0.001169
сотрудник,0.000264,3.218876,0.000376
сотрудничество,0.000264,1.660731,0.000438
сохранение,0.000264,3.218876,1.6e-05
социалист,0.000264,1.660731,0.000742
социалистический,0.000264,4.60517,0.000336
социально,0.000264,1.89712,0.000518
социальный,0.000264,3.506558,0.000262
союз,0.001055,4.60517,0.00071
спейс,0.000527,4.60517,0.002063
спектр,0.000264,4.60517,0.000701
специальный,0.000264,3.218876,0.000223
спискивикипедия,0.000264,4.60517,0.000635
спорт,0.001319,4.60517,0.001544
спортсмен,0.000264,2.995732,0.000582
спустя,0.000527,1.309333,0.000823
среда,0.000264,2.207275,0.000309
средний,0.000264,0.941609,0.000223
средство,0.000264,2.813411,0.000248
сср,0.000264,2.120264,0.000483
ссср,0.006857,1.386294,0.006817
ссылка,0.001846,3.218876,9.5e-05
ссылкасведение,0.000264,1.272966,2.5e-05
ставрович,0.000264,2.65926,0.001032
стамбул,0.000264,2.302585,0.000607
станислав,0.000264,1.427116,0.000607
станция,0.001582,0.527633,0.003111
старт,0.001055,2.995732,0.00254
стартовый,0.000264,4.60517,0.000666
статистика,0.000264,1.660731,1.6e-05
статуя,0.000264,2.995732,0.00079
стать,0.002637,4.60517,0.000429
статьестатья,0.000264,1.966113,0.000582
статьислучайный,0.000264,1.660731,1.9e-05
статья,0.003692,1.89712,0.000472
статьяобсуждение,0.000264,1.660731,3.1e-05
статьятекущий,0.000264,4.60517,1.9e-05
стевено,0.000264,4.60517,0.001032
стингер,0.000527,0.616186,0.002063
стокгольм,0.000264,0.634878,0.000701
столетие,0.000264,0.030459,0.000424
столица,0.000264,1.89712,0.000269
столкновение,0.000527,2.302585,0.000849
столкнуться,0.000527,0.798508,0.001214
сторонник,0.000527,1.427116,0.000653
страдание,0.000264,1.771957,0.000701
стражица,0.000264,1.07881,0.001032
страна,0.00211,2.525729,0.000551
страница,0.000264,1.171183,8e-06
страницецитировать,0.000264,1.771957,4e-05
страницуполучить,0.000264,0.867501,4e-05
страницыпостоять,0.000264,4.60517,2.8e-05
страницысправка,0.000264,1.469676,1.9e-05
стремление,0.000264,2.525729,0.000582
строение,0.000264,1.347074,0.000582
строительство,0.000527,3.912023,0.000601
строй,0.000264,3.218876,0.000424
студенческий,0.000264,0.967584,0.000582
студийный,0.000264,4.60517,0.001032
студия,0.000264,1.966113,0.000701
ступка,0.000264,3.218876,0.000849
стэнли,0.000264,1.771957,0.000701
суареш,0.000527,3.218876,0.002063
судан,0.000264,1.660731,0.000538
судно,0.000527,1.021651,0.000904
судный,0.000264,2.65926,0.000559
судья,0.000264,3.912023,0.0005
султан,0.000264,2.995732,0.000559
супермодель,0.000264,4.60517,0.00079
существующий,0.000264,0.01005,0.000388
сценарист,0.000791,1.966113,0.001555
считаться,0.000264,1.660731,0.000235
сша,0.005011,0.072571,0.002905
съезд,0.000791,3.912023,0.00145
сыктывкар,0.000264,1.108663,0.001032
сюдасвязанный,0.000264,3.218876,1.9e-05
сячать,0.000264,1.714798,0.000701
сёвый,0.000264,3.218876,0.000925
таблица,0.000264,3.506558,0.000388
таблоид,0.000264,3.912023,0.001032
тайсон,0.000264,2.65926,0.001032
также,0.001582,0.415515,8.1e-05
танцор,0.000264,0.210721,0.00079
тарковский,0.000527,3.912023,0.002063
тасс,0.000264,3.506558,0.0005
татьяна,0.000264,1.108663,0.000666
тауэра,0.000264,0.051293,0.001032
творческий,0.000527,2.813411,0.001484
театр,0.001846,0.020203,0.002285
текст,0.000527,0.544727,5e-06
телеведущий,0.000791,1.89712,0.001905
телевидение,0.000791,2.207275,0.000927
телевизионный,0.000264,2.407946,0.000538
телепередача,0.000264,1.347074,0.001032
тело,0.000527,1.966113,0.000775
телохранитель,0.000264,1.427116,0.000849
тель,0.000264,2.302585,0.00079
тематика,0.000264,1.89712,0.000607
теннисист,0.000264,1.07881,0.00079
теннисистка,0.000264,3.218876,0.001032
теория,0.000527,0.094311,0.000731
теракт,0.000264,1.832581,0.000518
тереза,0.000264,1.07881,0.000701
термин,0.000264,2.65926,0.000284
терминал,0.000264,3.218876,0.000742
территория,0.000791,2.040221,0.000417
терроризм,0.000264,0.634878,0.000582
террорист,0.000527,1.386294,0.001403
техника,0.000264,3.506558,0.000438
техногенный,0.000264,1.560648,0.001032
течение,0.000264,2.207275,0.000269
тигр,0.000264,1.609438,0.000849
тимошенко,0.000264,3.912023,0.000849
тинь,0.000264,4.60517,0.001032
тип,0.000264,3.912023,0.000148
товарный,0.000264,4.60517,2.5e-05
токсичный,0.000264,1.89712,0.000925
тонна,0.000264,2.65926,0.000666
тоннель,0.000264,0.776529,0.000925
торжественно,0.000264,0.544727,0.000742
торжественный,0.000527,4.60517,0.00127
точка,0.000264,3.912023,0.000211
точный,0.000527,3.218876,0.000935
традиционный,0.000264,2.995732,0.000388
трактор,0.000791,4.60517,0.002547
тракторный,0.000791,3.506558,0.002774
трансляция,0.000527,0.478036,0.001037
транспорт,0.000791,2.207275,0.000877
требовать,0.000264,0.083382,0.000178
тревор,0.000264,2.407946,0.001032
трейдинг,0.000264,3.506558,0.001032
трек,0.000264,4.60517,0.000925
третий,0.000264,1.108663,0.000188
триполи,0.000264,1.427116,0.001032
трое,0.000264,2.120264,0.000666
трофимович,0.000264,2.995732,0.001032
трудовой,0.000264,1.771957,0.000582
трэш,0.000264,3.912023,0.001032
туннельный,0.000264,1.609438,0.001032
турецко,0.000264,1.771957,0.00079
туркмения,0.000264,2.207275,0.000742
турция,0.000527,2.995732,0.000799
тут,0.000264,3.912023,0.000849
тысяча,0.000264,2.813411,0.000284
тысячелетие,0.000527,1.347074,0.000967
тэнцинга,0.000264,4.60517,0.001032
тюрьма,0.000527,3.912023,0.00127
тёрнер,0.000264,4.60517,0.000925
уади,0.000264,0.030459,0.001032
уайлд,0.000264,1.609438,0.001032
убить,0.000527,3.506558,0.00071
убор,0.000264,3.912023,0.000701
уганда,0.000264,4.60517,0.001032
уго,0.000264,1.469676,0.001032
удар,0.000527,0.820981,0.000935
удаться,0.000264,1.203973,0.000424
уильям,0.000527,2.407946,0.000935
уйти,0.000264,2.65926,0.000412
указ,0.000264,2.65926,0.000438
указание,0.000264,3.218876,2.2e-05
указать,0.000527,3.912023,0.000173
украина,0.000264,2.995732,0.000255
украинский,0.001055,2.995732,0.001505
улоф,0.000264,0.820981,0.001032
ультрафиолетовый,0.000264,1.469676,0.000925
умереть,0.000264,4.60517,0.000452
умерший,0.000264,3.912023,0.000452
уоллес,0.000264,1.89712,0.000849
упасть,0.000527,1.609438,0.001214
управление,0.000791,3.506558,0.000614
упразднить,0.000264,1.171183,0.000538
уран,0.000264,1.609438,0.000925
урхий,0.000264,2.040221,0.001032
усиление,0.000264,4.60517,0.0005
ускоритель,0.000264,2.407946,0.001032
условие,0.000791,3.912023,1.6e-05
успешно,0.000791,1.609438,0.001235
успешный,0.000264,0.415515,0.000424
установить,0.000527,0.867501,0.000366
устать,0.000264,1.108663,0.000559
устроенный,0.000264,4.60517,0.000701
устройство,0.000264,2.525729,0.000277
устье,0.000264,1.237874,0.000666
утвердить,0.000264,2.525729,0.000388
утверждение,0.000264,3.912023,0.000269
уфа,0.000264,3.912023,0.000925
участие,0.000527,4.60517,1.6e-05
участник,0.000264,1.714798,0.000118
участница,0.000264,2.65926,0.000701
учёный,0.000264,2.995732,0.000326
учётный,0.000264,1.309333,1.6e-05
уязвимый,0.000264,1.714798,0.000701
фалькао,0.000264,1.386294,0.001032
фантаст,0.000527,2.120264,0.001698
фао,0.000264,1.514128,0.001032
фаттаха,0.000264,0.248461,0.001032
фахд,0.000264,1.89712,0.001032
фбр,0.000264,2.207275,0.000666
февраль,0.010021,3.912023,0.003292
федеративный,0.000527,2.207275,0.001214
фердинанд,0.000264,3.218876,0.000666
фигуристка,0.000264,1.171183,0.00079
физика,0.000264,3.912023,0.0005
физиология,0.000264,3.912023,0.000635
фиксировать,0.000264,0.040822,0.000742
филадельфия,0.000264,2.65926,0.000925
филипп,0.000264,1.108663,0.000607
филиппинский,0.000527,0.733969,0.001484
филиппины,0.000264,3.912023,0.000742
философ,0.000264,1.469676,0.000538
фильм,0.000527,3.218876,0.000569
финал,0.000264,2.525729,0.000701
финляндия,0.000527,1.237874,0.001001
флаг,0.000791,1.427116,0.000853
фокс,0.000264,2.407946,0.000742
фон,0.000264,3.912023,0.000366
фонд,0.001055,4.60517,6.5e-05
фондовый,0.000527,4.60517,0.001484
формально,0.000264,2.65926,0.000582
формула,0.000791,2.525729,0.001555
форум,0.000264,2.65926,0.000635
фотомодель,0.001319,4.60517,0.00333
фотоснимок,0.000264,2.995732,0.001032
франклин,0.000264,2.207275,0.000925
франция,0.001055,2.120264,0.000866
французский,0.001582,0.967584,0.001195
фрг,0.000264,1.237874,0.000559
фрэнк,0.000264,4.60517,0.000635
фрэнсис,0.000264,2.207275,0.000582
фуллера,0.000264,1.660731,0.001032
футбол,0.000527,4.60517,0.001118
футболист,0.003692,3.218876,0.008149
футбольный,0.000791,3.912023,0.001555
хаббард,0.000264,2.65926,0.000925
хадзимэ,0.000264,0.385662,0.001032
хайдер,0.000264,0.051293,0.001032
халк,0.000264,1.89712,0.001032
хаммера,0.000264,0.798508,0.00079
хан,0.000264,3.506558,0.000452
хант,0.000264,2.207275,0.000666
харальда,0.000264,3.912023,0.001032
харингтон,0.000264,0.030459,0.001032
харлем,0.000264,1.89712,0.000925
хельсинки,0.000264,3.912023,0.000701
хершбах,0.000264,3.218876,0.001032
химик,0.000527,1.771957,0.00158
химический,0.000264,2.525729,0.0005
химия,0.000264,3.912023,0.000582
хиндавить,0.000264,4.60517,0.001032
хинтон,0.000264,0.84397,0.001032
хозрасчётный,0.000264,3.218876,0.001032
хоккеист,0.000791,0.083382,0.001905
холланд,0.000264,4.60517,0.001032
холодный,0.000527,2.120264,0.001001
хореограф,0.000264,3.912023,0.000701
хороший,0.000264,4.60517,0.000229
хорфорд,0.000264,1.021651,0.001032
хорх,0.000264,4.60517,0.001032
хоуля,0.000264,2.65926,0.001032
храм,0.000264,2.813411,0.000559
хранение,0.000264,1.832581,0.000518
хроника,0.000264,2.813411,0.000518
хронологический,0.000527,2.995732,0.000775
хронос,0.000527,1.514128,0.001849
художник,0.000791,3.506558,0.001198
художница,0.000527,4.60517,0.00158
хуссейн,0.000264,4.60517,0.000925
хёрд,0.000264,2.407946,0.000849
цель,0.000264,1.560648,0.000223
цемесский,0.000264,0.072571,0.001032
цена,0.000527,1.021651,0.000935
центральный,0.000264,1.832581,0.000205
цепь,0.000264,0.755023,0.000518
церемония,0.000264,2.302585,0.000518
церковный,0.000264,2.302585,0.000376
церковь,0.000264,0.84397,0.000309
цзяньин,0.000264,1.347074,0.001032
цска,0.000264,0.083382,0.000849
цыганский,0.000264,1.966113,0.001214
чад,0.000527,1.469676,0.002063
чадско,0.000264,1.07881,0.001032
чалк,0.000264,2.525729,0.001032
чанга,0.000264,1.966113,0.000849
чарлзти,0.000264,2.120264,0.000925
чарльз,0.000264,2.040221,0.000582
частный,0.000264,1.514128,0.0003
часть,0.000264,0.653926,9e-05
чеймберс,0.000264,1.714798,0.001032
челленджер,0.001055,2.407946,0.004127
человек,0.005274,2.407946,0.001177
челябинский,0.000264,0.941609,0.00079
чемпион,0.000791,1.108663,0.001614
чемпионат,0.001319,2.040221,0.003036
чернобыльский,0.000791,1.108663,0.002547
чернокожий,0.000264,2.207275,0.00079
чешский,0.000264,4.60517,0.000582
чилийский,0.000264,1.07881,0.000742
чинук,0.000264,1.660731,0.001032
число,0.000264,4.60517,9.8e-05
член,0.001055,1.139434,0.000774
чрезвычайный,0.000264,1.021651,0.000483
чучхе,0.000527,1.89712,0.001214
чыонг,0.000264,2.302585,0.001032
шаббат,0.000264,3.506558,0.001032
шай,0.000527,0.061875,0.002063
шак,0.000264,0.653926,0.000635
шалый,0.000264,3.218876,0.001032
шамир,0.000264,2.040221,0.000849
шансонье,0.000264,0.105361,0.000849
шаракоис,0.000264,0.061875,0.001032
шарлин,0.000264,0.072571,0.001032
шатт,0.000264,1.272966,0.001032
шаттл,0.001582,2.813411,0.005548
шведский,0.000791,2.040221,0.001273
шейк,0.000264,2.120264,0.001032
шекспир,0.000264,2.525729,0.001032
шеррилла,0.000264,3.506558,0.001032
шестеро,0.000264,0.223144,0.000925
шесто,0.000264,2.302585,0.001214
шимон,0.000264,1.386294,0.000849
шираа,0.000264,1.771957,0.001032
ширак,0.000264,2.995732,0.001032
шкала,0.000527,0.755023,0.001849
шойинк,0.000264,2.995732,0.001032
шорты,0.000264,0.84397,0.001032
шотландский,0.000264,4.60517,0.000666
шпионаж,0.000527,3.506558,0.001849
шри,0.000264,1.469676,0.000607
штат,0.000791,1.660731,0.001066
штурм,0.000264,0.867501,0.000635
щаранский,0.000264,0.798508,0.001032
эвакуация,0.000264,0.072571,0.000559
эгида,0.000264,0.634878,0.000849
эдвин,0.000264,1.171183,0.001032
эдгар,0.000264,2.120264,0.001032
эдмонтон,0.000264,3.218876,0.000925
эйн,0.000264,2.207275,0.001032
экипаж,0.001582,1.89712,0.0029
экологический,0.000527,0.385662,0.001164
экономика,0.000527,0.510826,0.000569
экономист,0.000264,0.051293,0.000582
экономический,0.000791,1.89712,0.000765
экранизатор,0.000264,3.912023,0.001032
экспедиция,0.000264,2.040221,0.000538
экспериментальный,0.000264,4.60517,0.000635
экспорт,0.000264,3.912023,1.4e-05
электронный,0.000527,2.813411,0.000849
электростанция,0.000264,2.207275,0.000849
элементарный,0.000264,3.912023,0.000742
эли,0.000264,3.912023,0.000666
элио,0.000264,0.051293,0.001032
эллисон,0.000264,2.120264,0.001032
эль,0.000264,1.771957,0.000701
эмбер,0.000264,0.867501,0.00079
эмблема,0.000264,2.813411,0.000559
эмилия,0.000527,2.65926,0.001849
эмми,0.000264,2.813411,0.00079
энергоблок,0.000264,0.798508,0.000925
энергонасыщенный,0.000264,1.309333,0.001032
энциклопедия,0.000264,2.040221,2.2e-05
эра,0.000527,2.65926,0.000935
эритрея,0.000264,1.89712,0.00079
эрих,0.000264,4.60517,0.000849
эрнст,0.000264,2.65926,0.00079
эршад,0.000264,2.65926,0.001032
эсекьель,0.000264,0.051293,0.001032
эскипуласский,0.000264,2.525729,0.001032
эст,0.000264,2.65926,0.001032
это,0.000264,0.891598,3.7e-05
этот,0.000527,3.218876,2.2e-05
эфиопия,0.000264,2.120264,0.00079
эфиопский,0.000264,3.506558,0.000518
эфир,0.000527,2.407946,0.00158
эшли,0.000264,1.832581,0.001032
юар,0.000527,4.60517,0.001484
юг,0.000264,3.218876,0.000318
южнойеменский,0.000264,2.65926,0.000849
южнокорейский,0.000264,4.60517,0.000849
южный,0.000264,4.60517,0.000178
юлианский,0.000527,2.813411,0.000904
юнеско,0.000264,2.302585,0.000849
юрий,0.000791,2.302585,0.001614
ядерный,0.000527,2.040221,0.001001
ядро,0.000527,1.427116,0.001403
яжевика,0.000264,1.347074,0.001032
язык,0.000791,1.237874,3.2e-05
январь,0.008966,2.813411,0.001889
янг,0.000264,1.021651,0.00079
японский,0.001319,2.407946,0.001462
ярослав,0.000264,4.60517,0.000701
