Term,TF,IDF,TF-IDF
оккупировать,0.000198,1.966113,0.000329
окно,0.000132,4.60517,0.000371
около,0.000396,1.427116,0.000274
окончание,0.000396,2.995732,0.000565
окончиться,0.000132,3.912023,0.000462
окрестность,0.000198,4.60517,0.000375
округ,6.6e-05,3.218876,8.6e-05
окружение,6.6e-05,0.733969,0.000159
окружить,6.6e-05,2.040221,0.000186
октябрь,0.001781,2.302585,0.000687
олафа,6.6e-05,1.714798,0.000231
олег,6.6e-05,1.272966,0.00014
оливуца,6.6e-05,4.60517,0.000258
олма,6.6e-05,2.407946,0.000212
олт,0.000132,1.427116,0.000462
олтенитце,6.6e-05,2.120264,0.000258
ольвиополь,6.6e-05,3.912023,0.000258
оманей,6.6e-05,3.506558,0.000258
омер,0.000594,1.832581,0.002322
он,0.00033,3.912023,0.000356
она,0.000396,3.912023,0.000393
они,0.00033,2.207275,0.000278
онлайн,6.6e-05,3.506558,5.4e-05
оно,6.6e-05,1.609438,8.4e-05
онъ,6.6e-05,0.967584,0.000258
оон,6.6e-05,4.60517,7.9e-05
опасаться,0.00033,3.218876,0.000928
опасение,0.000132,3.218876,0.000304
опасность,0.000132,1.514128,0.000318
опасный,6.6e-05,2.65926,0.000167
оперативно,6.6e-05,1.609438,0.000212
оперативный,6.6e-05,1.560648,0.000152
операция,0.000264,1.771957,0.000285
оперировать,6.6e-05,2.813411,0.000186
опик,6.6e-05,3.912023,0.000258
опираться,6.6e-05,2.995732,0.000152
описание,0.000198,4.60517,1.4e-05
опиумный,0.000264,3.506558,0.000925
оплачиваться,6.6e-05,3.912023,0.000231
ополчение,6.6e-05,1.021651,0.000198
опорный,0.000132,2.407946,0.000395
оппозиция,6.6e-05,1.309333,0.000113
оправдывать,6.6e-05,2.040221,0.000198
определять,6.6e-05,4.60517,8.4e-05
определённый,0.000132,2.995732,0.000154
опубликовать,0.000132,1.171183,0.00015
опускаться,6.6e-05,1.427116,0.000231
опустить,6.6e-05,2.995732,0.000231
опыт,0.00033,3.506558,0.000728
опытность,6.6e-05,4.60517,0.000258
опытный,0.000132,0.415515,0.000124
организационно,6.6e-05,3.218876,0.000231
организация,0.000132,3.912023,5e-06
организовать,6.6e-05,2.995732,8.2e-05
орда,6.6e-05,2.995732,0.000212
орден,6.6e-05,4.60517,0.000113
ординарец,0.000198,1.966113,0.000774
оренбургский,6.6e-05,0.755023,0.000258
орест,6.6e-05,2.813411,0.000258
ореус,6.6e-05,1.966113,0.000258
орианда,6.6e-05,2.302585,0.000258
оригинал,0.000528,4.60517,0.000325
орлов,0.000198,3.912023,0.000456
орский,6.6e-05,3.218876,0.000258
орудие,0.000791,2.040221,0.001906
оружие,0.000725,1.660731,0.001066
орёл,6.6e-05,3.506558,0.000159
осада,0.000791,2.407946,0.001615
осадить,0.000198,0.916291,0.000526
осадный,6.6e-05,2.995732,0.000198
освещение,6.6e-05,2.813411,0.000231
освободительный,0.000264,2.302585,0.000666
освободить,6.6e-05,1.237874,8.9e-05
освобождение,0.00033,2.525729,0.000457
освоение,6.6e-05,3.218876,0.000198
оседлать,0.000132,1.347074,0.000516
осенить,6.6e-05,1.427116,0.000258
осень,0.000132,1.660731,0.000333
осетия,0.000198,3.218876,0.000419
осипов,0.000132,1.514128,0.000269
оскорбление,0.000132,1.347074,0.000333
ослабить,6.6e-05,2.525729,0.000198
ослабление,0.000198,1.89712,0.000557
ослаблять,6.6e-05,4.60517,0.000212
осман,0.00033,2.813411,0.000928
османо,6.6e-05,3.506558,0.000212
османский,0.004155,3.218876,0.007362
осмистокл,6.6e-05,4.60517,0.000258
оснащение,0.000132,2.65926,0.000395
оснащённость,6.6e-05,2.813411,0.000258
основа,0.000198,4.60517,0.000154
основание,0.000132,2.040221,0.000111
основать,0.000132,2.813411,7.6e-05
основное,0.000132,3.218876,0.000159
основной,0.00033,2.65926,0.000271
основный,0.000989,3.506558,0.000411
особа,6.6e-05,0.967584,0.000231
особенно,0.000132,4.60517,0.000183
особенность,0.000264,2.813411,0.000292
особенный,6.6e-05,2.995732,0.000258
особо,0.000132,2.207275,0.000304
особый,0.000264,1.714798,0.000285
осознать,6.6e-05,4.60517,0.000186
ост,0.000132,2.995732,0.000395
оставаться,0.000594,3.218876,0.000515
оставить,0.000594,2.302585,0.001052
оставление,0.00033,2.302585,0.00129
остальной,0.000264,4.60517,0.000309
остановиться,6.6e-05,1.714798,0.000175
остаток,6.6e-05,0.867501,0.000159
остать,6.6e-05,2.302585,0.000258
остаться,0.000264,2.207275,0.000301
остров,0.001781,0.891598,0.001677
островной,6.6e-05,4.60517,0.000231
острый,6.6e-05,4.60517,0.000167
осуществить,6.6e-05,1.89712,0.000152
осуществление,6.6e-05,2.525729,0.000152
осуществляться,0.000132,1.021651,0.0002
от,6.6e-05,2.995732,0.000231
отбить,0.000198,2.995732,0.000637
отбиться,6.6e-05,4.60517,0.000258
отбросить,6.6e-05,2.65926,0.000258
отбыть,6.6e-05,0.040822,0.000231
отважность,6.6e-05,4.60517,0.000258
отважный,6.6e-05,1.89712,0.000258
отвергаться,6.6e-05,3.912023,0.000258
отвергнуть,0.000198,1.832581,0.000593
отвести,0.000132,0.634878,0.000425
ответ,0.00033,1.832581,0.000499
ответвление,6.6e-05,3.506558,0.000186
ответить,6.6e-05,1.386294,0.000146
ответственность,6.6e-05,4.60517,3e-06
отвечать,6.6e-05,4.60517,0.000113
отвлекать,6.6e-05,3.912023,0.000212
отвлечение,0.000132,2.207275,0.000516
отвлечь,6.6e-05,0.776529,0.000212
отвратительный,6.6e-05,2.207275,0.000231
отговорить,6.6e-05,2.995732,0.000258
отдалить,0.000132,4.60517,0.000462
отдать,6.6e-05,2.120264,0.000146
отделение,0.000132,1.714798,0.000226
отдельный,0.000264,1.469676,1.6e-05
отечественный,0.000396,4.60517,0.000657
отказ,0.000396,1.966113,1.2e-05
отказать,0.000132,0.941609,0.000371
отказаться,0.00033,1.832581,0.000565
отказываться,6.6e-05,1.660731,0.000159
отклонить,6.6e-05,0.072571,0.000198
отколоться,6.6e-05,0.150823,0.000258
откровенно,0.000132,4.60517,0.000395
открывать,6.6e-05,3.506558,0.000152
открытие,0.000132,4.60517,0.000168
открытый,0.000264,4.60517,0.000269
открыть,0.000396,3.506558,0.000427
открыться,0.000132,1.966113,0.000212
откуда,6.6e-05,3.506558,0.000186
отличаться,0.000198,1.203973,0.000137
отличие,6.6e-05,1.966113,9.1e-05
отличиться,0.000264,4.60517,0.000925
отмена,0.000198,1.660731,0.000363
отметить,0.000264,1.660731,0.000309
относительно,0.000264,3.506558,0.000425
относиться,6.6e-05,2.995732,5.7e-05
отношение,0.000923,3.912023,0.000487
отнюдь,0.000132,2.65926,0.000371
отобрать,6.6e-05,3.912023,0.000212
отодвинуть,6.6e-05,1.714798,0.000212
отойти,0.000132,2.813411,0.000425
оторванность,6.6e-05,2.407946,0.000258
оторваться,6.6e-05,3.912023,0.000258
отплатить,6.6e-05,1.771957,0.000258
отплыть,6.6e-05,1.832581,0.000258
отправить,0.000198,1.966113,0.0003
отправиться,0.000198,2.813411,0.000419
отправка,6.6e-05,1.07881,0.000175
отпуск,6.6e-05,3.912023,0.000212
отпускать,6.6e-05,3.912023,0.000258
отражение,6.6e-05,4.60517,0.000159
отражённый,6.6e-05,2.407946,0.000258
отразить,0.000198,2.407946,0.000557
отредактировать,6.6e-05,4.60517,6e-06
отрицание,6.6e-05,2.995732,0.000258
отряд,0.000594,1.139434,0.000926
отсечь,6.6e-05,4.60517,0.000258
отснять,6.6e-05,4.60517,0.000258
отставание,0.000132,0.478036,0.000395
отставка,6.6e-05,4.60517,9.1e-05
отсталость,0.000132,3.912023,0.000516
отступать,6.6e-05,4.60517,0.000186
отступить,0.000264,3.506558,0.000742
отступление,0.000198,0.446287,0.000694
оттолкнуть,6.6e-05,4.60517,0.000258
оттоманский,0.00033,3.912023,0.001156
оттон,6.6e-05,2.120264,0.000258
отторгаться,6.6e-05,1.07881,0.000231
оттуда,6.6e-05,1.714798,0.000198
отход,6.6e-05,1.203973,0.000175
отходить,0.000264,4.60517,0.000925
отчёт,6.6e-05,4.60517,0.000125
офицер,0.000528,2.040221,0.000849
офицерский,6.6e-05,4.60517,0.000186
официально,6.6e-05,3.912023,7.1e-05
официальный,0.000198,2.525729,0.000126
оформить,6.6e-05,0.01005,0.000125
охватить,6.6e-05,4.60517,0.000167
охрана,0.000132,1.609438,0.000206
охранение,6.6e-05,2.407946,0.000258
охранительный,6.6e-05,2.040221,0.000231
охранять,6.6e-05,4.60517,0.000159
оценка,0.000264,2.407946,0.000336
очаков,0.000132,4.60517,0.000462
очевидец,6.6e-05,1.609438,0.000231
очевидный,6.6e-05,1.427116,0.000135
очень,6.6e-05,4.60517,7.1e-05
очередной,6.6e-05,4.60517,0.000125
очередь,0.000396,4.60517,0.000427
очерк,0.000528,1.427116,0.001001
очистить,6.6e-05,2.040221,0.000231
очищение,0.000198,2.302585,0.000637
ош,6.6e-05,3.912023,0.000258
ошибка,0.000132,1.469676,0.000142
ошибкекак,6.6e-05,3.912023,5e-06
павел,6.6e-05,2.120264,0.000106
падение,0.000264,4.60517,0.000483
пайщик,6.6e-05,2.995732,0.000258
палата,6.6e-05,1.469676,0.000103
палестина,0.00033,0.673345,0.000759
палинура,6.6e-05,1.832581,0.000258
паллада,6.6e-05,1.272966,0.000258
палуба,6.6e-05,4.60517,0.000258
пальмерстон,0.000594,2.65926,0.00191
пальмерстоновский,6.6e-05,1.832581,0.000258
памирский,6.6e-05,3.218876,0.000212
памятный,0.000132,3.506558,0.00028
память,6.6e-05,3.912023,8.4e-05
панорама,0.000132,1.07881,0.000395
панч,0.000198,1.560648,0.000774
папство,6.6e-05,3.506558,0.000212
парагвайский,0.000132,2.302585,0.000462
парад,6.6e-05,3.912023,0.00014
паразит,6.6e-05,0.371064,0.000231
парень,6.6e-05,2.407946,0.000212
париж,0.000132,1.609438,0.000206
парижский,0.000725,0.061875,0.001426
парис,6.6e-05,1.609438,0.000258
парламент,6.6e-05,4.60517,6.4e-05
парламентский,6.6e-05,0.051293,8.9e-05
паровой,0.000923,3.912023,0.002972
пароход,0.001649,3.218876,0.004384
пароходофрегат,0.000857,3.912023,0.003354
парсевалить,6.6e-05,4.60517,0.000258
парсеваля,6.6e-05,2.995732,0.000258
партизан,6.6e-05,1.660731,0.000146
партизанский,6.6e-05,2.995732,0.000175
партия,6.6e-05,4.60517,5.7e-05
парусник,6.6e-05,0.634878,0.000258
парусный,0.001121,3.506558,0.002981
паскевич,0.000198,0.261365,0.000774
пассивный,6.6e-05,3.218876,0.000231
пасть,0.000198,2.525729,0.0005
пательный,6.6e-05,2.995732,0.000258
патон,6.6e-05,2.207275,0.000258
патриотически,6.6e-05,4.60517,0.000258
патриотический,0.000132,2.995732,0.000333
патрон,6.6e-05,1.237874,0.000258
патруль,6.6e-05,1.660731,0.000258
пацифистский,6.6e-05,4.60517,0.000258
паша,0.000923,3.218876,0.002597
педантичный,6.6e-05,0.400478,0.000258
пеик,6.6e-05,4.60517,0.000258
пелисий,0.000132,0.400478,0.000516
пер,0.000132,3.912023,0.000291
перваза,6.6e-05,2.813411,0.000258
первоначальный,6.6e-05,3.506558,0.000159
первый,0.002044,1.203973,0.000332
переброска,6.6e-05,3.912023,0.000258
перевес,6.6e-05,2.813411,0.000167
перевести,6.6e-05,4.60517,0.000117
перевод,0.000132,3.218876,0.000178
перевозить,6.6e-05,3.912023,0.000212
перевооружение,6.6e-05,0.941609,0.000258
переворот,6.6e-05,4.60517,8.9e-05
переговоры,0.000594,2.207275,0.000847
передать,0.00033,4.60517,0.00042
передача,6.6e-05,4.60517,0.000106
переделка,6.6e-05,1.771957,0.000258
переделочный,6.6e-05,0.867501,0.000258
передний,6.6e-05,1.203973,0.000198
передовой,0.000132,3.912023,0.000351
пережить,6.6e-05,4.60517,0.000159
перейти,0.000264,0.820981,1.4e-05
перелом,6.6e-05,2.207275,0.000231
переломить,6.6e-05,4.60517,0.000212
перенаправление,6.6e-05,4.60517,0.000152
перенести,6.6e-05,4.60517,0.000117
переоценить,6.6e-05,2.120264,0.000231
переписка,6.6e-05,0.150823,0.000167
переправа,0.000264,1.832581,0.000849
переправить,6.6e-05,4.60517,0.000258
переправиться,6.6e-05,1.89712,0.000231
переправляться,0.000132,4.60517,0.000462
перерыв,6.6e-05,1.171183,0.000231
переслать,6.6e-05,3.912023,0.000146
пересматривать,6.6e-05,4.60517,0.000231
пересмотреть,6.6e-05,1.89712,0.000198
перестрелка,6.6e-05,2.407946,0.000198
перефразировка,6.6e-05,1.966113,0.000258
переход,0.000396,0.400478,0.000679
переходить,0.000132,1.347074,0.000304
переходный,6.6e-05,2.995732,0.000198
перечневый,6.6e-05,2.207275,0.000258
период,0.000396,4.60517,0.000307
периферийный,6.6e-05,2.302585,0.000231
перс,6.6e-05,1.660731,0.000159
персидский,0.000396,4.60517,0.000751
персия,0.000528,2.207275,0.001332
персональный,6.6e-05,2.813411,3e-06
перспектива,0.000132,3.912023,0.00028
перу,0.000396,2.207275,0.001113
перуанский,0.000132,3.506558,0.000425
песня,0.000132,1.966113,0.000194
песочный,6.6e-05,1.660731,0.000258
пессимистичный,6.6e-05,0.916291,0.000258
пестич,0.000198,2.040221,0.000774
петербург,0.000594,1.771957,0.000899
петербургский,0.000198,1.89712,0.000476
петров,6.6e-05,3.506558,0.000159
петропавловск,0.000659,4.60517,0.002312
петропавловский,0.00033,2.995732,0.001061
пехота,0.000725,2.407946,0.002335
пехотинец,6.6e-05,1.139434,0.000212
пехотный,0.000264,3.506558,0.000742
печатание,6.6e-05,4.60517,0.000231
печатать,6.6e-05,3.218876,0.000258
печать,0.000198,4.60517,1e-05
печенежский,6.6e-05,4.60517,0.000231
пеший,6.6e-05,1.89712,0.000212
пешком,6.6e-05,1.049822,0.000258
пигаревый,6.6e-05,3.506558,0.000258
пикет,6.6e-05,3.912023,0.000258
пилада,6.6e-05,3.912023,0.000258
пилем,6.6e-05,1.660731,0.000258
пиль,6.6e-05,3.912023,0.000186
пинчук,6.6e-05,2.525729,0.000212
пиренейский,6.6e-05,2.813411,0.000212
пирог,6.6e-05,4.60517,0.000212
писатель,6.6e-05,4.60517,9.7e-05
писать,0.000462,2.302585,0.000571
писаться,6.6e-05,0.820981,0.000152
пистолет,0.000132,2.525729,0.000462
письмо,0.000462,0.287682,0.000571
питание,6.6e-05,2.995732,0.000167
пицунда,6.6e-05,1.966113,0.000258
плавание,0.000264,2.65926,0.000538
плавать,6.6e-05,3.506558,0.000167
плавучий,6.6e-05,1.966113,0.000212
план,0.000857,3.912023,0.001032
планироваться,6.6e-05,1.309333,0.000146
плата,6.6e-05,2.995732,0.000135
плацдарм,6.6e-05,2.207275,0.000258
племя,0.000264,0.820981,0.000467
плен,0.000462,3.506558,0.001166
пленник,6.6e-05,3.912023,0.000258
пленный,0.000198,1.832581,0.000637
плод,6.6e-05,2.813411,0.000186
победа,0.000198,3.912023,0.000213
победоносец,6.6e-05,2.995732,0.000212
побережье,0.001055,2.120264,0.001934
побоище,6.6e-05,4.60517,0.000198
побудить,0.000132,0.385662,0.000395
поведение,6.6e-05,2.813411,2e-06
повелеть,0.000132,3.218876,0.000425
повелить,6.6e-05,1.347074,0.000258
повинность,6.6e-05,2.207275,0.000212
повлечь,6.6e-05,4.60517,0.00014
повод,0.000132,4.60517,0.000173
повредить,0.000132,1.427116,0.000425
повреждение,0.000264,1.560648,0.000742
повсеместно,0.000132,1.108663,0.000425
повстанец,6.6e-05,3.912023,0.000146
повторение,6.6e-05,4.60517,0.000167
повторный,6.6e-05,4.60517,0.000121
повторяться,6.6e-05,3.912023,0.000167
повыситься,6.6e-05,3.506558,0.000186
повязка,6.6e-05,2.995732,0.000258
погибнуть,0.000659,2.120264,0.000772
погода,0.000264,1.771957,0.000742
пограничный,0.000132,2.813411,0.000269
погребинский,6.6e-05,3.912023,0.000258
под,0.000198,1.89712,0.000238
подавить,6.6e-05,1.832581,0.000152
подавление,6.6e-05,2.995732,0.000159
подавлять,0.000132,1.171183,0.000259
подвергать,6.6e-05,1.609438,0.000212
подвергаться,0.000198,4.60517,0.000329
подвергнуть,6.6e-05,1.89712,0.000175
подвергнуться,0.000132,4.60517,0.000291
подвижный,6.6e-05,3.912023,0.000212
подводный,0.000264,3.912023,0.000559
подвоз,6.6e-05,3.218876,0.000231
подготовиться,6.6e-05,2.995732,0.000258
подготовка,0.00033,0.653926,0.000444
поддаваться,6.6e-05,1.049822,0.000175
подданство,6.6e-05,3.218876,0.000231
поддать,0.000396,2.120264,0.001185
поддержать,0.000198,2.995732,0.000309
поддерживать,0.000198,0.634878,0.000238
поддерживаться,0.000198,0.385662,0.000419
поддержка,0.001055,0.094311,0.000941
поджог,6.6e-05,1.609438,0.000212
подкапываться,6.6e-05,1.203973,0.000258
подкрепление,0.000132,4.60517,0.000462
подкреплять,6.6e-05,1.966113,0.000258
поднятие,6.6e-05,1.89712,0.000186
поднятъ,6.6e-05,4.60517,0.000258
подняться,0.000132,3.218876,0.000304
подобно,6.6e-05,4.60517,0.000186
подобный,0.000264,0.71335,0.000292
подойти,0.00033,3.912023,0.000728
подорваться,6.6e-05,4.60517,0.000258
подписание,0.00033,1.347074,0.000604
подписать,0.000594,2.207275,0.000559
подписывать,6.6e-05,3.912023,0.000212
подпись,6.6e-05,4.60517,0.000159
подполковник,6.6e-05,1.89712,0.000212
подразделение,0.000198,3.912023,0.000363
подробный,6.6e-05,3.912023,5e-06
подскок,6.6e-05,1.660731,0.000258
подстегнуть,6.6e-05,0.941609,0.000258
подстраиваться,6.6e-05,1.309333,0.000258
подстрекаться,6.6e-05,1.386294,0.000258
подступ,0.000264,3.912023,0.001032
подтвердить,6.6e-05,1.272966,0.000103
подтверждать,6.6e-05,4.60517,0.000121
подтверждаться,6.6e-05,2.407946,0.000186
подтверждение,6.6e-05,4.60517,0.000175
подтолкнуть,6.6e-05,3.218876,0.000258
подхватить,6.6e-05,4.60517,0.000231
подход,0.000132,1.714798,0.000269
подчинить,0.000132,3.218876,0.000395
подчиниться,6.6e-05,3.218876,0.000231
подчинённость,6.6e-05,2.525729,0.000258
подчинённый,6.6e-05,1.89712,0.000212
подчёркивать,6.6e-05,3.506558,0.00014
подчёркиваться,0.000132,2.813411,0.000351
поезд,6.6e-05,2.995732,0.00013
поездка,0.000132,2.120264,0.000333
поелику,0.000132,2.995732,0.000516
пожаловать,0.000132,3.506558,0.000371
пожар,6.6e-05,3.912023,0.000135
пожелать,6.6e-05,0.030459,0.000186
пожертвовать,6.6e-05,2.407946,0.000198
позволить,0.000528,4.60517,0.000731
позволять,0.000264,0.544727,0.000285
поздний,6.6e-05,0.051293,4.2e-05
поздравительный,6.6e-05,2.65926,0.000231
позиционный,6.6e-05,1.171183,0.000231
позиция,0.000594,0.653926,0.000847
позор,6.6e-05,1.427116,0.000258
поиск,0.000132,2.813411,5e-06
пойти,0.000264,2.995732,0.000538
пока,0.000396,2.302585,0.00029
показательно,6.6e-05,2.120264,0.000231
показать,0.000198,0.653926,0.000291
показывать,6.6e-05,2.302585,0.000135
показываться,6.6e-05,4.60517,0.000231
покидать,6.6e-05,3.912023,0.000159
покинуть,0.000132,2.813411,0.000183
покончить,0.000132,1.386294,0.000333
покорять,6.6e-05,1.309333,0.000258
покровитель,0.000132,2.813411,0.000333
покровительство,0.000528,0.051293,0.001698
покровский,0.00033,2.65926,0.000988
покрытие,6.6e-05,3.912023,0.000175
покушение,0.000132,3.506558,0.000291
полагать,0.000132,0.84397,0.000291
поле,0.000264,4.60517,0.000318
полевой,0.000198,1.427116,0.000476
полезность,6.6e-05,1.609438,0.000231
полигон,0.000791,1.714798,0.001906
политика,0.000725,2.995732,7e-06
политич,6.6e-05,1.609438,0.000231
политический,0.000528,3.912023,0.00041
полка,0.000132,0.446287,0.000351
полкан,6.6e-05,4.60517,0.000258
полководец,6.6e-05,0.105361,0.000167
полномасштабный,6.6e-05,3.218876,0.000175
полностью,0.000264,3.912023,0.000269
полный,0.000264,3.218876,0.000235
половецкий,0.000132,1.309333,0.000425
половина,0.00033,2.813411,0.000397
положение,0.000659,1.771957,0.000692
положительно,6.6e-05,2.207275,0.000212
положить,0.00033,1.309333,0.000584
полоса,0.000132,3.218876,0.000269
полтава,6.6e-05,1.832581,0.000212
полтора,6.6e-05,2.995732,0.000175
полубатальон,0.000132,3.218876,0.000516
полуостров,0.000396,0.84397,0.000807
полурота,6.6e-05,4.60517,0.000258
полуфурка,6.6e-05,2.995732,0.000258
получать,0.000198,2.65926,0.000282
получение,0.000132,1.966113,0.0002
получить,0.001319,1.966113,0.000489
полуэскадрон,6.6e-05,4.60517,0.000258
поль,6.6e-05,4.60517,0.000198
польза,0.000264,0.733969,0.000399
пользоваться,0.000132,1.832581,0.000206
польский,0.000725,1.832581,0.001066
польша,0.000396,4.60517,0.000599
полярный,6.6e-05,1.386294,0.000198
помешать,6.6e-05,2.65926,0.000167
помимо,0.000132,1.771957,0.000178
помогать,6.6e-05,3.218876,0.000117
помочь,6.6e-05,3.506558,8.9e-05
помощь,0.000396,1.832581,0.000266
понадобиться,6.6e-05,4.60517,0.000212
понарошку,6.6e-05,3.506558,0.000258
понимать,6.6e-05,4.60517,0.000125
понтонный,6.6e-05,3.506558,0.000231
понуждать,6.6e-05,1.139434,0.000258
понятный,6.6e-05,2.813411,0.000186
пообещать,6.6e-05,0.967584,0.000152
поощрение,6.6e-05,2.995732,0.000212
поощряться,6.6e-05,0.072571,0.000231
попасть,0.00033,3.912023,0.000499
поправка,6.6e-05,3.218876,0.000135
популярный,0.000132,1.89712,0.000173
попытаться,0.000198,3.218876,0.000419
попытка,0.000857,1.021651,0.0009
поражающий,6.6e-05,3.912023,0.000231
поражение,0.000923,3.218876,0.001533
порог,6.6e-05,1.771957,0.000186
породить,0.000132,2.120264,0.000395
порождать,6.6e-05,2.120264,0.000146
порох,6.6e-05,2.525729,0.000212
пороховой,6.6e-05,4.60517,0.000231
порочность,6.6e-05,3.218876,0.000258
порт,0.000725,2.813411,0.001006
портал,0.000132,4.60517,0.000163
портр,0.000132,3.912023,0.000516
португальско,0.000132,1.427116,0.000462
поручение,0.000132,2.302585,0.000351
поручик,6.6e-05,4.60517,0.000231
поручить,6.6e-05,2.995732,0.000167
порядок,0.00033,0.941609,0.000386
поселение,6.6e-05,1.203973,0.00011
посетить,6.6e-05,3.218876,0.000135
посильный,6.6e-05,3.506558,0.000231
поскольку,0.000132,3.218876,0.000138
послание,6.6e-05,2.995732,0.000159
посланник,0.000132,1.560648,0.000395
послать,0.000132,4.60517,0.000304
после,0.001187,4.60517,0.000567
последний,0.000659,4.60517,2e-05
последовательно,0.000198,2.995732,0.000593
последовательный,6.6e-05,1.514128,0.000186
последовать,0.00033,4.60517,0.000728
последствие,0.000264,0.494296,0.000425
последующий,0.000132,1.89712,0.000183
послужить,6.6e-05,4.60517,0.000152
посол,0.000923,2.302585,0.001692
поспешный,6.6e-05,3.506558,0.000231
посполить,6.6e-05,2.525729,0.000212
посредничество,6.6e-05,4.60517,0.000198
пост,0.000528,0.051293,0.000618
поставить,0.000198,1.514128,0.0003
постоянный,0.000198,3.218876,0.0003
постоянство,6.6e-05,2.040221,0.000258
пострадать,6.6e-05,3.218876,0.00013
построить,0.000396,2.813411,0.000582
постройка,6.6e-05,0.916291,0.000135
поступить,0.000132,2.813411,0.000226
посылать,6.6e-05,1.832581,0.000212
потапов,6.6e-05,4.60517,0.000212
потенциальный,6.6e-05,1.514128,0.00014
потерпеть,0.00033,2.65926,0.000699
потеря,0.001517,3.912023,0.002877
потерять,6.6e-05,1.609438,0.000146
потомок,6.6e-05,2.525729,0.000159
потопить,6.6e-05,3.506558,0.000198
потратить,6.6e-05,2.65926,0.000212
потребность,0.000198,4.60517,0.000456
потребовать,0.000396,1.771957,0.000751
потребоваться,6.6e-05,2.995732,0.000159
поход,0.001715,4.60517,0.003498
походить,6.6e-05,3.912023,0.000258
почта,6.6e-05,2.995732,0.000113
пошлина,0.000132,1.514128,0.000371
поэзия,6.6e-05,2.65926,0.000167
поэтому,0.000462,1.660731,0.000435
появиться,0.000264,4.60517,0.000217
появление,0.000198,0.798508,0.000339
появляться,0.000132,4.60517,0.000242
правда,0.000198,2.302585,0.000339
правило,0.000132,4.60517,0.000102
правительство,0.001253,0.967584,0.000819
править,0.009628,0.061875,0.000596
правка,0.000132,4.60517,7.4e-05
правкиновое,6.6e-05,3.912023,5e-06
правкислужебный,6.6e-05,3.912023,5e-06
правление,6.6e-05,3.506558,9.4e-05
право,0.001121,1.771957,0.000573
правовой,6.6e-05,1.714798,0.000106
православный,0.000989,0.71335,0.001371
прайс,0.000132,3.506558,0.000462
практика,0.000132,4.60517,0.000183
практически,0.000264,3.506558,0.000425
практический,6.6e-05,3.912023,0.00011
превозносить,6.6e-05,2.525729,0.000258
превосходить,0.000198,3.912023,0.000637
превосходство,0.000132,1.714798,0.000371
превосходящий,6.6e-05,3.506558,0.000212
превратить,6.6e-05,2.995732,0.000186
превращать,6.6e-05,3.912023,0.000186
преградить,0.000132,4.60517,0.000516
пред,0.000264,4.60517,0.000849
предварительный,6.6e-05,4.60517,0.000121
предвидеть,6.6e-05,2.302585,0.000231
преддверие,6.6e-05,2.525729,0.000186
предел,0.000132,0.798508,0.000154
предлагать,6.6e-05,2.813411,0.000125
предлог,6.6e-05,0.579818,0.000212
предложение,0.000198,2.995732,0.0003
предложить,0.000396,2.813411,0.000504
предмет,6.6e-05,0.072571,8.9e-05
предназначить,6.6e-05,2.813411,0.00011
предоставить,0.000198,3.912023,0.000363
предоставление,6.6e-05,1.171183,0.000146
предотвратить,0.00033,0.051293,0.000794
предотвращение,0.000132,1.386294,0.000318
предпосылка,0.00033,1.89712,0.000928
предпринимать,0.000132,2.65926,0.000351
предпринять,0.000462,2.995732,0.000942
предприятие,6.6e-05,2.407946,7.1e-05
предсказать,6.6e-05,4.60517,0.000198
представитель,0.000132,1.660731,0.000121
представиться,6.6e-05,2.207275,5e-06
представлять,0.000132,0.020203,9.4e-05
предстать,6.6e-05,4.60517,0.000212
предстоящий,6.6e-05,2.302585,0.000152
предугадывать,6.6e-05,2.302585,0.000258
предупреждение,6.6e-05,4.60517,0.00013
предусматривать,0.000264,2.040221,0.000483
предусмотренный,6.6e-05,2.995732,0.000175
предусмотреть,6.6e-05,3.506558,0.00014
предшественник,6.6e-05,3.912023,0.000117
предшествовать,6.6e-05,2.65926,0.000146
предъявить,0.000198,1.660731,0.000476
предыдущий,6.6e-05,0.941609,9.7e-05
прежде,0.000264,1.89712,0.000452
преимущество,0.000132,2.995732,0.000259
прекратить,6.6e-05,1.832581,8.9e-05
прекратиться,0.000132,4.60517,0.000351
прекращение,6.6e-05,2.995732,0.000117
прелюдия,6.6e-05,2.65926,0.000258
премьер,0.000264,1.89712,0.000301
преобладание,0.000132,3.912023,0.000395
преобладать,0.000132,1.427116,0.000304
преобразование,6.6e-05,1.966113,0.00013
преодолеть,6.6e-05,2.120264,0.000159
препятствовать,6.6e-05,4.60517,0.000175
прервать,0.000132,4.60517,0.000351
пресекать,6.6e-05,2.525729,0.000258
пресечение,6.6e-05,1.660731,0.000167
пресс,0.000132,2.525729,0.000188
пресса,0.000264,1.966113,0.000483
престиж,6.6e-05,1.347074,0.000258
престол,6.6e-05,2.995732,0.000121
престолонаследие,6.6e-05,0.653926,0.000258
претензия,0.000132,1.832581,0.000304
преувеличить,6.6e-05,3.912023,0.000258
преференция,6.6e-05,1.560648,0.000258
при,0.000857,0.776529,0.000577
приам,6.6e-05,4.60517,0.000258
приамурья,0.000264,1.89712,0.000925
прибалтийский,6.6e-05,1.309333,0.000258
прибегать,6.6e-05,3.506558,0.000186
прибегнуть,6.6e-05,1.832581,0.000212
