Term,TF,IDF,TF-IDF
нетерпимый,7.8e-05,3.506558,0.000306
неувеличение,7.8e-05,1.560648,0.00036
неуклонный,7.8e-05,2.525729,0.000306
неукоснительный,0.000157,2.525729,0.000612
неустанно,7.8e-05,1.660731,0.00036
неядерный,0.000157,2.040221,0.000612
нигде,7.8e-05,3.218876,0.000274
нидерланды,7.8e-05,3.912023,0.000166
нии,7.8e-05,1.514128,0.000234
никак,7.8e-05,4.60517,0.000252
никакой,0.000391,1.560648,0.000694
никарагуа,7.8e-05,0.527633,0.000252
никогда,0.000235,3.912023,0.000756
никсон,7.8e-05,3.912023,0.00036
никто,0.000626,0.798508,0.001442
ничего,7.8e-05,4.60517,0.000306
ния,0.000235,0.820981,0.001081
новогодний,7.8e-05,1.832581,0.00022
новостройка,7.8e-05,0.527633,0.00036
новость,0.000391,4.60517,0.000527
новываться,7.8e-05,1.89712,0.00036
новый,0.004932,0.094311,0.00086
ном,7.8e-05,0.634878,0.00036
номер,7.8e-05,2.995732,0.000119
норвегия,7.8e-05,1.966113,0.00016
норвежский,7.8e-05,3.912023,6.4e-05
норма,0.000235,1.386294,0.000345
нормализация,0.000626,2.65926,0.001876
нормальный,0.000157,4.60517,0.000395
носитель,0.000157,0.616186,0.000308
носить,7.8e-05,4.60517,0.000149
ность,7.8e-05,1.771957,0.00036
ноябрь,0.001174,1.609438,0.000338
нравственный,7.8e-05,2.813411,0.000306
нужно,0.000548,3.912023,0.00083
нужный,0.000626,3.218876,0.001148
нулевой,7.8e-05,4.60517,0.000252
нуэльяр,7.8e-05,3.912023,0.00036
ную,7.8e-05,1.469676,0.00036
ные,7.8e-05,4.60517,0.00036
ным,7.8e-05,0.544727,0.00036
ныне,0.000157,0.967584,0.000237
нынешний,0.000626,3.218876,0.001074
ных,7.8e-05,2.525729,0.00036
ньерер,7.8e-05,2.995732,0.00036
нью,0.000157,3.912023,0.00023
ньюсуик,7.8e-05,3.912023,0.00036
оба,0.000313,1.771957,0.000367
обдумать,7.8e-05,4.60517,0.000306
обдумывание,7.8e-05,1.966113,0.00036
обдумывать,7.8e-05,4.60517,0.00036
обед,0.000626,1.469676,0.00245
обездоленность,7.8e-05,1.237874,0.00036
обернуться,7.8e-05,1.049822,0.000274
обескураживать,7.8e-05,4.60517,0.00036
обеспечение,0.001174,3.218876,0.001628
обеспечивать,0.000157,2.995732,0.000252
обеспечить,0.000548,1.609438,0.001077
обещать,7.8e-05,1.386294,0.000198
обзавестись,7.8e-05,4.60517,0.00036
обитаемость,7.8e-05,3.912023,0.00036
обладание,7.8e-05,2.120264,0.000274
обладать,7.8e-05,0.967584,0.000109
область,0.000705,1.203973,0.000434
облегчить,7.8e-05,1.832581,0.000252
облик,0.000235,2.040221,0.000661
обман,7.8e-05,3.912023,0.000234
обмен,0.000391,2.040221,0.000694
обнадёживать,7.8e-05,3.912023,0.000306
обнародовать,7.8e-05,2.120264,0.000166
обогащать,7.8e-05,1.469676,0.000274
обойти,7.8e-05,1.660731,0.00022
оборона,0.000235,4.60517,0.000283
оборонительный,7.8e-05,2.207275,0.000252
оборонный,7.8e-05,4.60517,0.000208
обороноспособность,7.8e-05,4.60517,0.000274
оборот,0.000235,2.65926,0.000518
обоснование,7.8e-05,3.218876,0.00036
обоснованный,7.8e-05,2.525729,0.00022
обосновать,7.8e-05,2.407946,0.000306
обострение,0.000313,2.813411,0.000881
обостриться,7.8e-05,1.714798,0.000234
обостряться,0.000157,4.60517,0.000721
обоюдный,0.000157,2.040221,0.000549
образ,0.000705,2.407946,0.000532
образование,0.000235,1.660731,0.000177
образоваться,0.000157,3.506558,0.000308
обратить,0.000157,4.60517,0.000319
обратиться,0.00047,2.207275,0.00078
обратный,7.8e-05,1.832581,0.000143
обращать,7.8e-05,4.60517,0.000274
обращаться,7.8e-05,4.60517,0.00016
обращение,0.00047,1.386294,9.9e-05
обрести,7.8e-05,0.994252,0.00018
обстановка,0.001174,0.072571,0.003122
обсудить,0.000705,2.813411,0.002268
обсуждаться,0.000235,1.108663,0.000593
обсуждение,0.000548,4.60517,0.000782
обуздать,7.8e-05,2.207275,0.00036
обусловить,7.8e-05,1.771957,0.000143
обходиться,7.8e-05,2.995732,0.000274
общеевропейский,0.000157,4.60517,0.000504
общежитие,7.8e-05,3.506558,0.00036
общемировой,7.8e-05,3.218876,0.000274
общение,0.000313,0.579818,0.000721
общепризнанный,7.8e-05,4.60517,0.000274
общественно,0.000157,3.506558,0.000416
общественность,0.000157,2.65926,0.000549
общественный,0.001566,2.813411,0.001474
общество,0.001096,2.040221,0.000951
общечеловеческий,0.00047,1.272966,0.001837
общий,0.0018,3.912023,0.001177
объединение,0.000157,3.506558,0.000223
объединить,0.000235,1.660731,0.00026
объект,7.8e-05,2.65926,8e-05
объективно,0.000157,0.446287,0.000612
объективность,7.8e-05,1.427116,0.00036
объективный,0.000548,1.771957,0.001641
объести,7.8e-05,4.60517,0.00036
объявить,0.00047,1.966113,0.000375
объяснить,7.8e-05,1.771957,0.000208
обычай,7.8e-05,4.60517,0.000234
обычный,0.000939,3.218876,0.001196
обязанность,7.8e-05,4.60517,0.000139
обязательно,7.8e-05,1.427116,0.000173
обязательство,0.000391,2.207275,0.00083
обязать,7.8e-05,4.60517,0.00016
обязаться,7.8e-05,2.207275,0.000198
обязывать,0.000157,3.506558,0.000721
овладение,7.8e-05,4.60517,0.000274
овладеть,7.8e-05,3.218876,0.000208
огласить,7.8e-05,2.995732,0.000306
оговорка,0.000157,4.60517,0.000504
ограничение,0.000157,1.021651,0.000211
ограничительный,7.8e-05,4.60517,0.000306
ограничить,0.000235,1.560648,0.000518
огромный,0.000548,3.912023,0.001004
один,0.001487,4.60517,0.000448
одинаковый,0.000235,0.84397,0.000541
однако,0.000939,1.427116,0.000405
одновременно,0.000391,2.040221,0.000559
однозначно,7.8e-05,3.218876,0.000234
односторонний,0.000391,1.660731,0.001101
одобрение,7.8e-05,1.386294,0.00022
одобрить,7.8e-05,4.60517,0.000139
одряхление,7.8e-05,2.207275,0.00036
озаботить,7.8e-05,4.60517,0.000306
озабоченность,7.8e-05,2.525729,0.000306
оздоровление,0.00047,3.506558,0.002163
ознакомление,7.8e-05,1.714798,0.000274
ознаменоваться,0.000157,2.040221,0.000504
означать,0.000313,0.798508,0.00041
оказание,7.8e-05,3.506558,0.000166
оказать,0.000157,3.912023,0.000346
оказаться,0.000235,4.60517,0.000283
оказываться,0.000157,1.89712,0.000395
океан,0.000548,2.120264,0.000882
около,7.8e-05,2.525729,5.4e-05
окончание,0.000313,0.820981,0.000447
окружающий,7.8e-05,3.912023,0.000149
октябрь,0.001252,2.65926,0.000483
октябрьский,7.8e-05,4.60517,0.00022
он,0.000235,0.916291,0.000253
она,0.000235,3.218876,0.000233
они,0.000783,1.427116,0.000661
оно,0.000783,2.040221,0.000996
оон,0.001331,4.60517,0.001602
опасность,0.001018,3.218876,0.00245
опасный,0.000391,3.506558,0.000989
оперативно,7.8e-05,1.309333,0.000252
операция,7.8e-05,4.60517,8.4e-05
опираться,7.8e-05,4.60517,0.00018
оплодотворяться,7.8e-05,3.912023,0.00036
оповещение,7.8e-05,4.60517,0.000274
оправдать,7.8e-05,2.813411,0.00022
определить,0.000313,2.813411,0.000399
определять,0.000235,1.272966,0.000299
определённый,0.00047,1.966113,0.00055
оптимизм,0.000313,2.65926,0.001225
оптимист,7.8e-05,2.207275,0.00036
опубликовать,0.002583,1.89712,0.002943
опыт,0.000313,0.494296,0.000691
организатор,7.8e-05,3.912023,0.000173
организация,0.000783,3.912023,3.2e-05
органический,7.8e-05,3.218876,0.000198
орден,7.8e-05,2.995732,0.000134
оригинальный,7.8e-05,1.237874,0.00013
ориентация,0.000157,4.60517,0.000469
ориентир,7.8e-05,0.127833,0.000252
ориентировать,0.000235,1.832581,0.000479
ориентироваться,7.8e-05,3.912023,0.000274
оружие,0.003366,1.771957,0.004947
осв,0.000157,2.302585,0.000721
освободительный,0.000313,2.120264,0.000791
освободить,7.8e-05,3.218876,0.000105
освободиться,0.000313,2.813411,0.001098
освоение,0.000235,2.302585,0.000703
ослаблять,7.8e-05,2.120264,0.000252
осмотрительно,7.8e-05,1.89712,0.00036
оснастить,0.000313,1.427116,0.001225
основа,0.002114,1.609438,0.001641
основание,0.000157,3.912023,0.000132
основать,0.000235,2.65926,0.000136
основное,7.8e-05,3.218876,9.4e-05
основной,0.000313,2.407946,0.000257
основный,0.000313,4.60517,0.00013
основополагающий,0.000157,4.60517,0.000469
основываться,7.8e-05,4.60517,0.000188
особенно,0.000548,2.407946,0.00076
особенность,7.8e-05,2.65926,8.7e-05
особо,0.000313,3.218876,0.000721
особый,0.000391,2.813411,0.000422
осознавать,7.8e-05,1.514128,0.000306
осознание,7.8e-05,4.60517,0.000306
осознанный,7.8e-05,0.84397,0.00036
осознать,0.000313,1.171183,0.000881
оставаться,0.001096,2.813411,0.000951
оставлять,0.000235,0.941609,0.000593
остальной,0.000157,2.207275,0.000183
останавливаться,7.8e-05,4.60517,0.000306
остановить,0.000235,2.995732,0.000624
остановиться,0.000548,3.506558,0.001457
остаться,7.8e-05,2.407946,8.9e-05
осторожность,7.8e-05,1.203973,0.000252
остро,7.8e-05,1.386294,0.000306
остров,7.8e-05,1.89712,7.4e-05
острый,0.000705,4.60517,0.001779
осудить,7.8e-05,0.301105,0.000173
осуждение,7.8e-05,3.912023,0.000274
осуществление,0.000548,1.272966,0.001262
осуществляться,7.8e-05,3.506558,0.000119
от,7.8e-05,4.60517,0.000274
отвергать,7.8e-05,4.60517,0.000274
отвести,0.000157,1.309333,0.000504
ответ,0.000939,2.813411,0.001422
ответить,0.000548,3.912023,0.001209
ответный,0.000157,0.301105,0.000504
ответственно,0.000157,1.272966,0.000721
ответственность,0.000705,2.813411,2.9e-05
ответственный,0.00047,2.040221,0.000923
отвечать,0.001096,1.514128,0.001879
отдавать,0.000157,2.995732,0.000469
отдалиться,7.8e-05,1.771957,0.00036
отдельно,0.000235,3.218876,0.000541
отдельный,0.000313,2.995732,1.9e-05
отживший,7.8e-05,4.60517,0.00036
отказ,0.001096,1.427116,3.3e-05
отказаться,0.000705,3.912023,0.001208
отказываться,7.8e-05,0.867501,0.000188
отклик,7.8e-05,3.912023,0.000252
открывать,0.000157,1.237874,0.00036
открытие,7.8e-05,1.272966,0.0001
открытость,7.8e-05,2.65926,0.000252
открытый,7.8e-05,4.60517,8e-05
открыться,0.000157,4.60517,0.000252
отлагательство,7.8e-05,1.771957,0.00036
отличаться,7.8e-05,0.820981,5.4e-05
отлично,7.8e-05,3.912023,0.00036
отметить,0.003757,2.65926,0.004401
отмечать,0.000157,2.302585,0.00026
отмечаться,0.000235,2.995732,0.000446
отнестись,7.8e-05,1.832581,0.000306
относительно,0.000235,1.966113,0.000378
относиться,0.000235,4.60517,0.000204
отноша,7.8e-05,4.60517,0.00036
отношение,0.005479,2.813411,0.002891
отнюдь,0.000157,3.218876,0.00044
оторвать,7.8e-05,2.040221,0.00036
отправить,0.000157,0.776529,0.000237
отрадно,7.8e-05,3.218876,0.00036
отражать,7.8e-05,2.302585,0.000198
отражаться,7.8e-05,2.407946,0.000252
отрасль,7.8e-05,3.912023,0.000166
отреагировать,7.8e-05,4.60517,0.000252
отрешиться,7.8e-05,3.506558,0.00036
отсиживаться,7.8e-05,2.813411,0.00036
отставание,7.8e-05,0.867501,0.000234
отстаивание,0.000157,1.469676,0.000721
отступать,7.8e-05,1.771957,0.00022
отчёт,7.8e-05,1.714798,0.000149
официально,7.8e-05,4.60517,8.4e-05
охарактеризовать,0.000391,3.506558,0.001531
охрана,7.8e-05,2.407946,0.000122
оценивать,0.000313,2.65926,0.000938
оценить,7.8e-05,4.60517,0.000198
оценка,0.001331,0.967584,0.001694
очаг,7.8e-05,2.995732,0.000252
очевидность,7.8e-05,2.65926,0.000306
очевидный,0.000391,4.60517,0.000799
очень,0.000705,2.302585,0.00076
очередь,7.8e-05,1.347074,8.4e-05
очищение,7.8e-05,2.040221,0.000252
ошибиться,7.8e-05,1.966113,0.000274
ошибка,7.8e-05,2.302585,8.4e-05
ошибочный,0.000235,2.040221,0.000823
ощупь,7.8e-05,3.218876,0.00036
ощутимый,7.8e-05,3.912023,0.000306
ощущаться,0.000157,0.634878,0.000612
пагубно,7.8e-05,1.609438,0.00036
пакет,0.000313,3.912023,0.000664
пакистан,0.000157,1.832581,0.000297
палата,7.8e-05,3.912023,0.000122
пальма,7.8e-05,2.995732,0.000234
папандреу,7.8e-05,3.218876,0.00036
париж,7.8e-05,4.60517,0.000122
паритет,7.8e-05,0.051293,0.00036
парламент,0.000157,3.218876,0.000151
парламентарий,7.8e-05,1.386294,0.000274
парламентский,7.8e-05,1.309333,0.000105
партийный,7.8e-05,0.527633,0.000198
партия,0.001566,2.995732,0.001358
партнёр,0.000313,3.912023,0.000616
пейский,0.000157,3.218876,0.000721
первоначальный,7.8e-05,3.506558,0.000188
первопричина,7.8e-05,4.60517,0.000306
первостепенный,7.8e-05,3.912023,0.000306
первый,0.001566,0.798508,0.000254
перевести,7.8e-05,4.60517,0.000139
переводить,7.8e-05,4.60517,0.000252
переговорный,7.8e-05,3.912023,0.000306
переговоры,0.003209,3.912023,0.00458
перегрузить,7.8e-05,0.84397,0.000306
перегрузка,7.8e-05,0.634878,0.00022
перед,7.8e-05,2.995732,0.000234
передать,0.000235,3.218876,0.000299
передача,7.8e-05,0.798508,0.000126
переживать,7.8e-05,3.912023,0.00022
пережить,7.8e-05,4.60517,0.000188
перейти,7.8e-05,3.218876,4e-06
перекладывать,7.8e-05,2.120264,0.00036
переключить,7.8e-05,4.60517,0.00036
перекрыть,7.8e-05,1.714798,0.000234
перекрёсток,7.8e-05,1.386294,0.000252
перелом,7.8e-05,2.813411,0.000274
переломить,7.8e-05,1.966113,0.000252
переломный,0.000235,4.60517,0.000756
перемена,0.000235,1.07881,0.000756
перенос,7.8e-05,2.525729,0.000198
переосмысление,7.8e-05,1.966113,0.00036
переосмыслить,7.8e-05,3.506558,0.00036
переоценка,7.8e-05,1.021651,0.000274
переплетение,0.000157,2.813411,0.000549
перепоручить,7.8e-05,2.302585,0.00036
перепутие,7.8e-05,0.916291,0.00036
перерастать,7.8e-05,4.60517,0.000274
перес,7.8e-05,3.218876,0.000198
перестать,0.000235,3.218876,0.000593
перестраиваться,7.8e-05,2.65926,0.00036
перестройка,0.000626,0.415515,0.001582
перехитрить,7.8e-05,2.813411,0.00036
переход,0.000391,3.218876,0.000671
период,0.00047,3.506558,0.000365
перспектива,0.000391,1.347074,0.00083
пессимизм,7.8e-05,0.994252,0.000306
печать,7.8e-05,1.771957,4e-06
пик,7.8e-05,2.65926,0.000252
писатель,7.8e-05,1.514128,0.000115
писать,7.8e-05,0.597837,9.7e-05
письмо,0.000548,4.60517,0.000678
питать,7.8e-05,4.60517,0.000274
питаться,7.8e-05,4.60517,0.00036
питься,7.8e-05,3.506558,0.00036
пкк,0.000235,1.714798,0.000919
план,0.000391,0.673345,0.000471
планета,0.00047,1.237874,0.000832
планировать,0.000157,3.506558,0.00036
планомерно,7.8e-05,1.966113,0.00036
платформа,0.000313,2.302585,0.000594
пленум,0.000235,1.89712,0.000624
плечо,7.8e-05,2.813411,0.000252
плоскость,7.8e-05,4.60517,0.000274
плохой,0.000313,2.813411,0.000639
пнр,7.8e-05,4.60517,0.00036
победа,0.000157,0.653926,0.000169
победитель,0.000157,2.120264,0.000469
побудить,0.000235,2.302585,0.000703
побуждать,0.000235,0.653926,0.001081
поведение,0.000391,0.891598,1.2e-05
повернуть,7.8e-05,2.407946,0.000306
повестка,7.8e-05,3.912023,0.000252
повлиять,7.8e-05,4.60517,0.000173
повод,7.8e-05,3.218876,0.000102
поворот,0.000313,1.966113,0.000791
поворотный,7.8e-05,3.912023,0.000252
повсеместный,7.8e-05,4.60517,0.00036
повторение,7.8e-05,3.218876,0.000198
повторить,0.000157,1.309333,0.000416
повысить,7.8e-05,2.302585,0.000166
повышать,7.8e-05,3.912023,0.000306
повышение,0.000313,2.65926,0.000574
пограничный,7.8e-05,3.218876,0.00016
под,7.8e-05,4.60517,9.4e-05
подавить,7.8e-05,2.302585,0.00018
подвергаться,0.000157,1.966113,0.00026
подвергнуть,7.8e-05,0.755023,0.000208
подвести,7.8e-05,2.120264,0.000252
подготовить,7.8e-05,2.120264,0.000208
подготовка,0.00047,0.061875,0.000633
поддержание,7.8e-05,3.218876,0.000234
поддержать,0.000235,1.609438,0.000366
поддерживать,0.000235,1.272966,0.000283
поддержка,0.00047,0.261365,0.000419
поделиться,7.8e-05,2.040221,0.000274
подключить,7.8e-05,1.660731,0.000274
подлежать,7.8e-05,3.506558,0.000234
подлинно,0.000157,0.693147,0.000612
подлинный,0.000235,2.995732,0.000823
поднять,0.000157,3.912023,0.00036
подняться,0.000157,4.60517,0.00036
подобный,0.000313,3.912023,0.000347
подождать,0.000157,2.813411,0.000612
подозрительность,0.000157,1.347074,0.000721
подойти,0.000157,1.771957,0.000346
подписать,0.000157,1.469676,0.000147
подписатьсян,7.8e-05,1.203973,0.000306
подписка,0.000157,0.994252,0.000549
подправить,7.8e-05,1.771957,0.00036
подрыв,7.8e-05,3.506558,0.000234
подстёгивание,7.8e-05,2.813411,0.00036
подтвердить,0.000313,4.60517,0.000489
подтверждать,0.000313,1.714798,0.000574
подтверждение,7.8e-05,4.60517,0.000208
подумать,7.8e-05,0.040822,0.000274
подход,0.001409,1.966113,0.002875
подходить,7.8e-05,2.65926,0.000188
подчас,0.000157,0.967584,0.000612
подчеркнуть,0.001331,3.218876,0.003204
подчёркивать,0.000313,2.65926,0.000664
подчёркиваться,7.8e-05,2.525729,0.000208
пожалуй,0.000157,3.912023,0.000504
пожелание,0.000157,3.218876,0.000612
пожелать,7.8e-05,0.162519,0.00022
пожертвовать,7.8e-05,1.771957,0.000234
позволить,0.00047,1.714798,0.000651
позволять,0.000313,3.912023,0.000338
поздно,0.000235,1.660731,0.000756
позитив,7.8e-05,2.207275,0.00036
позитивный,0.000313,2.995732,0.000938
позиция,0.002348,0.755023,0.003351
поиск,0.000313,1.660731,1.3e-05
пойти,0.001018,2.407946,0.002076
пока,0.001174,1.832581,0.000862
показатель,7.8e-05,1.832581,0.000154
показать,0.000235,3.912023,0.000345
показаться,7.8e-05,0.994252,0.000274
показывать,7.8e-05,1.237874,0.00016
поколение,0.000157,2.407946,0.000332
покончить,7.8e-05,2.995732,0.000198
пол,7.8e-05,1.021651,0.000143
полагаться,7.8e-05,2.407946,0.000198
поле,7.8e-05,1.771957,9.4e-05
полезный,7.8e-05,2.65926,0.000198
полигон,7.8e-05,3.506558,0.000188
политбюро,0.000313,3.506558,0.000938
политик,7.8e-05,1.560648,0.00013
политика,0.005401,0.072571,5.4e-05
политический,0.005636,1.714798,0.004377
политологический,0.000157,2.040221,0.000504
полить,7.8e-05,4.60517,0.00036
полностью,0.000235,0.562119,0.00024
полный,0.001409,3.912023,0.001256
положение,0.001409,4.60517,0.001479
положительный,0.000157,2.813411,0.00036
положить,0.000313,1.832581,0.000555
полок,0.000157,4.60517,0.00044
полоса,7.8e-05,3.506558,0.00016
полуостров,7.8e-05,1.108663,0.00016
получать,7.8e-05,1.07881,0.000112
получить,0.000235,3.912023,8.7e-05
получиться,7.8e-05,3.912023,0.00022
польза,0.000235,2.407946,0.000356
пользование,7.8e-05,1.771957,0.00022
пользоваться,7.8e-05,2.65926,0.000122
пользый,7.8e-05,4.60517,0.00036
польский,7.8e-05,0.733969,0.000115
польша,7.8e-05,4.60517,0.000119
помогать,7.8e-05,3.912023,0.000139
помочь,0.000157,2.813411,0.000211
помощь,0.000235,2.040221,0.000158
понимание,0.001096,1.660731,0.002324
понимать,0.000548,2.813411,0.00104
понятие,0.000235,0.71335,0.000356
понятный,7.8e-05,2.302585,0.00022
понять,0.000235,2.995732,0.000624
поощрять,7.8e-05,4.60517,0.000274
попасть,7.8e-05,1.171183,0.000119
попутно,7.8e-05,1.309333,0.00036
попытка,0.000391,1.560648,0.000411
пора,0.000626,3.912023,0.001188
поражение,7.8e-05,4.60517,0.00013
порвать,7.8e-05,2.65926,0.00036
порог,0.000157,2.525729,0.00044
породить,7.8e-05,4.60517,0.000234
порождать,7.8e-05,2.813411,0.000173
порождение,7.8e-05,0.597837,0.00036
поручать,7.8e-05,0.994252,0.000306
порядок,0.000391,2.120264,0.000458
посвятить,0.000391,2.120264,0.000498
посещение,7.8e-05,2.813411,0.00018
посеять,7.8e-05,3.912023,0.00036
поскольку,0.000235,3.912023,0.000247
послание,0.000783,0.891598,0.001885
послать,7.8e-05,4.60517,0.00018
последний,0.000705,1.427116,2.1e-05
последовательно,0.000157,1.714798,0.000469
последовать,7.8e-05,4.60517,0.000173
последствие,0.000626,3.912023,0.001008
последующий,7.8e-05,2.525729,0.000109
послужить,7.8e-05,1.272966,0.00018
посол,0.000313,1.07881,0.000574
посольство,7.8e-05,3.912023,0.000154
поставить,0.000705,1.171183,0.001067
постановка,7.8e-05,4.60517,0.000208
постановление,7.8e-05,2.995732,0.00013
постепенно,7.8e-05,1.609438,0.00013
постоянно,7.8e-05,2.302585,0.000149
постоянный,0.000157,1.966113,0.000237
построение,7.8e-05,3.506558,0.000188
поступательный,7.8e-05,2.525729,0.00036
поступать,0.000157,1.832581,0.000308
поступаться,7.8e-05,3.912023,0.00036
поступить,0.000157,1.966113,0.000268
поступиться,7.8e-05,3.506558,0.00036
посылка,7.8e-05,2.995732,0.00022
посягать,7.8e-05,4.60517,0.00036
потенциал,0.000783,1.427116,0.001728
потеря,7.8e-05,4.60517,0.000149
потребность,0.000235,1.203973,0.000541
потребовать,0.000157,4.60517,0.000297
потрясение,7.8e-05,1.714798,0.000274
похитить,7.8e-05,4.60517,0.00022
похищение,7.8e-05,1.966113,0.000252
похоронить,7.8e-05,1.108663,0.000252
почему,0.000548,3.912023,0.001209
поэтапный,0.000157,1.966113,0.000612
поэтому,0.00047,1.07881,0.000442
появиться,7.8e-05,0.462035,6.4e-05
появляться,7.8e-05,0.083382,0.000143
пояснить,0.000235,4.60517,0.001081
правда,0.008924,0.01005,0.015302
правило,0.000157,1.660731,0.000122
правильно,0.000235,4.60517,0.000661
правильный,0.000157,4.60517,0.00026
правитель,7.8e-05,2.813411,0.000139
правительство,0.001644,4.60517,0.001075
право,0.001722,2.995732,0.00088
правовой,0.000157,2.407946,0.000252
правящий,0.000235,1.237874,0.000565
практика,0.000391,4.60517,0.000543
практически,7.8e-05,3.506558,0.000126
практический,0.000626,1.514128,0.00104
пребывание,0.000313,1.237874,0.000833
превосходство,0.000626,1.89712,0.001762
превратиться,7.8e-05,3.506558,0.00016
превращение,0.000313,1.427116,0.001098
превысить,7.8e-05,3.912023,0.00022
превыше,7.8e-05,3.912023,0.00036
преграда,7.8e-05,1.203973,0.000234
пред,0.000157,3.506558,0.000504
предварительный,0.000157,3.912023,0.000287
преддверие,7.8e-05,0.139262,0.00022
предел,0.000235,3.218876,0.000275
предельно,7.8e-05,1.108663,0.00036
предзнаменование,7.8e-05,3.506558,0.00036
предисловие,7.8e-05,3.912023,0.000306
предлагать,0.000626,4.60517,0.001188
предлагаться,7.8e-05,2.813411,0.000208
предложение,0.003288,1.07881,0.004978
предложить,0.001096,1.347074,0.001395
предмет,0.000157,2.995732,0.000211
предоставление,7.8e-05,3.506558,0.000173
предоставляться,7.8e-05,1.139434,0.000274
предостережение,7.8e-05,3.218876,0.000306
предотвратить,0.000157,2.302585,0.000377
предотвращение,0.000235,3.218876,0.000565
предполагать,0.000157,2.813411,0.000277
предпосылка,0.000313,2.302585,0.000881
предприниматель,7.8e-05,3.912023,0.00016
предпринимать,0.000235,4.60517,0.000624
предприниматься,0.000157,2.407946,0.000549
предпринять,0.000157,2.995732,0.000319
предприятие,7.8e-05,3.912023,8.4e-05
предрассудок,7.8e-05,1.966113,0.00036
председатель,0.000783,3.912023,0.001117
представать,7.8e-05,3.218876,0.00036
представитель,0.000548,2.040221,0.000502
представительный,0.000157,1.272966,0.000504
представительство,7.8e-05,1.771957,0.000166
представить,0.000391,4.60517,0.000369
представление,0.000548,3.912023,0.00104
представлять,0.00047,3.912023,0.000335
представляться,0.000313,1.203973,0.000691
предстоящий,0.000313,1.469676,0.000721
предупредить,7.8e-05,3.912023,0.000234
предусматривать,0.000157,3.912023,0.000287
предусматриваться,7.8e-05,1.89712,0.000208
предъявлять,0.000157,1.469676,0.000612
преемственность,7.8e-05,3.506558,0.000274
прежде,0.001331,3.218876,0.002282
прежний,0.000235,3.912023,0.000335
презентация,7.8e-05,3.912023,0.000208
президент,0.0018,0.941609,0.001478
президиум,0.000235,1.309333,0.000446
преимущество,7.8e-05,4.60517,0.000154
преисполненный,7.8e-05,3.912023,0.00036
прекратить,0.000313,2.813411,0.000422
прекращать,0.000157,0.094311,0.000504
прекращение,0.001096,2.302585,0.001942
премьер,0.000391,4.60517,0.000446
преодоление,7.8e-05,0.941609,0.000234
преодолеть,0.000235,1.203973,0.000565
препятствие,0.000157,2.407946,0.000416
пресечение,7.8e-05,2.525729,0.000198
преследовать,7.8e-05,2.525729,0.000208
пресс,0.000235,1.514128,0.000335
преступление,7.8e-05,0.400478,0.000126
претворение,7.8e-05,1.966113,0.000274
претворить,7.8e-05,1.171183,0.00036
претендовать,0.000157,1.714798,0.000395
претензия,7.8e-05,1.108663,0.00018
претить,7.8e-05,2.995732,0.00036
преткновение,7.8e-05,2.525729,0.00036
преторий,0.000157,2.120264,0.000612
при,0.000313,0.755023,0.000211
приблизиться,7.8e-05,2.207275,0.000306
приверженный,0.000157,2.995732,0.000721
привести,0.000313,2.302585,0.000243
приветствие,0.000235,4.60517,0.001081
приветствовать,0.000157,1.347074,0.000469
приводить,7.8e-05,2.813411,0.000112
привычка,7.8e-05,0.693147,0.000274
привычный,7.8e-05,2.207275,0.000274
привязанность,7.8e-05,3.506558,0.00036
привязать,7.8e-05,0.462035,0.000306
приглашение,0.000157,2.65926,0.00044
приговор,7.8e-05,3.218876,0.000208
придавать,0.000235,2.302585,0.000565
придать,7.8e-05,4.60517,0.000274
придерживаться,0.000235,2.040221,0.000479
приемлемость,7.8e-05,0.430783,0.000274
приехать,0.000157,2.65926,0.000469
призвать,0.00047,3.506558,0.000832
призма,0.000157,2.407946,0.000721
признавать,7.8e-05,4.60517,0.00016
признаваться,7.8e-05,2.995732,0.000166
признак,0.000235,1.347074,0.000416
признание,0.000157,0.891598,0.000188
признать,0.000235,2.813411,0.000247
призрак,7.8e-05,4.60517,0.000274
призыв,0.000626,2.407946,0.001278
прийти,0.000783,2.040221,0.001054
прийтись,0.000157,1.139434,0.000287
прикрытие,0.000157,4.60517,0.000549
приличествовать,7.8e-05,3.912023,0.00036
применение,0.000313,4.60517,0.000388
применительно,7.8e-05,1.514128,0.000306
применить,7.8e-05,2.813411,0.000166
применять,0.000157,2.207275,0.000308
пример,0.000391,2.525729,0.000498
примета,7.8e-05,0.616186,0.00022
принадлежность,7.8e-05,2.302585,0.000149
принести,0.000157,1.560648,0.000287
принимать,0.000157,1.560648,0.000174
приниматься,7.8e-05,4.60517,0.000198
принцип,0.001174,3.506558,0.001338
принципиально,7.8e-05,0.562119,0.000188
принципиальный,0.000548,3.506558,0.001457
принятие,0.00047,1.560648,0.00069
принять,0.00274,4.60517,0.0014
приобретать,7.8e-05,4.60517,0.000188
приобретение,7.8e-05,4.60517,0.00018
приоритет,0.000313,3.912023,0.000721
приоритетность,7.8e-05,3.912023,0.00036
приостановить,7.8e-05,0.798508,0.00022
приращение,7.8e-05,0.941609,0.00036
природа,0.00047,2.207275,0.001081
природный,7.8e-05,3.506558,0.000208
присоедина,7.8e-05,0.798508,0.00036
присоединение,7.8e-05,4.60517,0.000134
присоединиться,7.8e-05,4.60517,0.000154
