Term,TF,IDF,TF-IDF
статистичка,0.002784,3.912023,0.010891
статус,0.000522,2.813411,0.000595
стать,0.002088,1.021651,0.000339
статьислучайный,0.000174,2.995732,1.3e-05
статья,0.004002,1.771957,0.000512
статьяобсуждение,0.000174,2.407946,2e-05
статьятекущий,0.000174,3.912023,1.3e-05
стевандич,0.000174,1.966113,0.000681
степень,0.000174,1.139434,0.000241
стоимость,0.001392,4.60517,0.003073
столац,0.000174,0.597837,0.00061
столица,0.001392,4.60517,0.001422
сторонник,0.000348,2.65926,0.000431
страна,0.001218,0.020203,0.000318
страница,0.000696,0.967584,2.1e-05
страницецитировать,0.000174,2.207275,2.6e-05
страницуполучить,0.000174,1.108663,2.6e-05
страницыпостоять,0.000174,2.207275,1.8e-05
страницысправка,0.000174,2.65926,1.3e-05
стратегия,0.000174,3.506558,0.00033
строительный,0.000348,4.60517,0.001043
строительство,0.00174,1.237874,0.001983
строй,0.000174,4.60517,0.00028
структура,0.000348,1.660731,0.000419
студент,0.000348,0.051293,0.00066
стык,0.000174,4.60517,0.000681
субальпийский,0.000174,2.040221,0.000681
суверенитет,0.000696,1.89712,0.001276
суд,0.000696,2.207275,0.000655
судебный,0.000174,0.755023,0.000263
сутьеска,0.000522,1.89712,0.002042
существование,0.000696,0.673345,0.000965
сфера,0.001392,3.912023,0.001723
сформировать,0.000696,0.798508,0.001023
сформироваться,0.000174,2.525729,0.000463
сфря,0.000348,2.995732,0.00112
счесть,0.000174,1.237874,0.000439
счёт,0.000174,0.891598,0.000198
сша,0.000174,2.65926,0.000101
сюдасвязанный,0.000174,2.65926,1.3e-05
также,0.005046,1.609438,0.000259
такой,0.000348,2.995732,0.000155
текст,0.000174,3.218876,2e-06
текстильный,0.000174,2.207275,0.00056
текущий,0.000174,3.912023,0.00011
телевидение,0.000522,0.150823,0.000611
телевизионный,0.000174,1.347074,0.000355
телеграф,0.000174,1.660731,0.000463
телек,0.000174,3.506558,0.000681
телефон,0.000174,2.207275,0.000308
телефонный,0.000174,2.813411,0.000342
темахобщий,0.000174,1.237874,0.000681
температура,0.000696,3.912023,0.002085
тенденция,0.000174,0.653926,0.000419
теочак,0.000174,1.021651,0.000681
тереть,0.000174,4.60517,0.000681
термальный,0.000174,4.60517,0.000681
терраса,0.000174,2.525729,0.000681
территориальный,0.001914,2.525729,0.002813
территория,0.002958,1.427116,0.001561
теслич,0.000174,1.514128,0.000681
технический,0.000522,1.89712,0.000519
тешаня,0.000174,0.798508,0.000681
тип,0.000348,0.653926,0.000196
ткань,0.000174,0.030459,0.000401
товарный,0.000174,3.912023,1.6e-05
тогда,0.000348,2.407946,0.00066
томиславград,0.000174,2.120264,0.000681
тонна,0.001044,2.813411,0.002637
торговля,0.00087,2.120264,0.001206
торговый,0.000174,3.218876,0.000215
точный,0.000174,3.218876,0.000308
травник,0.000348,2.120264,0.00112
транзитный,0.000174,1.427116,0.00061
транспорт,0.00174,2.995732,0.001929
транспортировать,0.000174,2.995732,0.000681
транспортный,0.000348,1.272966,0.00071
требинский,0.000174,3.506558,0.000681
требинья,0.000348,4.60517,0.001361
требиня,0.000696,3.506558,0.002441
требишница,0.000348,1.272966,0.001361
требование,0.000174,2.302585,0.000215
третий,0.000174,3.506558,0.000124
треть,0.000174,4.60517,0.000369
три,0.000522,4.60517,0.000492
трново,0.000348,1.966113,0.001361
тромс,0.000174,1.514128,0.000681
труд,0.000522,1.347074,0.000492
трудиться,0.000348,2.207275,0.00122
трудящийся,0.000348,1.832581,0.001043
тузел,0.000174,0.105361,0.00056
тузланский,0.000174,0.733969,0.000681
туман,0.000174,1.514128,0.00049
туриза,0.000174,1.021651,0.000681
туризм,0.002262,2.813411,0.004993
турист,0.001044,2.813411,0.002776
туристический,0.00087,2.525729,0.002606
туристичка,0.000696,0.072571,0.002723
тысяча,0.002262,1.771957,0.00244
тэц,0.000174,4.60517,0.000681
тёмный,0.000174,2.120264,0.000384
тёплый,0.000522,0.083382,0.001388
увенчать,0.000174,0.755023,0.000521
углевика,0.000174,1.237874,0.000681
углубить,0.000174,2.120264,0.00061
угодье,0.000174,3.912023,0.00061
уголь,0.000174,3.506558,0.000463
угрожать,0.000174,3.506558,0.000342
удаться,0.000348,2.040221,0.00056
уезжать,0.000174,4.60517,0.000681
уже,0.000174,1.89712,0.000369
указание,0.000174,2.407946,1.5e-05
указать,0.000348,1.386294,0.000114
украинец,0.000174,2.040221,0.000401
укрепление,0.000174,2.995732,0.000298
укрин,0.000174,0.083382,0.000681
улошский,0.000174,2.995732,0.000681
уменьшаться,0.000174,2.995732,0.000681
умеренно,0.000696,1.609438,0.002441
уметность,0.000174,3.912023,0.000681
уна,0.000174,2.995732,0.000681
уни,0.000174,0.051293,0.000681
университет,0.001392,1.427116,0.001311
унитарный,0.000174,1.609438,0.00049
унско,0.000174,3.912023,0.000681
управа,0.000348,0.820981,0.00122
управление,0.000174,0.798508,0.000135
управлять,0.000174,2.302585,0.00028
ураз,0.000174,2.525729,0.00061
урбанистичка,0.000174,1.609438,0.000681
уровень,0.000696,3.912023,0.000793
ускопля,0.000174,3.218876,0.000681
ускорить,0.000174,1.427116,0.000419
условие,0.000522,3.912023,1.1e-05
усор,0.000174,2.813411,0.000681
уставень,0.000174,3.912023,0.000681
уставный,0.000174,0.210721,0.00061
устанавливать,0.000174,2.040221,0.00033
установить,0.000522,3.506558,0.000362
устать,0.000174,4.60517,0.000369
устиколин,0.000174,0.462035,0.000681
устройство,0.000348,4.60517,0.000365
уступить,0.000174,2.207275,0.000401
утверждать,0.000174,2.813411,0.000369
утка,0.000174,0.820981,0.000681
участие,0.000522,0.072571,1.6e-05
учебный,0.000348,3.218876,0.000578
ученик,0.000522,3.218876,0.001257
учиться,0.000174,1.427116,0.00033
учреждение,0.000522,0.776529,0.000767
учёный,0.000174,2.995732,0.000215
учёт,0.000174,3.218876,0.000342
учётный,0.000174,0.673345,1.1e-05
файл,0.000174,2.813411,0.00028
факто,0.000174,1.347074,0.000308
фактор,0.000348,1.309333,0.000617
факультет,0.000174,0.072571,0.000384
фашизм,0.000174,3.218876,0.00061
фбиг,0.000174,2.525729,0.000681
февраль,0.000696,2.407946,0.000229
федеральный,0.000174,0.072571,0.000209
федеративный,0.000174,4.60517,0.000401
федерациибосния,0.000174,3.912023,0.000681
федерация,0.002262,1.89712,0.001962
федерациябосния,0.000174,0.616186,0.000681
фестиваль,0.000174,1.049822,0.000419
филиал,0.000174,1.309333,0.000463
филимонов,0.000696,1.714798,0.002723
фирма,0.000348,0.84397,0.000638
флаг,0.001392,3.218876,0.001502
фойница,0.000174,2.65926,0.000681
фоко,0.000174,4.60517,0.000681
фонд,0.000522,3.912023,3.2e-05
форма,0.000348,1.309333,0.000278
фотать,0.000522,1.660731,0.002042
фракция,0.000174,3.912023,0.000419
функция,0.000174,2.120264,0.000234
хаджич,0.000174,3.912023,0.000681
хан,0.000174,2.120264,0.000298
характеризоваться,0.000174,1.966113,0.000439
характеристика,0.000174,2.207275,0.000369
хемофарма,0.000174,1.660731,0.000681
херцеговина,0.000174,4.60517,0.000681
хозяйство,0.001392,1.660731,0.00224
холмистый,0.000522,2.302585,0.00168
холодный,0.000522,2.207275,0.00099
хорв,0.000348,2.040221,0.00112
хорват,0.002088,1.966113,0.007322
хорватия,0.001044,2.813411,0.002514
хорватский,0.001566,1.386294,0.002971
храниться,0.000174,1.469676,0.000319
хребет,0.000174,2.040221,0.00056
художественный,0.000174,4.60517,0.000319
цазин,0.000174,2.120264,0.000681
цвет,0.000696,0.030459,0.00132
целое,0.000174,0.994252,0.000222
целостность,0.000348,2.813411,0.00066
цель,0.000174,1.347074,0.000147
цельсий,0.000696,1.514128,0.002723
центр,0.000696,0.798508,0.00054
центральный,0.00087,1.347074,0.000676
циркуляция,0.000174,0.967584,0.000681
цифровой,0.000174,0.941609,0.000256
чайничего,0.000174,1.309333,0.000681
чаплин,0.000174,1.049822,0.000681
часовой,0.000174,1.07881,0.000241
частично,0.000348,1.309333,0.000469
частность,0.000174,4.60517,0.000188
частный,0.000348,3.912023,0.000397
частый,0.000174,4.60517,0.000263
часть,0.002436,1.07881,0.000834
чей,0.000174,2.813411,0.000289
чел,0.000348,2.207275,0.00056
челинац,0.000174,4.60517,0.000681
челич,0.000174,1.469676,0.000681
человек,0.004002,0.061875,0.000893
чемерно,0.000174,1.514128,0.000681
черепаха,0.000174,1.203973,0.000681
черногория,0.00087,3.218876,0.001775
черноморский,0.000174,1.386294,0.000419
четвёртый,0.000174,0.693147,0.000298
четыре,0.000696,4.60517,0.000772
четырнадцатый,0.000174,3.912023,0.000681
чех,0.000174,2.302585,0.000681
численность,0.000696,1.108663,0.001276
числиться,0.000174,0.01005,0.00061
число,0.001566,2.302585,0.000581
читлука,0.000174,3.506558,0.00061
член,0.00087,0.527633,0.000639
чёткий,0.000174,3.218876,0.000342
шаблон,0.000348,2.813411,0.000263
шаг,0.000174,1.347074,0.000355
шамаца,0.000522,3.218876,0.002042
шекович,0.000174,1.714798,0.000681
шемякин,0.000696,1.966113,0.002723
шестнадцать,0.000174,2.407946,0.00056
шестой,0.000174,0.494296,0.000319
шесть,0.000174,0.653926,0.000256
шибляк,0.000174,3.506558,0.000681
шиповый,0.000174,2.302585,0.000681
широкий,0.000174,1.309333,0.000241
широколиственный,0.000174,4.60517,0.000681
широта,0.000174,4.60517,0.000521
школа,0.002088,0.693147,0.002253
штиринский,0.000174,1.89712,0.000681
эволюция,0.000174,3.218876,0.000439
экологический,0.000174,1.966113,0.000384
экология,0.000174,1.237874,0.000463
экономика,0.001218,1.771957,0.001314
экономический,0.000696,2.407946,0.000673
экспонат,0.000348,2.65926,0.000979
экспорт,0.001392,0.820981,7.1e-05
экспортировать,0.000174,0.776529,0.00056
электричество,0.000174,3.912023,0.00056
электроэнергия,0.000522,1.714798,0.00168
эмблема,0.000174,2.302585,0.000369
энгельгардт,0.000174,4.60517,0.000681
эндемик,0.000174,2.302585,0.00061
энергетика,0.000348,2.207275,0.000617
энергетический,0.000696,3.506558,0.001851
энтитет,0.000174,2.995732,0.00061
энтитета,0.000174,0.544727,0.000681
энциклопедия,0.000696,0.040822,5.8e-05
этнический,0.000522,1.309333,0.001065
этный,0.000174,1.514128,0.000681
это,0.000348,1.966113,4.8e-05
этот,0.001044,1.771957,4.3e-05
эшдаун,0.000174,1.89712,0.000681
эягод,0.000174,2.207275,0.00049
юг,0.000348,1.609438,0.000419
юго,0.000348,0.755023,0.000497
югослав,0.000174,0.941609,0.00061
югославииреспублик,0.000174,4.60517,0.000681
югославия,0.00174,1.514128,0.003189
югославский,0.000348,1.609438,0.000979
южный,0.000348,1.108663,0.000234
юлианский,0.000174,1.660731,0.000298
юр,0.000348,2.302585,0.000879
юридический,0.000174,2.040221,0.000298
юрисдикция,0.000174,2.120264,0.000463
ябланица,0.000174,4.60517,0.000681
яблоко,0.000348,2.207275,0.00112
являться,0.00435,1.832581,0.00131
язык,0.001566,2.040221,6.4e-05
яйцо,0.000174,1.049822,0.00049
якеш,0.000348,2.040221,0.001361
январь,0.004524,2.813411,0.000953
янь,0.000174,2.120264,0.000681
яхорина,0.000348,0.798508,0.001361
ящерица,0.000174,4.60517,0.000521
