Term,TF,IDF,TF-IDF
прим,0.000773,3.218876,0.002314
применяться,0.000155,3.218876,0.000249
пример,0.001082,0.127833,0.001377
примерно,0.000155,1.272966,0.000234
примечание,0.000309,4.60517,4.7e-05
принадлежать,0.000155,1.021651,0.000197
принимать,0.000618,4.60517,0.000685
приниматься,0.000155,3.912023,0.00039
принцип,0.000155,1.89712,0.000176
принятие,0.000155,2.120264,0.000227
принять,0.000618,2.040221,0.000316
приобрести,0.000155,3.912023,0.000257
прислать,0.000309,2.302585,0.000548
присоединение,0.000155,1.966113,0.000265
присоединить,0.000155,1.07881,0.000435
присутствовать,0.000155,2.040221,0.000293
приток,0.000155,0.941609,0.000411
приход,0.000309,3.506558,0.00063
причина,0.000155,2.813411,0.000158
причём,0.000309,2.407946,0.000416
проблема,0.000309,1.660731,0.000283
проверить,0.000155,2.65926,0.00012
проверка,0.000155,1.203973,0.000113
провести,0.000618,3.218876,0.000494
провинция,0.000618,1.832581,0.000882
проводить,0.000155,2.120264,0.000249
провозгласить,0.000155,1.609438,0.000181
провозглашение,0.000155,1.660731,0.000341
прогресс,0.000155,2.813411,0.000283
продвигаться,0.000309,1.89712,0.000926
продвижение,0.000155,2.040221,0.000341
продолжать,0.000464,2.813411,0.000702
продолжаться,0.000155,1.237874,0.000241
продолжение,0.000155,2.040221,0.000257
продолжительность,0.000309,1.771957,0.000608
продолжить,0.000309,2.302585,0.000682
продолжиться,0.000155,1.427116,0.000372
продукт,0.000155,1.021651,0.000257
продуктивность,0.000155,2.525729,0.000604
проект,0.000155,2.407946,2e-05
проживать,0.000773,1.609438,0.001283
проза,0.000155,3.218876,0.000604
проиграть,0.000309,3.218876,0.000712
производительный,0.000155,0.84397,0.000497
произойти,0.000155,2.65926,0.000123
происхождение,0.000618,0.967584,0.000631
пройти,0.000309,3.506558,0.000383
промышленник,0.000155,1.386294,0.000463
промышленный,0.000155,1.832581,0.000208
просвещение,0.000155,4.60517,0.000372
прослеживаться,0.000155,0.462035,0.000604
просмотр,0.000155,3.506558,1.1e-05
простираться,0.000155,1.966113,0.000411
просто,0.000155,1.309333,0.000208
простой,0.000309,3.218876,0.000405
пространство,0.000155,1.514128,8e-06
против,0.000618,2.040221,0.00048
противоположность,0.000155,2.995732,0.000497
протяжение,0.000464,3.912023,0.000946
профессиональный,0.000309,0.030459,0.000548
проходить,0.000309,3.912023,0.000352
прохоров,0.000155,2.65926,0.000435
процветание,0.000155,2.995732,0.000435
процесс,0.000773,2.407946,0.000727
прочный,0.000155,2.207275,0.000463
прошение,0.000155,2.995732,0.000604
пруссия,0.000155,2.995732,0.000435
прут,0.000155,4.60517,0.000542
публиковаться,0.000155,3.912023,0.000341
пункт,0.000155,0.71335,0.000191
путь,0.0017,0.693147,0.00169
путём,0.000155,1.660731,0.000249
пытаться,0.000309,2.302585,0.000416
пышный,0.000155,2.407946,0.000712
работа,0.000155,2.65926,7.6e-05
работать,0.000155,2.813411,0.00015
работник,0.000155,2.995732,0.000463
раввин,0.000155,1.660731,0.000712
равный,0.000309,1.966113,0.000513
ради,0.000309,4.60517,0.000548
раз,0.000618,0.094311,0.001026
разбитый,0.000155,1.139434,0.000315
развал,0.000155,2.995732,0.000542
разведчик,0.000155,0.634878,0.000372
разведывательный,0.000155,3.912023,0.000435
развиваться,0.000155,0.494296,0.000315
развитие,0.0017,2.120264,0.001178
развитой,0.000155,1.171183,0.000304
развить,0.000155,3.912023,0.00039
развод,0.000155,2.995732,0.000372
разговаривать,0.000155,0.673345,0.000497
разгореться,0.000309,3.218876,0.001423
разгром,0.000155,1.514128,0.000356
разгромить,0.000773,0.673345,0.001638
раздел,0.000309,2.813411,0.000261
разделить,0.000464,0.71335,0.000795
раздробленность,0.000155,3.912023,0.000542
различный,0.000309,2.995732,0.000214
размер,0.000309,4.60517,0.000324
разногласие,0.000155,4.60517,0.000304
разный,0.000464,1.237874,0.000449
разобрать,0.000155,2.040221,0.000435
разработать,0.000155,4.60517,0.000221
разработчик,0.000155,2.525729,1.1e-05
разразиться,0.000155,0.301105,0.000604
разрастание,0.000155,1.660731,0.000604
разрешать,0.000155,1.660731,0.000315
разрешение,0.000309,3.912023,0.000482
разряд,0.000155,1.07881,0.000435
район,0.000464,0.385662,0.000461
ранний,0.000309,2.65926,0.000372
раса,0.000155,3.912023,0.000372
распад,0.001545,2.813411,0.00341
распадаться,0.000155,1.514128,0.000542
распоряжаться,0.000155,3.218876,0.000497
расправа,0.000155,0.820981,0.000604
распространение,0.000309,3.912023,0.000393
распространить,0.000464,4.60517,0.000662
распространяться,0.000309,2.407946,0.00053
распустить,0.000155,1.309333,0.000356
рассказ,0.000309,3.912023,0.000712
растратить,0.000155,2.995732,0.000712
расхождение,0.000155,1.660731,0.000463
расцвет,0.000155,2.813411,0.000542
расчленение,0.000155,2.207275,0.000497
расширение,0.000618,2.813411,0.001026
расширить,0.000155,3.218876,0.000249
рахат,0.000155,3.912023,0.000712
реакционный,0.000155,4.60517,0.000712
ребёнок,0.000309,2.207275,0.000372
революционер,0.000155,1.89712,0.000356
революционный,0.000155,4.60517,0.000265
революция,0.002318,2.525729,0.002368
регион,0.000773,2.207275,0.000833
региональный,0.000155,2.207275,0.000283
ред,0.000155,1.469676,0.000162
редкий,0.000155,2.995732,0.000328
резкий,0.000155,0.941609,0.000356
резко,0.000464,0.030459,0.000879
резня,0.000155,2.995732,0.000435
результат,0.000618,2.040221,0.000326
реиса,0.000309,1.966113,0.001423
рейд,0.000155,1.89712,0.000341
река,0.000155,2.525729,0.000162
религиозный,0.0017,2.120264,0.002498
религия,0.000464,0.941609,0.000662
ремесленник,0.000309,2.040221,0.000926
реорганизировать,0.000155,2.995732,0.000712
репрессия,0.000155,3.912023,0.000463
репутация,0.000155,1.660731,0.00039
республика,0.0017,1.89712,0.001357
ресурс,0.000155,3.912023,6.4e-05
реформа,0.001236,3.912023,0.001764
реформатор,0.000155,0.083382,0.000604
реформация,0.000155,2.995732,0.000604
реформирование,0.000155,1.966113,0.000497
речь,0.000309,0.527633,0.000468
решение,0.000155,3.506558,8.7e-05
решительный,0.000155,2.525729,0.000435
рим,0.000155,1.021651,0.000257
римский,0.001391,2.525729,0.001928
рихтер,0.000155,3.912023,0.000497
рия,0.000309,0.248461,0.001084
рог,0.000464,2.407946,0.001233
рогать,0.000309,2.65926,0.001423
род,0.000309,1.771957,0.000405
родина,0.000155,2.995732,0.000328
родный,0.000155,2.813411,0.000463
рождаемость,0.000464,0.040822,0.001625
рождение,0.000155,4.60517,0.000234
рождество,0.000155,3.912023,0.000356
роль,0.000464,2.525729,0.000381
роман,0.000309,4.60517,0.000566
романтический,0.000309,0.71335,0.001209
ромей,0.000155,0.430783,0.000712
российский,0.001082,1.609438,0.000433
россия,0.001545,1.07881,0.000714
рост,0.001391,0.916291,0.002106
рот,0.000309,1.89712,0.000995
руководить,0.000155,4.60517,0.000435
руководство,0.000155,2.65926,0.000127
румелия,0.000155,3.218876,0.000712
румыния,0.000155,2.813411,0.000257
румынский,0.000155,0.094311,0.00039
русский,0.001391,2.525729,5.7e-05
русско,0.000618,1.771957,0.00131
русый,0.000618,3.506558,0.00048
русь,0.000309,3.912023,0.000548
рынок,0.000155,4.60517,0.000257
ряд,0.000618,3.912023,0.000631
рядовой,0.000155,3.218876,0.000435
саадеть,0.000155,0.84397,0.000712
саатабаго,0.000155,0.261365,0.000712
салоники,0.000464,0.040822,0.001813
сам,0.000773,3.218876,0.000551
самолёт,0.000155,3.912023,0.000234
самостоятельно,0.000155,1.203973,0.000372
самоуправление,0.000155,1.966113,0.00039
самцха,0.000155,3.912023,0.000712
самый,0.000464,4.60517,0.000277
санджак,0.000464,2.525729,0.001492
санитарный,0.000309,4.60517,0.000869
сановник,0.000155,3.912023,0.000542
сансовиный,0.000155,1.560648,0.000712
сараево,0.000155,0.544727,0.000463
саудовский,0.000464,3.912023,0.000746
сбалансированность,0.000155,4.60517,0.000604
сближение,0.000155,0.562119,0.000435
свергаться,0.000155,4.60517,0.000712
свержение,0.000155,4.60517,0.000463
свет,0.000309,1.89712,0.000482
светский,0.000464,3.912023,0.001171
свидетельствовать,0.000155,1.309333,0.000341
свобода,0.000155,3.506558,0.000191
свободный,0.000155,2.040221,1e-05
свой,0.001854,2.995732,0.000195
связанный,0.000155,3.912023,0.000162
связать,0.000155,4.60517,0.000171
связаться,0.000155,3.218876,6e-06
связующий,0.000155,1.237874,0.000604
связь,0.000618,4.60517,0.000337
священный,0.000773,3.218876,0.001519
сделать,0.000309,0.478036,0.000261
себя,0.000309,2.120264,0.000254
север,0.000155,3.218876,0.000191
северный,0.000927,1.347074,0.00072
северо,0.000309,0.967584,0.000428
севрский,0.000155,3.218876,0.000712
секбан,0.000155,1.386294,0.000712
селить,0.001236,2.407946,0.004334
сельджук,0.000618,1.966113,0.002846
семейный,0.000155,2.207275,0.000463
семь,0.000155,4.60517,0.000234
семья,0.000309,2.65926,0.000405
сеннары,0.000155,1.469676,0.000604
сентябрь,0.000618,0.371064,0.000195
серб,0.000464,3.506558,0.001067
сербия,0.000927,3.912023,0.001699
сербохорватский,0.000155,1.966113,0.000712
сербский,0.000773,2.525729,0.001576
сербско,0.000155,4.60517,0.000463
серебро,0.000155,2.120264,0.000411
середина,0.000464,1.108663,0.000574
серьёзный,0.000464,3.218876,0.000681
сефард,0.000155,4.60517,0.000604
сефевид,0.000155,2.813411,0.000542
сжечь,0.000155,0.634878,0.000497
сигетварский,0.000155,4.60517,0.000712
сила,0.000773,1.832581,0.00052
сильвено,0.000155,3.506558,0.000712
сильно,0.000309,0.891598,0.000548
сильный,0.000464,2.813411,0.0005
символический,0.000155,2.040221,0.000542
синоним,0.000155,3.912023,0.000604
сипахи,0.000309,3.218876,0.001423
сирия,0.000618,2.120264,0.000965
система,0.003554,4.60517,0.002061
ситуация,0.000155,1.469676,0.000191
сказать,0.000155,1.89712,0.000257
сказываться,0.000155,3.912023,0.000463
скачать,0.000155,2.813411,1.5e-05
скачка,0.000155,2.995732,0.000604
склонить,0.000309,1.660731,0.001209
слабовольный,0.000155,0.478036,0.000712
славянский,0.000155,2.813411,0.000356
сладость,0.000155,2.302585,0.000712
следовать,0.000155,2.120264,0.000167
словарь,0.000464,2.995732,0.000269
слово,0.000155,1.272966,0.000123
сложиться,0.000155,3.912023,0.000341
сложность,0.000155,2.813411,0.000283
сложный,0.000309,4.60517,0.000548
слой,0.000155,0.051293,0.000411
случай,0.000309,0.061875,1.3e-05
смертность,0.000309,3.506558,0.000822
смерть,0.000309,4.60517,0.000343
смешение,0.000155,3.912023,0.000497
смочь,0.000155,0.994252,0.000257
смута,0.000155,2.207275,0.000542
снижение,0.000155,0.616186,0.000293
снизиться,0.000155,3.912023,0.000435
снятой,0.000155,4.60517,0.000341
снять,0.000155,2.207275,0.000274
собирать,0.000155,1.660731,0.000372
собрание,0.000464,0.051293,0.000607
событие,0.000773,0.051293,0.000583
событияпожертвовать,0.000155,1.771957,1.1e-05
совершать,0.000155,1.714798,0.000341
совершенно,0.000155,3.912023,0.000283
совет,0.000155,3.912023,0.000107
советник,0.000155,1.832581,0.000341
советский,0.000464,3.912023,0.00037
совместно,0.000309,0.776529,0.000586
современный,0.000927,2.120264,0.000554
согласно,0.000464,1.469676,0.00034
согласовывать,0.000155,1.771957,0.000712
содействие,0.000155,2.040221,0.000372
содержание,0.000309,1.966113,2.9e-05
содержать,0.000155,0.094311,0.000167
соединить,0.000155,2.995732,0.000214
соединиться,0.000155,3.912023,0.000497
созвать,0.000155,2.813411,0.000356
создавать,0.000155,2.525729,0.000202
создание,0.000773,1.832581,0.000476
создать,0.002472,1.469676,0.001103
сознание,0.000155,3.218876,0.00039
сократиться,0.000309,2.525729,0.000869
сокращение,0.000155,0.083382,0.000341
сокрушительный,0.000155,2.302585,0.000497
солунь,0.000155,3.218876,0.000712
сообщить,0.000155,3.506558,3e-06
соответственно,0.000309,1.832581,0.000416
соответствующий,0.000155,0.01005,0.000208
соперничество,0.000309,0.693147,0.000995
сопротивление,0.000464,0.867501,0.001023
соран,0.000155,3.218876,0.000604
сорт,0.000155,2.995732,0.000497
состав,0.000773,2.040221,0.000617
составить,0.000309,1.237874,0.000383
составлять,0.000773,0.072571,0.000689
состояние,0.000155,3.912023,0.000142
состоять,0.000309,2.040221,0.000261
сотня,0.000155,3.218876,0.000304
сохранение,0.000309,2.302585,1.9e-05
сохранить,0.000464,2.407946,0.000662
сохраниться,0.000155,1.139434,0.000234
сохранять,0.000155,0.34249,0.000249
социально,0.000155,1.309333,0.000304
социальный,0.000309,2.040221,0.000307
союз,0.000464,1.469676,0.000312
союзник,0.000464,3.506558,0.001023
спасать,0.000155,4.60517,0.000411
спасение,0.000155,4.60517,0.000435
спб,0.000155,1.609438,0.000197
специальный,0.000155,1.347074,0.00013
специя,0.000155,2.995732,0.000604
спор,0.000155,1.07881,0.000328
способный,0.000155,2.120264,0.000274
способствовать,0.000618,2.525729,0.001173
справедливость,0.000155,2.65926,0.000411
спровоцировать,0.000155,1.609438,0.000372
спустя,0.000155,2.302585,0.000241
сравнение,0.000155,2.302585,0.000221
сравнивать,0.000155,4.60517,0.000435
сражаться,0.000155,3.912023,0.000356
сражение,0.000309,1.203973,0.000497
среди,0.000155,4.60517,0.000127
средиземноморье,0.000309,1.89712,0.000926
средиземный,0.000309,0.150823,0.000995
среднеазиатский,0.000155,0.083382,0.000542
средневековье,0.000927,1.171183,0.002232
средниевек,0.000155,2.525729,0.000712
средний,0.000464,0.597837,0.000391
ссср,0.000155,4.60517,0.000154
ссылка,0.001236,1.89712,6.3e-05
ссылкасведение,0.000155,2.813411,1.5e-05
ссылкойвикипедия,0.000155,3.912023,0.000542
стабильный,0.000155,0.385662,0.000214
стагнация,0.000618,2.525729,0.001989
сталкиваться,0.000309,3.912023,0.000822
стамбул,0.002318,3.506558,0.005337
стамбульский,0.000155,1.347074,0.000712
становиться,0.000155,0.527633,0.000221
старейшина,0.000309,1.469676,0.001423
старый,0.000464,2.302585,0.000381
статистика,0.000155,4.60517,1e-05
стать,0.003399,2.813411,0.000552
статьислучайный,0.000155,0.84397,1.1e-05
статья,0.003245,1.427116,0.000415
статьяобсуждение,0.000155,3.912023,1.8e-05
статьятекущий,0.000155,2.995732,1.1e-05
стиль,0.000464,3.218876,0.000558
стоить,0.000155,0.061875,0.000221
столетие,0.000155,1.966113,0.000249
столетний,0.000155,2.995732,0.000604
столица,0.000927,2.302585,0.000947
столкновение,0.000155,2.65926,0.000249
сторона,0.000773,3.506558,0.000617
стоять,0.000464,2.65926,0.000946
стража,0.000155,4.60517,0.000411
страна,0.002781,3.506558,0.000727
страница,0.000464,0.634878,1.4e-05
страницецитировать,0.000155,0.400478,2.3e-05
страницуполучить,0.000155,4.60517,2.3e-05
страницыпостоять,0.000155,1.771957,1.6e-05
страницысправка,0.000155,2.813411,1.1e-05
стратегически,0.000155,2.65926,0.000497
стратегия,0.000155,0.051293,0.000293
стремительно,0.000155,1.309333,0.00039
строгий,0.000155,3.912023,0.000293
строительство,0.000464,0.385662,0.000528
строить,0.000309,0.105361,0.000655
структура,0.001236,2.040221,0.001488
ступить,0.000155,3.218876,0.000542
субъект,0.000155,2.65926,0.000315
суверенитет,0.000155,0.755023,0.000283
суд,0.000464,0.527633,0.000436
судебный,0.000618,1.560648,0.000936
судно,0.000155,3.218876,0.000265
судья,0.000155,3.506558,0.000293
суждено,0.000155,2.302585,0.000712
сулейман,0.000464,2.995732,0.001389
султан,0.00788,1.427116,0.016708
султанат,0.0017,4.60517,0.004782
султаня,0.000155,3.912023,0.000712
суннитский,0.000155,1.386294,0.000463
сутяжник,0.000155,1.660731,0.000712
сухопутный,0.000464,0.061875,0.000946
существенно,0.000155,3.912023,0.00039
существенный,0.000155,3.218876,0.000293
существование,0.000773,2.995732,0.001071
существовать,0.000155,3.912023,9.2e-05
сфера,0.000155,1.966113,0.000191
схолария,0.000155,3.912023,0.000712
считать,0.000309,1.203973,0.000299
считаться,0.000773,2.040221,0.000689
сыграть,0.000309,3.912023,0.000566
сын,0.001082,1.272966,0.001457
сэмюэла,0.000155,1.203973,0.000542
сюда,0.000155,2.302585,0.000293
сюдасвязанный,0.000155,2.120264,1.1e-05
сёгть,0.000155,1.714798,0.000712
табия,0.000155,3.506558,0.000712
тайна,0.000155,2.813411,0.000328
также,0.002318,2.040221,0.000119
такжекатегория,0.000155,4.60517,0.000712
такиюддин,0.000155,2.302585,0.000712
таков,0.000155,3.912023,0.000497
такой,0.000618,2.813411,0.000276
тактика,0.000155,2.813411,0.000372
таласский,0.000155,3.506558,0.000712
танзимат,0.000464,2.040221,0.002135
татарин,0.000773,3.506558,0.001951
тезис,0.000155,0.798508,0.00039
текст,0.000155,3.506558,2e-06
телеграф,0.000309,1.560648,0.000822
телеграфный,0.000155,3.912023,0.000463
тем,0.000464,0.287682,0.000607
тема,0.000155,2.407946,0.000158
теология,0.000155,2.207275,0.000604
терпеть,0.000155,2.813411,0.000497
терпимость,0.000155,3.218876,0.000712
территориальный,0.000155,0.061875,0.000227
территория,0.003708,1.89712,0.001957
тесно,0.000155,1.427116,0.000411
техника,0.000309,3.912023,0.000513
технический,0.000464,3.912023,0.000461
технологический,0.000155,3.218876,0.000328
течение,0.001391,2.995732,0.001421
тешкилить,0.000155,3.506558,0.000712
тимур,0.000155,2.407946,0.000542
тимуридский,0.000155,4.60517,0.000712
тип,0.000155,3.506558,8.7e-05
тираж,0.000155,2.813411,0.000604
титул,0.000618,2.813411,0.001423
товарный,0.000155,4.60517,1.5e-05
толк,0.000155,3.506558,0.000435
толстой,0.000155,1.108663,0.000372
только,0.000155,0.798508,0.000304
том,0.000309,3.506558,0.00063
топкап,0.000464,1.07881,0.002135
тора,0.000155,3.218876,0.000542
торговец,0.000155,2.995732,0.000372
торговля,0.000309,4.60517,0.000428
торговый,0.001236,3.506558,0.00153
торжественный,0.000155,1.514128,0.000372
тот,0.000618,3.912023,0.000494
точка,0.000618,0.400478,0.000494
традиционный,0.000309,2.995732,0.000454
традиция,0.001236,3.218876,0.00212
трансильвания,0.000309,2.302585,0.001209
трансиордания,0.000155,1.469676,0.000604
транспортировка,0.000155,4.60517,0.000604
трансформация,0.000155,0.733969,0.000542
требовать,0.000464,2.995732,0.000312
третий,0.000309,1.427116,0.00022
тридцатилетний,0.000155,3.912023,0.000604
тринадцатилетний,0.000155,1.560648,0.000712
трон,0.000155,3.506558,0.000604
труд,0.000309,2.525729,0.000291
трудность,0.000155,1.966113,0.000372
трудный,0.000155,2.407946,0.000356
тугр,0.000155,2.995732,0.000712
тугра,0.000618,4.60517,0.002846
туда,0.000155,1.049822,0.000372
тунис,0.000155,3.506558,0.000542
тунисский,0.000155,2.040221,0.000463
тур,0.001082,1.07881,0.001917
тургут,0.000155,0.083382,0.000604
турецкий,0.004481,1.021651,0.006395
туркменский,0.000155,1.386294,0.000463
туркоманский,0.000155,1.427116,0.000712
турок,0.008498,1.427116,0.018758
турхан,0.000155,0.051293,0.000712
турциигосударство,0.000155,2.120264,0.000712
турция,0.003245,1.89712,0.004913
тщательно,0.000155,3.912023,0.000542
тысяча,0.000773,2.207275,0.000833
тюльпан,0.000155,3.912023,0.000712
тюрк,0.000155,2.407946,0.000604
тюрко,0.000155,4.60517,0.000712
тюркский,0.000309,4.60517,0.001084
тюрок,0.000155,1.714798,0.000712
убедить,0.000155,2.207275,0.000411
убийство,0.000309,2.207275,0.000454
убито,0.000309,2.995732,0.000869
убить,0.000155,1.714798,0.000208
увеличение,0.000309,3.218876,0.00063
увеличиваться,0.000309,2.120264,0.000869
увеличить,0.000464,0.891598,0.000795
увеличиться,0.000309,1.89712,0.000781
угодный,0.000155,3.912023,0.000542
угол,0.000155,3.218876,0.00039
уголовный,0.000155,1.89712,0.000356
удар,0.000155,1.771957,0.000274
удаться,0.000309,0.579818,0.000497
удача,0.000155,2.813411,0.000604
удж,0.000155,2.813411,0.000712
удовлетворять,0.000155,1.966113,0.000542
указание,0.000155,4.60517,1.3e-05
указать,0.000618,2.995732,0.000203
украинский,0.000464,2.407946,0.000662
укрепить,0.000155,3.912023,0.000304
укрепиться,0.000464,4.60517,0.001625
укрепление,0.000309,1.832581,0.00053
улица,0.000155,3.912023,0.000274
улучшение,0.000309,4.60517,0.000608
уменьшиться,0.000155,0.967584,0.000341
умереть,0.000155,1.714798,0.000265
умм,0.000155,3.506558,0.000604
унаследовать,0.000155,3.506558,0.000411
университет,0.000309,1.07881,0.000291
уничтожение,0.000155,2.995732,0.000328
уничтожить,0.000155,3.506558,0.000265
упадок,0.000309,2.65926,0.000822
упорно,0.000155,3.218876,0.000542
упорный,0.000155,2.407946,0.000463
управление,0.001236,1.560648,0.00096
управлять,0.000309,1.609438,0.000497
управляться,0.000309,4.60517,0.000926
упразднение,0.000309,3.506558,0.000869
упразднить,0.000618,2.65926,0.001261
упустить,0.000309,1.469676,0.000926
урегулирование,0.000155,4.60517,0.000356
уровень,0.000464,2.207275,0.000528
условие,0.001082,3.506558,2.2e-05
успех,0.000464,2.207275,0.000795
успешно,0.000155,0.941609,0.000241
успешный,0.000155,1.660731,0.000249
установить,0.000309,3.912023,0.000214
устроить,0.000155,4.60517,0.00039
уступать,0.000155,2.813411,0.000372
уступить,0.000309,0.040822,0.000712
утверждать,0.000155,1.427116,0.000328
утверждение,0.000155,4.60517,0.000158
уточнение,0.000155,4.60517,0.000341
уточнить,0.000155,3.912023,0.000356
ухудшение,0.000309,0.061875,0.000822
участвовать,0.000618,1.514128,0.000882
участие,0.000773,2.120264,2.4e-05
учебный,0.000155,0.916291,0.000257
училище,0.000618,4.60517,0.001989
учиться,0.000773,2.525729,0.001466
учредить,0.000155,4.60517,0.000274
учёный,0.000618,1.832581,0.000765
учётный,0.000155,3.912023,1e-05
ущерб,0.000309,2.995732,0.000548
фадли,0.000155,3.912023,0.000542
фактически,0.000155,3.912023,0.000241
факто,0.000155,0.072571,0.000274
фальконет,0.000155,3.218876,0.000712
фанариот,0.000155,3.218876,0.000604
фантастический,0.000155,3.912023,0.000372
фарфор,0.000155,1.108663,0.000712
февраль,0.000773,0.634878,0.000254
февральский,0.000155,3.912023,0.000542
феодализм,0.000155,1.966113,0.000712
феодальный,0.000155,1.171183,0.000497
феодоро,0.000155,1.771957,0.000497
фердинанд,0.000155,1.609438,0.00039
фет,0.000155,3.912023,0.000712
фикшн,0.000309,3.912023,0.001423
финансировать,0.000155,2.407946,0.000497
финансовый,0.000155,0.867501,0.000304
финансы,0.000155,1.07881,0.000356
финляндия,0.000309,3.912023,0.000586
флаг,0.000309,0.820981,0.000333
флот,0.002318,1.514128,0.004107
фольклор,0.000155,3.912023,0.000542
фонд,0.000155,2.302585,1e-05
форма,0.000618,1.89712,0.000494
формирование,0.000309,2.040221,0.000482
форпост,0.000155,2.65926,0.000542
фракия,0.000464,0.020203,0.002135
франция,0.000464,4.60517,0.000381
французский,0.001391,1.514128,0.00105
французско,0.000155,3.506558,0.000712
франческо,0.000155,2.040221,0.000497
фриттовый,0.000155,2.207275,0.000712
фронт,0.000464,0.210721,0.000723
фуджейра,0.000155,4.60517,0.000604
хадис,0.000155,3.912023,0.000604
хайма,0.000155,0.967584,0.000604
хайра,0.000155,2.407946,0.000712
халиф,0.000618,4.60517,0.001852
халифат,0.0017,3.506558,0.005471
хамид,0.000309,0.287682,0.001209
хан,0.000155,0.634878,0.000265
ханство,0.000309,0.776529,0.000926
характер,0.000155,3.912023,0.000241
характеристика,0.000155,4.60517,0.000328
характерный,0.000155,4.60517,0.000328
хатидже,0.000155,3.506558,0.000712
хафсид,0.000155,4.60517,0.000712
хедив,0.000155,2.995732,0.000604
хедивата,0.000155,3.506558,0.000604
хиджаз,0.000464,2.995732,0.001625
хиджазский,0.000155,1.714798,0.000712
ход,0.000309,1.07881,0.000247
холм,0.000155,0.072571,0.000356
холодный,0.000155,1.966113,0.000293
хотин,0.000155,2.995732,0.000712
хотя,0.000155,2.207275,0.000134
христианин,0.002472,1.714798,0.005953
христианский,0.000618,1.171183,0.001364
христианство,0.000773,0.798508,0.002174
христов,0.000155,0.941609,0.000497
христофор,0.000309,0.798508,0.001209
хуньядеть,0.000309,3.218876,0.001209
царство,0.001236,0.634878,0.002522
царь,0.000309,4.60517,0.000566
целое,0.000309,1.771957,0.000393
целый,0.000155,1.832581,0.000328
цель,0.000618,1.469676,0.000522
цена,0.000155,2.040221,0.000274
центр,0.000464,1.832581,0.00036
центральный,0.001236,0.733969,0.00096
церковный,0.000155,1.139434,0.000221
церковь,0.001082,3.912023,0.001267
цимп,0.000155,0.916291,0.000712
цифровой,0.000155,3.912023,0.000227
чалдыранский,0.000155,4.60517,0.000712
частично,0.000155,4.60517,0.000208
частность,0.000155,1.108663,0.000167
частный,0.000155,1.347074,0.000176
часто,0.000309,0.84397,0.000352
часть,0.001854,0.040822,0.000635
чел,0.000155,2.120264,0.000249
челести,0.000155,2.302585,0.000604
человек,0.00309,2.040221,0.00069
черкесов,0.000155,2.995732,0.000712
черкесский,0.000155,1.89712,0.000712
черногория,0.000309,2.813411,0.00063
черногорский,0.000155,0.776529,0.000604
черта,0.000309,1.514128,0.000655
честь,0.000155,1.108663,0.000221
четыре,0.000155,2.813411,0.000171
чингизид,0.000155,3.912023,0.000712
чиновник,0.000618,4.60517,0.001488
численность,0.000927,2.813411,0.001699
численный,0.000464,1.89712,0.001813
число,0.000464,2.040221,0.000172
чистокровный,0.000155,1.021651,0.000712
читатьтекущий,0.000155,1.514128,0.000145
член,0.000155,0.867501,0.000113
чреватый,0.000155,3.506558,0.000542
чума,0.000155,2.302585,0.000542
чёрный,0.000309,4.60517,0.000416
шаблон,0.000618,3.218876,0.000467
шаг,0.000155,3.912023,0.000315
шаманист,0.000155,3.912023,0.000712
шами,0.000155,1.89712,0.000712
шаммар,0.000155,1.714798,0.000604
шанс,0.000155,2.65926,0.000411
шарджа,0.000155,4.60517,0.000604
шариат,0.000464,3.912023,0.001813
шариатский,0.000155,4.60517,0.000604
шведский,0.000155,2.813411,0.000249
шествие,0.000155,2.995732,0.000542
шестой,0.000155,4.60517,0.000283
шесть,0.000155,2.525729,0.000227
шехзад,0.000155,2.525729,0.000712
шиит,0.000155,2.207275,0.000497
школа,0.001391,1.771957,0.0015
штурм,0.000464,1.237874,0.001116
шумен,0.000155,1.714798,0.000712
эдвард,0.000155,2.302585,0.000315
эдирня,0.000309,1.514128,0.001423
экзархат,0.000155,3.506558,0.000542
экземпляр,0.000155,2.65926,0.000372
эклектичный,0.000155,0.776529,0.000712
экономика,0.001391,1.832581,0.0015
экономический,0.000927,1.514128,0.000897
экспансионистский,0.000155,2.813411,0.000542
экспансия,0.000927,2.65926,0.002608
экспедиция,0.000155,3.218876,0.000315
экспорт,0.000309,2.040221,1.6e-05
элита,0.000309,2.65926,0.000744
элитный,0.000309,0.916291,0.000869
эллинизм,0.000155,1.660731,0.000712
эль,0.000618,4.60517,0.001644
эмиграция,0.000155,1.660731,0.000435
эмигрировать,0.000155,2.120264,0.000712
эминёня,0.000155,1.469676,0.000712
эмират,0.000464,4.60517,0.001304
эндеруно,0.000155,2.525729,0.000604
энциклопедический,0.000309,3.912023,0.000441
энциклопедия,0.000618,0.040822,5.2e-05
эпидемический,0.000155,3.912023,0.000712
эпирский,0.000155,1.514128,0.000604
эпоха,0.001236,1.272966,0.001764
эра,0.000309,4.60517,0.000548
эритрея,0.000155,2.995732,0.000463
эртогрула,0.000155,1.771957,0.000712
эскишехир,0.000155,1.966113,0.000712
эстергом,0.000155,0.820981,0.000712
этнический,0.000464,1.469676,0.000946
это,0.002163,4.60517,0.000301
этот,0.002009,4.60517,8.2e-05
эфенди,0.000155,4.60517,0.000604
эягод,0.000155,1.966113,0.000435
