Term,TF,IDF,TF-IDF
реализовать,0.000302,0.967584,0.000573
реалия,0.000151,4.60517,0.000425
реальность,0.000151,1.139434,0.000333
реальный,0.000151,0.072571,0.000286
ребёнок,0.000151,3.912023,0.000182
революция,0.000302,2.995732,0.000309
регион,0.000302,3.218876,0.000326
региональный,0.000453,1.272966,0.00083
регистрация,0.000302,2.813411,0.000616
регистрироваться,0.000151,0.051293,0.000486
регламент,0.000151,1.660731,0.000486
регулярно,0.000302,2.302585,0.00085
редактирование,0.000302,4.60517,0.00064
редактор,0.000151,0.072571,0.000216
редакционный,0.000151,1.272966,0.000695
редко,0.000151,1.89712,0.000333
режим,0.000604,0.755023,0.000584
режиссёр,0.000151,0.820981,0.000229
результат,0.000604,1.609438,0.000319
реклама,0.001359,0.527633,0.003129
рекламный,0.000302,1.272966,0.000803
рекламодатель,0.000151,0.051293,0.000591
рекордный,0.000151,3.912023,0.000402
религиозный,0.000151,0.755023,0.000222
релиз,0.000151,1.237874,0.000402
республика,0.000151,1.309333,0.000121
ресторан,0.000151,3.218876,0.000402
ресурс,0.000302,4.60517,0.000125
решение,0.000604,2.120264,0.00034
решить,0.000604,1.89712,0.001003
риа,0.000755,3.218876,0.001601
рид,0.000151,3.506558,0.000486
рисковать,0.000151,1.021651,0.000591
роберт,0.000302,0.040822,0.000395
ровесник,0.000151,4.60517,0.000695
роль,0.000453,0.820981,0.000372
роскомнадзор,0.001359,1.771957,0.004072
россиискрыть,0.000151,4.60517,0.00053
российский,0.002718,0.634878,0.001089
россия,0.004832,0.634878,0.002233
россиянин,0.000453,3.506558,0.001275
рост,0.000302,4.60517,0.000457
руб,0.000151,4.60517,0.000695
рубль,0.000755,3.218876,0.00154
руденко,0.000151,3.912023,0.000695
руководитель,0.000151,3.912023,0.000222
руководство,0.000755,1.966113,0.00062
руководствоваться,0.000151,1.714798,0.000402
руководствотекущий,0.000151,3.912023,0.000695
румыния,0.000151,1.609438,0.000251
рунет,0.000151,1.714798,0.00053
русски,0.000151,2.207275,0.000486
русский,0.001057,3.218876,4.3e-05
русскоязычный,0.000302,1.07881,0.000763
русый,0.003775,1.714798,0.002932
рынок,0.000755,1.514128,0.001254
рыночный,0.000151,1.07881,0.000425
рэнди,0.000151,3.912023,0.000695
ряд,0.000453,2.207275,0.000463
саверин,0.000755,0.653926,0.003477
сайт,0.004228,2.995732,0.002528
сам,0.001208,1.771957,0.000862
самооценка,0.000302,3.218876,0.001391
самореклама,0.000151,2.65926,0.000695
самостоятельно,0.000302,1.514128,0.000727
самый,0.00151,1.89712,0.000903
сан,0.000151,1.108663,0.000308
санкция,0.000151,1.832581,0.000333
саундерс,0.000151,4.60517,0.000695
саха,0.000151,2.207275,0.00032
сбой,0.000755,4.60517,0.002648
сведение,0.000302,2.995732,0.000486
свидетельствовать,0.000151,2.120264,0.000333
свободно,0.000151,1.832581,0.000333
свободный,0.000453,3.218876,2.8e-05
своевременный,0.000151,4.60517,0.000695
свой,0.005587,1.609438,0.000589
связанный,0.000906,3.912023,0.000951
связать,0.000151,2.65926,0.000167
связаться,0.000151,3.218876,6e-06
связывать,0.000151,2.040221,0.000348
связь,0.001057,2.525729,0.000576
сделать,0.000302,1.771957,0.000255
сделка,0.000453,4.60517,0.001357
себя,0.000453,3.912023,0.000372
северный,0.000151,3.218876,0.000117
седьмой,0.000151,2.813411,0.000425
сезон,0.000604,0.579818,0.00181
секретный,0.000151,4.60517,0.000348
секунда,0.000151,2.207275,0.000381
семестр,0.000151,2.207275,0.000591
семья,0.000302,4.60517,0.000395
сенатор,0.000151,3.912023,0.000364
сентябрь,0.006947,0.34249,0.002186
сервер,0.000453,2.302585,0.000891
сервис,0.002265,0.820981,0.004297
сергей,0.000151,3.506558,0.000187
середина,0.000302,2.813411,0.000374
сериал,0.000302,3.218876,0.000763
серия,0.000755,3.912023,0.00111
серьёзный,0.000151,2.207275,0.000222
сетевой,0.000151,3.506558,0.00032
сетисайт,0.000151,3.912023,0.000695
сеть,0.009514,0.820981,0.010548
сибирь,0.000151,1.660731,0.000364
сивкова,0.000151,2.525729,0.000695
сила,0.000151,3.218876,0.000102
сильно,0.000151,0.616186,0.000268
сильный,0.000302,2.65926,0.000326
симптом,0.000302,1.07881,0.001182
система,0.001057,0.916291,0.000613
ситком,0.000151,0.061875,0.000695
ситуация,0.000151,4.60517,0.000187
сказать,0.000151,1.771957,0.000251
скан,0.000151,3.218876,0.000695
скандал,0.001208,2.525729,0.002782
сканирование,0.000151,4.60517,0.000695
скачать,0.000151,1.427116,1.4e-05
сквозной,0.000151,2.525729,0.00053
склонить,0.000151,1.660731,0.000591
склонный,0.000302,3.218876,0.001059
сколько,0.000151,4.60517,0.000486
скопировать,0.000151,0.634878,0.000402
скорость,0.000302,1.832581,0.000594
скриншот,0.000151,1.203973,0.000591
скрытый,0.000151,3.218876,0.000286
слабый,0.000151,2.995732,0.000402
следить,0.000453,1.237874,0.000961
следовать,0.000302,1.203973,0.000326
следом,0.000151,3.912023,0.00053
следующий,0.000604,3.506558,0.000407
слежка,0.000604,4.60517,0.002363
слив,0.000151,2.813411,0.00053
слияние,0.000151,3.506558,0.000486
словакия,0.000151,0.072571,0.000381
словарь,0.000151,3.912023,8.8e-05
слово,0.001057,2.302585,0.000844
сложный,0.000151,1.966113,0.000268
служба,0.001208,1.560648,0.001107
случай,0.000755,4.60517,3.1e-05
случиться,0.000151,0.776529,0.000425
смайл,0.000302,1.514128,0.001391
смартфон,0.000302,1.89712,0.00085
смежный,0.000151,1.347074,0.000486
сменить,0.000302,3.912023,0.000695
смерть,0.000453,0.941609,0.000502
смесь,0.000151,3.506558,0.000591
смех,0.000151,3.218876,0.000695
смешивать,0.000151,0.634878,0.000486
сми,0.000755,2.65926,0.000961
смочь,0.000604,2.120264,0.001003
смысл,0.000151,2.525729,0.000192
сначала,0.000151,3.218876,0.000268
снижение,0.000151,0.941609,0.000286
снимать,0.000151,2.040221,0.000452
снять,0.000302,0.020203,0.000535
собирать,0.000302,1.347074,0.000727
собрать,0.000151,0.01005,0.000251
собственник,0.000151,2.995732,0.000486
собственность,0.000604,4.60517,0.001003
собственный,0.001057,1.347074,0.001051
событие,0.000453,3.506558,0.000342
событияпожертвовать,0.000151,2.302585,1.1e-05
совершить,0.000151,1.966113,0.000259
совет,0.000302,1.832581,0.000209
советник,0.000302,0.544727,0.000667
совместимый,0.000302,0.462035,0.000803
совместный,0.000453,4.60517,0.000752
современный,0.000302,3.912023,0.000181
согласие,0.000302,0.083382,0.000573
согласно,0.001208,3.912023,0.000887
соглашение,0.000755,3.218876,0.000837
содействие,0.000151,2.995732,0.000364
содержание,0.000151,1.771957,1.4e-05
содержать,0.000755,4.60517,0.000815
содержаться,0.000151,0.891598,0.000308
создавать,0.001057,0.867501,0.001384
создание,0.000755,2.302585,0.000465
создатель,0.000302,3.506558,0.000471
создать,0.000453,2.65926,0.000202
сократить,0.000151,2.302585,0.000425
сократиться,0.000151,2.995732,0.000425
сомневаться,0.000151,3.218876,0.000452
сомнение,0.000604,1.139434,0.001107
сообщаться,0.000151,1.427116,0.000452
сообщение,0.001812,1.427116,0.001706
сообщество,0.000151,1.309333,0.000198
сообщить,0.000755,3.218876,1.5e-05
сооснователь,0.000151,3.912023,0.000695
соответствие,0.000151,3.506558,0.000111
соответствовать,0.000151,4.60517,0.000138
соответствующий,0.000453,4.60517,0.00061
сопротивление,0.000151,0.798508,0.000333
сосед,0.000151,1.108663,0.000364
сослаться,0.000151,0.061875,0.000452
сосредоточиться,0.000151,3.912023,0.000486
составить,0.001359,2.120264,0.001682
составлять,0.000302,4.60517,0.000269
состояние,0.000453,2.302585,0.000415
сотрудник,0.000453,1.514128,0.000647
сотрудница,0.000453,2.207275,0.001589
сотрудничество,0.000453,4.60517,0.000752
сохранение,0.000151,3.912023,9e-06
сохранить,0.000302,3.912023,0.000431
сохранять,0.000151,2.407946,0.000243
сохраняться,0.000151,1.966113,0.000308
социально,0.000151,2.525729,0.000297
социальный,0.008457,4.60517,0.008408
соцсеть,0.003624,1.771957,0.012709
спам,0.000604,0.510826,0.001391
специалист,0.000151,1.427116,0.000243
специальный,0.000453,2.302585,0.000382
спецслужба,0.000302,3.912023,0.000905
список,0.001057,1.714798,0.000733
спор,0.000604,1.560648,0.001281
способ,0.000151,1.469676,0.000209
способствовать,0.000151,2.65926,0.000286
справка,0.000302,3.506558,0.00064
справочник,0.000151,4.60517,0.000364
спустя,0.000302,1.469676,0.000471
сравнение,0.000151,1.714798,0.000216
сравнивать,0.000151,3.218876,0.000425
среди,0.000604,3.912023,0.000496
средний,0.000302,2.995732,0.000255
средство,0.000151,0.967584,0.000142
срок,0.000151,1.386294,0.000182
ссылаться,0.000302,0.040822,0.000573
ссылка,0.001359,2.813411,7e-05
ссылкасведение,0.000151,3.912023,1.4e-05
стабильный,0.000151,0.040822,0.000209
ставить,0.000151,2.995732,0.000333
становиться,0.000151,1.832581,0.000216
старина,0.000151,2.813411,0.00053
старшекурсник,0.000151,1.771957,0.000695
старший,0.000151,2.407946,0.000259
статистика,0.000151,3.912023,9e-06
статус,0.000755,0.967584,0.00086
стать,0.003624,1.021651,0.000589
статьевикипедия,0.000151,3.912023,0.00053
статьислучайный,0.000151,2.65926,1.1e-05
статья,0.00302,1.347074,0.000386
статьяобсуждение,0.000151,2.813411,1.8e-05
статьятекущий,0.000151,2.525729,1.1e-05
стена,0.000302,0.248461,0.000518
степень,0.000151,2.65926,0.000209
стихийный,0.000302,2.525729,0.000763
стоимость,0.000906,0.061875,0.002
столько,0.000151,1.832581,0.000452
сторона,0.000755,0.094311,0.000603
сторонний,0.000151,2.813411,0.000364
страна,0.001359,2.302585,0.000355
страница,0.003926,4.60517,0.00012
страницецитировать,0.000151,3.506558,2.3e-05
страницуполучить,0.000151,1.89712,2.3e-05
страницыпостоять,0.000151,3.912023,1.6e-05
страницысправка,0.000151,4.60517,1.1e-05
стратегия,0.000151,3.912023,0.000286
страх,0.000151,1.171183,0.000381
стретч,0.000151,3.912023,0.000695
строительство,0.000151,2.120264,0.000172
строиться,0.000151,4.60517,0.000297
структура,0.000151,4.60517,0.000182
студент,0.001208,1.966113,0.002292
студенческий,0.000151,4.60517,0.000333
студия,0.000151,4.60517,0.000402
стэнфорд,0.000151,4.60517,0.000695
суд,0.001359,1.966113,0.00128
судебный,0.001057,2.525729,0.001601
судопроизводство,0.000151,1.171183,0.00053
судья,0.000302,2.040221,0.000573
суицид,0.000453,2.207275,0.001589
суицидальный,0.000302,1.560648,0.001391
сумма,0.000453,2.813411,0.000891
сутки,0.000151,1.514128,0.000286
суточный,0.000151,3.218876,0.000695
существование,0.000151,0.040822,0.000209
существовать,0.000302,2.207275,0.000181
сфальсифицировать,0.000151,0.776529,0.000695
сценарий,0.000151,0.693147,0.000425
считать,0.000151,2.65926,0.000146
счёт,0.000151,1.386294,0.000172
сша,0.002869,1.714798,0.001664
сшаинтернет,0.000151,3.912023,0.000695
сшакомпания,0.000151,1.560648,0.000695
съёмка,0.000151,0.072571,0.000452
сыграть,0.000151,1.171183,0.000277
сэндберг,0.000302,2.040221,0.001059
сюдасвязанный,0.000151,4.60517,1.1e-05
таганский,0.000302,2.995732,0.001391
таджикистан,0.001359,0.051293,0.002578
тайлера,0.000151,1.237874,0.00053
тайна,0.000453,2.120264,0.000961
тайно,0.000151,4.60517,0.000591
тайный,0.000151,3.912023,0.000348
так,0.000453,2.813411,0.000489
также,0.002567,0.400478,0.000132
таки,0.000302,1.309333,0.000763
такой,0.002114,1.89712,0.000944
тасс,0.000453,0.162519,0.000859
тафтс,0.000151,2.995732,0.000695
тверской,0.000151,4.60517,0.000486
твиттер,0.000151,2.302585,0.000297
тед,0.000302,0.891598,0.001182
тейлор,0.000151,2.040221,0.00053
текст,0.000151,2.040221,2e-06
текстовый,0.000151,1.832581,0.000348
текущий,0.000302,3.218876,0.000192
телесериал,0.000151,3.912023,0.000381
телефон,0.000604,2.040221,0.00107
телефония,0.000151,1.07881,0.000591
тема,0.000151,1.832581,0.000154
тенденция,0.000302,0.820981,0.000727
теперь,0.000151,2.120264,0.000348
теракт,0.000302,2.65926,0.000594
территория,0.000453,4.60517,0.000239
тестирование,0.000453,0.798508,0.001275
тестировать,0.000453,1.237874,0.002086
тестовый,0.000302,1.386294,0.00085
техас,0.000151,3.218876,0.000364
технический,0.000151,0.597837,0.00015
технологический,0.000302,1.660731,0.00064
технология,0.000453,2.65926,0.000489
техподдержка,0.000151,3.218876,0.000695
течение,0.000453,3.912023,0.000463
тижний,0.000151,0.301105,0.000695
тиль,0.000604,2.207275,0.002782
тимберлэйк,0.000151,1.347074,0.000695
тип,0.000151,0.544727,8.5e-05
товар,0.000453,2.813411,0.001
товарный,0.000151,1.309333,1.4e-05
тогда,0.000151,3.218876,0.000286
томас,0.000151,4.60517,0.000308
торговый,0.000151,3.912023,0.000187
тот,0.000755,1.347074,0.000603
точка,0.000453,3.218876,0.000362
традиционный,0.000302,3.912023,0.000444
трамп,0.000151,2.302585,0.000402
трафик,0.000151,2.813411,0.00053
требование,0.000604,3.912023,0.000748
требовать,0.000151,4.60517,0.000102
трейся,0.000151,3.506558,0.000695
тренд,0.000151,2.407946,0.000486
третий,0.000151,1.660731,0.000108
три,0.000151,1.609438,0.000142
триллион,0.000151,2.813411,0.000591
трифонов,0.000151,2.995732,0.000591
трэвиснуть,0.000151,1.469676,0.000695
туркменистан,0.000302,1.386294,0.000667
тыс,0.000453,3.506558,0.001
тысяча,0.000453,1.660731,0.000489
тёмный,0.000151,1.832581,0.000333
убирать,0.000151,2.995732,0.000695
убрать,0.000453,0.400478,0.001144
убыток,0.000151,1.021651,0.000452
уведомить,0.000151,2.813411,0.00053
уведомление,0.000302,1.660731,0.00085
увеличить,0.000453,2.207275,0.000777
уверенность,0.000151,3.912023,0.000452
уверить,0.000151,3.506558,0.000425
увидеть,0.000302,1.021651,0.000594
уволить,0.000151,0.430783,0.000486
уголовный,0.000302,3.506558,0.000695
угрожать,0.000453,0.84397,0.000891
угроза,0.000604,0.127833,0.000791
удаление,0.001208,2.813411,0.002561
удалить,0.001208,2.040221,0.001538
удалённый,0.000302,2.65926,0.000594
удаться,0.000151,0.755023,0.000243
удержать,0.000151,4.60517,0.000425
удивление,0.000302,1.021651,0.00085
удовлетворение,0.000302,0.162519,0.000803
удостоить,0.000151,1.347074,0.00053
уинклвосс,0.000302,0.579818,0.001391
уйти,0.000151,0.941609,0.000236
указание,0.000151,1.714798,1.3e-05
указанный,0.000151,1.07881,0.000308
указать,0.000151,2.040221,5e-05
указывать,0.000151,1.171183,0.000222
украина,0.000453,1.514128,0.000438
улиот,0.000151,3.218876,0.000695
улучшить,0.000151,2.65926,0.000286
уменьшиться,0.000151,4.60517,0.000333
умолчать,0.000151,2.995732,0.000695
университет,0.002114,3.506558,0.001991
университетский,0.000151,0.967584,0.000381
уничтожение,0.000302,4.60517,0.00064
уничтожить,0.000151,2.120264,0.000259
упасть,0.000302,0.867501,0.000695
уплата,0.000151,2.65926,0.000452
упоминаемость,0.000151,1.049822,0.000695
упоминать,0.000151,3.912023,0.000452
упомянуть,0.000151,1.07881,0.000236
управление,0.000453,1.966113,0.000352
управлять,0.000151,2.65926,0.000243
уровень,0.000151,2.120264,0.000172
усиливать,0.000151,2.040221,0.000486
усилиться,0.000151,3.218876,0.000402
условие,0.000906,1.309333,1.8e-05
услуга,0.000151,2.995732,0.000348
усмотрение,0.000302,2.120264,0.001059
успешный,0.000151,4.60517,0.000243
устареть,0.000151,0.072571,0.000486
устойчивый,0.000151,2.813411,0.000425
устройство,0.000453,1.469676,0.000476
уступать,0.000453,1.89712,0.001091
усугубляться,0.000151,2.207275,0.000591
утверждение,0.000453,1.171183,0.000463
утечка,0.000453,0.139262,0.001458
утечь,0.000151,3.912023,0.000695
уточнять,0.000151,2.813411,0.000486
уточняться,0.000151,2.302585,0.000486
участие,0.000302,2.65926,9e-06
участник,0.000453,1.427116,0.000202
участок,0.000604,1.966113,0.001107
учебный,0.000302,2.813411,0.000502
ученик,0.000151,2.207275,0.000364
учиться,0.000151,1.203973,0.000286
учреждение,0.000151,3.218876,0.000222
учёт,0.000302,0.072571,0.000594
учётный,0.000151,1.714798,9e-06
ущерб,0.000151,3.218876,0.000268
уязвимый,0.000151,3.912023,0.000402
файл,0.000302,0.040822,0.000486
факт,0.000906,1.660731,0.001091
фактоввикипедия,0.000151,0.798508,0.00053
факультет,0.000151,1.469676,0.000333
фас,0.000151,0.798508,0.000591
фбр,0.000302,1.89712,0.000763
фгоу,0.000151,3.912023,0.000695
февраль,0.004379,2.207275,0.001439
федеральный,0.000302,1.386294,0.000364
федерация,0.000453,2.040221,0.000393
фейсбук,0.001963,2.207275,0.009041
феномен,0.000151,1.469676,0.000486
физический,0.000151,2.995732,0.000259
фиксироваться,0.000151,3.912023,0.000452
философия,0.000302,0.941609,0.000573
фильм,0.001057,1.966113,0.00114
финансовый,0.000453,1.514128,0.000891
финчер,0.000151,2.302585,0.000695
фон,0.000151,0.061875,0.000209
фонд,0.000302,0.967584,1.9e-05
форма,0.000302,2.407946,0.000241
формат,0.000302,0.371064,0.000594
форум,0.000151,2.813411,0.000364
фото,0.000453,0.072571,0.000891
фотоальбом,0.000151,4.60517,0.000695
фотография,0.001661,0.072571,0.003522
фотопросмотр,0.000151,3.218876,0.000695
фотосервис,0.000302,2.302585,0.001391
фраза,0.000151,2.302585,0.000381
франциско,0.000151,2.525729,0.000452
франция,0.000151,0.462035,0.000124
французский,0.000151,3.912023,0.000114
френдлента,0.000151,0.494296,0.000695
френсис,0.000151,4.60517,0.000591
фрэнсис,0.000302,2.995732,0.000667
функционал,0.000151,2.207275,0.000591
функциональность,0.000151,1.272966,0.000381
функционировать,0.000151,1.966113,0.000452
функция,0.003473,1.771957,0.004679
футубра,0.000151,2.65926,0.000591
хабра,0.000151,2.813411,0.000591
хаген,0.000604,2.813411,0.002118
хакатон,0.000151,0.798508,0.000695
хакер,0.000604,0.150823,0.002118
хакерский,0.000151,1.427116,0.000695
хаммера,0.000151,1.832581,0.000452
хештег,0.000151,2.525729,0.000591
ход,0.000151,3.506558,0.000121
хозяин,0.000302,1.272966,0.000905
холдинг,0.000302,3.912023,0.001182
хорватский,0.000151,1.89712,0.000286
хороший,0.000453,0.083382,0.000393
хотеть,0.000151,0.562119,0.000259
хотя,0.000453,2.995732,0.000393
хоффман,0.000151,1.771957,0.000591
хохол,0.000302,2.525729,0.001182
хранение,0.000302,2.525729,0.000594
хранить,0.000302,2.040221,0.000594
храниться,0.000151,1.347074,0.000277
художник,0.000151,2.995732,0.000229
хьюз,0.000604,0.072571,0.002782
хьюстон,0.000151,3.506558,0.00053
целевой,0.000151,0.527633,0.000486
целое,0.000151,0.287682,0.000192
цель,0.000906,4.60517,0.000765
цензура,0.000302,1.469676,0.00085
ценовый,0.000151,2.995732,0.000591
центр,0.000453,4.60517,0.000352
церемония,0.000151,1.203973,0.000297
цифра,0.000151,1.660731,0.000333
цукерберг,0.005889,2.207275,0.027122
чаморро,0.000151,1.714798,0.000591
чан,0.000151,2.525729,0.000591
чарли,0.000151,1.021651,0.00053
час,0.000302,0.916291,0.000407
частично,0.000151,1.07881,0.000203
частность,0.000302,0.693147,0.000326
частный,0.000604,2.207275,0.000688
частота,0.000151,1.89712,0.000486
частый,0.000151,2.813411,0.000229
часть,0.000453,3.506558,0.000155
чат,0.000151,1.049822,0.000591
чей,0.000151,2.65926,0.000251
человек,0.002416,3.218876,0.000539
человеческий,0.000151,2.813411,0.00032
челье,0.000151,3.218876,0.000695
через,0.000453,2.040221,0.000891
черненко,0.000151,3.912023,0.000591
четвёртый,0.000302,2.302585,0.000518
чивер,0.000151,0.634878,0.000695
число,0.001057,1.427116,0.000392
чистый,0.000302,0.634878,0.000727
читать,0.000302,1.514128,0.00085
членство,0.000151,0.083382,0.000402
чрезвычайный,0.000151,1.309333,0.000277
чрезмерный,0.000151,2.995732,0.000402
что,0.000453,3.912023,0.00061
чтобы,0.000302,1.560648,0.000535
чужой,0.000302,3.506558,0.000803
чутьё,0.000151,1.832581,0.000695
чёткий,0.000151,4.60517,0.000297
шаблон,0.000302,2.207275,0.000228
шерил,0.000302,1.714798,0.000972
шесть,0.000151,1.469676,0.000222
шифрование,0.001208,2.813411,0.004726
школа,0.000302,0.733969,0.000326
шон,0.001057,2.120264,0.003403
шоу,0.000151,2.813411,0.000486
шрадж,0.000151,2.040221,0.000695
шремс,0.000302,1.386294,0.001391
шрепфер,0.000151,1.309333,0.000695
шрифт,0.000151,1.832581,0.000402
штаб,0.000453,1.89712,0.000803
штат,0.000151,1.89712,0.000203
штраф,0.000755,1.560648,0.002124
эдитнотис,0.000151,1.966113,0.00053
эдуард,0.000151,2.407946,0.000297
эдуардо,0.000604,3.218876,0.002782
экз,0.000151,0.385662,0.000243
экономический,0.000151,3.912023,0.000146
экс,0.000453,1.07881,0.001144
эксгибиционизм,0.000151,4.60517,0.000695
эксетер,0.000151,1.139434,0.000695
экскурсия,0.000151,3.912023,0.000591
эксмо,0.000151,0.798508,0.000425
экспериментировать,0.000151,3.912023,0.00053
эксперт,0.000302,2.65926,0.000727
экспорт,0.000151,2.995732,8e-06
экспресс,0.000151,1.309333,0.000591
экстремистский,0.000302,1.514128,0.000972
электронный,0.000604,0.616186,0.000972
элемент,0.000302,1.560648,0.000395
эллиот,0.000151,3.218876,0.000695
эмодзь,0.000302,2.65926,0.000905
эмоциональный,0.000151,1.07881,0.000486
эмоция,0.000453,2.407946,0.001772
эндрю,0.000453,2.040221,0.001091
энергия,0.000302,0.105361,0.000616
энциклопедический,0.000151,1.237874,0.000216
энциклопедия,0.000302,2.995732,2.5e-05
эпизод,0.000302,1.660731,0.000763
эстония,0.000151,2.995732,0.000286
этический,0.000151,3.912023,0.000425
это,0.002869,2.040221,0.0004
этот,0.000906,1.771957,3.7e-05
эффект,0.000302,1.386294,0.000667
эффективно,0.000151,0.094311,0.000364
эхо,0.000302,3.912023,0.000803
южный,0.000151,1.660731,0.000102
юнисеф,0.000151,2.207275,0.000695
юность,0.000151,1.469676,0.00053
юридический,0.000151,3.912023,0.000259
я,0.000302,2.65926,0.00085
являться,0.000604,1.237874,0.000182
явный,0.000302,4.60517,0.000535
язык,0.001057,3.506558,4.3e-05
языковой,0.000151,3.506558,0.000348
якобы,0.000302,1.660731,0.000667
январь,0.003473,2.407946,0.000732
