Term,TF,IDF,TF-IDF
чехармехальский,0.000286,2.0,0.000572
чехармехалья,0.000286,2.0,0.000572
численность,0.000572,0.79588,0.000455
число,0.000572,0.161151,9.2e-05
читатьтекущий,0.000286,0.408935,0.000117
что,0.000286,0.585027,0.000167
чёрный,0.000286,0.585027,0.000167
шабак,0.000286,2.0,0.000572
шабаран,0.000286,2.0,0.000572
шаблон,0.000572,0.327902,0.000188
шамилль,0.000286,2.0,0.000572
шапка,0.000286,2.0,0.000572
шапочка,0.000286,2.0,0.000572
шапур,0.000286,2.0,0.000572
шаровары,0.000286,2.0,0.000572
шахрам,0.000286,2.0,0.000572
шахруда,0.000286,2.0,0.000572
шведов,0.000286,2.0,0.000572
швеция,0.000286,0.886057,0.000253
шелвар,0.000286,2.0,0.000572
шерсть,0.000286,1.39794,0.0004
шиизм,0.000858,1.69897,0.001458
шиит,0.000572,1.39794,0.0008
шиитский,0.000858,1.522879,0.001306
шираз,0.00143,1.69897,0.002429
широкий,0.001144,0.60206,0.000689
широко,0.000572,0.69897,0.0004
школа,0.000858,0.468521,0.000402
штаны,0.001144,2.0,0.002288
шугнанец,0.000286,2.0,0.000572
эквивалент,0.000286,1.69897,0.000486
экспансия,0.000572,1.221849,0.000699
экспорт,0.000286,0.022276,6e-06
элама,0.000572,1.69897,0.000972
эндеруно,0.000286,1.69897,0.000486
энциклопедия,0.001144,0.036212,4.1e-05
эпос,0.000286,1.221849,0.000349
эпоха,0.002288,0.619789,0.001418
эра,0.000286,0.769551,0.00022
эрак,0.000572,1.69897,0.000972
эстетический,0.000286,1.69897,0.000486
этнический,0.002288,0.886057,0.002027
этногенез,0.000572,2.0,0.001144
этнографический,0.000286,2.0,0.000572
этнокультурный,0.000286,1.69897,0.000486
этнолингвистический,0.000286,1.69897,0.000486
этноним,0.002288,1.69897,0.003887
этнос,0.000858,1.30103,0.001116
это,0.000858,0.060481,5.2e-05
этот,0.00286,0.017729,5.1e-05
эфталит,0.000286,2.0,0.000572
юбка,0.000286,2.0,0.000572
юго,0.001144,0.619789,0.000709
южный,0.001716,0.29243,0.000502
южныйхорасана,0.000286,2.0,0.000572
юэчж,0.000286,2.0,0.000572
явление,0.000286,1.045757,0.000299
являться,0.000858,0.130768,0.000112
ягнобец,0.000286,2.0,0.000572
язгулямец,0.000286,2.0,0.000572
языг,0.000286,2.0,0.000572
язык,0.016014,0.017729,0.000284
языкознание,0.001144,2.0,0.002288
ялд,0.000286,2.0,0.000572
январь,0.001144,0.091515,0.000105
япония,0.000286,0.552842,0.000158
яс,0.000286,1.522879,0.000435
ясно,0.000286,1.0,0.000286
ясностивикипедия,0.000286,1.69897,0.000486
ячмень,0.000286,1.522879,0.000435
