Term,TF,IDF,TF-IDF
участник,0.000259,0.19382,5e-05
учебник,0.00013,1.30103,0.000168
учитывать,0.00013,0.853872,0.000111
учётный,0.00013,0.026872,3e-06
ущерб,0.00013,0.769551,0.0001
файл,0.004015,0.69897,0.002806
факт,0.00013,0.522879,6.8e-05
фактически,0.00013,0.677781,8.8e-05
февраль,0.001684,0.142668,0.00024
физический,0.00013,0.744727,9.6e-05
философия,0.00013,0.823909,0.000107
фильтрация,0.00013,1.30103,0.000168
финализация,0.000259,1.522879,0.000394
финальный,0.000518,1.39794,0.000724
флаг,0.00013,0.468521,6.1e-05
фокусироваться,0.00013,1.30103,0.000168
фонд,0.00013,0.026872,3e-06
формат,0.000777,0.853872,0.000663
форт,0.00013,0.920819,0.000119
фортран,0.00013,1.39794,0.000181
фрэда,0.00013,1.522879,0.000197
функциональность,0.00013,1.09691,0.000142
функциональный,0.000389,1.0,0.000389
функция,0.002979,0.585027,0.001743
характерный,0.00013,0.920819,0.000119
хеширование,0.00013,1.522879,0.000197
ход,0.00013,0.346787,4.5e-05
хороший,0.000518,0.376751,0.000195
хорстманна,0.000518,1.522879,0.000789
хост,0.000518,1.39794,0.000724
хотя,0.000518,0.376751,0.000195
хранение,0.000259,0.853872,0.000221
хранить,0.00013,0.853872,0.000111
храниться,0.000389,0.79588,0.000309
хронологический,0.00013,0.638272,8.3e-05
хронология,0.00013,0.79588,0.000103
хэш,0.000259,1.522879,0.000394
целый,0.00013,0.920819,0.000119
цель,0.00013,0.366532,4.7e-05
цепь,0.00013,0.853872,0.000111
цикл,0.000389,0.823909,0.00032
цифра,0.000259,0.958607,0.000248
цифровой,0.000259,0.638272,0.000165
чайник,0.00013,1.30103,0.000168
часовой,0.00013,0.60206,7.8e-05
частично,0.00013,0.585027,7.6e-05
частичный,0.000389,1.0,0.000389
частность,0.000259,0.468521,0.000121
часто,0.000389,0.49485,0.000192
часть,0.000648,0.148742,9.6e-05
чашка,0.00013,1.522879,0.000197
честь,0.00013,0.619789,8e-05
число,0.003367,0.161151,0.000543
числовой,0.00013,1.221849,0.000158
чисто,0.00013,1.30103,0.000168
читатьтекущий,0.00013,0.408935,5.3e-05
член,0.000259,0.318759,8.3e-05
чтение,0.000777,0.958607,0.000745
чётко,0.000259,1.154902,0.000299
шаблон,0.00272,0.327902,0.000892
шаран,0.00013,1.522879,0.000197
шестнадцатеричный,0.000389,1.39794,0.000543
шилдт,0.00013,1.522879,0.000197
ширина,0.00013,1.0,0.00013
широко,0.00013,0.69897,9.1e-05
эванс,0.00013,1.045757,0.000135
эквивалентный,0.00013,1.221849,0.000158
экз,0.00013,0.69897,9.1e-05
экземпляр,0.001554,1.045757,0.001625
эккель,0.000259,1.522879,0.000394
экосистема,0.00013,1.221849,0.000158
экспериментально,0.001554,1.522879,0.002367
экспериментальный,0.00272,1.045757,0.002844
экспорт,0.00013,0.022276,3e-06
электронный,0.000648,0.69897,0.000453
элемент,0.000907,0.568636,0.000515
эмблема,0.00013,0.920819,0.000119
эмодзь,0.000259,1.30103,0.000337
энергонезависимый,0.00013,1.522879,0.000197
энтузиаст,0.00013,1.221849,0.000158
энциклопедия,0.000259,0.036212,9e-06
эталонный,0.000389,1.30103,0.000505
этап,0.000259,0.958607,0.000248
этимология,0.00013,1.0,0.00013
это,0.001425,0.060481,8.6e-05
этот,0.000777,0.017729,1.4e-05
эффективно,0.000518,1.045757,0.000542
эффективный,0.000259,0.853872,0.000221
юникод,0.002072,1.69897,0.00352
ява,0.000389,1.39794,0.000543
явиться,0.00013,0.958607,0.000124
являться,0.003885,0.130768,0.000508
явно,0.000518,0.920819,0.000477
явный,0.000648,0.769551,0.000498
язык,0.012044,0.017729,0.000214
языковой,0.000259,1.0,0.000259
январь,0.003367,0.091515,0.000308
японский,0.000518,0.481486,0.000249
