Term,TF,IDF,TF-IDF
монако,6.1e-05,1.30103,8e-05
монарх,6.1e-05,1.045757,6.4e-05
монархист,6.1e-05,1.30103,8e-05
монархический,0.000184,1.30103,0.000239
монархия,0.000122,0.958607,0.000117
монголия,6.1e-05,1.0,6.1e-05
море,0.001225,0.522879,0.00064
мореплаватель,6.1e-05,1.39794,8.6e-05
мореходный,0.000122,1.522879,0.000186
морозов,6.1e-05,1.69897,0.000104
морской,0.006429,0.568636,0.003656
москва,0.000796,0.30103,0.00024
московия,0.000367,1.69897,0.000624
московский,0.001469,0.60206,0.000885
мост,6.1e-05,0.568636,3.5e-05
мочь,0.00049,0.008774,4e-06
мужество,6.1e-05,1.154902,7.1e-05
музей,0.000796,0.657577,0.000523
музыка,6.1e-05,0.468521,2.9e-05
мундир,0.000306,1.69897,0.00052
муратов,6.1e-05,1.30103,8e-05
мы,6.1e-05,0.022276,1e-06
мьянма,6.1e-05,0.958607,5.9e-05
мэн,6.1e-05,1.221849,7.5e-05
мюллер,0.000245,1.39794,0.000342
мятеж,0.000122,1.045757,0.000128
мяч,6.1e-05,1.39794,8.6e-05
наблюдать,6.1e-05,1.045757,6.4e-05
наверху,0.000245,1.522879,0.000373
навершие,6.1e-05,1.69897,0.000104
навигация,0.000184,0.031517,6e-06
навино,6.1e-05,1.69897,0.000104
награждение,6.1e-05,1.30103,8e-05
нагрудник,6.1e-05,1.69897,0.000104
нагрудный,0.000245,1.522879,0.000373
над,6.1e-05,1.09691,6.7e-05
надобный,0.000122,1.69897,0.000208
надпись,0.00098,1.30103,0.001275
надругательство,0.00049,1.522879,0.000746
название,0.000551,0.259637,0.000143
назвать,0.00049,0.387216,0.00019
назло,6.1e-05,1.39794,8.6e-05
назначение,6.1e-05,0.552842,3.4e-05
назначить,0.000122,0.619789,7.6e-05
называть,0.000551,0.309804,0.000171
называться,0.000306,0.443697,0.000136
наиболее,6.1e-05,0.408935,2.5e-05
наименование,0.000122,0.853872,0.000105
найти,6.1e-05,0.455932,2.8e-05
наказание,6.1e-05,0.958607,5.9e-05
накануне,0.000122,1.221849,0.00015
наконец,6.1e-05,1.045757,6.4e-05
наличие,6.1e-05,0.585027,3.6e-05
наложение,6.1e-05,1.69897,0.000104
наложить,6.1e-05,0.958607,5.9e-05
намеренный,6.1e-05,1.30103,8e-05
нанесение,6.1e-05,1.30103,8e-05
нанести,0.000122,0.744727,9.1e-05
наносить,0.000122,1.09691,0.000134
напечатать,6.1e-05,1.69897,0.000104
написание,6.1e-05,0.721246,4.4e-05
написать,0.000122,0.568636,7e-05
наполеон,6.1e-05,1.0,6.1e-05
наполеоновский,6.1e-05,1.045757,6.4e-05
направить,6.1e-05,0.60206,3.7e-05
направиться,6.1e-05,1.221849,7.5e-05
направление,6.1e-05,0.568636,3.5e-05
например,0.000612,0.30103,0.000184
наравне,0.000184,1.30103,0.000239
нарва,0.000306,1.522879,0.000466
нарисовать,0.00049,1.69897,0.000832
народ,0.000306,0.431798,0.000132
народный,0.002143,0.408935,0.000876
наружное,0.000122,1.69897,0.000208
нарукавный,0.000306,1.69897,0.00052
нарушение,0.000122,0.537602,6.6e-05
наряду,0.000184,0.721246,0.000132
население,0.000184,0.346787,6.4e-05
населить,6.1e-05,0.920819,5.6e-05
наср,0.000122,1.69897,0.000208
настаивать,6.1e-05,0.920819,5.6e-05
настольный,6.1e-05,1.0,6.1e-05
настоящий,0.000122,0.431798,5.3e-05
насыщенный,6.1e-05,1.39794,8.6e-05
натуральный,6.1e-05,1.39794,8.6e-05
натурбан,6.1e-05,1.69897,0.000104
наука,0.000429,0.327902,0.000141
научный,0.000122,0.522879,6.4e-05
находиться,0.000857,0.346787,0.000297
нац,6.1e-05,1.69897,0.000104
национальный,0.00551,0.283997,0.001565
нацист,6.1e-05,1.30103,8e-05
нацистский,6.1e-05,1.39794,8.6e-05
начало,0.000857,0.148742,0.000127
начальник,6.1e-05,0.853872,5.2e-05
начать,0.000245,0.337242,8.3e-05
начаться,0.000122,0.318759,3.9e-05
начинать,0.000184,0.537602,9.9e-05
наш,0.000306,0.49485,0.000151
нашествие,6.1e-05,1.045757,6.4e-05
нашивать,0.000306,1.69897,0.00052
нашиваться,6.1e-05,1.69897,0.000104
нашивной,6.1e-05,1.69897,0.000104
нашить,0.000306,1.69897,0.00052
нащокина,6.1e-05,1.69897,0.000104
небесный,0.000122,1.221849,0.00015
небо,0.000122,1.522879,0.000186
нева,6.1e-05,1.045757,6.4e-05
негосударственный,6.1e-05,1.69897,0.000104
недатированный,6.1e-05,1.69897,0.000104
недостаточный,0.000122,1.30103,0.000159
недоступный,0.000245,0.657577,0.000161
независимость,6.1e-05,0.376751,2.3e-05
незаконный,6.1e-05,0.886057,5.4e-05
незвецкий,6.1e-05,1.69897,0.000104
незначительно,6.1e-05,1.69897,0.000104
незначительный,6.1e-05,0.823909,5e-05
неизвестно,6.1e-05,1.154902,7.1e-05
неизвестный,6.1e-05,0.886057,5.4e-05
некоммерческий,6.1e-05,0.040959,3e-06
некоторый,0.000796,0.318759,0.000254
нелестный,0.000122,1.69897,0.000208
немец,0.000122,1.045757,0.000128
немецкий,0.000245,0.455932,0.000112
ненадлежащий,6.1e-05,1.39794,8.6e-05
необходимо,6.1e-05,0.568636,3.5e-05
необходимый,0.000122,0.638272,7.8e-05
необычный,6.1e-05,1.30103,8e-05
необязательный,6.1e-05,1.0,6.1e-05
неопр,0.006919,0.130768,0.000905
неотъемлемый,6.1e-05,0.920819,5.6e-05
неофициальный,6.1e-05,1.221849,7.5e-05
непал,6.1e-05,1.154902,7.1e-05
непосредственно,0.000184,0.455932,8.4e-05
непризнанный,0.000184,1.045757,0.000192
нерабочий,6.1e-05,0.677781,4.1e-05
нераспознанный,6.1e-05,1.30103,8e-05
нерукотворный,6.1e-05,1.69897,0.000104
несколько,0.000429,0.236572,0.000101
несмотря,0.000122,0.468521,5.7e-05
несовпадение,6.1e-05,1.522879,9.3e-05
несостоятельность,6.1e-05,1.69897,0.000104
нести,0.00049,0.920819,0.000451
неуважительный,6.1e-05,1.69897,0.000104
неудобный,6.1e-05,1.39794,8.6e-05
неузаконенный,6.1e-05,1.69897,0.000104
нефтяной,6.1e-05,0.958607,5.9e-05
нечётный,6.1e-05,1.522879,9.3e-05
нидерланды,0.000367,0.920819,0.000338
ниже,6.1e-05,0.721246,4.4e-05
нижегородский,6.1e-05,1.522879,9.3e-05
нижний,0.001163,0.619789,0.000721
нии,6.1e-05,1.30103,8e-05
никак,0.000122,1.39794,0.000171
никакой,0.00049,0.769551,0.000377
николаас,6.1e-05,1.69897,0.000104
николаевич,6.1e-05,0.920819,5.6e-05
николай,0.001102,0.657577,0.000725
ништадтский,6.1e-05,1.69897,0.000104
новгород,0.000306,1.39794,0.000428
новицкий,6.1e-05,1.154902,7.1e-05
новость,0.000245,0.585027,0.000143
новшество,6.1e-05,1.30103,8e-05
новый,0.003,0.075721,0.000227
нога,0.000306,1.30103,0.000398
номер,0.000429,0.657577,0.000282
норвегия,6.1e-05,0.886057,5.4e-05
норвежский,6.1e-05,0.356547,2.2e-05
норматив,6.1e-05,1.69897,0.000104
нормативный,0.000184,1.30103,0.000239
нос,0.000245,1.221849,0.000299
носить,0.000306,0.823909,0.000252
носиться,6.1e-05,1.69897,0.000104
носов,6.1e-05,1.39794,8.6e-05
носовой,0.000122,1.69897,0.000208
ночь,0.000122,0.769551,9.4e-05
ношение,0.000122,1.39794,0.000171
ноябрь,0.00202,0.124939,0.000252
нравиться,6.1e-05,1.221849,7.5e-05
нта,6.1e-05,1.69897,0.000104
нтс,6.1e-05,1.69897,0.000104
нумизматика,6.1e-05,1.69897,0.000104
ныне,0.000245,0.657577,0.000161
ньюпора,6.1e-05,1.69897,0.000104
оаэ,6.1e-05,1.09691,6.7e-05
оба,0.000429,0.508638,0.000218
обвести,6.1e-05,1.69897,0.000104
обер,0.000122,1.30103,0.000159
обеспечение,6.1e-05,0.60206,3.7e-05
область,0.000245,0.267606,6.6e-05
облгазета,6.1e-05,1.69897,0.000104
облекаться,6.1e-05,1.69897,0.000104
обложить,6.1e-05,1.522879,9.3e-05
обложка,6.1e-05,1.39794,8.6e-05
обозначать,0.000122,0.886057,0.000108
обозначаться,6.1e-05,1.154902,7.1e-05
обозначение,6.1e-05,0.744727,4.6e-05
обозначить,0.000184,1.09691,0.000201
оборона,0.000122,0.522879,6.4e-05
оборонный,6.1e-05,1.154902,7.1e-05
оборотный,6.1e-05,1.522879,9.3e-05
образ,0.000673,0.327902,0.000221
образец,0.00049,0.886057,0.000434
образование,0.000306,0.327902,0.0001
образовать,0.000122,0.468521,5.7e-05
образовый,6.1e-05,1.69897,0.000104
обрамить,0.000122,1.154902,0.000141
обратить,6.1e-05,0.886057,5.4e-05
обратиться,6.1e-05,0.721246,4.4e-05
обратный,0.000184,0.79588,0.000146
обращение,0.006551,0.091515,0.0006
обстоятельство,0.000122,0.69897,8.6e-05
обсуждаться,0.000184,1.09691,0.000201
обсуждение,0.000429,0.619789,0.000266
общепролетарский,0.000122,1.69897,0.000208
общесоюзный,0.000184,1.221849,0.000224
общественный,0.000367,0.408935,0.00015
общество,0.00049,0.376751,0.000185
общий,0.000612,0.283997,0.000174
объединение,6.1e-05,0.619789,3.8e-05
объединить,6.1e-05,0.481486,2.9e-05
объект,6.1e-05,0.443697,2.7e-05
объявить,0.000429,0.346787,0.000149
объяснение,0.000122,1.09691,0.000134
объяснять,6.1e-05,1.221849,7.5e-05
обыкновенный,6.1e-05,1.522879,9.3e-05
обычай,0.000122,1.30103,0.000159
обычайный,6.1e-05,1.69897,0.000104
обычно,6.1e-05,0.585027,3.6e-05
обычный,0.000245,0.552842,0.000135
обязанность,6.1e-05,0.769551,4.7e-05
обязательный,6.1e-05,0.769551,4.7e-05
овальный,6.1e-05,1.69897,0.000104
оговариваться,6.1e-05,1.522879,9.3e-05
оговорить,6.1e-05,1.522879,9.3e-05
оговорка,6.1e-05,1.39794,8.6e-05
ограничение,6.1e-05,0.585027,3.6e-05
одежда,0.000245,0.823909,0.000202
одесский,6.1e-05,1.39794,8.6e-05
одетый,6.1e-05,1.522879,9.3e-05
один,0.00098,0.130768,0.000128
одинаковый,6.1e-05,1.0,6.1e-05
одиночный,6.1e-05,0.920819,5.6e-05
однако,0.001469,0.187087,0.000275
одновременно,0.000184,0.619789,0.000114
одновременный,6.1e-05,1.154902,7.1e-05
одноимённый,6.1e-05,0.958607,5.9e-05
одобрить,0.000122,0.769551,9.4e-05
ожогин,6.1e-05,1.69897,0.000104
ознаменование,6.1e-05,1.39794,8.6e-05
означать,6.1e-05,0.568636,3.5e-05
ока,6.1e-05,1.522879,9.3e-05
оказаться,6.1e-05,0.522879,3.2e-05
окаймить,0.000245,1.69897,0.000416
океан,6.1e-05,0.69897,4.3e-05
океанариум,6.1e-05,1.69897,0.000104
океанографический,6.1e-05,1.69897,0.000104
оккупант,6.1e-05,1.39794,8.6e-05
оккупировать,6.1e-05,0.721246,4.4e-05
около,0.000184,0.30103,5.5e-05
окончание,0.000184,0.619789,0.000114
окончательно,6.1e-05,0.853872,5.2e-05
окончательный,0.000122,0.958607,0.000117
окружение,6.1e-05,1.045757,6.4e-05
окружность,6.1e-05,1.39794,8.6e-05
октябрь,0.001531,0.167491,0.000256
октябрьский,6.1e-05,1.221849,7.5e-05
олеария,0.000367,1.69897,0.000624
оленина,0.000367,1.69897,0.000624
олма,0.000184,1.39794,0.000257
оман,6.1e-05,0.958607,5.9e-05
он,0.001041,0.468521,0.000488
они,0.000122,0.366532,4.5e-05
онлайн,6.1e-05,0.356547,2.2e-05
оно,0.000367,0.552842,0.000203
оный,6.1e-05,1.522879,9.3e-05
ооо,6.1e-05,1.39794,8.6e-05
опера,6.1e-05,1.045757,6.4e-05
опираться,6.1e-05,1.0,6.1e-05
описание,0.001898,0.031517,6e-05
описать,0.000184,0.853872,0.000157
описный,6.1e-05,1.69897,0.000104
описывать,0.000122,0.721246,8.8e-05
описываться,0.000122,0.958607,0.000117
опись,0.000184,1.522879,0.00028
опознавательный,0.000184,1.69897,0.000312
ополчение,0.000184,1.30103,0.000239
определить,0.000184,0.552842,0.000102
определяться,0.000245,0.721246,0.000177
определённый,6.1e-05,0.508638,3.1e-05
опричь,6.1e-05,1.69897,0.000104
опубликование,0.000122,1.522879,0.000186
опубликовать,0.000306,0.49485,0.000151
оранжевый,0.000673,1.221849,0.000823
орбита,6.1e-05,1.045757,6.4e-05
орган,0.000306,0.508638,0.000156
организация,0.000673,0.017729,1.2e-05
организовать,6.1e-05,0.537602,3.3e-05
органъ,6.1e-05,1.69897,0.000104
орден,0.000184,0.744727,0.000137
ордин,6.1e-05,1.69897,0.000104
орелъ,6.1e-05,1.69897,0.000104
оригинал,0.00098,0.267606,0.000262
оригинальный,6.1e-05,0.721246,4.4e-05
орлов,0.000122,1.0,0.000122
орнамент,6.1e-05,1.39794,8.6e-05
орудие,6.1e-05,1.045757,6.4e-05
оружейный,0.000306,1.522879,0.000466
орёл,0.004347,1.045757,0.004546
осада,0.000184,0.886057,0.000163
освободительный,0.000429,1.09691,0.00047
освободить,6.1e-05,0.585027,3.6e-05
осень,0.000122,1.09691,0.000134
осип,6.1e-05,1.69897,0.000104
осипов,0.000551,0.886057,0.000488
османский,6.1e-05,0.769551,4.7e-05
осмотреть,6.1e-05,1.39794,8.6e-05
основа,0.000857,0.337242,0.000289
основание,0.000184,0.366532,6.7e-05
основательность,6.1e-05,1.69897,0.000104
основать,0.000429,0.251812,0.000108
основное,0.000429,0.522879,0.000224
основной,0.000245,0.356547,8.7e-05
основный,0.000367,0.180456,6.6e-05
основоположник,6.1e-05,1.154902,7.1e-05
особенность,0.000306,0.481486,0.000147
особый,0.001959,0.468521,0.000918
ост,0.000122,1.30103,0.000159
оставаться,0.000245,0.376751,9.2e-05
оставить,6.1e-05,0.769551,4.7e-05
остальной,0.000122,0.508638,6.2e-05
останкинский,6.1e-05,1.69897,0.000104
остановиться,6.1e-05,1.154902,7.1e-05
остаться,6.1e-05,0.49485,3e-05
осторожно,6.1e-05,1.522879,9.3e-05
осторожный,6.1e-05,1.522879,9.3e-05
остриё,6.1e-05,1.522879,9.3e-05
остров,0.000245,0.408935,0.0001
острый,0.000184,1.09691,0.000201
ответить,6.1e-05,0.958607,5.9e-05
ответственность,0.000306,0.017729,5e-06
ответственный,6.1e-05,0.853872,5.2e-05
отвечать,6.1e-05,0.744727,4.6e-05
отд,0.000122,1.69897,0.000208
отдаваться,6.1e-05,1.522879,9.3e-05
отдание,6.1e-05,1.69897,0.000104
отдел,0.000122,1.221849,0.00015
отделение,0.000306,0.744727,0.000228
отдельный,6.1e-05,0.026872,2e-06
отделяться,6.1e-05,1.69897,0.000104
отечественный,0.000184,0.721246,0.000132
отечество,0.000122,1.522879,0.000186
отказ,6.1e-05,0.013228,1e-06
отказаться,6.1e-05,0.744727,4.6e-05
откос,0.000367,1.69897,0.000624
откровенность,6.1e-05,1.69897,0.000104
открывать,6.1e-05,1.0,6.1e-05
открытие,6.1e-05,0.552842,3.4e-05
открытка,6.1e-05,1.30103,8e-05
открыто,6.1e-05,0.920819,5.6e-05
открытый,0.000122,0.443697,5.4e-05
откуда,6.1e-05,1.221849,7.5e-05
отличаться,0.000184,0.30103,5.5e-05
отличие,0.000184,0.60206,0.000111
отличительный,0.000367,1.39794,0.000514
отложить,0.000122,1.0,0.000122
отменить,0.000184,0.744727,0.000137
отменяться,6.1e-05,1.522879,9.3e-05
отметить,0.000245,0.508638,0.000125
отмечать,0.000429,0.721246,0.000309
отмечаться,0.000122,0.823909,0.000101
относительно,0.000184,0.69897,0.000128
относить,6.1e-05,0.853872,5.2e-05
относиться,6.1e-05,0.376751,2.3e-05
отношение,0.00098,0.229148,0.000224
отныне,6.1e-05,1.39794,8.6e-05
отнюдь,6.1e-05,1.221849,7.5e-05
оторочить,6.1e-05,1.69897,0.000104
отослать,6.1e-05,1.69897,0.000104
отпатрулировать,6.1e-05,0.79588,4.9e-05
отпечатать,6.1e-05,1.69897,0.000104
отправиться,0.000122,0.920819,0.000113
отправка,6.1e-05,1.154902,7.1e-05
отправление,0.000184,1.39794,0.000257
отправляться,6.1e-05,1.154902,7.1e-05
отпустить,6.1e-05,1.522879,9.3e-05
отражать,6.1e-05,1.09691,6.7e-05
отрасль,6.1e-05,0.920819,5.6e-05
отредактировать,0.000122,0.040959,5e-06
отрезок,6.1e-05,1.522879,9.3e-05
отречься,6.1e-05,1.39794,8.6e-05
отряд,0.000184,0.677781,0.000124
отстаивать,0.000122,1.30103,0.000159
отсутствие,0.000122,0.657577,8.1e-05
отсутствовать,0.000122,0.744727,9.1e-05
отсылка,6.1e-05,1.39794,8.6e-05
оттенок,0.000245,1.09691,0.000269
отто,6.1e-05,1.39794,8.6e-05
отчасти,6.1e-05,1.30103,8e-05
отчеканить,0.000122,1.69897,0.000208
отчество,6.1e-05,1.39794,8.6e-05
отчёт,0.000184,0.823909,0.000151
отъ,6.1e-05,1.69897,0.000104
офицер,0.000612,0.69897,0.000428
офицерский,0.000184,1.221849,0.000224
официально,0.000429,0.468521,0.000201
официальный,0.000918,0.275724,0.000253
охрана,0.000122,0.677781,8.3e-05
очень,0.000184,0.468521,8.6e-05
очередной,6.1e-05,0.823909,5e-05
очередь,0.000184,0.468521,8.6e-05
очерк,0.000735,0.823909,0.000605
ошибиться,6.1e-05,1.522879,9.3e-05
ошибкекак,6.1e-05,0.031517,2e-06
ошибочно,6.1e-05,1.30103,8e-05
оясио,6.1e-05,1.69897,0.000104
павел,0.000245,0.69897,0.000171
павильон,6.1e-05,1.522879,9.3e-05
павлович,6.1e-05,1.39794,8.6e-05
павля,0.000122,1.69897,0.000208
пакистан,6.1e-05,0.823909,5e-05
палас,6.1e-05,1.69897,0.000104
паласиос,6.1e-05,1.69897,0.000104
палата,0.000367,0.677781,0.000249
палестина,6.1e-05,1.0,6.1e-05
памятник,0.000184,0.744727,0.000137
памятный,6.1e-05,0.920819,5.6e-05
память,0.000306,0.552842,0.000169
пангей,6.1e-05,1.69897,0.000104
панорама,6.1e-05,1.30103,8e-05
панславянский,0.000306,1.69897,0.00052
пантон,6.1e-05,1.69897,0.000104
парад,0.000306,0.920819,0.000282
парадное,6.1e-05,1.69897,0.000104
парадный,0.000122,1.39794,0.000171
параллельно,6.1e-05,1.154902,7.1e-05
парашютист,0.000122,1.69897,0.000208
париж,0.000184,0.677781,0.000124
парижский,6.1e-05,0.853872,5.2e-05
парить,6.1e-05,1.69897,0.000104
парк,6.1e-05,0.744727,4.6e-05
парка,0.000122,0.920819,0.000113
парламент,6.1e-05,0.420216,2.6e-05
партизан,6.1e-05,0.958607,5.9e-05
партия,0.000122,0.376751,4.6e-05
парусный,0.000122,1.154902,0.000141
пассажирский,6.1e-05,1.154902,7.1e-05
патина,6.1e-05,1.69897,0.000104
патриот,6.1e-05,1.522879,9.3e-05
патриотический,0.000245,1.09691,0.000269
пер,0.000122,0.958607,0.000117
первозванный,0.000429,1.69897,0.000728
первоначально,0.000306,0.769551,0.000236
первоначальный,6.1e-05,1.045757,6.4e-05
первоочередной,6.1e-05,1.69897,0.000104
первый,0.002633,0.070581,0.000186
перевести,6.1e-05,0.769551,4.7e-05
перевод,6.1e-05,0.585027,3.6e-05
переволочный,6.1e-05,1.69897,0.000104
переворот,6.1e-05,0.585027,3.6e-05
перед,6.1e-05,1.30103,8e-05
передавать,6.1e-05,0.721246,4.4e-05
передать,0.000184,0.552842,0.000102
переделать,6.1e-05,1.69897,0.000104
передний,6.1e-05,1.30103,8e-05
переживать,6.1e-05,1.221849,7.5e-05
переиздать,6.1e-05,1.522879,9.3e-05
перейти,0.000122,0.022276,3e-06
перекличка,0.000122,1.69897,0.000208
перенаправить,6.1e-05,0.853872,5.2e-05
пересечь,6.1e-05,1.221849,7.5e-05
перестройка,0.000122,1.09691,0.000134
перечень,0.000245,1.045757,0.000256
перечеркнуть,0.000122,1.69897,0.000208
период,0.000551,0.337242,0.000186
периодически,6.1e-05,1.154902,7.1e-05
перси,6.1e-05,1.522879,9.3e-05
персидский,6.1e-05,0.823909,5e-05
персия,0.000367,1.09691,0.000403
персональный,6.1e-05,0.022276,1e-06
петербург,0.000918,0.657577,0.000604
петербургский,6.1e-05,1.045757,6.4e-05
петербургъ,6.1e-05,1.69897,0.000104
петрович,0.000122,1.09691,0.000134
петровский,0.000245,1.39794,0.000342
петроград,6.1e-05,1.39794,8.6e-05
пехотный,0.000245,1.221849,0.000299
печатаный,0.000122,1.69897,0.000208
печатный,6.1e-05,1.0,6.1e-05
печать,0.000429,0.022276,1e-05
пилкина,6.1e-05,1.69897,0.000104
пирог,6.1e-05,1.39794,8.6e-05
писание,0.000122,1.39794,0.000171
писаный,6.1e-05,1.69897,0.000104
писать,0.000122,0.537602,6.6e-05
писаться,6.1e-05,1.0,6.1e-05
письменный,6.1e-05,1.154902,7.1e-05
письмо,6.1e-05,0.537602,3.3e-05
питер,0.000184,0.721246,0.000132
пихоя,0.000122,1.69897,0.000208
плавание,0.00049,0.886057,0.000434
плакат,0.000122,1.522879,0.000186
плакатист,6.1e-05,1.69897,0.000104
план,0.000122,0.522879,6.4e-05
планета,6.1e-05,0.769551,4.7e-05
плачевный,6.1e-05,1.69897,0.000104
плейер,6.1e-05,1.69897,0.000104
племенной,6.1e-05,1.522879,9.3e-05
пленить,6.1e-05,1.69897,0.000104
плетешок,6.1e-05,1.69897,0.000104
плохо,6.1e-05,1.39794,8.6e-05
площадь,0.000245,0.568636,0.000139
пмр,0.000122,1.69897,0.000208
победа,0.000184,0.468521,8.6e-05
победоносец,0.000122,1.39794,0.000171
побережье,6.1e-05,0.79588,4.9e-05
побоище,6.1e-05,1.30103,8e-05
поведение,6.1e-05,0.013228,1e-06
повеление,0.000796,1.522879,0.001212
повелеть,0.000122,1.39794,0.000171
поверить,6.1e-05,1.39794,8.6e-05
повинный,6.1e-05,1.69897,0.000104
повод,0.000245,0.568636,0.000139
поворот,6.1e-05,1.09691,6.7e-05
повреждение,6.1e-05,1.221849,7.5e-05
повторить,0.000122,1.154902,0.000141
повторять,0.000184,1.045757,0.000192
поговорка,6.1e-05,1.69897,0.000104
погребение,6.1e-05,1.522879,9.3e-05
под,0.000612,0.522879,0.00032
подарить,0.000122,1.39794,0.000171
подать,0.000184,0.744727,0.000137
подвергнуть,6.1e-05,1.154902,7.1e-05
подготовить,0.000367,1.154902,0.000424
подготовка,0.000184,0.585027,0.000107
поддать,6.1e-05,1.30103,8e-05
поддержать,6.1e-05,0.677781,4.1e-05
подкрепляться,6.1e-05,1.522879,9.3e-05
подлинный,6.1e-05,1.522879,9.3e-05
подмосковье,0.000122,1.39794,0.000171
поднимать,0.000306,1.30103,0.000398
подниматься,0.000612,1.522879,0.000932
подножие,6.1e-05,1.522879,9.3e-05
поднятие,0.000245,1.221849,0.000299
поднять,0.00098,1.0,0.00098
подобие,6.1e-05,1.69897,0.000104
подобно,6.1e-05,1.221849,7.5e-05
подобный,0.000612,0.481486,0.000295
подойти,6.1e-05,0.958607,5.9e-05
подписать,0.000245,0.408935,0.0001
подражание,6.1e-05,1.69897,0.000104
подразделение,0.000184,0.79588,0.000146
подробный,0.00098,0.036212,3.5e-05
подтвердить,0.000245,0.677781,0.000166
подтверждаться,0.000184,1.221849,0.000224
подтверждение,0.000184,1.154902,0.000212
подчиняться,6.1e-05,1.221849,7.5e-05
подчёркивать,0.000122,0.920819,0.000113
подъ,6.1e-05,1.69897,0.000104
подъём,0.000367,1.09691,0.000403
поездка,6.1e-05,1.09691,6.7e-05
пожаловать,6.1e-05,1.221849,7.5e-05
пожарский,0.000245,1.69897,0.000416
позади,6.1e-05,1.69897,0.000104
позволить,6.1e-05,0.60206,3.7e-05
поздний,0.000551,0.275724,0.000152
позолотить,6.1e-05,1.69897,0.000104
поиск,0.000184,0.017729,3e-06
пойти,6.1e-05,0.886057,5.4e-05
показательный,0.000122,1.69897,0.000208
показать,0.000245,0.638272,0.000156
показывать,6.1e-05,0.886057,5.4e-05
покойный,6.1e-05,1.522879,9.3e-05
покровительство,6.1e-05,1.39794,8.6e-05
покрытие,6.1e-05,1.154902,7.1e-05
пол,6.1e-05,0.79588,4.9e-05
полагать,0.000306,0.958607,0.000293
полагаться,6.1e-05,1.09691,6.7e-05
полгода,6.1e-05,1.39794,8.6e-05
поле,0.000796,0.522879,0.000416
полевой,0.000306,1.045757,0.00032
полезный,6.1e-05,1.09691,6.7e-05
полемика,6.1e-05,1.522879,9.3e-05
полигон,0.000796,1.045757,0.000832
политика,0.000306,0.004365,1e-06
политический,0.000184,0.337242,6.2e-05
полиция,6.1e-05,0.721246,4.4e-05
полка,0.000306,1.154902,0.000354
полковник,0.000184,0.920819,0.000169
полководец,6.1e-05,1.09691,6.7e-05
полковой,6.1e-05,1.69897,0.000104
полностью,0.000184,0.443697,8.1e-05
полный,0.000551,0.387216,0.000213
половина,0.000184,0.522879,9.6e-05
положение,0.001347,0.455932,0.000614
положить,0.000122,0.769551,9.4e-05
полок,0.000122,1.221849,0.00015
полоса,0.002878,0.886057,0.00255
полосатый,0.000122,1.522879,0.000186
полоска,0.000122,1.522879,0.000186
полосный,6.1e-05,1.69897,0.000104
полотнище,0.003612,1.522879,0.005501
полтава,6.1e-05,1.39794,8.6e-05
полуект,6.1e-05,1.69897,0.000104
получить,0.000306,0.161151,4.9e-05
польза,0.000184,0.657577,0.000121
польский,0.000184,0.638272,0.000117
польско,6.1e-05,1.39794,8.6e-05
польша,6.1e-05,0.657577,4e-05
поменять,6.1e-05,1.522879,9.3e-05
поместить,0.000612,1.09691,0.000672
помета,6.1e-05,1.69897,0.000104
пометить,6.1e-05,1.30103,8e-05
помешать,6.1e-05,1.09691,6.7e-05
помещаться,0.00049,1.154902,0.000566
помещение,6.1e-05,0.958607,5.9e-05
помимо,0.000367,0.585027,0.000215
помогать,6.1e-05,0.769551,4.7e-05
помощник,6.1e-05,0.920819,5.6e-05
помощь,6.1e-05,0.29243,1.8e-05
поныне,6.1e-05,1.221849,7.5e-05
понятие,0.000122,0.657577,8.1e-05
попасть,6.1e-05,0.657577,4e-05
поперечный,0.000122,1.39794,0.000171
поправка,0.000245,0.886057,0.000217
популярный,6.1e-05,0.568636,3.5e-05
поровну,6.1e-05,1.39794,8.6e-05
порождать,6.1e-05,0.958607,5.9e-05
порт,0.000122,0.60206,7.4e-05
портал,0.000122,0.537602,6.6e-05
портрет,6.1e-05,1.154902,7.1e-05
португалия,6.1e-05,1.045757,6.4e-05
поручаться,6.1e-05,1.522879,9.3e-05
поручение,0.000184,1.154902,0.000212
порядок,0.000612,0.508638,0.000311
посад,6.1e-05,1.39794,8.6e-05
посадский,6.1e-05,1.69897,0.000104
посвятить,0.000551,0.552842,0.000305
посев,6.1e-05,1.522879,9.3e-05
поселение,0.000122,0.721246,8.8e-05
посередине,0.000306,1.39794,0.000428
посещение,6.1e-05,1.0,6.1e-05
поскольку,0.000122,0.455932,5.6e-05
посланник,0.000367,1.30103,0.000478
послать,6.1e-05,1.0,6.1e-05
после,0.000184,0.207608,3.8e-05
послед,0.000122,1.69897,0.000208
последний,0.00049,0.013228,6e-06
последствие,0.000122,0.69897,8.6e-05
последующий,0.000184,0.60206,0.000111
пословица,6.1e-05,1.69897,0.000104
послужить,6.1e-05,1.0,6.1e-05
посо,6.1e-05,1.69897,0.000104
посол,0.000367,0.79588,0.000292
посольство,0.000796,0.853872,0.00068
поссельт,0.000184,1.69897,0.000312
пост,6.1e-05,0.508638,3.1e-05
поставить,6.1e-05,0.657577,4e-05
поставка,6.1e-05,0.958607,5.9e-05
поставлять,6.1e-05,0.920819,5.6e-05
постановить,0.000184,1.154902,0.000212
постановление,0.001225,0.721246,0.000883
