Term,TF,IDF,TF-IDF
суриков,0.000249,4.60517,0.001145
сутормина,0.000249,2.995732,0.001145
сухопутный,0.000249,1.514128,0.000507
существовать,0.000746,2.302585,0.000446
сформировать,0.000249,0.616186,0.000365
считаться,0.000497,0.301105,0.000443
счёт,0.000249,2.407946,0.000283
съёмка,0.000249,2.040221,0.000745
сын,0.000497,1.469676,0.00067
сытина,0.000497,2.120264,0.001098
сюда,0.000249,3.506558,0.000472
сюдасвязанный,0.000249,0.415515,1.8e-05
сюмбол,0.000497,2.813411,0.00229
сюмболум,0.000249,2.995732,0.001145
таблица,0.000497,3.912023,0.000731
тавр,0.000497,1.309333,0.00229
таврик,0.000249,2.813411,0.000872
таврический,0.000746,2.407946,0.002616
тавро,0.000249,0.051293,0.001145
тавровый,0.000249,2.207275,0.001145
таганрог,0.000249,4.60517,0.0008
тайна,0.000249,0.544727,0.000527
такбалуклав,0.000249,2.207275,0.001145
также,0.003232,1.832581,0.000166
такой,0.000995,0.051293,0.000444
таможня,0.000497,3.506558,0.001945
танго,0.000249,3.912023,0.001145
танкер,0.000249,2.995732,0.000973
тарелка,0.000249,0.916291,0.000973
татарин,0.000995,3.218876,0.002512
татария,0.001243,2.407946,0.005725
татарский,0.000995,1.514128,0.002395
тег,0.000249,4.60517,0.000549
текст,0.000249,2.813411,2e-06
текущий,0.000249,4.60517,0.000158
телефонный,0.000249,3.912023,0.000489
тем,0.000249,1.021651,0.000326
темный,0.000249,3.218876,0.001145
термин,0.000249,0.385662,0.000268
терновка,0.000249,3.912023,0.001145
терновский,0.000249,0.733969,0.001145
террасный,0.000249,3.506558,0.001145
территориально,0.000249,2.207275,0.000973
территориальный,0.00174,3.218876,0.002558
территория,0.003232,2.407946,0.001705
теснымряд,0.000249,2.525729,0.001145
техникум,0.000497,1.660731,0.00229
течение,0.000249,1.560648,0.000254
тип,0.001243,2.040221,0.000699
типография,0.000497,1.609438,0.001322
товарный,0.000249,3.218876,2.3e-05
тогда,0.000249,3.218876,0.000472
тодора,0.000249,0.051293,0.000973
тонна,0.000746,1.386294,0.001884
топоним,0.000497,2.525729,0.001945
топонимика,0.000249,0.083382,0.001145
торговец,0.000249,4.60517,0.000599
торговый,0.000249,4.60517,0.000308
торчать,0.000249,1.427116,0.001145
тот,0.000995,1.966113,0.000794
тотлебен,0.000249,3.506558,0.000872
тохтамыш,0.000249,2.65926,0.0008
точка,0.000249,1.660731,0.000199
точный,0.000249,3.218876,0.000441
традиционно,0.000249,1.347074,0.000661
трапизона,0.000249,1.714798,0.001145
третий,0.000249,0.941609,0.000177
три,0.000249,0.210721,0.000234
тридесятый,0.000249,3.912023,0.001145
трифонов,0.000249,1.89712,0.000973
трубачёв,0.000497,1.021651,0.00229
трубопровод,0.000249,3.218876,0.000973
трёхмачтовый,0.000249,0.941609,0.001145
туманишвили,0.000249,2.813411,0.001145
турецкий,0.001492,2.040221,0.002129
турист,0.000249,0.776529,0.000661
турок,0.000746,2.040221,0.001646
турский,0.000746,1.966113,0.002918
тыловой,0.000249,1.514128,0.000872
тысеча,0.000249,2.207275,0.001145
тысяча,0.000746,1.427116,0.000805
уберечь,0.000249,2.525729,0.001145
увеличиваться,0.000249,1.108663,0.0007
увеселительный,0.000249,2.040221,0.001145
увидать,0.000249,4.60517,0.001145
угол,0.000249,3.218876,0.000628
удар,0.000249,3.506558,0.000441
удерживать,0.000249,1.108663,0.0007
удобный,0.000249,1.966113,0.000549
уезд,0.000497,3.218876,0.001601
узбек,0.000249,2.65926,0.000973
узкий,0.000497,2.813411,0.001256
уинстон,0.000249,4.60517,0.000745
уйти,0.000249,1.171183,0.000388
указание,0.000249,2.407946,2.1e-05
указать,0.000995,3.912023,0.000327
укр,0.000249,4.60517,0.001145
украина,0.00174,0.820981,0.001684
украинец,0.000497,0.653926,0.001145
украинка,0.000249,2.040221,0.000973
укрепление,0.000497,4.60517,0.000853
улица,0.000497,1.966113,0.000881
умберто,0.000249,3.506558,0.000973
упоминаться,0.000249,3.912023,0.000599
упомнить,0.000249,2.407946,0.001145
упомянуть,0.000249,2.302585,0.000388
упорный,0.000249,2.407946,0.000745
управа,0.000249,1.386294,0.000872
управление,0.000249,2.525729,0.000193
ускорение,0.000249,0.693147,0.000872
условие,0.000746,3.506558,1.5e-05
успокоить,0.000249,1.560648,0.001145
успыпальница,0.000249,4.60517,0.001145
усср,0.000249,2.407946,0.000745
уставить,0.000249,1.347074,0.001145
установить,0.000746,3.912023,0.000517
устроенный,0.000249,2.995732,0.000661
устройство,0.000746,4.60517,0.000783
утвердить,0.000249,1.966113,0.000365
утверждение,0.000249,3.912023,0.000254
утратить,0.000249,0.446287,0.000489
утёс,0.000746,2.120264,0.002918
уходить,0.000249,4.60517,0.000549
участие,0.000497,4.60517,1.5e-05
участок,0.000249,2.302585,0.000456
училище,0.000497,2.65926,0.001601
учитываться,0.000249,0.094311,0.0008
учредить,0.000249,2.995732,0.000441
учётный,0.000249,0.328504,1.5e-05
фактура,0.000249,1.89712,0.001145
февраль,0.001243,4.60517,0.000408
федеральный,0.002735,2.813411,0.003293
федеративный,0.000249,3.218876,0.000572
федерация,0.001989,2.995732,0.001726
федоро,0.000249,1.660731,0.001145
феодоро,0.001243,1.469676,0.004002
фиксироваться,0.000249,2.120264,0.000745
филиал,0.000249,0.634878,0.000661
фильм,0.000497,1.171183,0.000536
финляндия,0.000249,0.733969,0.000472
фиолента,0.000249,3.218876,0.001145
фирма,0.000249,0.673345,0.000456
флаг,0.000746,2.995732,0.000805
флигель,0.000249,4.60517,0.001145
флоренса,0.000249,1.07881,0.000872
флот,0.001243,1.514128,0.002203
фольета,0.000249,2.302585,0.001145
фоменко,0.000249,4.60517,0.001145
фонд,0.000249,3.912023,1.5e-05
форма,0.000249,3.912023,0.000199
форт,0.000746,1.07881,0.001581
фортификационный,0.000249,0.105361,0.000872
фото,0.000497,3.506558,0.000978
фрагмент,0.000249,3.218876,0.000489
франция,0.000249,1.309333,0.000204
француз,0.000249,0.84397,0.0007
французский,0.000249,3.912023,0.000188
фреска,0.000249,0.967584,0.001145
фронтовой,0.000249,1.237874,0.001145
фруктовый,0.000249,2.120264,0.000872
фундамент,0.000249,0.597837,0.0008
фёдор,0.000249,4.60517,0.000507
хаджи,0.000497,0.020203,0.001945
хан,0.000497,4.60517,0.000853
ханство,0.000249,1.660731,0.000745
харакс,0.000249,0.967584,0.001145
херсонес,0.000995,3.218876,0.00458
херсонесский,0.000249,0.385662,0.001145
херсонести,0.000497,0.798508,0.001744
ход,0.000249,0.430783,0.000199
ходить,0.000497,3.506558,0.001098
хожение,0.000497,2.040221,0.001945
холм,0.000249,1.139434,0.000572
холодный,0.000249,1.89712,0.000472
хотиненко,0.000249,3.912023,0.001145
храм,0.00174,1.514128,0.00369
хранение,0.000249,0.34249,0.000489
художественный,0.000249,3.912023,0.000456
худойназар,0.000497,1.660731,0.00229
хутор,0.000249,2.207275,0.000872
царство,0.000249,0.891598,0.000507
царь,0.000249,0.261365,0.000456
центральный,0.000249,4.60517,0.000193
церковный,0.000249,0.776529,0.000355
церковь,0.002238,2.995732,0.002621
цистерна,0.000746,3.218876,0.002918
цитадель,0.000746,3.912023,0.002918
цифровой,0.000249,4.60517,0.000365
чапони,0.000249,3.218876,0.001145
час,0.000249,2.302585,0.000335
часовой,0.000249,1.514128,0.000345
частный,0.000995,1.237874,0.001133
часть,0.002984,1.203973,0.001022
чаша,0.000249,2.407946,0.000872
чеботарёв,0.000249,1.609438,0.001145
чей,0.000249,1.272966,0.000413
чел,0.000249,0.916291,0.0004
челести,0.000497,2.813411,0.001945
человек,0.004724,2.813411,0.001054
чель,0.000249,2.040221,0.001145
чембало,0.003729,1.714798,0.017175
черепица,0.000249,4.60517,0.001145
черкас,0.000995,0.820981,0.00458
черноморский,0.000249,2.995732,0.000599
черчилль,0.000497,2.040221,0.001399
честь,0.000249,1.469676,0.000355
четыре,0.000746,0.400478,0.000827
численность,0.003729,2.995732,0.006835
число,0.000497,0.083382,0.000185
член,0.000497,2.207275,0.000365
что,0.000497,3.912023,0.00067
чуваш,0.000249,1.609438,0.001145
чума,0.000249,0.867501,0.000872
чухрая,0.000249,4.60517,0.001145
чёрный,0.002238,2.207275,0.003014
шавшина,0.000249,0.371064,0.001145
шамир,0.000249,2.813411,0.0008
швартовка,0.000249,1.966113,0.000973
шестичасовой,0.000497,2.207275,0.00229
шесть,0.000497,4.60517,0.000731
шик,0.000249,2.407946,0.001145
ширина,0.000249,1.108663,0.000572
широкий,0.000249,0.051293,0.000345
ших,0.000249,2.995732,0.001145
школа,0.000995,3.218876,0.001073
шоссе,0.000497,3.506558,0.001399
шоссейный,0.000249,1.771957,0.000872
шпала,0.000249,0.916291,0.001145
штаб,0.000249,2.65926,0.000441
штольня,0.000249,2.65926,0.001145
шторм,0.000746,0.616186,0.002401
штука,0.000249,1.660731,0.000973
штукатурка,0.000249,1.771957,0.001145
щедро,0.000249,2.302585,0.001145
щербаков,0.000249,2.302585,0.000872
эвлия,0.000249,3.506558,0.001145
эдуард,0.000249,1.714798,0.000489
экз,0.000249,2.407946,0.0004
экипаж,0.000249,2.995732,0.000456
экономика,0.000249,2.65926,0.000268
экспедиция,0.000249,0.040822,0.000507
экспорт,0.000249,1.347074,1.3e-05
электростанция,0.000249,4.60517,0.0008
эмблема,0.000249,1.89712,0.000527
эмиддио,0.000995,1.386294,0.00458
эмидио,0.000249,1.427116,0.001145
энциклопедия,0.000995,2.040221,8.3e-05
эпидемия,0.000249,0.867501,0.000745
эпрон,0.000995,1.272966,0.00458
эскадра,0.000497,1.347074,0.001256
этимологический,0.000249,1.89712,0.000973
это,0.000995,3.506558,0.000139
этот,0.001492,1.272966,6.1e-05
юг,0.000249,2.65926,0.000299
юго,0.000746,2.302585,0.001064
южный,0.001492,1.386294,0.001004
юпитер,0.000249,1.07881,0.000872
юстиниан,0.000249,0.083382,0.000872
юсупов,0.000497,2.407946,0.00229
являться,0.00174,1.07881,0.000524
ядерный,0.000249,3.218876,0.000472
язык,0.001243,1.966113,5.1e-05
ялта,0.000249,0.634878,0.001145
ялтинский,0.000746,3.912023,0.003435
ямбо,0.000497,4.60517,0.00229
ямболь,0.000746,2.302585,0.003435
январь,0.002984,2.813411,0.000629
ярус,0.000746,4.60517,0.003435
ятка,0.000249,1.427116,0.001145
