Term,TF,IDF,TF-IDF
степченко,0.000223,1.966113,0.000874
степь,0.000223,0.891598,0.000669
стефано,0.000223,4.60517,0.000874
стив,0.000447,3.912023,0.001339
стиллер,0.000223,3.506558,0.000874
стина,0.000223,4.60517,0.000874
стих,0.000223,4.60517,0.000564
стойка,0.000223,1.272966,0.000719
стокбридж,0.000223,1.272966,0.000874
столица,0.00067,0.150823,0.000685
столкновение,0.000223,3.506558,0.00036
сторонник,0.000447,0.798508,0.000553
страна,0.002011,1.427116,0.000526
страница,0.000447,3.506558,1.4e-05
страницецитировать,0.000223,0.798508,3.4e-05
страницуполучить,0.000223,1.514128,3.4e-05
страницыпостоять,0.000223,3.912023,2.4e-05
страницысправка,0.000223,3.912023,1.6e-05
стратегический,0.000447,0.061875,0.000792
строев,0.000223,3.912023,0.000874
строиться,0.000223,2.120264,0.000439
строй,0.000223,2.207275,0.00036
структура,0.000223,0.776529,0.000269
студенческий,0.000447,1.514128,0.000986
стэйт,0.000223,2.525729,0.000874
стэндап,0.000223,1.139434,0.000874
стэффорд,0.000223,0.867501,0.000874
суверенитет,0.000447,1.832581,0.000819
сукарно,0.000447,1.560648,0.001748
султанат,0.000223,3.218876,0.000629
супермодель,0.000447,2.813411,0.001339
сутки,0.000223,3.506558,0.000424
сухарто,0.000223,2.407946,0.000874
сухопутный,0.000223,1.514128,0.000456
сфера,0.000223,1.771957,0.000277
сформировать,0.000447,3.912023,0.000657
сценарист,0.004245,3.912023,0.008346
сша,0.004468,2.407946,0.002591
съезд,0.001117,1.771957,0.002047
сын,0.000223,2.813411,0.000301
сэйти,0.000223,0.597837,0.000874
сэйя,0.000223,3.218876,0.000783
сюдасвязанный,0.000223,4.60517,1.6e-05
сюзанна,0.000223,4.60517,0.000874
сяопин,0.000223,0.400478,0.000719
сячать,0.000223,4.60517,0.000594
сёвый,0.000223,2.207275,0.000783
таблица,0.000223,1.203973,0.000328
тадзири,0.000223,3.218876,0.000874
таиланд,0.000223,1.237874,0.000514
таиф,0.000223,1.966113,0.000719
также,0.001117,0.020203,5.7e-05
тана,0.000223,2.813411,0.000874
танцовщица,0.000223,2.525729,0.000629
таппинг,0.000223,4.60517,0.000874
тарак,0.000223,2.207275,0.000874
татьяна,0.00067,1.89712,0.001693
тауба,0.000223,1.832581,0.000874
театр,0.005585,1.966113,0.006914
театральный,0.000223,0.544727,0.000514
текст,0.000447,4.60517,4e-06
телеведущий,0.003351,2.525729,0.00807
телевидение,0.002904,2.040221,0.003402
тележурналист,0.000223,1.771957,0.000874
телесериал,0.000223,0.430783,0.000564
телешоу,0.000223,4.60517,0.000783
тело,0.000223,1.309333,0.000328
теолог,0.000447,1.469676,0.001339
теплоход,0.000223,2.65926,0.000783
территориальный,0.000223,1.108663,0.000328
территория,0.00067,1.832581,0.000354
террор,0.000223,3.912023,0.000669
террористический,0.000223,2.302585,0.000514
тибет,0.000223,3.218876,0.000719
тибетский,0.000223,1.609438,0.000629
тиллихо,0.000223,4.60517,0.000874
тип,0.000447,0.400478,0.000251
тирания,0.000223,3.912023,0.000874
тирня,0.000223,0.755023,0.000874
тифлокомментатор,0.000223,3.218876,0.000874
тихвинский,0.000223,4.60517,0.000874
тобгай,0.000223,1.171183,0.000874
товарный,0.000223,4.60517,2.1e-05
тодор,0.000223,3.218876,0.000874
токио,0.000223,0.820981,0.000514
томас,0.00067,1.660731,0.001367
томонагой,0.000223,0.116534,0.000874
тони,0.000223,2.995732,0.000783
торжественный,0.000447,1.966113,0.001076
торнадо,0.000223,1.203973,0.000669
торрес,0.000223,0.072571,0.000874
тот,0.000223,3.218876,0.000178
точный,0.000447,3.506558,0.000792
траектория,0.000223,1.514128,0.000874
транспорт,0.00067,1.660731,0.000743
требование,0.000894,0.072571,0.001106
требовать,0.000447,4.60517,0.000301
тренер,0.001117,1.272966,0.00269
третий,0.000223,4.60517,0.000159
три,0.000223,3.218876,0.00021
труд,0.000223,2.65926,0.00021
тула,0.000223,2.040221,0.000783
туннель,0.000223,2.120264,0.000719
тур,0.000223,4.60517,0.000396
турецкий,0.000223,1.609438,0.000319
туркмения,0.000223,2.813411,0.000629
турко,0.000223,2.65926,0.000874
тый,0.000223,1.347074,0.000874
тысячелетие,0.00067,2.65926,0.001228
уайт,0.000447,1.514128,0.001748
убийство,0.000223,0.415515,0.000328
убитый,0.000223,1.108663,0.000594
убить,0.000223,2.207275,0.000301
угольный,0.000223,1.771957,0.000719
угроза,0.000223,0.562119,0.000293
ударить,0.000223,4.60517,0.000719
удостоиться,0.000223,3.218876,0.000719
удэ,0.000223,4.60517,0.000783
уильям,0.000447,1.560648,0.000792
уильямс,0.000223,1.309333,0.000629
уинстон,0.000223,1.469676,0.000669
уйти,0.000447,3.506558,0.000697
указ,0.000894,3.506558,0.001484
указание,0.000223,3.912023,1.9e-05
указать,0.000223,1.139434,7.3e-05
украина,0.000223,1.89712,0.000216
украинский,0.00067,1.386294,0.000957
улан,0.000223,3.218876,0.000629
умберт,0.000223,3.506558,0.000874
умереть,0.000447,2.407946,0.000766
умерший,0.000223,0.733969,0.000383
уолкер,0.000223,0.051293,0.000874
уолтер,0.000223,1.560648,0.000719
уорнер,0.000223,1.309333,0.000874
уоррен,0.000223,2.407946,0.000669
упасть,0.000223,3.912023,0.000514
управление,0.000223,2.813411,0.000173
упразднить,0.000223,1.771957,0.000456
урегулирование,0.000223,1.89712,0.000514
урение,0.000447,1.771957,0.001748
условие,0.000894,2.040221,1.8e-05
успешно,0.000223,1.272966,0.000349
установить,0.000447,1.966113,0.00031
устранение,0.000223,3.218876,0.000629
устройство,0.000447,0.84397,0.000469
уход,0.000223,3.506558,0.000538
участвовать,0.000223,2.813411,0.000319
участие,0.000894,1.89712,2.7e-05
участник,0.000223,1.660731,0.0001
участница,0.000223,3.506558,0.000594
участок,0.000223,4.60517,0.000409
учредить,0.000447,1.660731,0.000792
учётный,0.000223,3.912023,1.4e-05
уэбба,0.000223,3.506558,0.000874
уэдж,0.000223,1.832581,0.000874
уэнтуорт,0.000223,0.941609,0.000783
уэстморленд,0.000223,1.560648,0.000874
фактический,0.000447,1.966113,0.001029
фара,0.000223,2.040221,0.000783
февраль,0.007819,3.218876,0.002569
федерация,0.001787,1.108663,0.00155
федерик,0.000223,1.832581,0.000874
фейнман,0.000223,1.832581,0.000719
фейсало,0.000223,1.89712,0.000874
фенна,0.000223,3.218876,0.000874
фердинанд,0.000223,1.469676,0.000564
фернанда,0.000223,2.407946,0.000874
феррес,0.000223,1.832581,0.000874
фигуристка,0.000223,2.65926,0.000669
фидель,0.000223,2.525729,0.000783
физерстоун,0.000223,3.218876,0.000874
физика,0.000447,0.510826,0.000848
физиолог,0.000223,3.912023,0.000669
физиология,0.000447,0.051293,0.001076
филармонический,0.000223,2.995732,0.000783
филиппины,0.000223,1.966113,0.000629
филлипс,0.000223,0.094311,0.000629
философ,0.000223,2.120264,0.000456
фильм,0.000447,1.021651,0.000482
финансист,0.000223,0.597837,0.000783
финский,0.000223,2.995732,0.000474
фитнес,0.000223,4.60517,0.000874
флаг,0.000223,1.832581,0.000241
фокс,0.000223,1.139434,0.000629
фолт,0.000223,3.506558,0.000874
фонд,0.000223,3.912023,1.4e-05
фонтан,0.000447,2.302585,0.001438
форбс,0.000223,1.237874,0.000669
формула,0.000223,0.733969,0.000439
фотомодель,0.001787,2.813411,0.004514
франсиско,0.000447,0.083382,0.001257
франсуа,0.000223,1.237874,0.000538
франция,0.00067,0.673345,0.00055
французский,0.002011,0.891598,0.001518
франческа,0.000223,1.021651,0.000874
фрг,0.000447,2.65926,0.000947
фролов,0.000223,1.89712,0.000719
фронт,0.00134,2.120264,0.002092
фрост,0.000223,0.072571,0.000783
фрэнк,0.000223,1.832581,0.000538
фрэнсис,0.000223,0.967584,0.000493
фукуока,0.000223,4.60517,0.000874
фуметь,0.000447,3.912023,0.001748
фундаментальный,0.000223,1.89712,0.000594
футболист,0.00067,0.597837,0.001479
футбольный,0.000223,2.65926,0.000439
хаев,0.000223,2.525729,0.000874
хай,0.000223,2.040221,0.000874
хайнс,0.000223,3.912023,0.000874
хамер,0.000223,2.207275,0.000874
хамерскай,0.000223,1.514128,0.000874
хаммагир,0.000223,2.995732,0.000874
хан,0.000447,3.506558,0.000766
ханой,0.000223,2.407946,0.000719
хант,0.000223,2.120264,0.000564
ханя,0.000223,2.525729,0.000874
харадский,0.000223,0.579818,0.000874
харкёр,0.000223,4.60517,0.000874
хартия,0.000447,2.407946,0.001339
хасан,0.000447,2.995732,0.001257
хаус,0.000223,0.072571,0.000783
хаясь,0.000223,0.634878,0.000874
хект,0.000223,1.966113,0.000874
хелисмаа,0.000223,0.051293,0.000874
хельсинки,0.000223,3.912023,0.000594
хендерсон,0.000223,0.051293,0.000719
химия,0.000223,3.506558,0.000493
хит,0.000223,1.560648,0.000783
хлебников,0.000223,1.171183,0.000874
хлопонин,0.000223,1.771957,0.000783
ход,0.000223,3.506558,0.000178
хоккеист,0.000223,1.714798,0.000538
холл,0.000223,3.912023,0.000669
хорватский,0.000223,1.660731,0.000424
хореограф,0.000447,2.120264,0.001188
хороший,0.000223,0.544727,0.000194
хроника,0.000223,2.813411,0.000439
хронологический,0.00067,0.415515,0.000985
хронология,0.000447,3.912023,0.000819
хуан,0.000223,2.207275,0.000783
хуари,0.000223,4.60517,0.000874
художественный,0.000223,1.714798,0.000409
художник,0.000447,3.218876,0.000677
хунта,0.000223,2.995732,0.000719
хусейн,0.000223,4.60517,0.000514
хьюма,0.000223,3.218876,0.000874
хёрли,0.000223,1.347074,0.000874
целинный,0.000223,1.609438,0.000874
целостность,0.000223,2.120264,0.000424
цельность,0.000223,4.60517,0.000874
центр,0.000447,2.040221,0.000347
центральный,0.000223,1.89712,0.000173
церемония,0.000223,1.771957,0.000439
церинг,0.000223,2.65926,0.000874
церковный,0.000223,4.60517,0.000319
цзэдун,0.000447,1.347074,0.001748
цинциннать,0.000223,0.139262,0.000783
чанселлор,0.000223,2.302585,0.000874
чарли,0.000223,1.347074,0.000783
чарльз,0.000223,2.120264,0.000493
частица,0.000223,4.60517,0.000874
часть,0.000447,3.912023,0.000153
чаушеска,0.000223,3.912023,0.000783
чей,0.000223,4.60517,0.000371
человек,0.001564,1.203973,0.000349
человечество,0.000223,1.832581,0.000629
человечность,0.000223,2.120264,0.000669
черток,0.000223,3.912023,0.000874
черчилль,0.000223,3.218876,0.000629
четвёртый,0.000447,0.967584,0.000766
чеченский,0.000223,0.030459,0.000629
чешский,0.000223,4.60517,0.000493
чжоу,0.000223,2.813411,0.000874
чикаго,0.000223,4.60517,0.000594
чили,0.000223,3.506558,0.000493
член,0.000447,1.771957,0.000328
чомба,0.000223,1.237874,0.000874
чонишвили,0.000223,2.995732,0.000874
чучхе,0.000447,1.108663,0.001029
чэнь,0.000223,0.994252,0.000874
чэппелла,0.000223,1.89712,0.000874
шааби,0.000223,3.912023,0.000874
шаган,0.000223,1.07881,0.000874
шак,0.000223,0.693147,0.000538
шамиль,0.000223,1.386294,0.000669
шанхайский,0.000223,0.562119,0.000874
шаоци,0.000447,1.427116,0.001748
шарль,0.000223,2.040221,0.000538
шахрух,0.000223,2.813411,0.000874
шахта,0.00067,2.407946,0.00235
шац,0.000223,3.218876,0.000874
швайгера,0.000223,1.771957,0.000874
шведский,0.000223,1.07881,0.00036
швейцер,0.000223,1.049822,0.000874
швингера,0.000223,1.272966,0.000874
шерил,0.000223,0.040822,0.000719
шерилина,0.000223,2.813411,0.000874
шестилетний,0.000223,4.60517,0.000874
шестьдесить,0.000223,4.60517,0.000874
шигера,0.000223,0.820981,0.000874
шилдс,0.000223,1.832581,0.000874
шина,0.000223,2.207275,0.000719
ширлить,0.000223,2.120264,0.000783
ширр,0.000223,3.912023,0.000874
шлем,0.000223,0.634878,0.000783
шолохов,0.000223,4.60517,0.000874
шотландский,0.000447,1.609438,0.001129
шоумен,0.00067,2.040221,0.00235
штаб,0.000223,0.755023,0.000396
штат,0.00067,1.89712,0.000903
шулепов,0.000223,1.021651,0.000874
эвакуация,0.000447,2.813411,0.000947
эдвард,0.00067,2.207275,0.001367
эдвардс,0.000223,0.820981,0.000874
эдди,0.000223,2.525729,0.000719
эдуард,0.000223,0.094311,0.000439
экипаж,0.001117,0.71335,0.002047
экономический,0.000223,0.798508,0.000216
эксмо,0.000223,2.120264,0.000629
экспедиционный,0.000223,3.912023,0.000719
экспорт,0.000223,0.798508,1.1e-05
электродинамика,0.000223,0.040822,0.000874
элементарный,0.000223,1.660731,0.000629
эли,0.000223,1.771957,0.000564
элизабет,0.000223,1.771957,0.000629
элиот,0.000223,3.218876,0.000874
эллен,0.000223,1.832581,0.000719
эльвира,0.000223,1.171183,0.000783
эмбета,0.000223,0.755023,0.000874
эми,0.000223,1.386294,0.000783
энгелька,0.000223,2.995732,0.000874
энджесть,0.000223,0.051293,0.000874
энзим,0.000223,4.60517,0.000874
энцикл,0.000223,3.912023,0.000874
энциклопедия,0.003128,2.040221,0.000261
эньлай,0.000223,1.171183,0.000874
эпос,0.000223,1.021651,0.000629
эра,0.000447,3.506558,0.000792
эрба,0.000223,1.272966,0.000874
эредия,0.000223,1.609438,0.000874
эрик,0.000223,2.525729,0.000629
эрикссон,0.000223,2.525729,0.000874
эрлангера,0.000223,1.771957,0.000874
эстрадный,0.000894,1.469676,0.002677
это,0.000447,2.813411,6.2e-05
этот,0.000223,2.995732,9e-06
эфиопский,0.000223,3.218876,0.000439
юбилейный,0.000223,1.171183,0.000629
юг,0.000894,1.714798,0.001076
юго,0.000223,1.966113,0.000319
югославия,0.000223,3.218876,0.000409
южнойеменский,0.000223,1.832581,0.000719
южный,0.002234,2.302585,0.001504
юлианский,0.000447,1.609438,0.000766
юлия,0.000447,4.60517,0.001339
юморист,0.000447,2.207275,0.001748
юрий,0.000223,3.912023,0.000456
являться,0.000223,2.302585,6.7e-05
язык,0.000447,0.867501,1.8e-05
ян,0.000223,2.302585,0.000669
январь,0.008713,2.040221,0.001836
янг,0.000223,0.867501,0.000669
япония,0.00067,2.207275,0.000853
японский,0.001117,2.120264,0.001238
ёсик,0.000223,3.912023,0.000874
