Term,TF,IDF,TF-IDF
потреблять,0.000168,1.714798,0.000542
похожий,0.000168,1.832581,0.000372
почерк,0.000168,2.120264,0.000775
почта,0.000168,3.912023,0.000289
почтовый,0.000168,1.386294,0.000233
поэтому,0.000337,1.609438,0.000317
появиться,0.000505,1.832581,0.000415
появление,0.000168,1.514128,0.000289
появляться,0.000168,3.912023,0.000309
пояс,0.000168,2.813411,0.000263
правдивый,0.000168,3.218876,0.000775
правило,0.000842,2.120264,0.000654
правитель,0.000505,2.207275,0.000895
правительственный,0.000505,1.832581,0.000895
правительство,0.001179,1.966113,0.000771
править,0.011113,2.302585,0.000688
правка,0.000168,4.60517,9.5e-05
правкиновое,0.000168,1.309333,1.2e-05
правкислужебный,0.000168,0.527633,1.4e-05
правление,0.000674,0.967584,0.000961
право,0.000168,0.116534,8.6e-05
правоохранительный,0.000168,2.302585,0.000504
православный,0.000505,0.083382,0.0007
праздник,0.000337,0.544727,0.000559
практически,0.000674,2.302585,0.001084
превосходить,0.000168,1.966113,0.000542
превратиться,0.000337,1.89712,0.000687
превышать,0.000842,2.813411,0.001597
предел,0.000842,2.120264,0.000986
предназначить,0.000168,2.407946,0.00028
предпринимать,0.000168,1.714798,0.000448
предприятие,0.000842,3.218876,0.000908
председатель,0.000168,3.218876,0.00024
представить,0.000674,1.272966,0.000634
представиться,0.000168,3.912023,1.2e-05
представление,0.000168,4.60517,0.000319
представлять,0.000337,0.083382,0.00024
представляться,0.000505,0.510826,0.001115
предшественник,0.000337,0.287682,0.000597
предъявляться,0.000168,2.65926,0.000775
преемник,0.000337,1.89712,0.000811
прежний,0.000168,1.89712,0.00024
прекратить,0.000168,1.966113,0.000227
прекратиться,0.000337,2.040221,0.000896
премьер,0.000337,3.912023,0.000384
преобладать,0.000168,3.218876,0.000388
преобразовать,0.000168,3.912023,0.000344
престижный,0.000168,1.832581,0.000542
преступность,0.000168,3.912023,0.00059
преторий,0.000168,1.560648,0.000659
преть,0.000168,2.407946,0.000659
при,0.001515,2.207275,0.00102
прибывать,0.000168,1.203973,0.000542
прибыль,0.000168,1.049822,0.000298
прибыть,0.000168,0.891598,0.000331
привести,0.000337,0.400478,0.000262
пригласить,0.000168,2.040221,0.000425
приговор,0.000168,3.506558,0.000448
пригород,0.001515,0.776529,0.00454
пригородный,0.000168,1.108663,0.00059
придать,0.000168,0.776529,0.00059
придерживаться,0.000168,0.941609,0.000344
приезжий,0.000337,0.941609,0.001551
признанный,0.000168,3.912023,0.000357
призывать,0.000168,0.916291,0.000474
прийти,0.000168,1.966113,0.000227
прийтись,0.000337,1.386294,0.000617
приказ,0.000505,3.506558,0.000993
приказать,0.000337,1.514128,0.000775
прикладной,0.000168,0.051293,0.000405
применять,0.000168,2.207275,0.000331
примерный,0.000168,0.776529,0.000542
примечание,0.000337,2.995732,5.1e-05
принять,0.000674,1.049822,0.000344
прирост,0.000505,2.120264,0.001513
прислать,0.000168,2.65926,0.000298
пристанище,0.000168,2.813411,0.000659
присутствовать,0.000337,1.89712,0.000639
приход,0.000168,2.813411,0.000344
причина,0.000505,1.309333,0.000516
причём,0.000168,1.832581,0.000227
пробка,0.000168,1.966113,0.000659
проблема,0.000505,1.771957,0.000463
проведение,0.000168,2.207275,0.000227
проверка,0.000168,0.820981,0.000124
проверять,0.000337,3.912023,0.000617
провести,0.000337,2.65926,0.000269
провинциальный,0.000168,1.021651,0.000542
провинция,0.000674,1.832581,0.000961
проводить,0.000337,1.469676,0.000542
проводиться,0.00101,2.813411,0.001577
провозгласить,0.000168,3.506558,0.000197
программа,0.000168,3.912023,0.000159
продажа,0.000337,0.967584,0.000617
продолжительность,0.000168,3.912023,0.000331
продукция,0.000337,3.218876,0.000714
проект,0.000505,1.108663,6.5e-05
проектахзначение,0.000168,3.912023,0.000504
проживать,0.00101,3.506558,0.001678
производить,0.000337,0.733969,0.000662
производиться,0.000168,1.347074,0.000388
производство,0.000674,1.07881,0.000834
произношениео,0.000168,1.203973,0.000775
произойти,0.000337,1.560648,0.000269
происходить,0.000674,2.207275,0.000652
происхождение,0.000168,4.60517,0.000172
происшествие,0.000168,4.60517,0.000542
пройти,0.000337,3.218876,0.000417
проложить,0.000337,3.218876,0.000947
промзона,0.000168,1.771957,0.000775
промышленность,0.000337,3.912023,0.000467
промышленный,0.001179,2.302585,0.001588
пронзать,0.000168,4.60517,0.000775
просмотр,0.000168,4.60517,1.2e-05
проспект,0.001179,0.967584,0.003134
пространство,0.000168,3.506558,9e-06
протест,0.000337,3.912023,0.000384
противник,0.000337,0.040822,0.000481
противоположность,0.000168,1.427116,0.000542
противоречивый,0.000168,3.912023,0.000659
противостоять,0.000168,1.771957,0.000448
протяжённость,0.000337,2.813411,0.001084
прохладный,0.000337,1.832581,0.001084
проходить,0.00101,3.912023,0.001151
процесс,0.000168,2.302585,0.000159
прочий,0.000505,1.560648,0.000788
прочить,0.000168,1.07881,0.000504
прошлое,0.000168,2.525729,0.000331
прошлый,0.000168,4.60517,0.00028
пруд,0.000168,4.60517,0.000775
прямоугольный,0.000168,3.506558,0.000542
пунак,0.000168,4.60517,0.000775
пункт,0.000505,1.89712,0.000625
пустынь,0.000505,3.218876,0.001513
пустыня,0.000337,1.714798,0.001181
путевой,0.000168,1.139434,0.000659
путешественник,0.000168,1.07881,0.000405
путь,0.000337,4.60517,0.000335
пуштун,0.000337,2.120264,0.001317
пхеньян,0.000168,3.912023,0.000659
пьеса,0.000674,1.139434,0.002018
работа,0.000168,0.941609,8.3e-05
работать,0.000505,1.386294,0.000489
рабочий,0.000505,2.65926,0.00056
равнина,0.000168,1.660731,0.000425
равнинный,0.000168,2.65926,0.000504
раджай,0.000168,2.65926,0.000775
радиоаппаратура,0.000168,1.660731,0.000659
радиовещание,0.000168,4.60517,0.00059
радиостанция,0.000168,2.995732,0.000425
разбитый,0.000168,4.60517,0.000344
развиваться,0.000168,4.60517,0.000344
развитие,0.000337,0.020203,0.000233
развитой,0.000168,1.89712,0.000331
развить,0.000168,3.506558,0.000425
разворачиваться,0.000168,2.040221,0.000542
развязка,0.000168,0.891598,0.000659
разг,0.000168,4.60517,0.000659
разговорный,0.000168,4.60517,0.000542
разгонять,0.000168,3.506558,0.000775
разгромить,0.000168,2.407946,0.000357
раздел,0.000674,4.60517,0.000568
разделить,0.000505,3.912023,0.000866
различный,0.000505,4.60517,0.00035
разместить,0.000168,1.469676,0.000309
разметка,0.000168,2.995732,0.000388
размещение,0.000168,3.218876,0.000298
разнообразие,0.000337,2.995732,0.001181
разнообразно,0.000168,4.60517,0.000775
разнообразный,0.000168,1.832581,0.000388
разогнать,0.000168,1.714798,0.000542
разработчик,0.000168,1.386294,1.2e-05
разрастаться,0.000168,4.60517,0.00059
разрастись,0.000168,2.302585,0.000659
разрезать,0.000168,0.415515,0.000775
разрушение,0.000505,1.203973,0.000958
разрушить,0.000505,1.427116,0.001115
район,0.00522,1.771957,0.00519
ракета,0.000337,1.07881,0.000639
ракетный,0.000168,0.371064,0.00028
рамалла,0.000337,3.506558,0.001317
ран,0.000168,2.813411,0.000344
рана,0.000168,2.120264,0.000659
ранее,0.000337,3.506558,0.000384
ранний,0.000168,4.60517,0.000203
раскопка,0.000168,3.912023,0.000775
располагаться,0.001515,2.302585,0.002979
расположение,0.000168,2.65926,0.000263
расположить,0.004715,0.061875,0.005227
расположиться,0.000168,0.967584,0.000542
распространение,0.000168,1.771957,0.000214
распространяться,0.000168,3.218876,0.000289
распространённость,0.000168,4.60517,0.000659
рассматривать,0.000168,0.653926,0.000331
расти,0.000337,1.07881,0.000526
растянуть,0.000168,1.771957,0.000775
растянуться,0.000168,1.427116,0.000775
расходиться,0.000168,2.407946,0.000775
расхождение,0.000168,3.218876,0.000504
расширение,0.000337,2.207275,0.000559
расшифровать,0.000168,2.120264,0.000659
рах,0.000168,3.912023,0.000775
рахимя,0.000168,2.525729,0.000775
реабилитационный,0.000168,1.021651,0.000775
реалистичный,0.000168,1.272966,0.00059
реальный,0.000168,3.912023,0.000319
революционный,0.000168,2.040221,0.000289
революция,0.001852,1.966113,0.001892
регион,0.000337,1.89712,0.000363
регулярно,0.000337,3.218876,0.000947
регулярный,0.000168,1.203973,0.000405
редкий,0.000168,1.89712,0.000357
режим,0.000168,0.820981,0.000163
режиссёр,0.000168,1.832581,0.000255
реза,0.000842,3.506558,0.00271
резиденция,0.001347,1.609438,0.003102
резкий,0.000337,0.798508,0.000775
резко,0.000168,1.469676,0.000319
результат,0.000674,0.653926,0.000355
рей,0.002189,1.609438,0.008563
рейс,0.000337,1.660731,0.000851
рейский,0.000168,1.237874,0.000775
рейтинг,0.000168,1.469676,0.000357
река,0.000168,1.108663,0.000177
рекомендация,0.000337,2.65926,0.000617
реконструировать,0.000168,2.65926,0.000542
реконструкция,0.000674,2.65926,0.002018
рекреационный,0.000168,1.89712,0.000775
религиозный,0.000505,2.813411,0.000742
религия,0.000674,2.813411,0.000961
ремонт,0.000168,0.916291,0.000425
ремонтный,0.000168,1.609438,0.000659
ресалат,0.000168,4.60517,0.000775
республика,0.001347,3.912023,0.001076
ресторан,0.000674,2.302585,0.001791
ресурс,0.000168,3.912023,7e-05
решт,0.000168,3.912023,0.000775
риал,0.000337,2.813411,0.001551
рияда,0.000168,0.941609,0.000659
родина,0.000168,1.89712,0.000357
родоначальник,0.000168,0.693147,0.000659
родственный,0.000168,2.407946,0.000263
рождество,0.000168,1.514128,0.000388
роль,0.000168,0.820981,0.000138
роскошный,0.000168,3.912023,0.000504
российский,0.00101,2.995732,0.000405
россия,0.000337,2.813411,0.000156
рост,0.000168,2.995732,0.000255
рубль,0.000337,3.506558,0.000687
рудаки,0.000337,4.60517,0.001317
рудехенский,0.000168,2.120264,0.000775
рузвельт,0.000168,1.07881,0.000775
руй,0.000168,2.995732,0.000775
русский,0.001179,2.525729,4.8e-05
русый,0.000337,3.218876,0.000262
рухнуть,0.000337,2.207275,0.001181
рухолл,0.000168,3.218876,0.000775
ряд,0.000168,1.021651,0.000172
рядом,0.000337,0.385662,0.000577
саадабад,0.000505,2.040221,0.002326
саадатабад,0.000168,3.506558,0.000775
саба,0.000168,1.237874,0.00059
сад,0.000168,2.995732,0.000405
садек,0.000168,1.203973,0.000775
саиди,0.000168,2.995732,0.000775
сайт,0.000505,1.89712,0.000302
сам,0.000674,2.65926,0.00048
самарканд,0.000168,1.89712,0.000775
самир,0.000168,1.347074,0.000775
самый,0.001684,1.966113,0.001007
сан,0.000168,4.60517,0.000344
санган,0.000168,0.01005,0.000775
сари,0.000168,3.506558,0.000775
саркис,0.000168,4.60517,0.00059
саудовский,0.000168,4.60517,0.000271
сборная,0.000168,3.912023,0.000504
сверхдоход,0.000168,0.733969,0.000775
свет,0.000168,3.912023,0.000263
свобода,0.000505,0.494296,0.000625
свободный,0.001684,2.995732,0.000104
своеобразный,0.000337,3.912023,0.000896
свой,0.001515,1.660731,0.00016
свыше,0.000168,1.714798,0.000309
связать,0.000674,4.60517,0.000747
связаться,0.000168,2.525729,7e-06
связывать,0.000168,0.061875,0.000388
связь,0.000337,2.995732,0.000183
святой,0.000168,2.302585,0.000255
священный,0.000168,1.347074,0.000331
себя,0.000505,2.302585,0.000415
север,0.003873,1.237874,0.004794
северный,0.001852,3.912023,0.001438
северо,0.001347,1.309333,0.001867
сегодня,0.000337,3.506558,0.00051
сеид,0.000337,3.506558,0.001551
сей,0.000337,2.040221,0.000559
сейед,0.000168,3.218876,0.000659
сельский,0.000674,2.120264,0.00102
семейный,0.000168,3.912023,0.000504
семнана,0.000168,1.469676,0.00059
семья,0.000168,2.040221,0.00022
сен,0.000168,1.832581,0.000448
сенендедж,0.000168,2.040221,0.000775
сентябрь,0.001515,2.65926,0.000477
сергей,0.000168,3.912023,0.000208
серь,0.000168,1.07881,0.000659
сеть,0.000505,4.60517,0.00056
сеул,0.000337,3.506558,0.001084
сефевид,0.000842,1.514128,0.002952
сефевидский,0.000168,2.525729,0.000775
сефевить,0.000168,2.525729,0.000775
сжечь,0.000337,1.660731,0.001084
сжидить,0.000168,2.995732,0.000659
сибирь,0.000168,2.407946,0.000405
сикх,0.000168,2.040221,0.000775
сила,0.000842,1.203973,0.000567
силовой,0.000168,0.562119,0.000474
сильный,0.000337,4.60517,0.000363
символ,0.000168,0.941609,0.000247
симфонический,0.000168,3.912023,0.000659
синагога,0.000168,2.995732,0.000504
сингапур,0.000168,0.994252,0.000331
синд,0.000168,3.506558,0.000474
синий,0.000168,3.912023,0.000388
сирийский,0.000168,2.813411,0.000388
сирия,0.000168,2.120264,0.000263
систан,0.000168,2.995732,0.00059
система,0.000337,3.506558,0.000195
скальный,0.000168,3.912023,0.000775
скачать,0.000168,1.714798,1.6e-05
скачок,0.000168,0.71335,0.00059
сквер,0.000168,2.407946,0.000659
склон,0.001684,3.912023,0.005044
скоростной,0.000842,2.302585,0.002952
скорость,0.000168,3.218876,0.000331
скорый,0.000337,0.597837,0.000775
следовать,0.000337,2.040221,0.000363
словарь,0.000337,2.813411,0.000195
слово,0.000337,1.966113,0.000269
сложность,0.000337,3.912023,0.000617
сложный,0.000168,2.525729,0.000298
служба,0.000505,2.407946,0.000463
служить,0.000168,3.912023,0.000208
случай,0.000505,0.287682,2.1e-05
смена,0.000168,0.150823,0.000331
сменить,0.000168,2.207275,0.000388
смертность,0.000337,4.60517,0.000896
смерть,0.000505,2.207275,0.00056
смешение,0.000168,4.60517,0.000542
смог,0.000337,2.813411,0.001551
смотреть,0.000168,0.415515,0.000357
смочь,0.000168,2.525729,0.00028
снег,0.000505,1.07881,0.001513
сниматься,0.000337,3.912023,0.001084
сноска,0.000505,1.966113,0.001031
сноскамивикипедия,0.000168,1.021651,0.000659
сноубординг,0.000168,0.400478,0.000775
соблюдение,0.000337,4.60517,0.000775
собор,0.000168,1.660731,0.000331
собрать,0.000168,0.733969,0.00028
собственный,0.000168,0.01005,0.000167
событие,0.000168,3.912023,0.000127
событияпожертвовать,0.000168,3.912023,1.2e-05
совет,0.000842,0.020203,0.000584
советский,0.000337,2.525729,0.000269
совместительство,0.000168,3.218876,0.000659
совокупный,0.000168,2.65926,0.000542
современный,0.001852,3.912023,0.001107
согласно,0.000505,2.040221,0.000371
содегийя,0.000168,4.60517,0.000775
содержание,0.000168,2.302585,1.6e-05
соединять,0.000337,2.995732,0.000743
создать,0.000168,4.60517,7.5e-05
солнце,0.000168,2.302585,0.000388
солончаковый,0.000505,0.891598,0.002326
сообщение,0.000337,0.562119,0.000317
сообщить,0.000168,1.049822,3e-06
соорудить,0.000168,2.407946,0.000542
сооружение,0.000674,0.693147,0.001551
соответственно,0.000168,2.813411,0.000227
соответствие,0.000168,4.60517,0.000124
соответствовать,0.000168,0.634878,0.000154
соответствующий,0.000168,4.60517,0.000227
соседний,0.000168,1.966113,0.000372
сосредоточить,0.000168,3.218876,0.000344
состав,0.000674,1.514128,0.000538
составить,0.000505,3.506558,0.000625
составление,0.000168,4.60517,0.000474
составлять,0.002357,1.560648,0.002102
состояние,0.000337,0.820981,0.000309
состоятельный,0.000168,2.65926,0.000659
состоять,0.000505,2.120264,0.000426
состояться,0.000168,2.302585,0.000187
сотрудник,0.000168,1.714798,0.00024
сохранение,0.000168,2.995732,1e-05
сохраниться,0.000168,4.60517,0.000255
социально,0.000168,3.218876,0.000331
социальный,0.000505,1.771957,0.000502
сочленить,0.000337,0.061875,0.001551
союз,0.000168,3.912023,0.000113
союзный,0.000168,0.634878,0.000372
спальная,0.000168,1.609438,0.000775
спасаться,0.000168,3.506558,0.000542
сперва,0.000168,3.912023,0.00059
специализировать,0.000168,3.506558,0.000388
специальный,0.000337,3.912023,0.000284
список,0.000168,4.60517,0.000117
спорт,0.000505,1.514128,0.000592
спортивный,0.000168,1.609438,0.000298
спортсмен,0.000168,3.912023,0.000372
спуск,0.000168,2.302585,0.000504
спустя,0.000168,2.525729,0.000263
спутник,0.000505,0.072571,0.001343
сравнение,0.000337,1.237874,0.000481
сразу,0.000168,2.65926,0.000289
среди,0.001515,0.84397,0.001244
средневековый,0.000168,1.560648,0.000388
среднегодовой,0.000168,2.120264,0.000504
среднее,0.000337,2.813411,0.000542
средний,0.001347,3.218876,0.001137
средоточие,0.000168,2.120264,0.000775
средство,0.000505,0.261365,0.000476
срок,0.000168,2.302585,0.000203
ссср,0.000337,2.120264,0.000335
ссылка,0.003199,2.995732,0.000164
ссылкамивикипедия,0.000168,4.60517,0.000405
ссылкасведение,0.000168,2.65926,1.6e-05
стабильный,0.000168,0.71335,0.000233
ставиться,0.000337,3.912023,0.001181
стадион,0.000337,3.912023,0.000896
стамбул,0.000168,2.525729,0.000388
стандартный,0.000337,1.609438,0.000687
становиться,0.000168,1.021651,0.00024
становление,0.000168,3.912023,0.000775
станция,0.000505,4.60517,0.000993
старое,0.000505,1.771957,0.001216
старый,0.000674,1.560648,0.000553
статистика,0.000168,3.506558,1e-05
статус,0.000337,3.218876,0.000384
стать,0.003031,4.60517,0.000493
статьислучайный,0.000168,4.60517,1.2e-05
статья,0.002862,2.813411,0.000366
статьяобсуждение,0.000168,4.60517,2e-05
статьятекущий,0.000168,3.506558,1.2e-05
стекаться,0.000168,1.714798,0.000775
стекольный,0.000168,0.867501,0.000775
стена,0.001179,0.494296,0.002021
стиль,0.000168,2.813411,0.000203
стиральный,0.000168,3.506558,0.000775
стих,0.000337,1.108663,0.000851
стоимость,0.000168,2.407946,0.000372
столица,0.003536,0.020203,0.003613
столичный,0.000842,2.207275,0.002126
столкновение,0.000337,4.60517,0.000542
столь,0.000168,4.60517,0.000357
сторона,0.000337,1.89712,0.000269
сторонник,0.000168,0.139262,0.000208
страдать,0.000168,2.995732,0.000448
страна,0.002021,4.60517,0.000528
страница,0.000842,2.995732,2.6e-05
страницецитировать,0.000168,3.218876,2.5e-05
страницуполучить,0.000168,4.60517,2.5e-05
страницыпостоять,0.000168,2.995732,1.8e-05
страницысправка,0.000168,1.89712,1.2e-05
стратегический,0.000168,2.302585,0.000298
строительный,0.000337,2.407946,0.001009
строительство,0.001347,2.302585,0.001535
строить,0.000337,2.302585,0.000714
строиться,0.000337,3.506558,0.000662
строй,0.000168,3.912023,0.000271
стройка,0.000168,3.912023,0.000775
стройматериал,0.000168,3.218876,0.000775
структура,0.000168,2.995732,0.000203
студент,0.000505,1.89712,0.000958
студенчество,0.000168,1.966113,0.000775
стычка,0.000168,0.916291,0.000775
субтропический,0.000168,1.07881,0.000775
суд,0.000168,3.912023,0.000159
сулгать,0.000168,1.609438,0.000775
сулейман,0.000168,2.995732,0.000504
султан,0.000168,3.506558,0.000357
султанабад,0.000168,3.506558,0.000775
суметь,0.000168,0.051293,0.000542
сура,0.000168,3.912023,0.000775
сутки,0.000168,1.832581,0.000319
суфий,0.000168,1.771957,0.000659
сухой,0.000168,3.912023,0.000504
сухума,0.000168,3.506558,0.000542
существовать,0.00101,1.203973,0.000604
существующий,0.000168,1.966113,0.000247
сцена,0.000168,2.65926,0.000425
счёт,0.000168,2.302585,0.000192
сша,0.001179,0.634878,0.000683
сын,0.000168,0.314711,0.000227
сюдасвязанный,0.000168,2.302585,1.2e-05
сюжет,0.000168,3.912023,0.000388
табатабай,0.000168,4.60517,0.000659
табачный,0.000168,1.966113,0.000659
табличный,0.000168,4.60517,0.00059
табриз,0.000337,1.514128,0.001551
таджик,0.000337,1.771957,0.001317
таджикистан,0.000337,1.771957,0.000639
таджикский,0.000168,2.525729,0.000448
таджриша,0.000168,3.506558,0.000775
тазийя,0.000505,2.813411,0.002326
таиланд,0.000168,1.560648,0.000388
тайбэя,0.000337,4.60517,0.001181
тайвань,0.000168,4.60517,0.000388
тайленг,0.000168,3.506558,0.000659
так,0.000505,1.272966,0.000545
также,0.004041,0.248461,0.000207
такой,0.001684,1.427116,0.000751
такси,0.000674,3.506558,0.002362
таксист,0.000168,1.386294,0.000659
там,0.000168,4.60517,0.000405
тамерлан,0.000168,2.995732,0.000775
тарбиата,0.000168,4.60517,0.000775
татнефть,0.000168,1.609438,0.000659
тахмасп,0.000505,4.60517,0.002326
тахтеть,0.000168,4.60517,0.000775
ташкент,0.000168,3.912023,0.00059
тбилиси,0.000168,4.60517,0.000659
театр,0.001179,3.912023,0.001459
театральный,0.000674,2.207275,0.001551
тебриз,0.000505,1.272966,0.001771
тег,0.000337,2.525729,0.000743
тегера,0.000168,1.07881,0.000775
тегеран,0.034518,3.218876,0.097112
тегеранец,0.00101,0.051293,0.004652
тегеранский,0.005556,2.302585,0.021737
тегеренц,0.000168,2.407946,0.000775
тека,0.000168,0.446287,0.000775
текст,0.000505,0.051293,5e-06
текстильный,0.000337,0.693147,0.001084
телебашня,0.000337,1.237874,0.001551
телевидение,0.000337,3.912023,0.000394
телевизор,0.000168,1.469676,0.000542
телеканал,0.000168,0.867501,0.000344
телекоммуникация,0.000168,3.912023,0.00059
телерадиовещание,0.000168,1.272966,0.00059
телефонный,0.000168,0.941609,0.000331
тель,0.000337,1.89712,0.001009
тем,0.000168,2.995732,0.00022
тема,0.000168,1.427116,0.000172
тематический,0.000168,1.714798,0.00024
темп,0.000168,4.60517,0.000504
температура,0.000337,2.525729,0.001009
теннисный,0.000168,1.386294,0.000775
теологический,0.000168,2.65926,0.000775
теоретический,0.000168,1.660731,0.000474
теория,0.000674,2.120264,0.000934
термин,0.000168,4.60517,0.000182
терминал,0.000168,1.89712,0.000474
территориальный,0.000337,1.272966,0.000495
территория,0.001179,2.120264,0.000622
технологический,0.000842,1.771957,0.001785
технология,0.000674,1.309333,0.000727
технопромэкспорт,0.000168,2.813411,0.000775
техрана,0.000337,4.60517,0.001551
техраниа,0.000168,0.094311,0.000775
техранить,0.000168,0.776529,0.000775
техранпарс,0.000168,2.207275,0.000775
техрансар,0.000168,1.139434,0.000775
техрон,0.000168,4.60517,0.000775
течение,0.000337,3.218876,0.000344
тибет,0.000168,3.506558,0.000542
тимор,0.000168,2.525729,0.000474
тимурид,0.000168,3.218876,0.000775
тип,0.000337,1.386294,0.000189
типовой,0.000168,1.469676,0.000659
тир,0.000168,2.040221,0.000775
тиран,0.000505,1.272966,0.002326
титул,0.000168,2.207275,0.000388
товарный,0.000168,1.714798,1.6e-05
токио,0.000168,2.65926,0.000388
толчок,0.000337,0.579818,0.001181
только,0.000168,2.525729,0.000331
тондгуять,0.000168,1.469676,0.000775
торговец,0.000168,1.386294,0.000405
торговый,0.000674,3.218876,0.000834
тот,0.000674,4.60517,0.000538
тотальный,0.000168,1.771957,0.000448
точалый,0.001179,0.916291,0.005428
точка,0.000168,2.302585,0.000134
трагедия,0.000168,2.407946,0.000542
традиционно,0.000168,3.912023,0.000448
традиционный,0.000168,0.891598,0.000247
традиция,0.000337,1.966113,0.000577
транслироваться,0.000168,3.912023,0.000405
транспорт,0.000674,1.966113,0.000747
транспортный,0.000337,2.207275,0.000687
траур,0.000168,3.506558,0.000659
требование,0.000168,0.072571,0.000208
требовать,0.000337,4.60517,0.000227
тренироваться,0.000168,3.218876,0.000659
третий,0.000168,1.07881,0.00012
три,0.000168,0.941609,0.000159
трлн,0.000337,2.120264,0.001317
троллейбус,0.000674,2.813411,0.002362
трск,0.000168,2.65926,0.000659
труд,0.000168,0.733969,0.000159
трущоба,0.000842,3.912023,0.003877
туда,0.000168,4.60517,0.000405
тупхан,0.000168,2.813411,0.000775
туризм,0.000168,1.714798,0.000372
турист,0.000168,1.386294,0.000448
туркестан,0.000168,2.525729,0.000425
туркмен,0.000337,4.60517,0.001009
туркменистан,0.000168,2.302585,0.000372
турнир,0.000337,0.094311,0.001317
турок,0.000168,2.302585,0.000372
турция,0.000505,3.912023,0.000765
туся,0.000168,0.301105,0.000775
тхимпху,0.000168,1.514128,0.000659
тыс,0.003031,3.912023,0.00669
тысяча,0.000168,1.514128,0.000182
тысячелетие,0.000168,0.653926,0.000309
тёплый,0.000168,1.89712,0.000448
убийство,0.000168,3.218876,0.000247
уголок,0.000168,3.218876,0.000775
угроза,0.000337,2.040221,0.000441
удалить,0.000337,2.65926,0.000429
узбекистан,0.000168,3.218876,0.000405
узел,0.000168,2.995732,0.000344
указание,0.000168,1.832581,1.4e-05
указать,0.001347,2.525729,0.000443
указываться,0.000168,3.912023,0.000388
украинский,0.000168,2.302585,0.00024
украсить,0.000168,0.544727,0.000474
улан,0.000168,2.65926,0.000474
улица,0.001179,1.832581,0.002089
уличный,0.000337,3.912023,0.000896
университет,0.008587,3.912023,0.008086
уникальный,0.000505,1.560648,0.001163
уничтожаться,0.000168,1.832581,0.00059
уничтожить,0.000842,2.525729,0.001444
упавший,0.000168,1.609438,0.000659
упасть,0.000168,1.660731,0.000388
упомянуть,0.000168,2.407946,0.000263
употреблять,0.000842,2.813411,0.002027
управление,0.00101,1.021651,0.000785
управляться,0.000168,1.609438,0.000504
урал,0.000168,2.813411,0.000448
урмия,0.000168,1.966113,0.000659
уровень,0.000674,0.776529,0.000767
урумчи,0.000168,4.60517,0.000659
усиленный,0.000168,0.673345,0.000474
условие,0.000505,2.813411,1e-05
условно,0.000168,0.210721,0.000448
устанавливать,0.000168,3.912023,0.000319
устаревший,0.000168,2.65926,0.000357
устремиться,0.000337,1.609438,0.001551
усыпальница,0.000168,3.506558,0.00059
утверждение,0.000337,3.912023,0.000344
уточнение,0.000168,3.218876,0.000372
утратить,0.000168,0.755023,0.000331
утро,0.000168,2.207275,0.000448
участие,0.000505,2.995732,1.5e-05
участок,0.000168,2.813411,0.000309
учебный,0.000337,0.051293,0.000559
учреждение,0.000842,3.506558,0.001237
учётный,0.000168,4.60517,1e-05
уэст,0.000168,1.832581,0.000659
фабрика,0.000337,2.525729,0.001084
фаджр,0.000168,3.506558,0.000775
файл,0.000168,0.34249,0.000271
факт,0.000168,2.302585,0.000203
фактически,0.000337,4.60517,0.000526
фактический,0.000168,1.514128,0.000388
факто,0.00101,3.912023,0.00179
фактор,0.000168,1.139434,0.000298
факультет,0.000337,0.84397,0.000743
фараби,0.000168,1.347074,0.000775
фарманийя,0.000168,1.07881,0.000775
фарс,0.000168,2.995732,0.00059
фарси,0.000168,2.040221,0.000775
фарфоро,0.000168,2.813411,0.000775
фатх,0.000168,1.171183,0.000775
фаянсовый,0.000168,1.714798,0.000775
фгбоу,0.000337,2.407946,0.001317
фев,0.000168,2.995732,0.00059
февраль,0.001684,3.912023,0.000553
фейза,0.000168,0.430783,0.000775
феномен,0.000168,4.60517,0.000542
фермерский,0.000337,1.07881,0.001551
фестиваль,0.000505,3.912023,0.001216
фетх,0.000674,0.301105,0.003102
фигурировать,0.000168,2.813411,0.000448
физик,0.000168,2.525729,0.000405
физика,0.000168,4.60517,0.000319
физико,0.000168,1.203973,0.00059
физический,0.000168,1.714798,0.000289
филиппина,0.000168,3.912023,0.000425
фильм,0.000674,1.660731,0.000727
финансовый,0.000337,0.776529,0.000662
фиш,0.000168,3.912023,0.000659
флаг,0.000337,3.506558,0.000363
флайинга,0.000168,1.560648,0.000659
фонд,0.000168,2.995732,1e-05
фондовый,0.000337,2.525729,0.000947
фонтан,0.000168,0.072571,0.000542
форма,0.000168,4.60517,0.000134
фортификационный,0.000337,2.302585,0.001181
фотография,0.000168,3.912023,0.000357
французский,0.000168,3.218876,0.000127
фронт,0.000168,0.562119,0.000263
фрукт,0.000168,1.171183,0.00059
функционировать,0.000168,1.171183,0.000504
функция,0.000168,1.609438,0.000227
фунун,0.000168,3.506558,0.000775
футбол,0.000168,3.912023,0.000357
хаваран,0.000168,1.427116,0.000775
хадис,0.000168,4.60517,0.000659
хазареец,0.000168,2.995732,0.000659
халдейский,0.000168,0.040822,0.000775
халиф,0.000168,1.771957,0.000504
хамадан,0.000168,2.302585,0.00059
хамдолла,0.000168,1.714798,0.000775
хамза,0.000168,1.660731,0.000659
хамшехри,0.000168,1.469676,0.000775
