Term,TF,IDF,TF-IDF
тем,0.0002,0.568636,0.000114
тематика,0.0002,1.0,0.0002
тео,0.0002,2.0,0.0004
теодор,0.0002,1.221849,0.000244
теперь,0.0002,1.0,0.0002
термин,0.000599,0.468521,0.000281
терминамивикипедия,0.0002,2.0,0.0004
терминология,0.0002,1.0,0.0002
территория,0.0002,0.229148,4.6e-05
техника,0.0002,0.721246,0.000144
технический,0.0002,0.431798,8.6e-05
технологический,0.0002,0.920819,0.000184
технология,0.000999,0.468521,0.000468
тивоизация,0.0002,2.0,0.0004
тим,0.0004,1.30103,0.00052
тип,0.0004,0.244125,9.8e-05
типичный,0.0004,1.154902,0.000461
типовой,0.000599,1.69897,0.001018
товарищ,0.0002,1.154902,0.000231
товарный,0.000599,0.040959,2.5e-05
тогда,0.0004,0.823909,0.000329
только,0.0002,0.853872,0.000171
торвальдс,0.0002,2.0,0.0004
торговать,0.0002,1.39794,0.000279
тот,0.0002,0.346787,6.9e-05
тотальный,0.0002,1.154902,0.000231
точка,0.0004,0.346787,0.000139
точно,0.0004,1.09691,0.000438
трансгрессия,0.0002,2.0,0.0004
тратить,0.0004,1.30103,0.00052
требование,0.0004,0.537602,0.000215
требовать,0.001798,0.29243,0.000526
требоваться,0.0004,0.769551,0.000307
трекерный,0.0002,2.0,0.0004
тренд,0.0002,1.39794,0.000279
третий,0.000599,0.309804,0.000186
три,0.0002,0.408935,8.2e-05
триджелла,0.0002,2.0,0.0004
троян,0.0002,2.0,0.0004
труд,0.0004,0.408935,0.000163
трудно,0.0002,0.920819,0.000184
тысяча,0.000999,0.468521,0.000468
тяпкина,0.0002,2.0,0.0004
убедить,0.0002,1.154902,0.000231
убрать,0.0002,1.09691,0.000219
уведомление,0.0002,1.221849,0.000244
увидеть,0.0002,0.853872,0.000171
угнаться,0.0002,2.0,0.0004
уголовный,0.0004,1.0,0.0004
удаваться,0.0002,1.09691,0.000219
удаление,0.0002,0.920819,0.000184
удалить,0.0002,0.552842,0.00011
удачный,0.0004,1.154902,0.000461
удобный,0.0002,0.958607,0.000191
удобочитаемость,0.0002,2.0,0.0004
удовлетворять,0.0002,1.522879,0.000304
удовольствие,0.0002,1.69897,0.000339
уже,0.0002,0.920819,0.000184
уильям,0.0002,0.769551,0.000154
указание,0.0002,0.036212,7e-06
указанный,0.0002,0.886057,0.000177
указать,0.000999,0.142668,0.000142
указывать,0.0004,0.638272,0.000255
украсть,0.0002,2.0,0.0004
улица,0.0002,0.769551,0.000154
улучшать,0.0002,1.09691,0.000219
улучшение,0.0004,0.853872,0.000341
улучшить,0.0002,0.823909,0.000165
уместный,0.0002,2.0,0.0004
уметь,0.0002,1.045757,0.000209
унаследовать,0.0002,1.154902,0.000231
университет,0.001598,0.408935,0.000654
уолл,0.0004,2.0,0.000799
упомянуть,0.0002,0.677781,0.000135
упорядочить,0.0002,1.69897,0.000339
употребляться,0.0002,1.154902,0.000231
управление,0.000999,0.337242,0.000337
упустить,0.0002,1.30103,0.00026
уровень,0.0004,0.49485,0.000198
условие,0.003795,0.008774,3.3e-05
условно,0.000599,1.154902,0.000692
услуга,0.001398,1.0,0.001398
успешно,0.0002,0.677781,0.000135
успешный,0.0002,0.69897,0.00014
устанавливаться,0.0002,1.30103,0.00026
установить,0.0004,0.30103,0.00012
установка,0.0002,1.0,0.0002
устаревший,0.0002,0.920819,0.000184
устареть,0.0004,1.39794,0.000559
устранение,0.0002,1.221849,0.000244
устранить,0.0002,0.886057,0.000177
усугубляться,0.0002,1.69897,0.000339
утвердить,0.0002,0.638272,0.000128
утверждение,0.0004,0.443697,0.000177
утилит,0.000599,1.30103,0.00078
уточнение,0.0002,0.958607,0.000191
уточнить,0.000799,1.0,0.000799
утрачивать,0.0002,2.0,0.0004
участие,0.0004,0.013228,5e-06
участник,0.000999,0.19382,0.000194
учитель,0.0002,1.221849,0.000244
учреждение,0.000799,0.638272,0.00051
учёный,0.0004,0.537602,0.000215
учётный,0.0002,0.026872,5e-06
ущерб,0.000599,0.769551,0.000461
файл,0.001199,0.69897,0.000838
файловый,0.0002,1.69897,0.000339
фактически,0.0002,0.677781,0.000135
факто,0.0004,0.769551,0.000307
фактор,0.000599,0.769551,0.000461
фан,0.0002,1.69897,0.000339
фанатскай,0.0002,2.0,0.0004
февраль,0.0004,0.142668,5.7e-05
федеральный,0.000999,0.522879,0.000522
федерация,0.000599,0.376751,0.000226
федорчук,0.0002,2.0,0.0004
феномен,0.0002,1.39794,0.000279
философия,0.000599,0.823909,0.000494
фильм,0.001398,0.468521,0.000655
финансирование,0.0004,1.154902,0.000461
финансовый,0.0002,0.853872,0.000171
фирма,0.0002,0.79588,0.000159
фолкнуть,0.0002,2.0,0.0004
фонд,0.001998,0.026872,5.4e-05
форк,0.0002,1.69897,0.000339
форма,0.000999,0.346787,0.000346
формализованный,0.0004,2.0,0.000799
формат,0.000799,0.853872,0.000682
формулировка,0.0002,1.30103,0.00026
форум,0.0002,1.045757,0.000209
фотография,0.0002,0.920819,0.000184
фотообработка,0.0002,2.0,0.0004
франция,0.0002,0.356547,7.1e-05
фссп,0.0002,2.0,0.0004
функциональный,0.0002,1.0,0.0002
функция,0.000799,0.585027,0.000467
фэнзина,0.0002,2.0,0.0004
хаббард,0.0002,1.522879,0.000304
хакасия,0.0002,1.69897,0.000339
хватать,0.0002,0.79588,0.000159
хитроумный,0.0002,1.69897,0.000339
ходить,0.0002,0.958607,0.000191
хозяин,0.001199,1.30103,0.001559
холл,0.0002,1.30103,0.00026
хороший,0.0004,0.376751,0.000151
хостинг,0.0002,2.0,0.0004
хотеть,0.0004,0.744727,0.000298
хотеться,0.0002,1.39794,0.000279
хотя,0.000999,0.376751,0.000376
хранить,0.0002,0.853872,0.000171
художник,0.0002,0.657577,0.000131
целиком,0.0004,1.09691,0.000438
целый,0.0002,0.920819,0.000184
цель,0.001398,0.366532,0.000513
цена,0.0004,0.769551,0.000307
ценность,0.000599,0.958607,0.000574
цепь,0.0002,0.853872,0.000171
чаво,0.0002,2.0,0.0004
частность,0.0002,0.468521,9.4e-05
частный,0.0004,0.49485,0.000198
часто,0.001598,0.49485,0.000791
частый,0.0004,0.657577,0.000263
часть,0.001798,0.148742,0.000267
человек,0.001199,0.09691,0.000116
человечество,0.0002,1.221849,0.000244
чем,0.0002,1.221849,0.000244
чение,0.0002,1.69897,0.000339
черви,0.0002,1.69897,0.000339
четвёртый,0.0002,0.744727,0.000149
четыре,0.000799,0.481486,0.000385
число,0.001199,0.161151,0.000193
читатьтекущий,0.0002,0.408935,8.2e-05
член,0.0004,0.318759,0.000127
чрезвычайно,0.0002,1.30103,0.00026
чтение,0.0004,0.958607,0.000383
что,0.000599,0.585027,0.000351
чтобы,0.001398,0.769551,0.001076
чужой,0.0002,1.154902,0.000231
шаблон,0.0004,0.327902,0.000131
шаттлворт,0.0002,2.0,0.0004
широко,0.0004,0.69897,0.000279
шифлера,0.0002,2.0,0.0004
школа,0.000999,0.468521,0.000468
штат,0.0002,0.585027,0.000117
эбен,0.0002,2.0,0.0004
экономический,0.0002,0.420216,8.4e-05
эксперимент,0.0002,1.154902,0.000231
экспериментальный,0.0002,1.045757,0.000209
эксплуатационный,0.0002,1.69897,0.000339
экспорт,0.0002,0.022276,4e-06
электроника,0.0002,1.39794,0.000279
электронный,0.000999,0.69897,0.000698
эндрю,0.0002,1.045757,0.000209
энтузиазм,0.0002,2.0,0.0004
энтузиаст,0.0002,1.221849,0.000244
энциклопедия,0.0002,0.036212,7e-06
эрик,0.000599,1.221849,0.000732
это,0.002996,0.060481,0.000181
этот,0.003795,0.017729,6.7e-05
эттрих,0.0002,2.0,0.0004
эффективно,0.0002,1.045757,0.000209
эффективность,0.0002,1.045757,0.000209
эффективный,0.000599,0.853872,0.000512
юкихиро,0.0002,1.69897,0.000339
юр,0.0002,1.09691,0.000219
юридический,0.0002,0.744727,0.000149
юстиция,0.0002,1.154902,0.000231
являться,0.004594,0.130768,0.000601
явно,0.0004,0.920819,0.000368
ядро,0.0002,1.154902,0.000231
язык,0.000999,0.017729,1.8e-05
январь,0.001798,0.091515,0.000165
ясностивикипедия,0.0002,1.69897,0.000339
