Term,TF,IDF,TF-IDF
рыбак,0.000407,1.39794,0.000568
сайентология,0.000407,1.69897,0.000691
сайт,0.000203,0.259637,5.3e-05
сайфуддин,0.000203,1.69897,0.000345
сальвадор,0.000407,1.30103,0.000529
самборо,0.000203,1.69897,0.000345
самвата,0.000203,1.09691,0.000223
саммит,0.000407,1.045757,0.000425
самолёт,0.002236,0.657577,0.00147
самор,0.000203,1.69897,0.000345
самотлорский,0.000203,1.522879,0.00031
самый,0.00061,0.259637,0.000158
сандерсон,0.000203,1.69897,0.000345
санкция,0.000203,0.958607,0.000195
сарат,0.000203,1.69897,0.000345
саудовский,0.000407,0.69897,0.000284
сауседой,0.000407,1.69897,0.000691
сафин,0.00061,1.69897,0.001036
сахара,0.000203,1.69897,0.000345
сахаров,0.000407,1.30103,0.000529
сбор,0.000203,0.69897,0.000142
свазиленд,0.000203,1.221849,0.000248
сверхдержава,0.000203,1.69897,0.000345
сверхпроводной,0.000203,1.69897,0.000345
светлана,0.000203,1.0,0.000203
свобода,0.000407,0.537602,0.000219
свободный,0.000407,0.026872,1.1e-05
свой,0.001016,0.045757,4.7e-05
связаться,0.000203,0.017729,4e-06
связь,0.000407,0.236572,9.6e-05
сдавать,0.000203,1.39794,0.000284
сделать,0.000407,0.366532,0.000149
себастьян,0.000203,1.30103,0.000264
себя,0.000203,0.356547,7.2e-05
северный,0.00061,0.337242,0.000206
севильский,0.000203,1.69897,0.000345
севилья,0.000407,1.69897,0.000691
сегмент,0.000203,1.522879,0.00031
сейферт,0.000203,1.69897,0.000345
сейя,0.000203,1.69897,0.000345
секретарь,0.001423,0.585027,0.000833
секретно,0.000203,1.69897,0.000345
секунда,0.000203,1.09691,0.000223
семь,0.000203,0.657577,0.000134
семья,0.000203,0.568636,0.000116
семёнов,0.000407,1.69897,0.000691
сен,0.000203,1.154902,0.000235
сенат,0.000813,0.823909,0.00067
сенкер,0.000407,1.69897,0.000691
сентябрь,0.004676,0.136677,0.000639
сергеевич,0.001626,1.30103,0.002116
сергей,0.000203,0.537602,0.000109
серия,0.000203,0.638272,0.00013
серритос,0.000407,1.69897,0.000691
серхио,0.000203,1.69897,0.000345
сестра,0.000203,1.0,0.000203
сидр,0.000203,1.522879,0.00031
сидура,0.000203,1.39794,0.000284
сила,0.000407,0.29243,0.000119
силли,0.000203,1.69897,0.000345
сильва,0.000203,1.69897,0.000345
сильный,0.000203,0.468521,9.5e-05
символ,0.000407,0.638272,0.00026
синагога,0.00061,1.30103,0.000793
сингапур,0.000203,0.853872,0.000174
синтез,0.000203,1.30103,0.000264
сирт,0.000203,1.69897,0.000345
сисирига,0.000203,1.69897,0.000345
система,0.001423,0.251812,0.000358
скай,0.000203,1.69897,0.000345
скайлара,0.000203,1.69897,0.000345
скандал,0.000203,1.0,0.000203
сканировать,0.000407,1.69897,0.000691
ский,0.00122,1.30103,0.001587
скитаться,0.000203,1.69897,0.000345
скобить,0.000407,1.69897,0.000691
сконструировать,0.000203,1.30103,0.000264
скончаться,0.000407,0.69897,0.000284
скрипач,0.000203,1.221849,0.000248
скрипка,0.000203,2.0,0.000407
скрытый,0.000203,0.823909,0.000167
скрыть,0.000203,0.920819,0.000187
скуинь,0.000203,1.69897,0.000345
скульптор,0.000203,0.823909,0.000167
славутич,0.000407,1.69897,0.000691
следующий,0.000407,0.29243,0.000119
слепцов,0.000203,1.69897,0.000345
слот,0.000203,1.69897,0.000345
служба,0.000407,0.39794,0.000162
служебный,0.000203,1.30103,0.000264
смело,0.000203,1.522879,0.00031
сменить,0.000407,1.0,0.000407
смерть,0.000203,0.481486,9.8e-05
смит,0.000407,0.744727,0.000303
смочь,0.000203,0.721246,0.000147
снизить,0.000203,1.045757,0.000213
снимок,0.000203,1.154902,0.000235
сноу,0.000203,1.69897,0.000345
сноубордист,0.000203,1.69897,0.000345
собранный,0.000203,1.045757,0.000213
событие,0.00122,0.327902,0.0004
событияпожертвовать,0.000203,0.031517,6e-06
совершать,0.000203,0.958607,0.000195
совет,0.00061,0.30103,0.000184
советский,0.007319,0.346787,0.002538
советско,0.000203,0.958607,0.000195
согласно,0.000203,0.318759,6.5e-05
соглашаться,0.00061,1.69897,0.001036
соглашение,0.000407,0.481486,0.000196
соединить,0.000407,0.60206,0.000245
создание,0.00061,0.267606,0.000163
создатель,0.000203,0.677781,0.000138
создать,0.000813,0.19382,0.000158
сокращение,0.000203,0.958607,0.000195
солдат,0.000203,0.744727,0.000151
солист,0.000203,1.522879,0.00031
солнечный,0.000407,0.886057,0.00036
солнце,0.000407,1.0,0.000407
соловей,0.000813,1.09691,0.000892
сообщение,0.000407,0.408935,0.000166
сообщество,0.000407,0.568636,0.000231
сообщить,0.000407,0.008774,4e-06
соответственно,0.000203,0.585027,0.000119
соответствие,0.000203,0.318759,6.5e-05
соревнование,0.000203,1.0,0.000203
сортировка,0.00061,2.0,0.00122
сослуживец,0.000203,1.522879,0.00031
состояться,0.000813,0.481486,0.000392
сотрудник,0.000203,0.619789,0.000126
сотрудничество,0.000407,0.721246,0.000293
софи,0.000203,1.69897,0.000345
сохранять,0.000407,0.69897,0.000284
социализм,0.000203,1.39794,0.000284
социалист,0.000203,1.221849,0.000248
социалистический,0.000203,0.552842,0.000112
социально,0.000203,0.853872,0.000174
социальный,0.000203,0.431798,8.8e-05
союз,0.00122,0.29243,0.000357
спам,0.000203,1.0,0.000203
спейс,0.000407,1.69897,0.000691
спектр,0.000203,1.154902,0.000235
специальный,0.000407,0.366532,0.000149
список,0.00061,0.30103,0.000184
спм,0.000203,2.0,0.000407
спорт,0.000813,0.508638,0.000414
спортсмен,0.000203,0.958607,0.000195
справка,0.000203,0.920819,0.000187
спустя,0.000407,0.677781,0.000276
среда,0.000407,0.508638,0.000207
средний,0.000203,0.366532,7.5e-05
средство,0.000203,0.408935,8.3e-05
сср,0.000203,0.79588,0.000162
ссср,0.009758,0.431798,0.004214
ссылаться,0.000203,0.823909,0.000167
ссылка,0.001423,0.022276,3.2e-05
ставрович,0.000407,1.69897,0.000691
стамбул,0.000407,1.0,0.000407
станислав,0.000407,1.0,0.000407
станиславович,0.000407,1.69897,0.000691
станция,0.00183,0.853872,0.001562
старт,0.000813,1.045757,0.00085
стартовый,0.000203,1.09691,0.000223
статистика,0.000203,0.026872,5e-06
статуя,0.000407,1.30103,0.000529
стать,0.00244,0.070581,0.000172
статьислучайный,0.000203,0.031517,6e-06
статья,0.00183,0.055517,0.000102
статьяобсуждение,0.000203,0.05061,1e-05
статьятекущий,0.000203,0.031517,6e-06
стевено,0.000203,1.69897,0.000345
стивен,0.000203,1.154902,0.000235
стингер,0.000407,1.69897,0.000691
стокгольм,0.000203,1.154902,0.000235
столетие,0.000203,0.69897,0.000142
столица,0.000203,0.443697,9e-05
столкновение,0.001016,0.69897,0.00071
столкнуться,0.000407,1.0,0.000407
сторонник,0.000407,0.537602,0.000219
страдание,0.000203,1.154902,0.000235
стражица,0.000203,1.69897,0.000345
страна,0.00183,0.113509,0.000208
страница,0.001423,0.013228,1.9e-05
страницеполучить,0.000203,1.154902,0.000235
страницысведение,0.000203,1.69897,0.000345
страницысправка,0.000203,0.031517,6e-06
стремление,0.000203,0.958607,0.000195
строение,0.000203,0.958607,0.000195
строительство,0.000407,0.49485,0.000201
строй,0.000203,0.69897,0.000142
студенческий,0.000203,0.958607,0.000195
студийный,0.000203,1.69897,0.000345
студия,0.000203,1.154902,0.000235
ступка,0.000407,1.39794,0.000568
стэнли,0.000407,1.154902,0.00047
суареш,0.000407,1.69897,0.000691
судан,0.000203,0.886057,0.00018
судно,0.000407,0.744727,0.000303
судный,0.000203,0.920819,0.000187
судья,0.000203,0.823909,0.000167
суйсэя,0.000203,2.0,0.000407
султан,0.000203,0.920819,0.000187
супермодель,0.000203,1.30103,0.000264
существующий,0.000203,0.638272,0.00013
сущность,0.000203,0.958607,0.000195
сценарист,0.00061,0.853872,0.000521
считаться,0.000203,0.387216,7.9e-05
сша,0.007928,0.251812,0.001996
съезд,0.00061,0.79588,0.000485
сыктывкар,0.000407,1.69897,0.000691
сюдасвязанный,0.000203,0.031517,6e-06
сёдзь,0.000203,2.0,0.000407
таблоид,0.000203,1.69897,0.000345
тайм,0.000203,1.69897,0.000345
тайсон,0.000203,1.69897,0.000345
также,0.00122,0.022276,2.7e-05
танцор,0.000203,1.30103,0.000264
тарковский,0.00061,1.69897,0.001036
тасс,0.000203,0.823909,0.000167
татьяна,0.000407,1.09691,0.000446
тауэра,0.000203,1.69897,0.000345
творческий,0.000407,1.221849,0.000497
театр,0.00122,0.537602,0.000656
тег,0.000407,0.958607,0.00039
текст,0.000203,0.004365,1e-06
телеведущий,0.00061,1.045757,0.000638
телевидение,0.000813,0.508638,0.000414
телевизионный,0.000203,0.886057,0.00018
телепередача,0.000203,1.69897,0.000345
телесериал,0.000203,1.09691,0.000223
тело,0.000407,0.638272,0.00026
телохранитель,0.000203,1.39794,0.000284
тель,0.000203,1.30103,0.000264
тема,0.000203,0.443697,9e-05
тематика,0.000203,1.0,0.000203
теннис,0.000203,1.30103,0.000264
теннисист,0.000203,1.30103,0.000264
теория,0.000407,0.60206,0.000245
теплоход,0.000203,1.522879,0.00031
теракт,0.000203,0.853872,0.000174
тереза,0.000203,1.154902,0.000235
термин,0.000407,0.468521,0.00019
терминал,0.000203,1.221849,0.000248
территория,0.00061,0.229148,0.00014
терроризм,0.000203,0.958607,0.000195
террорист,0.000407,1.154902,0.00047
тестирование,0.000203,1.221849,0.000248
тестовый,0.000203,1.221849,0.000248
техника,0.000203,0.721246,0.000147
техногенный,0.000203,1.69897,0.000345
течение,0.000203,0.443697,9e-05
тимошенко,0.000203,1.39794,0.000284
тинь,0.000203,1.69897,0.000345
тип,0.000407,0.244125,9.9e-05
токсичный,0.000203,1.522879,0.00031
тонна,0.000203,1.09691,0.000223
тоннель,0.000203,1.522879,0.00031
торжественно,0.000203,1.221849,0.000248
торжественный,0.000407,1.045757,0.000425
точка,0.000203,0.346787,7e-05
точный,0.000203,0.769551,0.000156
традиционный,0.000203,0.638272,0.00013
трактор,0.00122,1.39794,0.001705
тракторный,0.00061,1.522879,0.000929
трансляция,0.000407,0.853872,0.000347
транспорт,0.000407,0.481486,0.000196
требовать,0.000203,0.29243,5.9e-05
тревор,0.000407,1.69897,0.000691
трейдинг,0.000203,1.69897,0.000345
трек,0.000203,1.522879,0.00031
третий,0.000203,0.309804,6.3e-05
триполи,0.000203,1.69897,0.000345
трое,0.000203,1.09691,0.000223
трофимович,0.000203,1.69897,0.000345
трудовой,0.000407,0.958607,0.00039
трэш,0.000203,1.69897,0.000345
туннельный,0.000407,1.69897,0.000691
турецко,0.000203,1.30103,0.000264
туркмения,0.000203,1.221849,0.000248
турция,0.000407,0.657577,0.000267
тут,0.000203,1.39794,0.000284
тысяча,0.000203,0.468521,9.5e-05
тысячелетие,0.000203,0.79588,0.000162
тэнцинга,0.000203,1.69897,0.000345
тюрьма,0.00061,1.045757,0.000638
тёрнер,0.000203,1.522879,0.00031
уади,0.000203,1.69897,0.000345
уайлд,0.000203,1.69897,0.000345
убедиться,0.000203,1.154902,0.000235
убийство,0.000203,0.638272,0.00013
убить,0.000407,0.585027,0.000238
убор,0.000203,1.154902,0.000235
уведомление,0.000203,1.221849,0.000248
уганда,0.000407,1.69897,0.000691
уго,0.000203,1.69897,0.000345
угон,0.000203,2.0,0.000407
удаление,0.000203,0.920819,0.000187
удалить,0.000203,0.552842,0.000112
удар,0.000407,0.769551,0.000313
ударение,0.000203,1.522879,0.00031
удаться,0.000203,0.69897,0.000142
уилсон,0.000407,1.522879,0.000619
уильям,0.00061,0.769551,0.000469
уйти,0.000203,0.677781,0.000138
указ,0.000203,0.721246,0.000147
указать,0.000407,0.142668,5.8e-05
украина,0.000407,0.420216,0.000171
украинский,0.000813,0.619789,0.000504
улоф,0.000407,1.69897,0.000691
ультрафиолетовый,0.000203,1.522879,0.00031
умереть,0.000203,0.744727,0.000151
умерший,0.000203,0.744727,0.000151
уоллес,0.000407,1.39794,0.000568
упасть,0.000407,1.0,0.000407
управление,0.00061,0.337242,0.000206
упразднить,0.000203,0.886057,0.00018
уран,0.000407,1.522879,0.000619
урхий,0.000203,1.69897,0.000345
усиление,0.000203,0.823909,0.000167
ускоритель,0.000203,1.69897,0.000345
условие,0.000407,0.008774,4e-06
успешно,0.00061,0.677781,0.000413
успешный,0.000203,0.69897,0.000142
усср,0.000203,1.30103,0.000264
установить,0.000407,0.30103,0.000122
устать,0.000407,0.920819,0.000374
устроенный,0.000203,1.154902,0.000235
устройство,0.000203,0.455932,9.3e-05
устье,0.000203,1.09691,0.000223
утвердить,0.000203,0.638272,0.00013
утверждение,0.001016,0.443697,0.000451
уфа,0.00061,1.522879,0.000929
участие,0.000407,0.013228,5e-06
участник,0.00061,0.19382,0.000118
участница,0.000203,1.154902,0.000235
учёный,0.000407,0.537602,0.000219
учётный,0.000407,0.026872,1.1e-05
уязвимый,0.000203,1.154902,0.000235
файл,0.004472,0.69897,0.003126
фалькао,0.000203,1.69897,0.000345
фантаст,0.000407,1.39794,0.000568
фантастика,0.000203,1.154902,0.000235
фао,0.000203,1.69897,0.000345
фаттаха,0.000203,1.69897,0.000345
фахд,0.000407,1.69897,0.000691
фбр,0.000203,1.09691,0.000223
февраль,0.006709,0.142668,0.000957
федеративный,0.00061,1.0,0.00061
фердинанд,0.000203,1.09691,0.000223
фигуристка,0.000203,1.30103,0.000264
фигурный,0.000203,1.30103,0.000264
физика,0.000407,0.823909,0.000335
физиология,0.000407,1.045757,0.000425
фиксировать,0.000203,1.221849,0.000248
филадельфия,0.000407,1.522879,0.000619
филипп,0.000407,1.0,0.000407
филиппина,0.000407,1.09691,0.000446
филиппинский,0.000407,1.221849,0.000497
филиппины,0.000203,1.221849,0.000248
философ,0.000203,0.886057,0.00018
философия,0.000203,0.823909,0.000167
фильм,0.001016,0.468521,0.000476
финал,0.000203,1.154902,0.000235
финляндия,0.000407,0.823909,0.000335
флаг,0.00061,0.468521,0.000286
фокс,0.000203,1.221849,0.000248
фон,0.000407,0.60206,0.000245
фонд,0.00061,0.026872,1.6e-05
фондовый,0.000813,1.221849,0.000994
формально,0.000203,0.958607,0.000195
формула,0.001016,0.853872,0.000868
форум,0.000203,1.045757,0.000213
фотомодель,0.001016,1.09691,0.001115
фотоснимок,0.000203,1.69897,0.000345
франклин,0.00061,1.522879,0.000929
франция,0.001626,0.356547,0.00058
французский,0.00122,0.327902,0.0004
фрг,0.000407,0.920819,0.000374
фридрих,0.000203,0.958607,0.000195
фронт,0.000203,0.677781,0.000138
фрэнк,0.000407,1.045757,0.000425
фрэнсис,0.000407,0.958607,0.00039
фуллера,0.000203,1.69897,0.000345
футбол,0.001016,0.920819,0.000936
футболист,0.002846,0.958607,0.002728
футбольный,0.000813,0.853872,0.000694
фёдорович,0.000203,1.0,0.000203
хаббард,0.000203,1.522879,0.00031
хадзимэ,0.000203,1.69897,0.000345
хайдер,0.000407,1.69897,0.000691
халк,0.000407,1.69897,0.000691
хаммера,0.000203,1.30103,0.000264
хан,0.000203,0.744727,0.000151
хант,0.000203,1.09691,0.000223
харальда,0.000203,1.69897,0.000345
харингтон,0.000203,1.69897,0.000345
харлем,0.000203,1.522879,0.00031
хельсинки,0.000203,1.154902,0.000235
хершбах,0.000407,1.69897,0.000691
химик,0.000407,1.30103,0.000529
химический,0.000203,0.823909,0.000167
химия,0.000813,0.958607,0.00078
хиндавить,0.000203,1.69897,0.000345
хинтон,0.000407,1.69897,0.000691
хозрасчётный,0.000203,1.69897,0.000345
хоккеист,0.00061,1.045757,0.000638
хоккей,0.000203,1.221849,0.000248
холланд,0.000203,1.69897,0.000345
холодный,0.000407,0.823909,0.000335
хореограф,0.000203,1.154902,0.000235
хороший,0.000203,0.376751,7.7e-05
хорфорд,0.000203,1.69897,0.000345
хорх,0.000203,1.69897,0.000345
хоуля,0.000407,1.69897,0.000691
храм,0.000407,0.920819,0.000374
хранение,0.000203,0.853872,0.000174
хроника,0.000203,0.853872,0.000174
хронологический,0.000407,0.638272,0.00026
хронос,0.000407,1.522879,0.000619
художник,0.00061,0.657577,0.000401
художница,0.000407,1.30103,0.000529
хуссейн,0.000407,1.522879,0.000619
хёрд,0.000203,1.39794,0.000284
цель,0.000203,0.366532,7.5e-05
цемесскай,0.000203,2.0,0.000407
цемесский,0.000407,1.69897,0.000691
цена,0.000407,0.769551,0.000313
центральный,0.00061,0.337242,0.000206
цепь,0.000203,0.853872,0.000174
церемония,0.000203,0.853872,0.000174
церковный,0.000203,0.619789,0.000126
церковь,0.000407,0.508638,0.000207
цзяньин,0.000203,1.69897,0.000345
цикл,0.000203,0.823909,0.000167
цитата,0.000407,1.0,0.000407
цска,0.000407,1.39794,0.000568
цыган,0.000203,1.30103,0.000264
чад,0.000203,1.69897,0.000345
чадо,0.000203,1.39794,0.000284
чадско,0.000203,1.69897,0.000345
чалк,0.000203,1.69897,0.000345
чанга,0.000407,1.39794,0.000568
чарлзти,0.000407,1.522879,0.000619
чарльз,0.00061,0.958607,0.000585
частично,0.002643,0.585027,0.001546
частный,0.000203,0.49485,0.000101
часть,0.000203,0.148742,3e-05
чеймберс,0.000407,1.69897,0.000691
челленджер,0.001423,1.69897,0.002418
человек,0.004472,0.09691,0.000433
челябинский,0.000203,1.30103,0.000264
чемпион,0.00061,0.886057,0.00054
чемпионат,0.00122,1.0,0.00122
чернобыльский,0.00122,1.39794,0.001705
чернокожий,0.000203,1.30103,0.000264
чехия,0.000203,1.09691,0.000223
чешский,0.000203,0.958607,0.000195
чили,0.000203,0.958607,0.000195
чинук,0.000203,1.69897,0.000345
число,0.000407,0.161151,6.6e-05
член,0.000813,0.318759,0.000259
чрезвычайный,0.000407,0.79588,0.000324
чучхе,0.000203,1.0,0.000203
чыонг,0.000203,1.69897,0.000345
шаббат,0.000203,1.69897,0.000345
шаблон,0.011994,0.327902,0.003933
шай,0.000407,1.69897,0.000691
шак,0.000203,1.045757,0.000213
шалый,0.000407,1.69897,0.000691
шамир,0.000203,1.39794,0.000284
шансонье,0.000203,1.39794,0.000284
шаракоис,0.000407,1.69897,0.000691
шарлин,0.000203,1.69897,0.000345
шарон,0.000203,2.0,0.000407
шатт,0.000203,1.69897,0.000345
шаттл,0.002033,1.522879,0.003096
шведский,0.00061,0.69897,0.000426
швеция,0.00061,0.886057,0.00054
шейк,0.000203,1.69897,0.000345
шекспир,0.000203,1.69897,0.000345
шеррилла,0.000407,1.69897,0.000691
шестеро,0.000203,1.522879,0.00031
шестидесятилетний,0.000203,2.0,0.000407
шимон,0.000407,1.39794,0.000568
шираа,0.000203,1.69897,0.000345
ширак,0.000203,1.69897,0.000345
шкала,0.000813,1.522879,0.001238
шойинк,0.000407,1.69897,0.000691
шорты,0.000203,1.69897,0.000345
шотландия,0.000203,1.0,0.000203
шотландский,0.000203,1.09691,0.000223
шпионаж,0.000407,1.522879,0.000619
шри,0.000203,1.0,0.000203
штат,0.001016,0.585027,0.000595
штурм,0.000203,1.045757,0.000213
щаранский,0.000203,1.69897,0.000345
ьский,0.000203,2.0,0.000407
эвакуация,0.000203,0.920819,0.000187
эгида,0.000203,1.39794,0.000284
эдвин,0.000407,1.69897,0.000691
эдгар,0.000407,1.69897,0.000691
эдинбургский,0.000203,1.69897,0.000345
эдмонтон,0.000407,1.522879,0.000619
эдуардович,0.000203,2.0,0.000407
эйн,0.000203,1.69897,0.000345
экипаж,0.00122,0.79588,0.000971
экологический,0.00061,0.958607,0.000585
экономика,0.001016,0.468521,0.000476
экономист,0.000203,0.958607,0.000195
экономический,0.00061,0.420216,0.000256
экранизатор,0.000203,1.69897,0.000345
экспедиция,0.000203,0.886057,0.00018
экспериментальный,0.000203,1.045757,0.000213
экспорт,0.000203,0.022276,5e-06
электронный,0.00061,0.69897,0.000426
электростанция,0.000203,1.39794,0.000284
элементарный,0.000203,1.221849,0.000248
эли,0.000407,1.09691,0.000446
элио,0.000203,1.69897,0.000345
эллисон,0.000407,1.69897,0.000691
эль,0.000407,1.154902,0.00047
эльдорадо,0.000203,2.0,0.000407
эмбер,0.000203,1.30103,0.000264
эмблема,0.000203,0.920819,0.000187
эмилия,0.000407,1.522879,0.000619
эмми,0.000203,1.30103,0.000264
энергоблок,0.000203,1.522879,0.00031
энергонасыщенный,0.000203,1.69897,0.000345
эрвин,0.000203,1.69897,0.000345
эритрея,0.000203,1.30103,0.000264
эрих,0.000407,1.39794,0.000568
эрнст,0.000407,1.30103,0.000529
эршад,0.000407,1.69897,0.000691
эсекьель,0.000203,1.69897,0.000345
эскипуласский,0.000407,1.69897,0.000691
эст,0.000203,1.69897,0.000345
это,0.000203,0.060481,1.2e-05
этот,0.000407,0.017729,7e-06
эфиопия,0.000203,1.30103,0.000264
эфир,0.000407,1.30103,0.000529
эшли,0.000203,1.69897,0.000345
юар,0.000407,1.221849,0.000497
южнойеменский,0.000203,1.39794,0.000284
южнокорейский,0.000203,1.39794,0.000284
южный,0.000203,0.29243,5.9e-05
юнеско,0.000203,1.39794,0.000284
юрий,0.000813,0.886057,0.000721
ядерный,0.000407,0.823909,0.000335
ядро,0.000407,1.154902,0.00047
яжевика,0.000407,1.69897,0.000691
язык,0.00061,0.017729,1.1e-05
январь,0.006099,0.091515,0.000558
янг,0.000407,1.30103,0.000529
япония,0.000203,0.552842,0.000112
японский,0.001016,0.481486,0.000489
ярослав,0.000203,1.154902,0.000235
